time,altitude,velocity,mass,phase
384.6,31954.5,-1141.95,500,DESCENT
384.7,31840.2,-1142.84,500,DESCENT
384.8,31725.9,-1143.73,500,DESCENT
384.9,31611.5,-1144.62,500,DESCENT
385,31497,-1145.5,500,DESCENT
385.1,31382.4,-1146.39,500,DESCENT
385.2,31267.7,-1147.27,500,DESCENT
385.3,31152.9,-1148.15,500,DESCENT
385.4,31038.1,-1149.03,500,DESCENT
385.5,30923.1,-1149.91,500,DESCENT
385.6,30808.1,-1150.78,500,DESCENT
385.7,30693,-1151.65,500,DESCENT
385.8,30577.8,-1152.53,500,DESCENT
385.9,30462.5,-1153.39,500,DESCENT
386,30347.1,-1154.26,500,DESCENT
386.1,30231.6,-1155.12,500,DESCENT
386.2,30116.1,-1155.99,500,DESCENT
386.3,30000.4,-1156.85,500,DESCENT
386.4,29884.7,-1157.7,500,DESCENT
386.5,29768.9,-1158.56,500,DESCENT
386.6,29653,-1159.41,500,DESCENT
386.7,29537,-1160.26,500,DESCENT
386.8,29420.9,-1161.11,500,DESCENT
386.9,29304.8,-1161.95,500,DESCENT
387,29188.5,-1162.8,500,DESCENT
387.1,29072.2,-1163.64,500,DESCENT
387.2,28955.8,-1164.47,500,DESCENT
387.3,28839.3,-1165.31,500,DESCENT
387.4,28722.7,-1166.14,500,DESCENT
387.5,28606.1,-1166.97,500,DESCENT
387.6,28489.3,-1167.79,500,DESCENT
387.7,28372.5,-1168.61,500,DESCENT
387.8,28255.6,-1169.43,500,DESCENT
387.9,28138.6,-1170.25,500,DESCENT
388,28021.6,-1171.06,500,DESCENT
388.1,27904.4,-1171.87,500,DESCENT
388.2,27787.2,-1172.68,500,DESCENT
388.3,27669.9,-1173.48,500,DESCENT
388.4,27552.5,-1174.28,500,DESCENT
388.5,27435,-1175.07,500,DESCENT
388.6,27317.5,-1175.86,500,DESCENT
388.7,27199.9,-1176.65,500,DESCENT
388.8,27082.2,-1177.43,500,DESCENT
388.9,26964.4,-1178.21,500,DESCENT
389,26846.5,-1178.99,500,DESCENT
389.1,26728.6,-1179.76,500,DESCENT
389.2,26610.6,-1180.53,500,DESCENT
389.3,26492.5,-1181.29,500,DESCENT
389.4,26374.3,-1182.05,500,DESCENT
389.5,26256.1,-1182.81,500,DESCENT
389.6,26137.7,-1183.56,500,DESCENT
389.7,26019.4,-1184.3,500,DESCENT
389.8,25900.9,-1185.05,500,DESCENT
389.9,25782.3,-1185.78,500,DESCENT
390,25663.7,-1186.51,500,DESCENT
390.1,25545,-1187.24,500,DESCENT
390.2,25426.3,-1187.96,500,DESCENT
390.3,25307.5,-1188.68,500,DESCENT
390.4,25188.5,-1189.39,500,DESCENT
390.5,25069.6,-1190.09,500,DESCENT
390.6,24950.5,-1190.79,500,DESCENT
390.7,24831.4,-1191.49,500,DESCENT
390.8,24712.2,-1192.17,500,DESCENT
390.9,24593,-1192.86,500,DESCENT
391,24473.7,-1193.53,500,DESCENT
391.1,24354.3,-1194.2,500,DESCENT
391.2,24234.8,-1194.87,500,DESCENT
391.3,24115.3,-1195.53,500,DESCENT
391.4,23995.7,-1196.18,500,DESCENT
391.5,23876.1,-1196.82,500,DESCENT
391.6,23756.4,-1197.46,500,DESCENT
391.7,23636.6,-1198.09,500,DESCENT
391.8,23516.7,-1198.71,500,DESCENT
391.9,23396.8,-1199.33,500,DESCENT
392,23276.9,-1199.94,500,DESCENT
392.1,23156.8,-1200.54,500,DESCENT
392.2,23036.8,-1201.13,500,DESCENT
392.3,22916.6,-1201.72,500,DESCENT
392.4,22796.4,-1202.3,500,DESCENT
392.5,22676.2,-1202.87,500,DESCENT
392.6,22555.8,-1203.43,500,DESCENT
392.7,22435.5,-1203.98,500,DESCENT
392.8,22315.1,-1204.53,500,DESCENT
392.9,22194.6,-1205.06,500,DESCENT
393,22074,-1205.59,500,DESCENT
393.1,21953.5,-1206.11,500,DESCENT
393.2,21832.8,-1206.61,500,DESCENT
393.3,21712.1,-1207.11,500,DESCENT
393.4,21591.4,-1207.6,500,DESCENT
393.5,21470.6,-1208.08,500,DESCENT
393.6,21349.8,-1208.55,500,DESCENT
393.7,21228.9,-1209,500,DESCENT
393.8,21108,-1209.45,500,DESCENT
393.9,20987,-1209.89,500,DESCENT
394,20866,-1210.31,500,DESCENT
394.1,20745,-1210.73,500,DESCENT
394.2,20623.9,-1211.13,500,DESCENT
394.3,20502.7,-1211.52,500,DESCENT
394.4,20381.6,-1211.9,500,DESCENT
394.5,20260.3,-1212.26,500,DESCENT
394.6,20139.1,-1212.62,500,DESCENT
394.7,20017.8,-1212.96,500,DESCENT
394.8,19896.5,-1213.29,500,DESCENT
394.9,19775.2,-1213.6,500,DESCENT
395,19653.8,-1213.91,500,DESCENT
395.1,19532.4,-1214.19,500,DESCENT
395.2,19411,-1214.47,500,DESCENT
395.3,19289.5,-1214.73,500,DESCENT
395.4,19168,-1214.98,500,DESCENT
395.5,19046.5,-1215.21,500,DESCENT
395.6,18925,-1215.43,500,DESCENT
395.7,18803.4,-1215.63,500,DESCENT
395.8,18681.8,-1215.82,500,DESCENT
395.9,18560.3,-1215.99,500,DESCENT
396,18438.6,-1216.15,500,DESCENT
396.1,18317,-1216.29,500,DESCENT
396.2,18195.4,-1216.42,500,DESCENT
396.3,18073.7,-1216.52,500,DESCENT
396.4,17952.1,-1216.61,500,DESCENT
396.5,17830.4,-1216.69,500,DESCENT
396.6,17708.7,-1216.74,500,DESCENT
396.7,17587.1,-1216.78,500,DESCENT
396.8,17465.4,-1216.8,500,DESCENT
396.9,17343.7,-1216.8,500,DESCENT
397,17222,-1216.79,500,DESCENT
397.1,17100.4,-1216.75,500,DESCENT
397.2,16978.7,-1216.69,500,DESCENT
397.3,16857,-1216.62,500,DESCENT
397.4,16735.4,-1216.52,500,DESCENT
397.5,16613.7,-1216.4,500,DESCENT
397.6,16492.1,-1216.27,500,DESCENT
397.7,16370.5,-1216.11,500,DESCENT
397.8,16248.9,-1215.93,500,DESCENT
397.9,16127.3,-1215.72,500,DESCENT
398,16005.7,-1215.5,500,DESCENT
398.1,15884.2,-1215.25,500,DESCENT
398.2,15762.7,-1214.98,500,DESCENT
398.3,15641.2,-1214.69,500,DESCENT
398.4,15519.7,-1214.37,500,DESCENT
398.5,15398.3,-1214.02,500,DESCENT
398.6,15276.9,-1213.66,500,DESCENT
398.7,15155.6,-1213.27,500,DESCENT
398.8,15034.3,-1212.85,500,DESCENT
398.9,14913,-1212.4,500,DESCENT
399,14791.8,-1211.93,500,DESCENT
399.1,14670.6,-1211.44,500,DESCENT
399.2,14549.5,-1210.91,500,DESCENT
399.3,14428.4,-1210.36,500,DESCENT
399.4,14307.4,-1209.78,500,DESCENT
399.5,14186.5,-1209.18,500,DESCENT
399.6,14065.6,-1208.54,500,DESCENT
399.7,13944.8,-1207.88,500,DESCENT
399.8,13824,-1207.18,500,DESCENT
399.9,13703.4,-1206.46,500,DESCENT
400,13582.7,-1205.7,500,DESCENT
400.1,13462.2,-1204.91,500,DESCENT
400.2,13341.8,-1204.1,500,DESCENT
400.3,13221.4,-1203.25,500,DESCENT
400.4,13101.1,-1202.36,500,DESCENT
400.5,12980.9,-1201.45,500,DESCENT
400.6,12860.8,-1200.5,500,DESCENT
400.7,12740.8,-1199.52,500,DESCENT
400.8,12620.9,-1198.5,500,DESCENT
400.9,12501.1,-1197.46,500,DESCENT
401,12381.4,-1196.37,500,DESCENT
401.1,12261.9,-1195.25,500,DESCENT
401.2,12142.4,-1194.09,500,DESCENT
401.3,12023,-1192.9,500,DESCENT
401.4,11903.8,-1191.67,500,DESCENT
401.5,11784.7,-1190.41,500,DESCENT
401.6,11665.7,-1189.11,500,DESCENT
401.7,11546.9,-1187.76,500,DESCENT
401.8,11428.2,-1186.39,500,DESCENT
401.9,11309.6,-1184.97,500,DESCENT
402,11191.2,-1183.51,500,DESCENT
402.1,11072.9,-1182.01,500,DESCENT
402.2,10954.8,-1180.48,500,DESCENT
402.3,10836.8,-1178.9,500,DESCENT
402.4,10719,-1177.3,500,DESCENT
402.5,10601.4,-1175.66,500,DESCENT
402.6,10483.9,-1174,500,DESCENT
402.7,10366.6,-1172.3,500,DESCENT
402.8,10249.4,-1170.57,500,DESCENT
402.9,10132.4,-1168.81,500,DESCENT
403,10015.7,-1167.01,500,DESCENT
403.1,9899.05,-1165.19,500,DESCENT
403.2,9782.62,-1163.33,500,DESCENT
403.3,9666.38,-1161.44,500,DESCENT
403.4,9550.33,-1159.52,500,DESCENT
403.5,9434.48,-1157.57,500,DESCENT
403.6,9318.82,-1155.59,500,DESCENT
403.7,9203.36,-1153.57,500,DESCENT
403.8,9088.11,-1151.53,500,DESCENT
403.9,8973.06,-1149.45,500,DESCENT
404,8858.22,-1147.34,500,DESCENT
404.1,8743.59,-1145.2,500,DESCENT
404.2,8629.18,-1143.03,500,DESCENT
404.3,8514.99,-1140.82,500,DESCENT
404.4,8401.02,-1138.59,500,DESCENT
404.5,8287.27,-1136.33,500,DESCENT
404.6,8173.76,-1134.03,500,DESCENT
404.7,8060.47,-1131.71,500,DESCENT
404.8,7947.42,-1129.35,500,DESCENT
404.9,7834.6,-1126.96,500,DESCENT
405,7722.03,-1124.55,500,DESCENT
405.1,7609.69,-1122.1,500,DESCENT
405.2,7497.61,-1119.63,500,DESCENT
405.3,7385.77,-1117.12,500,DESCENT
405.4,7274.18,-1114.59,500,DESCENT
405.5,7162.85,-1112.03,500,DESCENT
405.6,7051.78,-1109.43,500,DESCENT
405.7,6940.97,-1106.81,500,DESCENT
405.8,6830.42,-1104.16,500,DESCENT
405.9,6720.14,-1101.49,500,DESCENT
406,6610.12,-1098.78,500,DESCENT
406.1,6500.38,-1096.05,500,DESCENT
406.2,6390.92,-1093.29,500,DESCENT
406.3,6281.73,-1090.5,500,DESCENT
406.4,6172.82,-1087.69,500,DESCENT
406.5,6064.19,-1084.85,500,DESCENT
406.6,5955.85,-1081.98,500,DESCENT
406.7,5847.8,-1079.09,500,DESCENT
406.8,5740.03,-1076.17,500,DESCENT
406.9,5632.56,-1073.23,500,DESCENT
407,5525.39,-1070.27,500,DESCENT
407.1,5418.51,-1067.27,500,DESCENT
407.2,5311.93,-1064.26,500,DESCENT
407.3,5205.66,-1061.22,500,DESCENT
407.4,5099.69,-1058.15,500,DESCENT
407.5,4994.03,-1055.07,500,DESCENT
407.6,4888.68,-1051.96,500,DESCENT
407.7,4783.64,-1048.83,500,DESCENT
407.8,4678.92,-1045.68,500,DESCENT
407.9,4574.51,-1042.5,500,DESCENT
408,4470.42,-1039.31,500,DESCENT
408.1,4366.65,-1036.09,500,DESCENT
408.2,4263.2,-1032.85,500,DESCENT
408.3,4160.08,-1029.6,500,DESCENT
408.4,4057.28,-1026.32,500,DESCENT
408.5,3954.81,-1023.03,500,DESCENT
408.6,3852.68,-1019.71,500,DESCENT
408.7,3750.87,-1016.38,500,DESCENT
408.8,3649.4,-1013.03,500,DESCENT
408.9,3548.27,-1009.67,500,DESCENT
409,3447.47,-1006.28,500,DESCENT
409.1,3347.01,-1002.88,500,DESCENT
409.2,3246.9,-999.466,500,DESCENT
409.3,3147.12,-996.035,500,DESCENT
409.4,3047.69,-992.589,500,DESCENT
409.5,2948.6,-989.128,500,DESCENT
409.6,2849.87,-985.652,500,DESCENT
409.7,2751.48,-982.164,500,DESCENT
409.8,2653.43,-978.661,500,DESCENT
409.9,2555.74,-975.147,500,DESCENT
410,2458.41,-971.619,500,DESCENT
410.1,2361.42,-968.08,500,DESCENT
410.2,2264.79,-964.53,500,DESCENT
410.3,2168.52,-960.969,500,DESCENT
410.4,2072.6,-957.397,500,DESCENT
410.5,1977.04,-953.815,500,DESCENT
410.6,1881.84,-950.224,500,DESCENT
410.7,1786.99,-946.624,500,DESCENT
410.8,1692.51,-943.015,500,DESCENT
410.9,1598.39,-939.398,500,DESCENT
411,1504.63,-935.773,500,DESCENT
411.1,1411.24,-932.141,500,DESCENT
411.2,1318.21,-928.502,500,DESCENT
411.3,1225.54,-924.857,500,DESCENT
411.4,1133.24,-921.206,500,DESCENT
411.5,1041.3,-917.549,500,DESCENT
411.6,949.728,-913.888,500,DESCENT
411.7,858.523,-910.222,500,DESCENT
411.8,767.684,-906.552,500,DESCENT
411.9,677.213,-902.879,500,DESCENT
412,587.109,-899.202,500,DESCENT
412.1,497.373,-895.523,500,DESCENT
412.2,408.006,-891.841,500,DESCENT
412.3,319.006,-888.157,500,DESCENT
412.4,230.375,-884.472,500,DESCENT
412.5,142.112,-880.785,500,DESCENT
412.6,54.2186,-877.098,500,DESCENT
412.7,-33.3066,-873.411,500,DESCENT
