time,x,y,altitude,velocity,mach,mass,phase
371.5,209288,0,1.73902e+06,7665.28,27.9715,34279.9,BOOST
371.6,209386,0,1.73978e+06,7667.03,27.9779,34252.5,BOOST
371.7,209483,0,1.74054e+06,7668.79,27.9843,34225.1,BOOST
371.8,209581,0,1.7413e+06,7670.54,27.9907,34197.8,BOOST
371.9,209679,0,1.74206e+06,7672.3,27.9971,34170.4,BOOST
372,209777,0,1.74282e+06,7674.06,28.0035,34143,BOOST
372.1,209875,0,1.74359e+06,7675.82,28.0099,34115.7,BOOST
372.2,209973,0,1.74435e+06,7677.58,28.0164,34088.3,BOOST
372.3,210071,0,1.74511e+06,7679.35,28.0228,34060.9,BOOST
372.4,210169,0,1.74587e+06,7681.12,28.0293,34033.6,BOOST
372.5,210267,0,1.74663e+06,7682.89,28.0357,34006.2,BOOST
372.6,210365,0,1.74739e+06,7684.66,28.0422,33978.8,BOOST
372.7,210463,0,1.74816e+06,7686.44,28.0487,33951.5,BOOST
372.8,210562,0,1.74892e+06,7688.21,28.0552,33924.1,BOOST
372.9,210660,0,1.74968e+06,7689.99,28.0617,33896.7,BOOST
373,210758,0,1.75044e+06,7691.77,28.0682,33869.3,BOOST
373.1,210856,0,1.75121e+06,7693.56,28.0747,33842,BOOST
373.2,210954,0,1.75197e+06,7695.34,28.0812,33814.6,BOOST
373.3,211053,0,1.75273e+06,7697.13,28.0877,33787.2,BOOST
373.4,211151,0,1.7535e+06,7698.92,28.0942,33759.9,BOOST
373.5,211249,0,1.75426e+06,7700.72,28.1008,33732.5,BOOST
373.6,211347,0,1.75502e+06,7702.51,28.1073,33705.1,BOOST
373.7,211446,0,1.75579e+06,7704.31,28.1139,33677.8,BOOST
373.8,211544,0,1.75655e+06,7706.11,28.1205,33650.4,BOOST
373.9,211643,0,1.75732e+06,7707.91,28.127,33623,BOOST
374,211741,0,1.75808e+06,7709.71,28.1336,33595.7,BOOST
374.1,211839,0,1.75885e+06,7711.52,28.1402,33568.3,BOOST
374.2,211938,0,1.75961e+06,7713.33,28.1468,33540.9,BOOST
374.3,212036,0,1.76038e+06,7715.14,28.1534,33513.6,BOOST
374.4,212135,0,1.76114e+06,7716.95,28.16,33486.2,BOOST
374.5,212233,0,1.76191e+06,7718.77,28.1667,33458.8,BOOST
374.6,212332,0,1.76267e+06,7720.59,28.1733,33431.5,BOOST
374.7,212431,0,1.76344e+06,7722.41,28.1799,33404.1,BOOST
374.8,212529,0,1.7642e+06,7724.23,28.1866,33376.7,BOOST
374.9,212628,0,1.76497e+06,7726.05,28.1932,33349.4,BOOST
375,212727,0,1.76574e+06,7727.88,28.1999,33322,BOOST
375.1,212825,0,1.7665e+06,7729.71,28.2066,33294.6,BOOST
375.2,212924,0,1.76727e+06,7731.54,28.2133,33267.2,BOOST
375.3,213023,0,1.76804e+06,7733.37,28.22,33239.9,BOOST
375.4,213121,0,1.7688e+06,7735.21,28.2267,33212.5,BOOST
375.5,213220,0,1.76957e+06,7737.05,28.2334,33185.1,BOOST
375.6,213319,0,1.77034e+06,7738.89,28.2401,33157.8,BOOST
375.7,213418,0,1.77111e+06,7740.73,28.2468,33130.4,BOOST
375.8,213517,0,1.77187e+06,7742.58,28.2535,33103,BOOST
375.9,213616,0,1.77264e+06,7744.42,28.2603,33075.7,BOOST
376,213714,0,1.77341e+06,7746.27,28.267,33048.3,BOOST
376.1,213813,0,1.77418e+06,7748.13,28.2738,33020.9,BOOST
376.2,213912,0,1.77495e+06,7749.98,28.2806,32993.6,BOOST
376.3,214011,0,1.77572e+06,7751.84,28.2873,32966.2,BOOST
376.4,214110,0,1.77649e+06,7753.7,28.2941,32938.8,BOOST
376.5,214209,0,1.77725e+06,7755.56,28.3009,32911.5,BOOST
376.6,214308,0,1.77802e+06,7757.42,28.3077,32884.1,BOOST
376.7,214408,0,1.77879e+06,7759.29,28.3145,32856.7,BOOST
376.8,214507,0,1.77956e+06,7761.16,28.3214,32829.4,BOOST
376.9,214606,0,1.78033e+06,7763.03,28.3282,32802,BOOST
377,214705,0,1.7811e+06,7764.9,28.335,32774.6,BOOST
377.1,214804,0,1.78187e+06,7766.78,28.3419,32747.3,BOOST
377.2,214903,0,1.78264e+06,7768.66,28.3487,32719.9,BOOST
377.3,215002,0,1.78341e+06,7770.54,28.3556,32692.5,BOOST
377.4,215102,0,1.78418e+06,7772.42,28.3625,32665.1,BOOST
377.5,215201,0,1.78496e+06,7774.31,28.3693,32637.8,BOOST
377.6,215300,0,1.78573e+06,7776.2,28.3762,32610.4,BOOST
377.7,215400,0,1.7865e+06,7778.09,28.3831,32583,BOOST
377.8,215499,0,1.78727e+06,7779.98,28.39,32555.7,BOOST
377.9,215598,0,1.78804e+06,7781.87,28.3969,32528.3,BOOST
378,215698,0,1.78881e+06,7783.77,28.4039,32500.9,BOOST
378.1,215797,0,1.78959e+06,7785.67,28.4108,32473.6,BOOST
378.2,215897,0,1.79036e+06,7787.57,28.4177,32446.2,BOOST
378.3,215996,0,1.79113e+06,7789.48,28.4247,32418.8,BOOST
378.4,216096,0,1.7919e+06,7791.39,28.4317,32391.5,BOOST
378.5,216195,0,1.79268e+06,7793.3,28.4386,32364.1,BOOST
378.6,216295,0,1.79345e+06,7795.21,28.4456,32336.7,BOOST
378.7,216394,0,1.79422e+06,7797.12,28.4526,32309.4,BOOST
378.8,216494,0,1.795e+06,7799.04,28.4596,32282,BOOST
378.9,216594,0,1.79577e+06,7800.96,28.4666,32254.6,BOOST
379,216693,0,1.79654e+06,7802.88,28.4736,32227.3,BOOST
379.1,216793,0,1.79732e+06,7804.8,28.4806,32199.9,BOOST
379.2,216893,0,1.79809e+06,7806.73,28.4877,32172.5,BOOST
379.3,216992,0,1.79887e+06,7808.66,28.4947,32145.2,BOOST
379.4,217092,0,1.79964e+06,7810.59,28.5017,32117.8,BOOST
379.5,217192,0,1.80041e+06,7812.53,28.5088,32090.4,BOOST
379.6,217292,0,1.80119e+06,7814.46,28.5159,32063,BOOST
379.7,217391,0,1.80197e+06,7816.4,28.5229,32035.7,BOOST
379.8,217491,0,1.80274e+06,7818.34,28.53,32008.3,BOOST
379.9,217591,0,1.80352e+06,7820.29,28.5371,31980.9,BOOST
380,217691,0,1.80429e+06,7822.23,28.5442,31953.6,BOOST
380.1,217791,0,1.80507e+06,7824.18,28.5513,31926.2,BOOST
380.2,217891,0,1.80584e+06,7826.14,28.5585,31898.8,BOOST
380.3,217991,0,1.80662e+06,7828.09,28.5656,31871.5,BOOST
380.4,218091,0,1.8074e+06,7830.05,28.5727,31844.1,BOOST
380.5,218191,0,1.80817e+06,7832.01,28.5799,31816.7,BOOST
380.6,218291,0,1.80895e+06,7833.97,28.587,31789.4,BOOST
380.7,218391,0,1.80973e+06,7835.93,28.5942,31762,BOOST
380.8,218491,0,1.8105e+06,7837.9,28.6014,31734.6,BOOST
380.9,218591,0,1.81128e+06,7839.87,28.6086,31707.3,BOOST
381,218692,0,1.81206e+06,7841.84,28.6158,31679.9,BOOST
381.1,218792,0,1.81284e+06,7843.81,28.623,31652.5,BOOST
381.2,218892,0,1.81362e+06,7845.79,28.6302,31625.2,BOOST
381.3,218992,0,1.81439e+06,7847.77,28.6374,31597.8,BOOST
381.4,219093,0,1.81517e+06,7849.75,28.6446,31570.4,BOOST
381.5,219193,0,1.81595e+06,7851.74,28.6519,31543,BOOST
381.6,219293,0,1.81673e+06,7853.72,28.6591,31515.7,BOOST
381.7,219393,0,1.81751e+06,7855.71,28.6664,31488.3,BOOST
381.8,219494,0,1.81829e+06,7857.71,28.6737,31460.9,BOOST
381.9,219594,0,1.81907e+06,7859.7,28.6809,31433.6,BOOST
382,219695,0,1.81985e+06,7861.7,28.6882,31406.2,BOOST
382.1,219795,0,1.82063e+06,7863.7,28.6955,31378.8,BOOST
382.2,219896,0,1.82141e+06,7865.7,28.7028,31351.5,BOOST
382.3,219996,0,1.82219e+06,7867.71,28.7102,31324.1,BOOST
382.4,220097,0,1.82297e+06,7869.72,28.7175,31296.7,BOOST
382.5,220197,0,1.82375e+06,7871.73,28.7248,31269.4,BOOST
382.6,220298,0,1.82453e+06,7873.74,28.7322,31242,BOOST
382.7,220398,0,1.82531e+06,7875.75,28.7395,31214.6,BOOST
382.8,220499,0,1.82609e+06,7877.77,28.7469,31187.3,BOOST
382.9,220600,0,1.82687e+06,7879.79,28.7543,31159.9,BOOST
383,220700,0,1.82765e+06,7881.82,28.7617,31132.5,BOOST
383.1,220801,0,1.82844e+06,7883.84,28.769,31105.2,BOOST
383.2,220902,0,1.82922e+06,7885.87,28.7764,31077.8,BOOST
383.3,221002,0,1.83e+06,7887.9,28.7839,31050.4,BOOST
383.4,221103,0,1.83078e+06,7889.94,28.7913,31023.1,BOOST
383.5,221204,0,1.83157e+06,7891.98,28.7987,30995.7,BOOST
383.6,221305,0,1.83235e+06,7894.02,28.8062,30968.3,BOOST
383.7,221406,0,1.83313e+06,7896.06,28.8136,30940.9,BOOST
383.8,221507,0,1.83391e+06,7898.1,28.8211,30913.6,BOOST
383.9,221608,0,1.8347e+06,7900.15,28.8285,30886.2,BOOST
384,221709,0,1.83548e+06,7902.2,28.836,30858.8,BOOST
384.1,221810,0,1.83627e+06,7904.25,28.8435,30831.5,BOOST
384.2,221911,0,1.83705e+06,7906.31,28.851,30804.1,BOOST
384.3,222012,0,1.83783e+06,7908.37,28.8585,30776.7,BOOST
384.4,222113,0,1.83862e+06,7910.43,28.8661,30749.4,BOOST
384.5,222214,0,1.8394e+06,7912.49,28.8736,30722,BOOST
384.6,222315,0,1.84019e+06,7914.56,28.8811,30694.6,BOOST
384.7,222416,0,1.84097e+06,7916.63,28.8887,30667.3,BOOST
384.8,222517,0,1.84176e+06,7918.7,28.8962,30639.9,BOOST
384.9,222618,0,1.84254e+06,7920.77,28.9038,30612.5,BOOST
385,222719,0,1.84333e+06,7922.85,28.9114,30585.2,BOOST
385.1,222821,0,1.84412e+06,7924.93,28.919,30557.8,BOOST
385.2,222922,0,1.8449e+06,7927.01,28.9266,30530.4,BOOST
385.3,223023,0,1.84569e+06,7929.1,28.9342,30503.1,BOOST
385.4,223125,0,1.84647e+06,7931.19,28.9418,30475.7,BOOST
385.5,223226,0,1.84726e+06,7933.28,28.9494,30448.3,BOOST
385.6,223327,0,1.84805e+06,7935.37,28.9571,30421,BOOST
385.7,223429,0,1.84883e+06,7937.47,28.9647,30393.6,BOOST
385.8,223530,0,1.84962e+06,7939.57,28.9724,30366.2,BOOST
385.9,223632,0,1.85041e+06,7941.67,28.9801,30338.8,BOOST
386,223733,0,1.8512e+06,7943.77,28.9877,30311.5,BOOST
386.1,223834,0,1.85199e+06,7945.88,28.9954,30284.1,BOOST
386.2,223936,0,1.85277e+06,7947.99,29.0031,30256.7,BOOST
386.3,224038,0,1.85356e+06,7950.1,29.0108,30229.4,BOOST
386.4,224139,0,1.85435e+06,7952.22,29.0186,30202,BOOST
386.5,224241,0,1.85514e+06,7954.34,29.0263,30174.6,BOOST
386.6,224342,0,1.85593e+06,7956.46,29.034,30147.3,BOOST
386.7,224444,0,1.85672e+06,7958.58,29.0418,30119.9,BOOST
386.8,224546,0,1.85751e+06,7960.71,29.0495,30092.5,BOOST
386.9,224647,0,1.8583e+06,7962.84,29.0573,30065.2,BOOST
387,224749,0,1.85909e+06,7964.97,29.0651,30037.8,BOOST
387.1,224851,0,1.85988e+06,7967.11,29.0729,30010.4,BOOST
387.2,224953,0,1.86067e+06,7969.25,29.0807,29983.1,BOOST
387.3,225055,0,1.86146e+06,7971.39,29.0885,29955.7,BOOST
387.4,225156,0,1.86225e+06,7973.53,29.0963,29928.3,BOOST
387.5,225258,0,1.86304e+06,7975.68,29.1042,29901,BOOST
387.6,225360,0,1.86383e+06,7977.83,29.112,29873.6,BOOST
387.7,225462,0,1.86462e+06,7979.98,29.1199,29846.2,BOOST
387.8,225564,0,1.86541e+06,7982.14,29.1277,29818.8,BOOST
387.9,225666,0,1.8662e+06,7984.3,29.1356,29791.5,BOOST
388,225768,0,1.867e+06,7986.46,29.1435,29764.1,BOOST
388.1,225870,0,1.86779e+06,7988.62,29.1514,29736.7,BOOST
388.2,225972,0,1.86858e+06,7990.79,29.1593,29709.4,BOOST
388.3,226074,0,1.86937e+06,7992.96,29.1672,29682,BOOST
388.4,226177,0,1.87017e+06,7995.13,29.1752,29654.6,BOOST
388.5,226279,0,1.87096e+06,7997.31,29.1831,29627.3,BOOST
388.6,226381,0,1.87175e+06,7999.49,29.191,29599.9,BOOST
388.7,226483,0,1.87255e+06,8001.67,29.199,29572.5,BOOST
388.8,226585,0,1.87334e+06,8003.85,29.207,29545.2,BOOST
388.9,226688,0,1.87413e+06,8006.04,29.215,29517.8,BOOST
389,226790,0,1.87493e+06,8008.23,29.2229,29490.4,BOOST
389.1,226892,0,1.87572e+06,8010.43,29.231,29463.1,BOOST
389.2,226995,0,1.87652e+06,8012.62,29.239,29435.7,BOOST
389.3,227097,0,1.87731e+06,8014.82,29.247,29408.3,BOOST
389.4,227199,0,1.87811e+06,8017.02,29.255,29381,BOOST
389.5,227302,0,1.8789e+06,8019.23,29.2631,29353.6,BOOST
389.6,227404,0,1.8797e+06,8021.44,29.2711,29326.2,BOOST
389.7,227507,0,1.88049e+06,8023.65,29.2792,29298.9,BOOST
389.8,227609,0,1.88129e+06,8025.86,29.2873,29271.5,BOOST
389.9,227712,0,1.88209e+06,8028.08,29.2954,29244.1,BOOST
390,227814,0,1.88288e+06,8030.3,29.3035,29216.7,BOOST
390.1,227917,0,1.88368e+06,8032.52,29.3116,29189.4,BOOST
390.2,228020,0,1.88448e+06,8034.75,29.3197,29162,BOOST
390.3,228122,0,1.88527e+06,8036.98,29.3278,29134.6,BOOST
390.4,228225,0,1.88607e+06,8039.21,29.336,29107.3,BOOST
390.5,228328,0,1.88687e+06,8041.44,29.3441,29079.9,BOOST
390.6,228430,0,1.88766e+06,8043.68,29.3523,29052.5,BOOST
390.7,228533,0,1.88846e+06,8045.92,29.3605,29025.2,BOOST
390.8,228636,0,1.88926e+06,8048.17,29.3687,28997.8,BOOST
390.9,228739,0,1.89006e+06,8050.41,29.3769,28970.4,BOOST
391,228842,0,1.89086e+06,8052.66,29.3851,28943.1,BOOST
391.1,228944,0,1.89166e+06,8054.92,29.3933,28915.7,BOOST
391.2,229047,0,1.89246e+06,8057.17,29.4015,28888.3,BOOST
391.3,229150,0,1.89325e+06,8059.43,29.4098,28861,BOOST
391.4,229253,0,1.89405e+06,8061.69,29.418,28833.6,BOOST
391.5,229356,0,1.89485e+06,8063.96,29.4263,28806.2,BOOST
391.6,229459,0,1.89565e+06,8066.23,29.4346,28778.9,BOOST
391.7,229562,0,1.89645e+06,8068.5,29.4429,28751.5,BOOST
391.8,229665,0,1.89725e+06,8070.78,29.4512,28724.1,BOOST
391.9,229768,0,1.89805e+06,8073.05,29.4595,28696.8,BOOST
392,229872,0,1.89886e+06,8075.33,29.4678,28669.4,BOOST
392.1,229975,0,1.89966e+06,8077.62,29.4761,28642,BOOST
392.2,230078,0,1.90046e+06,8079.91,29.4845,28614.6,BOOST
392.3,230181,0,1.90126e+06,8082.2,29.4929,28587.3,BOOST
392.4,230284,0,1.90206e+06,8084.49,29.5012,28559.9,BOOST
392.5,230388,0,1.90286e+06,8086.79,29.5096,28532.5,BOOST
392.6,230491,0,1.90367e+06,8089.09,29.518,28505.2,BOOST
392.7,230594,0,1.90447e+06,8091.39,29.5264,28477.8,BOOST
392.8,230698,0,1.90527e+06,8093.69,29.5348,28450.4,BOOST
392.9,230801,0,1.90607e+06,8096,29.5432,28423.1,BOOST
393,230904,0,1.90688e+06,8098.32,29.5517,28395.7,BOOST
393.1,231008,0,1.90768e+06,8100.63,29.5601,28368.3,BOOST
393.2,231111,0,1.90848e+06,8102.95,29.5686,28341,BOOST
393.3,231215,0,1.90929e+06,8105.27,29.5771,28313.6,BOOST
393.4,231318,0,1.91009e+06,8107.6,29.5855,28286.2,BOOST
393.5,231422,0,1.9109e+06,8109.92,29.594,28258.9,BOOST
393.6,231526,0,1.9117e+06,8112.26,29.6025,28231.5,BOOST
393.7,231629,0,1.9125e+06,8114.59,29.6111,28204.1,BOOST
393.8,231733,0,1.91331e+06,8116.93,29.6196,28176.8,BOOST
393.9,231837,0,1.91411e+06,8119.27,29.6281,28149.4,BOOST
394,231940,0,1.91492e+06,8121.61,29.6367,28122,BOOST
394.1,232044,0,1.91573e+06,8123.96,29.6453,28094.6,BOOST
394.2,232148,0,1.91653e+06,8126.31,29.6538,28067.3,BOOST
394.3,232252,0,1.91734e+06,8128.67,29.6624,28039.9,BOOST
394.4,232355,0,1.91814e+06,8131.02,29.671,28012.5,BOOST
394.5,232459,0,1.91895e+06,8133.38,29.6796,27985.2,BOOST
394.6,232563,0,1.91976e+06,8135.75,29.6883,27957.8,BOOST
394.7,232667,0,1.92056e+06,8138.11,29.6969,27930.4,BOOST
394.8,232771,0,1.92137e+06,8140.48,29.7056,27903.1,BOOST
394.9,232875,0,1.92218e+06,8142.86,29.7142,27875.7,BOOST
395,232979,0,1.92299e+06,8145.23,29.7229,27848.3,BOOST
395.1,233083,0,1.92379e+06,8147.61,29.7316,27821,BOOST
395.2,233187,0,1.9246e+06,8150,29.7403,27793.6,BOOST
395.3,233291,0,1.92541e+06,8152.38,29.749,27766.2,BOOST
395.4,233395,0,1.92622e+06,8154.77,29.7577,27738.9,BOOST
395.5,233499,0,1.92703e+06,8157.17,29.7664,27711.5,BOOST
395.6,233603,0,1.92784e+06,8159.56,29.7752,27684.1,BOOST
395.7,233708,0,1.92865e+06,8161.96,29.7839,27656.8,BOOST
395.8,233812,0,1.92946e+06,8164.37,29.7927,27629.4,BOOST
395.9,233916,0,1.93027e+06,8166.77,29.8015,27602,BOOST
396,234020,0,1.93108e+06,8169.18,29.8103,27574.7,BOOST
396.1,234125,0,1.93189e+06,8171.6,29.8191,27547.3,BOOST
396.2,234229,0,1.9327e+06,8174.01,29.8279,27519.9,BOOST
396.3,234333,0,1.93351e+06,8176.43,29.8367,27492.5,BOOST
396.4,234438,0,1.93432e+06,8178.86,29.8456,27465.2,BOOST
396.5,234542,0,1.93513e+06,8181.29,29.8544,27437.8,BOOST
396.6,234647,0,1.93594e+06,8183.72,29.8633,27410.4,BOOST
396.7,234751,0,1.93675e+06,8186.15,29.8722,27383.1,BOOST
396.8,234856,0,1.93757e+06,8188.59,29.8811,27355.7,BOOST
396.9,234960,0,1.93838e+06,8191.03,29.89,27328.3,BOOST
397,235065,0,1.93919e+06,8193.47,29.8989,27301,BOOST
397.1,235170,0,1.94e+06,8195.92,29.9078,27273.6,BOOST
397.2,235274,0,1.94082e+06,8198.37,29.9168,27246.2,BOOST
397.3,235379,0,1.94163e+06,8200.82,29.9257,27218.9,BOOST
397.4,235484,0,1.94244e+06,8203.28,29.9347,27191.5,BOOST
397.5,235588,0,1.94326e+06,8205.74,29.9437,27164.1,BOOST
397.6,235693,0,1.94407e+06,8208.21,29.9527,27136.8,BOOST
397.7,235798,0,1.94489e+06,8210.67,29.9617,27109.4,BOOST
397.8,235903,0,1.9457e+06,8213.15,29.9707,27082,BOOST
397.9,236008,0,1.94652e+06,8215.62,29.9797,27054.7,BOOST
398,236112,0,1.94733e+06,8218.1,29.9888,27027.3,BOOST
398.1,236217,0,1.94815e+06,8220.58,29.9978,26999.9,BOOST
398.2,236322,0,1.94896e+06,8223.07,30.0069,26972.6,BOOST
398.3,236427,0,1.94978e+06,8225.56,30.016,26945.2,BOOST
398.4,236532,0,1.95059e+06,8228.05,30.0251,26917.8,BOOST
398.5,236637,0,1.95141e+06,8230.54,30.0342,26890.4,BOOST
398.6,236742,0,1.95222e+06,8233.04,30.0433,26863.1,BOOST
398.7,236848,0,1.95304e+06,8235.55,30.0525,26835.7,BOOST
398.8,236953,0,1.95386e+06,8238.05,30.0616,26808.3,BOOST
398.9,237058,0,1.95468e+06,8240.56,30.0708,26781,BOOST
399,237163,0,1.95549e+06,8243.08,30.0799,26753.6,BOOST
399.1,237268,0,1.95631e+06,8245.6,30.0891,26726.2,BOOST
399.2,237373,0,1.95713e+06,8248.12,30.0983,26698.9,BOOST
399.3,237479,0,1.95795e+06,8250.64,30.1075,26671.5,BOOST
399.4,237584,0,1.95877e+06,8253.17,30.1168,26644.1,BOOST
399.5,237689,0,1.95958e+06,8255.7,30.126,26616.8,BOOST
399.6,237795,0,1.9604e+06,8258.24,30.1352,26589.4,BOOST
399.7,237900,0,1.96122e+06,8260.78,30.1445,26562,BOOST
399.8,238006,0,1.96204e+06,8263.32,30.1538,26534.7,BOOST
399.9,238111,0,1.96286e+06,8265.86,30.1631,26507.3,BOOST
400,238217,0,1.96368e+06,8268.41,30.1724,26479.9,BOOST
400.1,238322,0,1.9645e+06,8270.97,30.1817,26452.6,BOOST
400.2,238428,0,1.96532e+06,8273.52,30.191,26425.2,BOOST
400.3,238533,0,1.96614e+06,8276.09,30.2004,26397.8,BOOST
400.4,238639,0,1.96696e+06,8278.65,30.2097,26370.5,BOOST
400.5,238744,0,1.96779e+06,8281.22,30.2191,26343.1,BOOST
400.6,238850,0,1.96861e+06,8283.79,30.2285,26315.7,BOOST
400.7,238956,0,1.96943e+06,8286.36,30.2379,26288.3,BOOST
400.8,239062,0,1.97025e+06,8288.94,30.2473,26261,BOOST
400.9,239167,0,1.97107e+06,8291.53,30.2567,26233.6,BOOST
401,239273,0,1.9719e+06,8294.11,30.2662,26206.2,BOOST
401.1,239379,0,1.97272e+06,8296.7,30.2756,26178.9,BOOST
401.2,239485,0,1.97354e+06,8299.3,30.2851,26151.5,BOOST
401.3,239591,0,1.97436e+06,8301.9,30.2946,26124.1,BOOST
401.4,239697,0,1.97519e+06,8304.5,30.3041,26096.8,BOOST
401.5,239803,0,1.97601e+06,8307.1,30.3136,26069.4,BOOST
401.6,239909,0,1.97684e+06,8309.71,30.3231,26042,BOOST
401.7,240015,0,1.97766e+06,8312.32,30.3326,26014.7,BOOST
401.8,240121,0,1.97848e+06,8314.94,30.3422,25987.3,BOOST
401.9,240227,0,1.97931e+06,8317.56,30.3517,25959.9,BOOST
402,240333,0,1.98013e+06,8320.19,30.3613,25932.6,BOOST
402.1,240439,0,1.98096e+06,8322.81,30.3709,25905.2,BOOST
402.2,240545,0,1.98179e+06,8325.44,30.3805,25877.8,BOOST
402.3,240651,0,1.98261e+06,8328.08,30.3901,25850.5,BOOST
402.4,240758,0,1.98344e+06,8330.72,30.3997,25823.1,BOOST
402.5,240864,0,1.98426e+06,8333.36,30.4094,25795.7,BOOST
402.6,240970,0,1.98509e+06,8336.01,30.419,25768.3,BOOST
402.7,241077,0,1.98592e+06,8338.66,30.4287,25741,BOOST
402.8,241183,0,1.98674e+06,8341.32,30.4384,25713.6,BOOST
402.9,241289,0,1.98757e+06,8343.97,30.4481,25686.2,BOOST
403,241396,0,1.9884e+06,8346.64,30.4578,25658.9,BOOST
403.1,241502,0,1.98923e+06,8349.3,30.4676,25631.5,BOOST
403.2,241609,0,1.99006e+06,8351.97,30.4773,25604.1,BOOST
403.3,241715,0,1.99088e+06,8354.65,30.4871,25576.8,BOOST
403.4,241822,0,1.99171e+06,8357.33,30.4968,25549.4,BOOST
403.5,241928,0,1.99254e+06,8360.01,30.5066,25522,BOOST
403.6,242035,0,1.99337e+06,8362.69,30.5164,25494.7,BOOST
403.7,242142,0,1.9942e+06,8365.38,30.5262,25467.3,BOOST
403.8,242248,0,1.99503e+06,8368.08,30.5361,25439.9,BOOST
403.9,242355,0,1.99586e+06,8370.77,30.5459,25412.6,BOOST
404,242462,0,1.99669e+06,8373.48,30.5558,25385.2,BOOST
404.1,242569,0,1.99752e+06,8376.18,30.5656,25357.8,BOOST
404.2,242675,0,1.99835e+06,8378.89,30.5755,25330.5,BOOST
404.3,242782,0,1.99918e+06,8381.6,30.5854,25303.1,BOOST
404.4,242889,0,2.00002e+06,8384.32,30.5953,25275.7,BOOST
404.5,242996,0,2.00085e+06,8387.04,30.6053,25248.4,BOOST
404.6,243103,0,2.00168e+06,8389.77,30.6152,25221,BOOST
404.7,243210,0,2.00251e+06,8392.5,30.6252,25193.6,BOOST
404.8,243317,0,2.00334e+06,8395.23,30.6352,25166.2,BOOST
404.9,243424,0,2.00418e+06,8397.97,30.6451,25138.9,BOOST
405,243531,0,2.00501e+06,8400.71,30.6552,25111.5,BOOST
405.1,243638,0,2.00584e+06,8403.46,30.6652,25084.1,BOOST
405.2,243745,0,2.00668e+06,8406.21,30.6752,25056.8,BOOST
405.3,243852,0,2.00751e+06,8408.96,30.6853,25029.4,BOOST
405.4,243960,0,2.00835e+06,8411.72,30.6953,25002,BOOST
405.5,244067,0,2.00918e+06,8414.48,30.7054,24974.7,BOOST
405.6,244174,0,2.01001e+06,8417.25,30.7155,24947.3,BOOST
405.7,244281,0,2.01085e+06,8420.02,30.7256,24919.9,BOOST
405.8,244389,0,2.01168e+06,8422.79,30.7357,24892.6,BOOST
405.9,244496,0,2.01252e+06,8425.57,30.7459,24865.2,BOOST
406,244604,0,2.01336e+06,8428.35,30.756,24837.8,BOOST
406.1,244711,0,2.01419e+06,8431.14,30.7662,24810.5,BOOST
406.2,244818,0,2.01503e+06,8433.93,30.7764,24783.1,BOOST
406.3,244926,0,2.01586e+06,8436.73,30.7866,24755.7,BOOST
406.4,245033,0,2.0167e+06,8439.52,30.7968,24728.4,BOOST
406.5,245141,0,2.01754e+06,8442.33,30.807,24701,BOOST
406.6,245249,0,2.01838e+06,8445.14,30.8173,24673.6,BOOST
406.7,245356,0,2.01921e+06,8447.95,30.8275,24646.3,BOOST
406.8,245464,0,2.02005e+06,8450.76,30.8378,24618.9,BOOST
406.9,245572,0,2.02089e+06,8453.58,30.8481,24591.5,BOOST
407,245679,0,2.02173e+06,8456.41,30.8584,24564.1,BOOST
407.1,245787,0,2.02257e+06,8459.24,30.8687,24536.8,BOOST
407.2,245895,0,2.02341e+06,8462.07,30.8791,24509.4,BOOST
407.3,246003,0,2.02425e+06,8464.91,30.8894,24482,BOOST
407.4,246111,0,2.02509e+06,8467.75,30.8998,24454.7,BOOST
407.5,246218,0,2.02593e+06,8470.59,30.9102,24427.3,BOOST
407.6,246326,0,2.02677e+06,8473.44,30.9206,24399.9,BOOST
407.7,246434,0,2.02761e+06,8476.3,30.931,24372.6,BOOST
407.8,246542,0,2.02845e+06,8479.16,30.9414,24345.2,BOOST
407.9,246650,0,2.02929e+06,8482.02,30.9519,24317.8,BOOST
408,246758,0,2.03013e+06,8484.89,30.9623,24290.5,BOOST
408.1,246867,0,2.03097e+06,8487.76,30.9728,24263.1,BOOST
408.2,246975,0,2.03181e+06,8490.63,30.9833,24235.7,BOOST
408.3,247083,0,2.03266e+06,8493.51,30.9938,24208.4,BOOST
408.4,247191,0,2.0335e+06,8496.4,31.0043,24181,BOOST
408.5,247299,0,2.03434e+06,8499.29,31.0149,24153.6,BOOST
408.6,247408,0,2.03519e+06,8502.18,31.0254,24126.3,BOOST
408.7,247516,0,2.03603e+06,8505.08,31.036,24098.9,BOOST
408.8,247624,0,2.03687e+06,8507.98,31.0466,24071.5,BOOST
408.9,247732,0,2.03772e+06,8510.89,31.0572,24044.1,BOOST
409,247841,0,2.03856e+06,8513.8,31.0678,24016.8,BOOST
409.1,247949,0,2.03941e+06,8516.71,31.0785,23989.4,BOOST
409.2,248058,0,2.04025e+06,8519.63,31.0891,23962,BOOST
409.3,248166,0,2.0411e+06,8522.56,31.0998,23934.7,BOOST
409.4,248275,0,2.04194e+06,8525.48,31.1105,23907.3,BOOST
409.5,248383,0,2.04279e+06,8528.42,31.1212,23879.9,BOOST
409.6,248492,0,2.04363e+06,8531.36,31.1319,23852.6,BOOST
409.7,248601,0,2.04448e+06,8534.3,31.1426,23825.2,BOOST
