time,x,y,altitude,velocity,mach,mass,phase
256,31891.7,0,100553,244.305,0.967408,500,COAST
256.1,31912.4,0,100566,243.786,0.965429,500,COAST
256.2,31933.1,0,100579,243.27,0.96346,500,COAST
256.3,31953.8,0,100591,242.756,0.961502,500,COAST
256.4,31974.5,0,100604,242.246,0.959554,500,COAST
256.5,31995.2,0,100616,241.738,0.957617,500,COAST
256.6,32015.9,0,100629,241.233,0.95569,500,COAST
256.7,32036.7,0,100641,240.732,0.953775,500,COAST
256.8,32057.4,0,100653,240.233,0.95187,500,COAST
256.9,32078.1,0,100666,239.737,0.949976,500,COAST
257,32098.8,0,100678,239.244,0.948093,500,COAST
257.1,32119.5,0,100690,238.754,0.946221,500,COAST
257.2,32140.2,0,100701,238.267,0.944361,500,COAST
257.3,32160.9,0,100713,237.783,0.942511,500,COAST
257.4,32181.6,0,100725,237.302,0.940673,500,COAST
257.5,32202.3,0,100736,236.825,0.938847,500,COAST
257.6,32223,0,100748,236.35,0.937031,500,COAST
257.7,32243.7,0,100759,235.879,0.935228,500,COAST
257.8,32264.4,0,100770,235.41,0.933436,500,COAST
257.9,32285.1,0,100782,234.945,0.931656,500,COAST
258,32305.8,0,100793,234.483,0.929887,500,COAST
258.1,32326.5,0,100804,234.024,0.928131,500,COAST
258.2,32347.2,0,100814,233.569,0.926386,500,COAST
258.3,32367.9,0,100825,233.117,0.924654,500,COAST
258.4,32388.6,0,100836,232.667,0.922933,500,COAST
258.5,32409.3,0,100846,232.222,0.921225,500,COAST
258.6,32430,0,100857,231.779,0.919529,500,COAST
258.7,32450.7,0,100867,231.34,0.917846,500,COAST
258.8,32471.4,0,100878,230.904,0.916175,500,COAST
258.9,32492.1,0,100888,230.472,0.914516,500,COAST
259,32512.8,0,100898,230.042,0.91287,500,COAST
259.1,32533.5,0,100908,229.617,0.911237,500,COAST
259.2,32554.2,0,100918,229.194,0.909616,500,COAST
259.3,32574.9,0,100927,228.775,0.908009,500,COAST
259.4,32595.7,0,100937,228.36,0.906414,500,COAST
259.5,32616.4,0,100947,227.948,0.904832,500,COAST
259.6,32637.1,0,100956,227.539,0.903264,500,COAST
259.7,32657.8,0,100966,227.134,0.901708,500,COAST
259.8,32678.5,0,100975,226.733,0.900166,500,COAST
259.9,32699.2,0,100984,226.335,0.898637,500,COAST
260,32719.9,0,100993,225.94,0.897122,500,COAST
260.1,32740.6,0,101002,225.549,0.89562,500,COAST
260.2,32761.3,0,101011,225.162,0.894131,500,COAST
260.3,32782,0,101020,224.778,0.892657,500,COAST
260.4,32802.7,0,101029,224.398,0.891196,500,COAST
260.5,32823.4,0,101037,224.022,0.889748,500,COAST
260.6,32844.1,0,101046,223.649,0.888315,500,COAST
260.7,32864.8,0,101054,223.28,0.886895,500,COAST
260.8,32885.5,0,101062,222.915,0.88549,500,COAST
260.9,32906.2,0,101071,222.553,0.884099,500,COAST
261,32926.9,0,101079,222.195,0.882722,500,COAST
261.1,32947.6,0,101087,221.841,0.881359,500,COAST
261.2,32968.3,0,101095,221.491,0.88001,500,COAST
261.3,32989,0,101102,221.144,0.878676,500,COAST
261.4,33009.7,0,101110,220.802,0.877357,500,COAST
261.5,33030.4,0,101118,220.463,0.876052,500,COAST
261.6,33051.1,0,101125,220.128,0.874761,500,COAST
261.7,33071.8,0,101133,219.797,0.873486,500,COAST
261.8,33092.5,0,101140,219.469,0.872225,500,COAST
261.9,33113.2,0,101147,219.146,0.870979,500,COAST
262,33134,0,101154,218.826,0.869747,500,COAST
262.1,33154.7,0,101161,218.511,0.868531,500,COAST
262.2,33175.4,0,101168,218.199,0.86733,500,COAST
262.3,33196.1,0,101175,217.891,0.866144,500,COAST
262.4,33216.8,0,101182,217.588,0.864974,500,COAST
262.5,33237.5,0,101189,217.288,0.863818,500,COAST
262.6,33258.2,0,101195,216.993,0.862678,500,COAST
262.7,33278.9,0,101202,216.701,0.861554,500,COAST
262.8,33299.6,0,101208,216.413,0.860445,500,COAST
262.9,33320.3,0,101214,216.13,0.859351,500,COAST
263,33341,0,101220,215.85,0.858273,500,COAST
263.1,33361.7,0,101226,215.575,0.857211,500,COAST
263.2,33382.4,0,101232,215.304,0.856165,500,COAST
263.3,33403.1,0,101238,215.037,0.855134,500,COAST
263.4,33423.8,0,101244,214.774,0.854119,500,COAST
263.5,33444.5,0,101250,214.515,0.853121,500,COAST
263.6,33465.2,0,101255,214.261,0.852138,500,COAST
263.7,33485.9,0,101261,214.01,0.851171,500,COAST
263.8,33506.6,0,101266,213.764,0.850221,500,COAST
263.9,33527.3,0,101271,213.522,0.849287,500,COAST
264,33548,0,101277,213.284,0.848369,500,COAST
264.1,33568.7,0,101282,213.051,0.847467,500,COAST
264.2,33589.4,0,101287,212.822,0.846582,500,COAST
264.3,33610.1,0,101291,212.597,0.845713,500,COAST
264.4,33630.8,0,101296,212.376,0.844861,500,COAST
264.5,33651.5,0,101301,212.16,0.844025,500,COAST
264.6,33672.3,0,101306,211.948,0.843206,500,COAST
264.7,33693,0,101310,211.74,0.842403,500,COAST
264.8,33713.7,0,101314,211.537,0.841617,500,COAST
264.9,33734.4,0,101319,211.338,0.840848,500,COAST
265,33755.1,0,101323,211.143,0.840096,500,COAST
265.1,33775.8,0,101327,210.953,0.839361,500,COAST
265.2,33796.5,0,101331,210.767,0.838643,500,COAST
265.3,33817.2,0,101335,210.586,0.837941,500,COAST
265.4,33837.9,0,101339,210.409,0.837257,500,COAST
265.5,33858.6,0,101342,210.236,0.83659,500,COAST
265.6,33879.3,0,101346,210.068,0.83594,500,COAST
265.7,33900,0,101349,209.904,0.835307,500,COAST
265.8,33920.7,0,101353,209.745,0.834691,500,COAST
265.9,33941.4,0,101356,209.59,0.834092,500,COAST
266,33962.1,0,101359,209.44,0.833511,500,COAST
266.1,33982.8,0,101363,209.294,0.832947,500,COAST
266.2,34003.5,0,101366,209.152,0.8324,500,COAST
266.3,34024.2,0,101368,209.016,0.831871,500,COAST
266.4,34044.9,0,101371,208.883,0.83136,500,COAST
266.5,34065.6,0,101374,208.755,0.830865,500,COAST
266.6,34086.3,0,101377,208.632,0.830389,500,COAST
266.7,34107,0,101379,208.513,0.82993,500,COAST
266.8,34127.7,0,101382,208.399,0.829488,500,COAST
266.9,34148.4,0,101384,208.29,0.829064,500,COAST
267,34169.1,0,101386,208.185,0.828658,500,COAST
267.1,34189.8,0,101388,208.084,0.828269,500,COAST
267.2,34210.5,0,101390,207.988,0.827898,500,COAST
267.3,34231.3,0,101392,207.897,0.827545,500,COAST
267.4,34252,0,101394,207.81,0.82721,500,COAST
267.5,34272.7,0,101396,207.728,0.826892,500,COAST
267.6,34293.4,0,101397,207.65,0.826592,500,COAST
267.7,34314.1,0,101399,207.577,0.82631,500,COAST
267.8,34334.8,0,101400,207.509,0.826046,500,COAST
267.9,34355.5,0,101402,207.445,0.825799,500,COAST
268,34376.2,0,101403,207.386,0.825571,500,COAST
268.1,34396.9,0,101404,207.332,0.82536,500,COAST
268.2,34417.6,0,101405,207.282,0.825168,500,COAST
268.3,34438.3,0,101406,207.237,0.824993,500,COAST
268.4,34459,0,101407,207.196,0.824836,500,COAST
268.5,34479.7,0,101408,207.16,0.824697,500,COAST
268.6,34500.4,0,101408,207.129,0.824576,500,COAST
268.7,34521.1,0,101409,207.102,0.824473,500,COAST
268.8,34541.8,0,101410,207.08,0.824388,500,COAST
268.9,34562.5,0,101410,207.062,0.824321,500,COAST
269,34583.2,0,101410,207.05,0.824272,500,COAST
269.1,34603.9,0,101410,207.042,0.824241,500,COAST
269.2,34624.6,0,101410,207.038,0.824228,500,COAST
269.3,34645.3,0,101410,207.039,0.824233,500,APOGEE
269.4,34666,0,101410,207.045,0.824256,500,DESCENT
269.5,34686.7,0,101410,207.055,0.824297,500,DESCENT
269.6,34707.4,0,101410,207.071,0.824356,500,DESCENT
269.7,34728.1,0,101409,207.09,0.824433,500,DESCENT
269.8,34748.8,0,101409,207.115,0.824528,500,DESCENT
269.9,34769.6,0,101408,207.144,0.824641,500,DESCENT
270,34790.3,0,101407,207.177,0.824772,500,DESCENT
270.1,34811,0,101407,207.216,0.824921,500,DESCENT
270.2,34831.7,0,101406,207.259,0.825087,500,DESCENT
270.3,34852.4,0,101405,207.306,0.825272,500,DESCENT
270.4,34873.1,0,101404,207.358,0.825475,500,DESCENT
270.5,34893.8,0,101402,207.415,0.825695,500,DESCENT
270.6,34914.5,0,101401,207.476,0.825934,500,DESCENT
270.7,34935.2,0,101400,207.542,0.82619,500,DESCENT
270.8,34955.9,0,101398,207.613,0.826464,500,DESCENT
270.9,34976.6,0,101397,207.688,0.826756,500,DESCENT
271,34997.3,0,101395,207.768,0.827066,500,DESCENT
271.1,35018,0,101393,207.853,0.827393,500,DESCENT
271.2,35038.7,0,101391,207.942,0.827739,500,DESCENT
271.3,35059.4,0,101389,208.035,0.828102,500,DESCENT
271.4,35080.1,0,101387,208.134,0.828482,500,DESCENT
271.5,35100.8,0,101385,208.236,0.828881,500,DESCENT
271.6,35121.5,0,101383,208.344,0.829297,500,DESCENT
271.7,35142.2,0,101380,208.456,0.829731,500,DESCENT
271.8,35162.9,0,101378,208.572,0.830182,500,DESCENT
271.9,35183.6,0,101375,208.693,0.830651,500,DESCENT
272,35204.3,0,101373,208.819,0.831137,500,DESCENT
272.1,35225,0,101370,208.949,0.831641,500,DESCENT
272.2,35245.7,0,101367,209.083,0.832163,500,DESCENT
272.3,35266.4,0,101364,209.222,0.832702,500,DESCENT
272.4,35287.1,0,101361,209.366,0.833258,500,DESCENT
272.5,35307.8,0,101358,209.514,0.833832,500,DESCENT
272.6,35328.6,0,101355,209.667,0.834422,500,DESCENT
272.7,35349.3,0,101351,209.824,0.835031,500,DESCENT
272.8,35370,0,101348,209.985,0.835656,500,DESCENT
272.9,35390.7,0,101344,210.151,0.836299,500,DESCENT
273,35411.4,0,101341,210.321,0.836958,500,DESCENT
273.1,35432.1,0,101337,210.496,0.837635,500,DESCENT
273.2,35452.8,0,101333,210.676,0.838329,500,DESCENT
273.3,35473.5,0,101329,210.859,0.83904,500,DESCENT
273.4,35494.2,0,101325,211.047,0.839768,500,DESCENT
273.5,35514.9,0,101321,211.24,0.840513,500,DESCENT
273.6,35535.6,0,101317,211.436,0.841274,500,DESCENT
273.7,35556.3,0,101312,211.638,0.842053,500,DESCENT
273.8,35577,0,101308,211.843,0.842848,500,DESCENT
273.9,35597.7,0,101303,212.053,0.84366,500,DESCENT
274,35618.4,0,101299,212.267,0.844488,500,DESCENT
274.1,35639.1,0,101294,212.486,0.845333,500,DESCENT
274.2,35659.8,0,101289,212.708,0.846195,500,DESCENT
274.3,35680.5,0,101284,212.936,0.847073,500,DESCENT
274.4,35701.2,0,101279,213.167,0.847967,500,DESCENT
274.5,35721.9,0,101274,213.402,0.848878,500,DESCENT
274.6,35742.6,0,101269,213.642,0.849805,500,DESCENT
274.7,35763.3,0,101263,213.886,0.850749,500,DESCENT
274.8,35784,0,101258,214.135,0.851709,500,DESCENT
274.9,35804.7,0,101252,214.387,0.852684,500,DESCENT
275,35825.4,0,101247,214.644,0.853676,500,DESCENT
275.1,35846.1,0,101241,214.905,0.854684,500,DESCENT
275.2,35866.9,0,101235,215.17,0.855708,500,DESCENT
275.3,35887.6,0,101229,215.439,0.856747,500,DESCENT
275.4,35908.3,0,101223,215.712,0.857803,500,DESCENT
275.5,35929,0,101217,215.989,0.858874,500,DESCENT
275.6,35949.7,0,101211,216.271,0.85996,500,DESCENT
275.7,35970.4,0,101205,216.556,0.861063,500,DESCENT
275.8,35991.1,0,101198,216.846,0.862181,500,DESCENT
275.9,36011.8,0,101192,217.139,0.863314,500,DESCENT
276,36032.5,0,101185,217.437,0.864463,500,DESCENT
276.1,36053.2,0,101179,217.739,0.865627,500,DESCENT
276.2,36073.9,0,101172,218.044,0.866807,500,DESCENT
276.3,36094.6,0,101165,218.354,0.868001,500,DESCENT
276.4,36115.3,0,101158,218.668,0.869211,500,DESCENT
276.5,36136,0,101151,218.985,0.870436,500,DESCENT
276.6,36156.7,0,101144,219.306,0.871675,500,DESCENT
276.7,36177.4,0,101136,219.632,0.87293,500,DESCENT
276.8,36198.1,0,101129,219.961,0.874199,500,DESCENT
276.9,36218.8,0,101122,220.294,0.875484,500,DESCENT
277,36239.5,0,101114,220.631,0.876782,500,DESCENT
277.1,36260.2,0,101106,220.972,0.878096,500,DESCENT
277.2,36280.9,0,101099,221.317,0.879424,500,DESCENT
277.3,36301.6,0,101091,221.665,0.880766,500,DESCENT
277.4,36322.3,0,101083,222.017,0.882123,500,DESCENT
277.5,36343,0,101075,222.373,0.883494,500,DESCENT
277.6,36363.7,0,101066,222.733,0.88488,500,DESCENT
277.7,36384.4,0,101058,223.096,0.886279,500,DESCENT
277.8,36405.2,0,101050,223.464,0.887693,500,DESCENT
277.9,36425.9,0,101041,223.835,0.889121,500,DESCENT
278,36446.6,0,101033,224.209,0.890562,500,DESCENT
278.1,36467.3,0,101024,224.587,0.892017,500,DESCENT
278.2,36488,0,101015,224.969,0.893487,500,DESCENT
278.3,36508.7,0,101007,225.355,0.894969,500,DESCENT
278.4,36529.4,0,100998,225.744,0.896466,500,DESCENT
278.5,36550.1,0,100989,226.136,0.897976,500,DESCENT
278.6,36570.8,0,100979,226.533,0.899499,500,DESCENT
278.7,36591.5,0,100970,226.932,0.901036,500,DESCENT
278.8,36612.2,0,100961,227.336,0.902586,500,DESCENT
278.9,36632.9,0,100951,227.742,0.904149,500,DESCENT
279,36653.6,0,100942,228.153,0.905726,500,DESCENT
279.1,36674.3,0,100932,228.566,0.907315,500,DESCENT
279.2,36695,0,100923,228.984,0.908918,500,DESCENT
279.3,36715.7,0,100913,229.404,0.910533,500,DESCENT
279.4,36736.4,0,100903,229.828,0.912161,500,DESCENT
279.5,36757.1,0,100893,230.256,0.913802,500,DESCENT
279.6,36777.8,0,100883,230.687,0.915455,500,DESCENT
279.7,36798.5,0,100872,231.121,0.917122,500,DESCENT
279.8,36819.2,0,100862,231.558,0.9188,500,DESCENT
279.9,36839.9,0,100852,231.999,0.920491,500,DESCENT
280,36860.6,0,100841,232.443,0.922194,500,DESCENT
280.1,36881.3,0,100831,232.891,0.92391,500,DESCENT
280.2,36902,0,100820,233.342,0.925638,500,DESCENT
280.3,36922.7,0,100809,233.796,0.927378,500,DESCENT
280.4,36943.4,0,100798,234.253,0.92913,500,DESCENT
280.5,36964.2,0,100787,234.713,0.930893,500,DESCENT
280.6,36984.9,0,100776,235.177,0.932669,500,DESCENT
280.7,37005.6,0,100765,235.643,0.934456,500,DESCENT
280.8,37026.3,0,100753,236.113,0.936255,500,DESCENT
280.9,37047,0,100742,236.586,0.938066,500,DESCENT
281,37067.7,0,100731,237.062,0.939888,500,DESCENT
281.1,37088.4,0,100719,237.542,0.941722,500,DESCENT
281.2,37109.1,0,100707,238.024,0.943567,500,DESCENT
281.3,37129.8,0,100695,238.509,0.945424,500,DESCENT
281.4,37150.5,0,100684,238.998,0.947291,500,DESCENT
281.5,37171.2,0,100672,239.489,0.94917,500,DESCENT
281.6,37191.9,0,100660,239.984,0.95106,500,DESCENT
281.7,37212.6,0,100647,240.481,0.95296,500,DESCENT
281.8,37233.3,0,100635,240.981,0.954872,500,DESCENT
281.9,37254,0,100623,241.485,0.956795,500,DESCENT
282,37274.7,0,100610,241.991,0.958728,500,DESCENT
282.1,37295.4,0,100598,242.5,0.960672,500,DESCENT
282.2,37316.1,0,100585,243.012,0.962626,500,DESCENT
282.3,37336.8,0,100572,243.527,0.964591,500,DESCENT
282.4,37357.5,0,100559,244.045,0.966566,500,DESCENT
282.5,37378.2,0,100546,244.565,0.968552,500,DESCENT
282.6,37398.9,0,100533,245.089,0.970548,500,DESCENT
282.7,37419.6,0,100520,245.615,0.972554,500,DESCENT
282.8,37440.3,0,100507,246.144,0.974571,500,DESCENT
282.9,37461,0,100493,246.676,0.976597,500,DESCENT
283,37481.7,0,100480,247.21,0.978633,500,DESCENT
283.1,37502.5,0,100466,247.747,0.980679,500,DESCENT
283.2,37523.2,0,100453,248.287,0.982735,500,DESCENT
283.3,37543.9,0,100439,248.83,0.984801,500,DESCENT
283.4,37564.6,0,100425,249.375,0.986877,500,DESCENT
283.5,37585.3,0,100411,249.923,0.988962,500,DESCENT
283.6,37606,0,100397,250.474,0.991056,500,DESCENT
283.7,37626.7,0,100383,251.027,0.99316,500,DESCENT
283.8,37647.4,0,100369,251.583,0.995273,500,DESCENT
283.9,37668.1,0,100354,252.141,0.997396,500,DESCENT
284,37688.8,0,100340,252.702,0.999528,500,DESCENT
284.1,37709.5,0,100325,253.266,1.00167,500,DESCENT
284.2,37730.2,0,100311,253.832,1.00382,500,DESCENT
284.3,37750.9,0,100296,254.401,1.00598,500,DESCENT
284.4,37771.6,0,100281,254.972,1.00815,500,DESCENT
284.5,37792.3,0,100266,255.545,1.01032,500,DESCENT
284.6,37813,0,100251,256.121,1.01251,500,DESCENT
284.7,37833.7,0,100236,256.7,1.0147,500,DESCENT
284.8,37854.4,0,100221,257.281,1.01691,500,DESCENT
284.9,37875.1,0,100206,257.864,1.01912,500,DESCENT
285,37895.8,0,100190,258.45,1.02134,500,DESCENT
285.1,37916.5,0,100175,259.038,1.02356,500,DESCENT
285.2,37937.2,0,100159,259.629,1.0258,500,DESCENT
285.3,37957.9,0,100143,260.222,1.02805,500,DESCENT
285.4,37978.6,0,100128,260.817,1.0303,500,DESCENT
285.5,37999.3,0,100112,261.415,1.03256,500,DESCENT
285.6,38020,0,100096,262.015,1.03483,500,DESCENT
285.7,38040.7,0,100080,262.617,1.03711,500,DESCENT
285.8,38061.5,0,100063,263.221,1.03939,500,DESCENT
285.9,38082.2,0,100047,263.828,1.04169,500,DESCENT
286,38102.9,0,100031,264.437,1.04399,500,DESCENT
286.1,38123.6,0,100014,265.048,1.0463,500,DESCENT
286.2,38144.3,0,99997.5,265.661,1.04861,500,DESCENT
286.3,38165,0,99980.8,266.277,1.05094,500,DESCENT
286.4,38185.7,0,99964,266.895,1.05327,500,DESCENT
286.5,38206.4,0,99947.1,267.515,1.05561,500,DESCENT
286.6,38227.1,0,99930.1,268.137,1.05795,500,DESCENT
286.7,38247.8,0,99913.1,268.761,1.06031,500,DESCENT
286.8,38268.5,0,99895.9,269.387,1.06267,500,DESCENT
286.9,38289.2,0,99878.6,270.016,1.06504,500,DESCENT
287,38309.9,0,99861.2,270.646,1.06741,500,DESCENT
287.1,38330.6,0,99843.7,271.279,1.06979,500,DESCENT
287.2,38351.3,0,99826.2,271.914,1.07218,500,DESCENT
287.3,38372,0,99808.5,272.551,1.07458,500,DESCENT
287.4,38392.7,0,99790.7,273.189,1.07698,500,DESCENT
287.5,38413.4,0,99772.8,273.83,1.07939,500,DESCENT
287.6,38434.1,0,99754.9,274.473,1.08181,500,DESCENT
287.7,38454.8,0,99736.8,275.118,1.08423,500,DESCENT
287.8,38475.5,0,99718.6,275.765,1.08666,500,DESCENT
287.9,38496.2,0,99700.4,276.413,1.0891,500,DESCENT
288,38516.9,0,99682,277.064,1.09154,500,DESCENT
288.1,38537.6,0,99663.5,277.717,1.09399,500,DESCENT
288.2,38558.3,0,99645,278.371,1.09645,500,DESCENT
288.3,38579,0,99626.3,279.028,1.09891,500,DESCENT
288.4,38599.8,0,99607.6,279.686,1.10138,500,DESCENT
288.5,38620.5,0,99588.7,280.346,1.10386,500,DESCENT
288.6,38641.2,0,99569.8,281.009,1.10634,500,DESCENT
288.7,38661.9,0,99550.7,281.673,1.10883,500,DESCENT
288.8,38682.6,0,99531.6,282.338,1.11132,500,DESCENT
288.9,38703.3,0,99512.3,283.006,1.11382,500,DESCENT
289,38724,0,99493,283.676,1.11632,500,DESCENT
289.1,38744.7,0,99473.5,284.347,1.11883,500,DESCENT
289.2,38765.4,0,99454,285.02,1.12135,500,DESCENT
289.3,38786.1,0,99434.4,285.695,1.12387,500,DESCENT
289.4,38806.8,0,99414.6,286.372,1.1264,500,DESCENT
289.5,38827.5,0,99394.8,287.05,1.12894,500,DESCENT
289.6,38848.2,0,99374.9,287.73,1.13148,500,DESCENT
289.7,38868.9,0,99354.8,288.412,1.13402,500,DESCENT
289.8,38889.6,0,99334.7,289.096,1.13657,500,DESCENT
289.9,38910.3,0,99314.5,289.781,1.13913,500,DESCENT
290,38931,0,99294.1,290.468,1.14169,500,DESCENT
290.1,38951.7,0,99273.7,291.156,1.14426,500,DESCENT
290.2,38972.4,0,99253.2,291.847,1.14683,500,DESCENT
290.3,38993.1,0,99232.6,292.539,1.14941,500,DESCENT
290.4,39013.8,0,99211.9,293.232,1.15199,500,DESCENT
290.5,39034.5,0,99191.1,293.928,1.15458,500,DESCENT
290.6,39055.2,0,99170.1,294.625,1.15717,500,DESCENT
290.7,39075.9,0,99149.1,295.323,1.15977,500,DESCENT
290.8,39096.6,0,99128,296.023,1.16237,500,DESCENT
290.9,39117.3,0,99106.8,296.725,1.16498,500,DESCENT
291,39138.1,0,99085.5,297.428,1.16759,500,DESCENT
291.1,39158.8,0,99064.1,298.133,1.17021,500,DESCENT
291.2,39179.5,0,99042.6,298.84,1.17283,500,DESCENT
291.3,39200.2,0,99021,299.547,1.17546,500,DESCENT
291.4,39220.9,0,98999.3,300.257,1.17809,500,DESCENT
291.5,39241.6,0,98977.5,300.968,1.18072,500,DESCENT
291.6,39262.3,0,98955.6,301.681,1.18336,500,DESCENT
291.7,39283,0,98933.6,302.395,1.18601,500,DESCENT
291.8,39303.7,0,98911.5,303.11,1.18866,500,DESCENT
291.9,39324.4,0,98889.3,303.827,1.19131,500,DESCENT
292,39345.1,0,98867.1,304.545,1.19397,500,DESCENT
292.1,39365.8,0,98844.7,305.265,1.19663,500,DESCENT
292.2,39386.5,0,98822.2,305.987,1.1993,500,DESCENT
292.3,39407.2,0,98799.6,306.71,1.20197,500,DESCENT
292.4,39427.9,0,98776.9,307.434,1.20465,500,DESCENT
292.5,39448.6,0,98754.2,308.159,1.20733,500,DESCENT
292.6,39469.3,0,98731.3,308.887,1.21001,500,DESCENT
292.7,39490,0,98708.3,309.615,1.2127,500,DESCENT
292.8,39510.7,0,98685.2,310.345,1.21539,500,DESCENT
292.9,39531.4,0,98662.1,311.076,1.21809,500,DESCENT
293,39552.1,0,98638.8,311.809,1.22079,500,DESCENT
293.1,39572.8,0,98615.5,312.543,1.22349,500,DESCENT
293.2,39593.5,0,98592,313.278,1.2262,500,DESCENT
293.3,39614.2,0,98568.4,314.015,1.22891,500,DESCENT
293.4,39634.9,0,98544.8,314.753,1.23162,500,DESCENT
293.5,39655.6,0,98521,315.492,1.23434,500,DESCENT
293.6,39676.3,0,98497.2,316.233,1.23706,500,DESCENT
293.7,39697.1,0,98473.2,316.974,1.23979,500,DESCENT
293.8,39717.8,0,98449.2,317.718,1.24252,500,DESCENT
293.9,39738.5,0,98425,318.462,1.24525,500,DESCENT
294,39759.2,0,98400.8,319.208,1.24799,500,DESCENT
294.1,39779.9,0,98376.4,319.955,1.25073,500,DESCENT
294.2,39800.6,0,98352,320.703,1.25347,500,DESCENT
294.3,39821.3,0,98327.4,321.453,1.25622,500,DESCENT
294.4,39842,0,98302.8,322.204,1.25897,500,DESCENT
294.5,39862.7,0,98278.1,322.956,1.26172,500,DESCENT
294.6,39883.4,0,98253.2,323.709,1.26448,500,DESCENT
294.7,39904.1,0,98228.3,324.463,1.26724,500,DESCENT
294.8,39924.8,0,98203.3,325.219,1.27,500,DESCENT
294.9,39945.5,0,98178.1,325.976,1.27277,500,DESCENT
295,39966.2,0,98152.9,326.734,1.27554,500,DESCENT
295.1,39986.9,0,98127.6,327.493,1.27831,500,DESCENT
295.2,40007.6,0,98102.1,328.254,1.28109,500,DESCENT
295.3,40028.3,0,98076.6,329.015,1.28386,500,DESCENT
295.4,40049,0,98051,329.778,1.28665,500,DESCENT
295.5,40069.7,0,98025.3,330.542,1.28943,500,DESCENT
295.6,40090.4,0,97999.5,331.307,1.29222,500,DESCENT
295.7,40111.1,0,97973.6,332.073,1.29501,500,DESCENT
295.8,40131.8,0,97947.5,332.84,1.2978,500,DESCENT
295.9,40152.5,0,97921.4,333.609,1.3006,500,DESCENT
296,40173.2,0,97895.2,334.378,1.30339,500,DESCENT
296.1,40193.9,0,97868.9,335.149,1.3062,500,DESCENT
296.2,40214.6,0,97842.5,335.921,1.309,500,DESCENT
296.3,40235.4,0,97816,336.693,1.31181,500,DESCENT
296.4,40256.1,0,97789.4,337.467,1.31462,500,DESCENT
296.5,40276.8,0,97762.7,338.242,1.31743,500,DESCENT
296.6,40297.5,0,97735.9,339.018,1.32024,500,DESCENT
296.7,40318.2,0,97709,339.795,1.32306,500,DESCENT
296.8,40338.9,0,97682,340.574,1.32588,500,DESCENT
296.9,40359.6,0,97654.9,341.353,1.3287,500,DESCENT
297,40380.3,0,97627.8,342.133,1.33152,500,DESCENT
297.1,40401,0,97600.5,342.914,1.33435,500,DESCENT
297.2,40421.7,0,97573.1,343.696,1.33718,500,DESCENT
297.3,40442.4,0,97545.6,344.48,1.34001,500,DESCENT
297.4,40463.1,0,97518,345.264,1.34284,500,DESCENT
297.5,40483.8,0,97490.3,346.049,1.34568,500,DESCENT
297.6,40504.5,0,97462.6,346.836,1.34851,500,DESCENT
297.7,40525.2,0,97434.7,347.623,1.35135,500,DESCENT
297.8,40545.9,0,97406.7,348.411,1.3542,500,DESCENT
297.9,40566.6,0,97378.6,349.2,1.35704,500,DESCENT
298,40587.3,0,97350.5,349.991,1.35989,500,DESCENT
298.1,40608,0,97322.2,350.782,1.36273,500,DESCENT
298.2,40628.7,0,97293.8,351.574,1.36558,500,DESCENT
298.3,40649.4,0,97265.4,352.367,1.36844,500,DESCENT
298.4,40670.1,0,97236.8,353.161,1.37129,500,DESCENT
298.5,40690.8,0,97208.2,353.956,1.37415,500,DESCENT
298.6,40711.5,0,97179.4,354.752,1.377,500,DESCENT
298.7,40732.2,0,97150.5,355.548,1.37986,500,DESCENT
298.8,40752.9,0,97121.6,356.346,1.38272,500,DESCENT
298.9,40773.6,0,97092.5,357.145,1.38559,500,DESCENT
299,40794.4,0,97063.4,357.944,1.38845,500,DESCENT
299.1,40815.1,0,97034.1,358.745,1.39132,500,DESCENT
299.2,40835.8,0,97004.8,359.546,1.39419,500,DESCENT
299.3,40856.5,0,96975.3,360.348,1.39706,500,DESCENT
299.4,40877.2,0,96945.8,361.151,1.39993,500,DESCENT
299.5,40897.9,0,96916.2,361.955,1.4028,500,DESCENT
299.6,40918.6,0,96886.4,362.76,1.40568,500,DESCENT
299.7,40939.3,0,96856.6,363.566,1.40856,500,DESCENT
299.8,40960,0,96826.6,364.372,1.41144,500,DESCENT
299.9,40980.7,0,96796.6,365.18,1.41432,500,DESCENT
300,41001.4,0,96766.5,365.988,1.4172,500,DESCENT
