time,x,y,altitude,velocity,mach,mass,phase
354.2,2.21132e+06,0,697574,9195.51,33.5555,6000,COAST
354.3,2.21223e+06,0,697674,9195.41,33.5551,6000,COAST
354.4,2.21315e+06,0,697774,9195.3,33.5547,6000,COAST
354.5,2.21406e+06,0,697873,9195.19,33.5543,6000,COAST
354.6,2.21497e+06,0,697972,9195.09,33.5539,6000,COAST
354.7,2.21589e+06,0,698072,9194.98,33.5535,6000,COAST
354.8,2.2168e+06,0,698171,9194.88,33.5532,6000,COAST
354.9,2.21772e+06,0,698270,9194.77,33.5528,6000,COAST
355,2.21863e+06,0,698369,9194.67,33.5524,6000,COAST
355.1,2.21954e+06,0,698467,9194.56,33.552,6000,COAST
355.2,2.22046e+06,0,698566,9194.45,33.5516,6000,COAST
355.3,2.22137e+06,0,698665,9194.35,33.5512,6000,COAST
355.4,2.22229e+06,0,698763,9194.24,33.5508,6000,COAST
355.5,2.2232e+06,0,698862,9194.14,33.5505,6000,COAST
355.6,2.22412e+06,0,698960,9194.03,33.5501,6000,COAST
355.7,2.22503e+06,0,699058,9193.93,33.5497,6000,COAST
355.8,2.22594e+06,0,699157,9193.83,33.5493,6000,COAST
355.9,2.22686e+06,0,699255,9193.72,33.5489,6000,COAST
356,2.22777e+06,0,699352,9193.62,33.5486,6000,COAST
356.1,2.22869e+06,0,699450,9193.51,33.5482,6000,COAST
356.2,2.2296e+06,0,699548,9193.41,33.5478,6000,COAST
356.3,2.23051e+06,0,699646,9193.3,33.5474,6000,COAST
356.4,2.23143e+06,0,699743,9193.2,33.547,6000,COAST
356.5,2.23234e+06,0,699841,9193.1,33.5467,6000,COAST
356.6,2.23326e+06,0,699938,9192.99,33.5463,6000,COAST
356.7,2.23417e+06,0,700035,9192.89,33.5459,6000,COAST
356.8,2.23509e+06,0,700133,9192.78,33.5455,6000,COAST
356.9,2.236e+06,0,700230,9192.68,33.5451,6000,COAST
357,2.23691e+06,0,700327,9192.58,33.5448,6000,COAST
357.1,2.23783e+06,0,700423,9192.47,33.5444,6000,COAST
357.2,2.23874e+06,0,700520,9192.37,33.544,6000,COAST
357.3,2.23966e+06,0,700617,9192.27,33.5436,6000,COAST
357.4,2.24057e+06,0,700713,9192.16,33.5433,6000,COAST
357.5,2.24148e+06,0,700810,9192.06,33.5429,6000,COAST
357.6,2.2424e+06,0,700906,9191.96,33.5425,6000,COAST
357.7,2.24331e+06,0,701003,9191.86,33.5421,6000,COAST
357.8,2.24423e+06,0,701099,9191.75,33.5418,6000,COAST
357.9,2.24514e+06,0,701195,9191.65,33.5414,6000,COAST
358,2.24605e+06,0,701291,9191.55,33.541,6000,COAST
358.1,2.24697e+06,0,701387,9191.45,33.5406,6000,COAST
358.2,2.24788e+06,0,701482,9191.34,33.5403,6000,COAST
358.3,2.2488e+06,0,701578,9191.24,33.5399,6000,COAST
358.4,2.24971e+06,0,701674,9191.14,33.5395,6000,COAST
358.5,2.25063e+06,0,701769,9191.04,33.5391,6000,COAST
358.6,2.25154e+06,0,701865,9190.94,33.5388,6000,COAST
358.7,2.25245e+06,0,701960,9190.83,33.5384,6000,COAST
358.8,2.25337e+06,0,702055,9190.73,33.538,6000,COAST
358.9,2.25428e+06,0,702150,9190.63,33.5377,6000,COAST
359,2.2552e+06,0,702245,9190.53,33.5373,6000,COAST
359.1,2.25611e+06,0,702340,9190.43,33.5369,6000,COAST
359.2,2.25702e+06,0,702435,9190.33,33.5366,6000,COAST
359.3,2.25794e+06,0,702530,9190.23,33.5362,6000,COAST
359.4,2.25885e+06,0,702624,9190.13,33.5358,6000,COAST
359.5,2.25977e+06,0,702719,9190.02,33.5354,6000,COAST
359.6,2.26068e+06,0,702813,9189.92,33.5351,6000,COAST
359.7,2.26159e+06,0,702907,9189.82,33.5347,6000,COAST
359.8,2.26251e+06,0,703002,9189.72,33.5343,6000,COAST
359.9,2.26342e+06,0,703096,9189.62,33.534,6000,COAST
360,2.26434e+06,0,703190,9189.52,33.5336,6000,COAST
360.1,2.26525e+06,0,703284,9189.42,33.5332,6000,COAST
360.2,2.26617e+06,0,703378,9189.32,33.5329,6000,COAST
360.3,2.26708e+06,0,703471,9189.22,33.5325,6000,COAST
360.4,2.26799e+06,0,703565,9189.12,33.5322,6000,COAST
360.5,2.26891e+06,0,703658,9189.02,33.5318,6000,COAST
360.6,2.26982e+06,0,703752,9188.92,33.5314,6000,COAST
360.7,2.27074e+06,0,703845,9188.82,33.5311,6000,COAST
360.8,2.27165e+06,0,703938,9188.72,33.5307,6000,COAST
360.9,2.27256e+06,0,704032,9188.62,33.5303,6000,COAST
361,2.27348e+06,0,704125,9188.52,33.53,6000,COAST
361.1,2.27439e+06,0,704218,9188.43,33.5296,6000,COAST
361.2,2.27531e+06,0,704310,9188.33,33.5292,6000,COAST
361.3,2.27622e+06,0,704403,9188.23,33.5289,6000,COAST
361.4,2.27714e+06,0,704496,9188.13,33.5285,6000,COAST
361.5,2.27805e+06,0,704588,9188.03,33.5282,6000,COAST
361.6,2.27896e+06,0,704681,9187.93,33.5278,6000,COAST
361.7,2.27988e+06,0,704773,9187.83,33.5274,6000,COAST
361.8,2.28079e+06,0,704865,9187.73,33.5271,6000,COAST
361.9,2.28171e+06,0,704958,9187.64,33.5267,6000,COAST
362,2.28262e+06,0,705050,9187.54,33.5264,6000,COAST
362.1,2.28353e+06,0,705142,9187.44,33.526,6000,COAST
362.2,2.28445e+06,0,705233,9187.34,33.5257,6000,COAST
362.3,2.28536e+06,0,705325,9187.24,33.5253,6000,COAST
362.4,2.28628e+06,0,705417,9187.14,33.5249,6000,COAST
362.5,2.28719e+06,0,705508,9187.05,33.5246,6000,COAST
362.6,2.2881e+06,0,705600,9186.95,33.5242,6000,COAST
362.7,2.28902e+06,0,705691,9186.85,33.5239,6000,COAST
362.8,2.28993e+06,0,705783,9186.75,33.5235,6000,COAST
362.9,2.29085e+06,0,705874,9186.66,33.5232,6000,COAST
363,2.29176e+06,0,705965,9186.56,33.5228,6000,COAST
363.1,2.29268e+06,0,706056,9186.46,33.5224,6000,COAST
363.2,2.29359e+06,0,706147,9186.37,33.5221,6000,COAST
363.3,2.2945e+06,0,706238,9186.27,33.5217,6000,COAST
363.4,2.29542e+06,0,706328,9186.17,33.5214,6000,COAST
363.5,2.29633e+06,0,706419,9186.08,33.521,6000,COAST
363.6,2.29725e+06,0,706509,9185.98,33.5207,6000,COAST
363.7,2.29816e+06,0,706600,9185.88,33.5203,6000,COAST
363.8,2.29907e+06,0,706690,9185.79,33.52,6000,COAST
363.9,2.29999e+06,0,706780,9185.69,33.5196,6000,COAST
364,2.3009e+06,0,706870,9185.59,33.5193,6000,COAST
364.1,2.30182e+06,0,706960,9185.5,33.5189,6000,COAST
364.2,2.30273e+06,0,707050,9185.4,33.5186,6000,COAST
364.3,2.30365e+06,0,707140,9185.31,33.5182,6000,COAST
364.4,2.30456e+06,0,707230,9185.21,33.5179,6000,COAST
364.5,2.30547e+06,0,707319,9185.11,33.5175,6000,COAST
364.6,2.30639e+06,0,707409,9185.02,33.5172,6000,COAST
364.7,2.3073e+06,0,707498,9184.92,33.5168,6000,COAST
364.8,2.30822e+06,0,707588,9184.83,33.5165,6000,COAST
364.9,2.30913e+06,0,707677,9184.73,33.5161,6000,COAST
365,2.31004e+06,0,707766,9184.64,33.5158,6000,COAST
365.1,2.31096e+06,0,707855,9184.54,33.5154,6000,COAST
365.2,2.31187e+06,0,707944,9184.45,33.5151,6000,COAST
365.3,2.31279e+06,0,708033,9184.35,33.5147,6000,COAST
365.4,2.3137e+06,0,708121,9184.26,33.5144,6000,COAST
365.5,2.31461e+06,0,708210,9184.16,33.5141,6000,COAST
365.6,2.31553e+06,0,708298,9184.07,33.5137,6000,COAST
365.7,2.31644e+06,0,708387,9183.97,33.5134,6000,COAST
365.8,2.31736e+06,0,708475,9183.88,33.513,6000,COAST
365.9,2.31827e+06,0,708563,9183.79,33.5127,6000,COAST
366,2.31919e+06,0,708652,9183.69,33.5123,6000,COAST
366.1,2.3201e+06,0,708740,9183.6,33.512,6000,COAST
366.2,2.32101e+06,0,708828,9183.5,33.5117,6000,COAST
366.3,2.32193e+06,0,708915,9183.41,33.5113,6000,COAST
366.4,2.32284e+06,0,709003,9183.32,33.511,6000,COAST
366.5,2.32376e+06,0,709091,9183.22,33.5106,6000,COAST
366.6,2.32467e+06,0,709178,9183.13,33.5103,6000,COAST
366.7,2.32558e+06,0,709266,9183.04,33.5099,6000,COAST
366.8,2.3265e+06,0,709353,9182.94,33.5096,6000,COAST
366.9,2.32741e+06,0,709440,9182.85,33.5093,6000,COAST
367,2.32833e+06,0,709528,9182.76,33.5089,6000,COAST
367.1,2.32924e+06,0,709615,9182.66,33.5086,6000,COAST
367.2,2.33016e+06,0,709702,9182.57,33.5082,6000,COAST
367.3,2.33107e+06,0,709788,9182.48,33.5079,6000,COAST
367.4,2.33198e+06,0,709875,9182.38,33.5076,6000,COAST
367.5,2.3329e+06,0,709962,9182.29,33.5072,6000,COAST
367.6,2.33381e+06,0,710048,9182.2,33.5069,6000,COAST
367.7,2.33473e+06,0,710135,9182.11,33.5066,6000,COAST
367.8,2.33564e+06,0,710221,9182.02,33.5062,6000,COAST
367.9,2.33655e+06,0,710308,9181.92,33.5059,6000,COAST
368,2.33747e+06,0,710394,9181.83,33.5055,6000,COAST
368.1,2.33838e+06,0,710480,9181.74,33.5052,6000,COAST
368.2,2.3393e+06,0,710566,9181.65,33.5049,6000,COAST
368.3,2.34021e+06,0,710652,9181.56,33.5045,6000,COAST
368.4,2.34112e+06,0,710738,9181.46,33.5042,6000,COAST
368.5,2.34204e+06,0,710823,9181.37,33.5039,6000,COAST
368.6,2.34295e+06,0,710909,9181.28,33.5035,6000,COAST
368.7,2.34387e+06,0,710994,9181.19,33.5032,6000,COAST
368.8,2.34478e+06,0,711080,9181.1,33.5029,6000,COAST
368.9,2.3457e+06,0,711165,9181.01,33.5025,6000,COAST
369,2.34661e+06,0,711250,9180.92,33.5022,6000,COAST
369.1,2.34752e+06,0,711335,9180.83,33.5019,6000,COAST
369.2,2.34844e+06,0,711420,9180.73,33.5015,6000,COAST
369.3,2.34935e+06,0,711505,9180.64,33.5012,6000,COAST
369.4,2.35027e+06,0,711590,9180.55,33.5009,6000,COAST
369.5,2.35118e+06,0,711675,9180.46,33.5006,6000,COAST
369.6,2.35209e+06,0,711759,9180.37,33.5002,6000,COAST
369.7,2.35301e+06,0,711844,9180.28,33.4999,6000,COAST
369.8,2.35392e+06,0,711928,9180.19,33.4996,6000,COAST
369.9,2.35484e+06,0,712012,9180.1,33.4992,6000,COAST
370,2.35575e+06,0,712097,9180.01,33.4989,6000,COAST
370.1,2.35666e+06,0,712181,9179.92,33.4986,6000,COAST
370.2,2.35758e+06,0,712265,9179.83,33.4983,6000,COAST
370.3,2.35849e+06,0,712349,9179.74,33.4979,6000,COAST
370.4,2.35941e+06,0,712433,9179.65,33.4976,6000,COAST
370.5,2.36032e+06,0,712516,9179.56,33.4973,6000,COAST
370.6,2.36124e+06,0,712600,9179.47,33.4969,6000,COAST
370.7,2.36215e+06,0,712683,9179.39,33.4966,6000,COAST
370.8,2.36306e+06,0,712767,9179.3,33.4963,6000,COAST
370.9,2.36398e+06,0,712850,9179.21,33.496,6000,COAST
371,2.36489e+06,0,712933,9179.12,33.4956,6000,COAST
371.1,2.36581e+06,0,713017,9179.03,33.4953,6000,COAST
371.2,2.36672e+06,0,713100,9178.94,33.495,6000,COAST
371.3,2.36763e+06,0,713183,9178.85,33.4947,6000,COAST
371.4,2.36855e+06,0,713265,9178.76,33.4944,6000,COAST
371.5,2.36946e+06,0,713348,9178.67,33.494,6000,COAST
371.6,2.37038e+06,0,713431,9178.59,33.4937,6000,COAST
371.7,2.37129e+06,0,713513,9178.5,33.4934,6000,COAST
371.8,2.37221e+06,0,713596,9178.41,33.4931,6000,COAST
371.9,2.37312e+06,0,713678,9178.32,33.4927,6000,COAST
372,2.37403e+06,0,713760,9178.23,33.4924,6000,COAST
372.1,2.37495e+06,0,713843,9178.15,33.4921,6000,COAST
372.2,2.37586e+06,0,713925,9178.06,33.4918,6000,COAST
372.3,2.37678e+06,0,714007,9177.97,33.4915,6000,COAST
372.4,2.37769e+06,0,714088,9177.88,33.4911,6000,COAST
372.5,2.3786e+06,0,714170,9177.8,33.4908,6000,COAST
372.6,2.37952e+06,0,714252,9177.71,33.4905,6000,COAST
372.7,2.38043e+06,0,714333,9177.62,33.4902,6000,COAST
372.8,2.38135e+06,0,714415,9177.54,33.4899,6000,COAST
372.9,2.38226e+06,0,714496,9177.45,33.4896,6000,COAST
373,2.38317e+06,0,714578,9177.36,33.4892,6000,COAST
373.1,2.38409e+06,0,714659,9177.27,33.4889,6000,COAST
373.2,2.385e+06,0,714740,9177.19,33.4886,6000,COAST
373.3,2.38592e+06,0,714821,9177.1,33.4883,6000,COAST
373.4,2.38683e+06,0,714902,9177.02,33.488,6000,COAST
373.5,2.38775e+06,0,714982,9176.93,33.4877,6000,COAST
373.6,2.38866e+06,0,715063,9176.84,33.4873,6000,COAST
373.7,2.38957e+06,0,715144,9176.76,33.487,6000,COAST
373.8,2.39049e+06,0,715224,9176.67,33.4867,6000,COAST
373.9,2.3914e+06,0,715305,9176.58,33.4864,6000,COAST
374,2.39232e+06,0,715385,9176.5,33.4861,6000,COAST
374.1,2.39323e+06,0,715465,9176.41,33.4858,6000,COAST
374.2,2.39414e+06,0,715545,9176.33,33.4855,6000,COAST
374.3,2.39506e+06,0,715625,9176.24,33.4852,6000,COAST
374.4,2.39597e+06,0,715705,9176.16,33.4848,6000,COAST
374.5,2.39689e+06,0,715785,9176.07,33.4845,6000,COAST
374.6,2.3978e+06,0,715865,9175.99,33.4842,6000,COAST
374.7,2.39872e+06,0,715944,9175.9,33.4839,6000,COAST
374.8,2.39963e+06,0,716024,9175.82,33.4836,6000,COAST
374.9,2.40054e+06,0,716103,9175.73,33.4833,6000,COAST
375,2.40146e+06,0,716182,9175.65,33.483,6000,COAST
375.1,2.40237e+06,0,716262,9175.56,33.4827,6000,COAST
375.2,2.40329e+06,0,716341,9175.48,33.4824,6000,COAST
375.3,2.4042e+06,0,716420,9175.39,33.4821,6000,COAST
375.4,2.40511e+06,0,716499,9175.31,33.4817,6000,COAST
375.5,2.40603e+06,0,716577,9175.22,33.4814,6000,COAST
375.6,2.40694e+06,0,716656,9175.14,33.4811,6000,COAST
375.7,2.40786e+06,0,716735,9175.06,33.4808,6000,COAST
375.8,2.40877e+06,0,716813,9174.97,33.4805,6000,COAST
375.9,2.40968e+06,0,716892,9174.89,33.4802,6000,COAST
376,2.4106e+06,0,716970,9174.8,33.4799,6000,COAST
376.1,2.41151e+06,0,717048,9174.72,33.4796,6000,COAST
376.2,2.41243e+06,0,717126,9174.64,33.4793,6000,COAST
376.3,2.41334e+06,0,717205,9174.55,33.479,6000,COAST
376.4,2.41426e+06,0,717282,9174.47,33.4787,6000,COAST
376.5,2.41517e+06,0,717360,9174.39,33.4784,6000,COAST
376.6,2.41608e+06,0,717438,9174.3,33.4781,6000,COAST
376.7,2.417e+06,0,717516,9174.22,33.4778,6000,COAST
376.8,2.41791e+06,0,717593,9174.14,33.4775,6000,COAST
376.9,2.41883e+06,0,717671,9174.06,33.4772,6000,COAST
377,2.41974e+06,0,717748,9173.97,33.4769,6000,COAST
377.1,2.42065e+06,0,717825,9173.89,33.4766,6000,COAST
377.2,2.42157e+06,0,717902,9173.81,33.4763,6000,COAST
377.3,2.42248e+06,0,717979,9173.73,33.476,6000,COAST
377.4,2.4234e+06,0,718056,9173.64,33.4757,6000,COAST
377.5,2.42431e+06,0,718133,9173.56,33.4754,6000,COAST
377.6,2.42523e+06,0,718210,9173.48,33.4751,6000,COAST
377.7,2.42614e+06,0,718287,9173.4,33.4748,6000,COAST
377.8,2.42705e+06,0,718363,9173.32,33.4745,6000,COAST
377.9,2.42797e+06,0,718440,9173.23,33.4742,6000,COAST
378,2.42888e+06,0,718516,9173.15,33.4739,6000,COAST
378.1,2.4298e+06,0,718592,9173.07,33.4736,6000,COAST
378.2,2.43071e+06,0,718669,9172.99,33.4733,6000,COAST
378.3,2.43162e+06,0,718745,9172.91,33.473,6000,COAST
378.4,2.43254e+06,0,718821,9172.83,33.4727,6000,COAST
378.5,2.43345e+06,0,718897,9172.75,33.4724,6000,COAST
378.6,2.43437e+06,0,718972,9172.66,33.4721,6000,COAST
378.7,2.43528e+06,0,719048,9172.58,33.4718,6000,COAST
378.8,2.43619e+06,0,719124,9172.5,33.4715,6000,COAST
378.9,2.43711e+06,0,719199,9172.42,33.4712,6000,COAST
379,2.43802e+06,0,719274,9172.34,33.4709,6000,COAST
379.1,2.43894e+06,0,719350,9172.26,33.4706,6000,COAST
379.2,2.43985e+06,0,719425,9172.18,33.4703,6000,COAST
379.3,2.44077e+06,0,719500,9172.1,33.47,6000,COAST
379.4,2.44168e+06,0,719575,9172.02,33.4697,6000,COAST
379.5,2.44259e+06,0,719650,9171.94,33.4695,6000,COAST
379.6,2.44351e+06,0,719725,9171.86,33.4692,6000,COAST
379.7,2.44442e+06,0,719799,9171.78,33.4689,6000,COAST
379.8,2.44534e+06,0,719874,9171.7,33.4686,6000,COAST
379.9,2.44625e+06,0,719949,9171.62,33.4683,6000,COAST
380,2.44716e+06,0,720023,9171.54,33.468,6000,COAST
380.1,2.44808e+06,0,720097,9171.46,33.4677,6000,COAST
380.2,2.44899e+06,0,720171,9171.38,33.4674,6000,COAST
380.3,2.44991e+06,0,720246,9171.3,33.4671,6000,COAST
380.4,2.45082e+06,0,720320,9171.22,33.4668,6000,COAST
380.5,2.45173e+06,0,720393,9171.14,33.4666,6000,COAST
380.6,2.45265e+06,0,720467,9171.07,33.4663,6000,COAST
380.7,2.45356e+06,0,720541,9170.99,33.466,6000,COAST
380.8,2.45448e+06,0,720615,9170.91,33.4657,6000,COAST
380.9,2.45539e+06,0,720688,9170.83,33.4654,6000,COAST
381,2.45631e+06,0,720762,9170.75,33.4651,6000,COAST
381.1,2.45722e+06,0,720835,9170.67,33.4648,6000,COAST
381.2,2.45813e+06,0,720908,9170.59,33.4645,6000,COAST
381.3,2.45905e+06,0,720981,9170.52,33.4643,6000,COAST
381.4,2.45996e+06,0,721054,9170.44,33.464,6000,COAST
381.5,2.46088e+06,0,721127,9170.36,33.4637,6000,COAST
381.6,2.46179e+06,0,721200,9170.28,33.4634,6000,COAST
381.7,2.4627e+06,0,721273,9170.2,33.4631,6000,COAST
381.8,2.46362e+06,0,721345,9170.13,33.4628,6000,COAST
381.9,2.46453e+06,0,721418,9170.05,33.4626,6000,COAST
382,2.46545e+06,0,721490,9169.97,33.4623,6000,COAST
382.1,2.46636e+06,0,721563,9169.89,33.462,6000,COAST
382.2,2.46728e+06,0,721635,9169.82,33.4617,6000,COAST
382.3,2.46819e+06,0,721707,9169.74,33.4614,6000,COAST
382.4,2.4691e+06,0,721779,9169.66,33.4611,6000,COAST
382.5,2.47002e+06,0,721851,9169.59,33.4609,6000,COAST
382.6,2.47093e+06,0,721923,9169.51,33.4606,6000,COAST
382.7,2.47185e+06,0,721995,9169.43,33.4603,6000,COAST
382.8,2.47276e+06,0,722067,9169.36,33.46,6000,COAST
382.9,2.47367e+06,0,722138,9169.28,33.4597,6000,COAST
383,2.47459e+06,0,722210,9169.2,33.4595,6000,COAST
383.1,2.4755e+06,0,722281,9169.13,33.4592,6000,COAST
383.2,2.47642e+06,0,722352,9169.05,33.4589,6000,COAST
383.3,2.47733e+06,0,722423,9168.97,33.4586,6000,COAST
383.4,2.47824e+06,0,722494,9168.9,33.4584,6000,COAST
383.5,2.47916e+06,0,722565,9168.82,33.4581,6000,COAST
383.6,2.48007e+06,0,722636,9168.75,33.4578,6000,COAST
383.7,2.48099e+06,0,722707,9168.67,33.4575,6000,COAST
383.8,2.4819e+06,0,722778,9168.59,33.4572,6000,COAST
383.9,2.48282e+06,0,722848,9168.52,33.457,6000,COAST
384,2.48373e+06,0,722919,9168.44,33.4567,6000,COAST
384.1,2.48464e+06,0,722989,9168.37,33.4564,6000,COAST
384.2,2.48556e+06,0,723060,9168.29,33.4561,6000,COAST
384.3,2.48647e+06,0,723130,9168.22,33.4559,6000,COAST
384.4,2.48739e+06,0,723200,9168.14,33.4556,6000,COAST
384.5,2.4883e+06,0,723270,9168.07,33.4553,6000,COAST
384.6,2.48921e+06,0,723340,9167.99,33.4551,6000,COAST
384.7,2.49013e+06,0,723409,9167.92,33.4548,6000,COAST
384.8,2.49104e+06,0,723479,9167.84,33.4545,6000,COAST
384.9,2.49196e+06,0,723549,9167.77,33.4542,6000,COAST
385,2.49287e+06,0,723618,9167.7,33.454,6000,COAST
385.1,2.49379e+06,0,723688,9167.62,33.4537,6000,COAST
385.2,2.4947e+06,0,723757,9167.55,33.4534,6000,COAST
385.3,2.49561e+06,0,723826,9167.47,33.4532,6000,COAST
385.4,2.49653e+06,0,723895,9167.4,33.4529,6000,COAST
385.5,2.49744e+06,0,723964,9167.33,33.4526,6000,COAST
385.6,2.49836e+06,0,724033,9167.25,33.4523,6000,COAST
385.7,2.49927e+06,0,724102,9167.18,33.4521,6000,COAST
385.8,2.50018e+06,0,724171,9167.1,33.4518,6000,COAST
385.9,2.5011e+06,0,724239,9167.03,33.4515,6000,COAST
386,2.50201e+06,0,724308,9166.96,33.4513,6000,COAST
386.1,2.50293e+06,0,724376,9166.88,33.451,6000,COAST
386.2,2.50384e+06,0,724445,9166.81,33.4507,6000,COAST
386.3,2.50475e+06,0,724513,9166.74,33.4505,6000,COAST
386.4,2.50567e+06,0,724581,9166.67,33.4502,6000,COAST
386.5,2.50658e+06,0,724649,9166.59,33.4499,6000,COAST
386.6,2.5075e+06,0,724717,9166.52,33.4497,6000,COAST
386.7,2.50841e+06,0,724785,9166.45,33.4494,6000,COAST
386.8,2.50933e+06,0,724853,9166.38,33.4491,6000,COAST
386.9,2.51024e+06,0,724920,9166.3,33.4489,6000,COAST
387,2.51115e+06,0,724988,9166.23,33.4486,6000,COAST
387.1,2.51207e+06,0,725055,9166.16,33.4484,6000,COAST
387.2,2.51298e+06,0,725123,9166.09,33.4481,6000,COAST
387.3,2.5139e+06,0,725190,9166.01,33.4478,6000,COAST
387.4,2.51481e+06,0,725257,9165.94,33.4476,6000,COAST
387.5,2.51572e+06,0,725324,9165.87,33.4473,6000,COAST
387.6,2.51664e+06,0,725391,9165.8,33.447,6000,COAST
387.7,2.51755e+06,0,725458,9165.73,33.4468,6000,COAST
387.8,2.51847e+06,0,725525,9165.66,33.4465,6000,COAST
387.9,2.51938e+06,0,725591,9165.58,33.4463,6000,COAST
388,2.5203e+06,0,725658,9165.51,33.446,6000,COAST
388.1,2.52121e+06,0,725724,9165.44,33.4457,6000,COAST
388.2,2.52212e+06,0,725791,9165.37,33.4455,6000,COAST
388.3,2.52304e+06,0,725857,9165.3,33.4452,6000,COAST
388.4,2.52395e+06,0,725923,9165.23,33.445,6000,COAST
388.5,2.52487e+06,0,725989,9165.16,33.4447,6000,COAST
388.6,2.52578e+06,0,726055,9165.09,33.4445,6000,COAST
388.7,2.52669e+06,0,726121,9165.02,33.4442,6000,COAST
388.8,2.52761e+06,0,726187,9164.95,33.4439,6000,COAST
388.9,2.52852e+06,0,726252,9164.88,33.4437,6000,COAST
389,2.52944e+06,0,726318,9164.81,33.4434,6000,COAST
389.1,2.53035e+06,0,726384,9164.74,33.4432,6000,COAST
389.2,2.53126e+06,0,726449,9164.67,33.4429,6000,COAST
389.3,2.53218e+06,0,726514,9164.6,33.4427,6000,COAST
389.4,2.53309e+06,0,726579,9164.53,33.4424,6000,COAST
389.5,2.53401e+06,0,726644,9164.46,33.4422,6000,COAST
389.6,2.53492e+06,0,726709,9164.39,33.4419,6000,COAST
389.7,2.53584e+06,0,726774,9164.32,33.4416,6000,COAST
389.8,2.53675e+06,0,726839,9164.25,33.4414,6000,COAST
389.9,2.53766e+06,0,726904,9164.18,33.4411,6000,COAST
390,2.53858e+06,0,726968,9164.11,33.4409,6000,COAST
390.1,2.53949e+06,0,727033,9164.04,33.4406,6000,COAST
390.2,2.54041e+06,0,727097,9163.97,33.4404,6000,COAST
390.3,2.54132e+06,0,727162,9163.9,33.4401,6000,COAST
390.4,2.54223e+06,0,727226,9163.84,33.4399,6000,COAST
390.5,2.54315e+06,0,727290,9163.77,33.4396,6000,COAST
390.6,2.54406e+06,0,727354,9163.7,33.4394,6000,COAST
390.7,2.54498e+06,0,727418,9163.63,33.4391,6000,COAST
390.8,2.54589e+06,0,727482,9163.56,33.4389,6000,COAST
390.9,2.5468e+06,0,727545,9163.49,33.4386,6000,COAST
391,2.54772e+06,0,727609,9163.43,33.4384,6000,COAST
391.1,2.54863e+06,0,727673,9163.36,33.4381,6000,COAST
391.2,2.54955e+06,0,727736,9163.29,33.4379,6000,COAST
391.3,2.55046e+06,0,727799,9163.22,33.4376,6000,COAST
391.4,2.55138e+06,0,727863,9163.15,33.4374,6000,COAST
391.5,2.55229e+06,0,727926,9163.09,33.4371,6000,COAST
391.6,2.5532e+06,0,727989,9163.02,33.4369,6000,COAST
391.7,2.55412e+06,0,728052,9162.95,33.4367,6000,COAST
391.8,2.55503e+06,0,728115,9162.88,33.4364,6000,COAST
391.9,2.55595e+06,0,728177,9162.82,33.4362,6000,COAST
392,2.55686e+06,0,728240,9162.75,33.4359,6000,COAST
392.1,2.55777e+06,0,728302,9162.68,33.4357,6000,COAST
392.2,2.55869e+06,0,728365,9162.62,33.4354,6000,COAST
392.3,2.5596e+06,0,728427,9162.55,33.4352,6000,COAST
392.4,2.56052e+06,0,728489,9162.48,33.4349,6000,COAST
392.5,2.56143e+06,0,728552,9162.42,33.4347,6000,COAST
392.6,2.56235e+06,0,728614,9162.35,33.4345,6000,COAST
392.7,2.56326e+06,0,728676,9162.28,33.4342,6000,COAST
392.8,2.56417e+06,0,728737,9162.22,33.434,6000,COAST
392.9,2.56509e+06,0,728799,9162.15,33.4337,6000,COAST
393,2.566e+06,0,728861,9162.09,33.4335,6000,COAST
393.1,2.56692e+06,0,728922,9162.02,33.4333,6000,COAST
393.2,2.56783e+06,0,728984,9161.95,33.433,6000,COAST
393.3,2.56874e+06,0,729045,9161.89,33.4328,6000,COAST
393.4,2.56966e+06,0,729107,9161.82,33.4325,6000,COAST
393.5,2.57057e+06,0,729168,9161.76,33.4323,6000,COAST
393.6,2.57149e+06,0,729229,9161.69,33.4321,6000,COAST
393.7,2.5724e+06,0,729290,9161.63,33.4318,6000,COAST
393.8,2.57331e+06,0,729351,9161.56,33.4316,6000,COAST
393.9,2.57423e+06,0,729411,9161.5,33.4313,6000,COAST
394,2.57514e+06,0,729472,9161.43,33.4311,6000,COAST
394.1,2.57606e+06,0,729533,9161.37,33.4309,6000,COAST
394.2,2.57697e+06,0,729593,9161.3,33.4306,6000,COAST
394.3,2.57789e+06,0,729654,9161.24,33.4304,6000,COAST
394.4,2.5788e+06,0,729714,9161.17,33.4302,6000,COAST
394.5,2.57971e+06,0,729774,9161.11,33.4299,6000,COAST
394.6,2.58063e+06,0,729834,9161.04,33.4297,6000,COAST
394.7,2.58154e+06,0,729894,9160.98,33.4295,6000,COAST
394.8,2.58246e+06,0,729954,9160.92,33.4292,6000,COAST
394.9,2.58337e+06,0,730014,9160.85,33.429,6000,COAST
395,2.58428e+06,0,730074,9160.79,33.4288,6000,COAST
395.1,2.5852e+06,0,730133,9160.72,33.4285,6000,COAST
395.2,2.58611e+06,0,730193,9160.66,33.4283,6000,COAST
395.3,2.58703e+06,0,730252,9160.6,33.4281,6000,COAST
395.4,2.58794e+06,0,730311,9160.53,33.4278,6000,COAST
395.5,2.58886e+06,0,730371,9160.47,33.4276,6000,COAST
