time,altitude,velocity,mass,phase
389.3,34139.2,-1164.2,500,DESCENT
389.4,34022.8,-1165.16,500,DESCENT
389.5,33906.2,-1166.11,500,DESCENT
389.6,33789.5,-1167.07,500,DESCENT
389.7,33672.8,-1168.02,500,DESCENT
389.8,33555.9,-1168.97,500,DESCENT
389.9,33439,-1169.93,500,DESCENT
390,33322,-1170.88,500,DESCENT
390.1,33204.8,-1171.83,500,DESCENT
390.2,33087.6,-1172.78,500,DESCENT
390.3,32970.3,-1173.73,500,DESCENT
390.4,32852.8,-1174.68,500,DESCENT
390.5,32735.3,-1175.63,500,DESCENT
390.6,32617.7,-1176.58,500,DESCENT
390.7,32500,-1177.53,500,DESCENT
390.8,32382.2,-1178.48,500,DESCENT
390.9,32264.3,-1179.42,500,DESCENT
391,32146.3,-1180.37,500,DESCENT
391.1,32028.2,-1181.31,500,DESCENT
391.2,31910.1,-1182.26,500,DESCENT
391.3,31791.8,-1183.2,500,DESCENT
391.4,31673.4,-1184.15,500,DESCENT
391.5,31555,-1185.09,500,DESCENT
391.6,31436.4,-1186.03,500,DESCENT
391.7,31317.8,-1186.97,500,DESCENT
391.8,31199,-1187.91,500,DESCENT
391.9,31080.2,-1188.85,500,DESCENT
392,30961.2,-1189.79,500,DESCENT
392.1,30842.2,-1190.73,500,DESCENT
392.2,30723.1,-1191.66,500,DESCENT
392.3,30603.9,-1192.6,500,DESCENT
392.4,30484.6,-1193.54,500,DESCENT
392.5,30365.2,-1194.47,500,DESCENT
392.6,30245.7,-1195.4,500,DESCENT
392.7,30126.1,-1196.34,500,DESCENT
392.8,30006.4,-1197.27,500,DESCENT
392.9,29886.6,-1198.2,500,DESCENT
393,29766.8,-1199.13,500,DESCENT
393.1,29646.8,-1200.06,500,DESCENT
393.2,29526.8,-1200.98,500,DESCENT
393.3,29406.6,-1201.91,500,DESCENT
393.4,29286.4,-1202.83,500,DESCENT
393.5,29166,-1203.76,500,DESCENT
393.6,29045.6,-1204.68,500,DESCENT
393.7,28925.1,-1205.6,500,DESCENT
393.8,28804.5,-1206.52,500,DESCENT
393.9,28683.8,-1207.44,500,DESCENT
394,28563,-1208.36,500,DESCENT
394.1,28442.1,-1209.28,500,DESCENT
394.2,28321.2,-1210.19,500,DESCENT
394.3,28200.1,-1211.11,500,DESCENT
394.4,28078.9,-1212.02,500,DESCENT
394.5,27957.7,-1212.93,500,DESCENT
394.6,27836.4,-1213.84,500,DESCENT
394.7,27714.9,-1214.75,500,DESCENT
394.8,27593.4,-1215.66,500,DESCENT
394.9,27471.8,-1216.57,500,DESCENT
395,27350.1,-1217.47,500,DESCENT
395.1,27228.3,-1218.37,500,DESCENT
395.2,27106.4,-1219.27,500,DESCENT
395.3,26984.4,-1220.17,500,DESCENT
395.4,26862.4,-1221.07,500,DESCENT
395.5,26740.2,-1221.97,500,DESCENT
395.6,26618,-1222.86,500,DESCENT
395.7,26495.7,-1223.75,500,DESCENT
395.8,26373.2,-1224.64,500,DESCENT
395.9,26250.7,-1225.53,500,DESCENT
396,26128.1,-1226.42,500,DESCENT
396.1,26005.4,-1227.31,500,DESCENT
396.2,25882.7,-1228.19,500,DESCENT
396.3,25759.8,-1229.07,500,DESCENT
396.4,25636.9,-1229.95,500,DESCENT
396.5,25513.8,-1230.83,500,DESCENT
396.6,25390.7,-1231.7,500,DESCENT
396.7,25267.5,-1232.57,500,DESCENT
396.8,25144.2,-1233.44,500,DESCENT
396.9,25020.8,-1234.31,500,DESCENT
397,24897.3,-1235.18,500,DESCENT
397.1,24773.8,-1236.04,500,DESCENT
397.2,24650.1,-1236.9,500,DESCENT
397.3,24526.4,-1237.76,500,DESCENT
397.4,24402.6,-1238.62,500,DESCENT
397.5,24278.6,-1239.47,500,DESCENT
397.6,24154.7,-1240.32,500,DESCENT
397.7,24030.6,-1241.17,500,DESCENT
397.8,23906.4,-1242.01,500,DESCENT
397.9,23782.2,-1242.86,500,DESCENT
398,23657.9,-1243.7,500,DESCENT
398.1,23533.4,-1244.53,500,DESCENT
398.2,23408.9,-1245.37,500,DESCENT
398.3,23284.4,-1246.2,500,DESCENT
398.4,23159.7,-1247.02,500,DESCENT
398.5,23035,-1247.85,500,DESCENT
398.6,22910.1,-1248.67,500,DESCENT
398.7,22785.2,-1249.48,500,DESCENT
398.8,22660.2,-1250.3,500,DESCENT
398.9,22535.2,-1251.11,500,DESCENT
399,22410,-1251.91,500,DESCENT
399.1,22284.8,-1252.72,500,DESCENT
399.2,22159.5,-1253.52,500,DESCENT
399.3,22034.1,-1254.31,500,DESCENT
399.4,21908.6,-1255.1,500,DESCENT
399.5,21783.1,-1255.89,500,DESCENT
399.6,21657.4,-1256.67,500,DESCENT
399.7,21531.7,-1257.45,500,DESCENT
399.8,21405.9,-1258.22,500,DESCENT
399.9,21280.1,-1258.99,500,DESCENT
400,21154.2,-1259.76,500,DESCENT
400.1,21028.1,-1260.52,500,DESCENT
400.2,20902,-1261.28,500,DESCENT
400.3,20775.9,-1262.03,500,DESCENT
400.4,20649.6,-1262.77,500,DESCENT
400.5,20523.3,-1263.52,500,DESCENT
400.6,20396.9,-1264.25,500,DESCENT
400.7,20270.5,-1264.98,500,DESCENT
400.8,20143.9,-1265.71,500,DESCENT
400.9,20017.3,-1266.43,500,DESCENT
401,19890.7,-1267.14,500,DESCENT
401.1,19763.9,-1267.85,500,DESCENT
401.2,19637.1,-1268.56,500,DESCENT
401.3,19510.2,-1269.25,500,DESCENT
401.4,19383.2,-1269.94,500,DESCENT
401.5,19256.2,-1270.63,500,DESCENT
401.6,19129.1,-1271.31,500,DESCENT
401.7,19001.9,-1271.98,500,DESCENT
401.8,18874.7,-1272.65,500,DESCENT
401.9,18747.4,-1273.31,500,DESCENT
402,18620.1,-1273.96,500,DESCENT
402.1,18492.6,-1274.61,500,DESCENT
402.2,18365.1,-1275.24,500,DESCENT
402.3,18237.6,-1275.88,500,DESCENT
402.4,18110,-1276.5,500,DESCENT
402.5,17982.3,-1277.12,500,DESCENT
402.6,17854.5,-1277.73,500,DESCENT
402.7,17726.7,-1278.33,500,DESCENT
402.8,17598.9,-1278.92,500,DESCENT
402.9,17470.9,-1279.5,500,DESCENT
403,17343,-1280.08,500,DESCENT
403.1,17214.9,-1280.65,500,DESCENT
403.2,17086.8,-1281.21,500,DESCENT
403.3,16958.7,-1281.76,500,DESCENT
403.4,16830.5,-1282.3,500,DESCENT
403.5,16702.2,-1282.83,500,DESCENT
403.6,16573.9,-1283.36,500,DESCENT
403.7,16445.6,-1283.87,500,DESCENT
403.8,16317.1,-1284.37,500,DESCENT
403.9,16188.7,-1284.87,500,DESCENT
404,16060.2,-1285.35,500,DESCENT
404.1,15931.6,-1285.82,500,DESCENT
404.2,15803,-1286.28,500,DESCENT
404.3,15674.4,-1286.73,500,DESCENT
404.4,15545.7,-1287.17,500,DESCENT
404.5,15416.9,-1287.6,500,DESCENT
404.6,15288.1,-1288.02,500,DESCENT
404.7,15159.3,-1288.42,500,DESCENT
404.8,15030.5,-1288.82,500,DESCENT
404.9,14901.6,-1289.2,500,DESCENT
405,14772.6,-1289.57,500,DESCENT
405.1,14643.6,-1289.92,500,DESCENT
405.2,14514.6,-1290.26,500,DESCENT
405.3,14385.6,-1290.59,500,DESCENT
405.4,14256.5,-1290.91,500,DESCENT
405.5,14127.4,-1291.21,500,DESCENT
405.6,13998.3,-1291.5,500,DESCENT
405.7,13869.1,-1291.77,500,DESCENT
405.8,13739.9,-1292.03,500,DESCENT
405.9,13610.7,-1292.27,500,DESCENT
406,13481.5,-1292.5,500,DESCENT
406.1,13352.2,-1292.71,500,DESCENT
406.2,13222.9,-1292.9,500,DESCENT
406.3,13093.6,-1293.08,500,DESCENT
406.4,12964.3,-1293.25,500,DESCENT
406.5,12835,-1293.39,500,DESCENT
406.6,12705.6,-1293.52,500,DESCENT
406.7,12576.3,-1293.63,500,DESCENT
406.8,12446.9,-1293.72,500,DESCENT
406.9,12317.5,-1293.8,500,DESCENT
407,12188.2,-1293.85,500,DESCENT
407.1,12058.8,-1293.89,500,DESCENT
407.2,11929.4,-1293.91,500,DESCENT
407.3,11800,-1293.91,500,DESCENT
407.4,11670.6,-1293.88,500,DESCENT
407.5,11541.2,-1293.84,500,DESCENT
407.6,11411.8,-1293.78,500,DESCENT
407.7,11282.5,-1293.69,500,DESCENT
407.8,11153.1,-1293.58,500,DESCENT
407.9,11023.7,-1293.46,500,DESCENT
408,10894.4,-1293.3,500,DESCENT
408.1,10765.1,-1293.13,500,DESCENT
408.2,10635.8,-1292.94,500,DESCENT
408.3,10506.5,-1292.73,500,DESCENT
408.4,10377.2,-1292.5,500,DESCENT
408.5,10248,-1292.25,500,DESCENT
408.6,10118.8,-1291.98,500,DESCENT
408.7,9989.6,-1291.7,500,DESCENT
408.8,9860.44,-1291.39,500,DESCENT
408.9,9731.32,-1291.05,500,DESCENT
409,9602.23,-1290.7,500,DESCENT
409.1,9473.18,-1290.33,500,DESCENT
409.2,9344.17,-1289.94,500,DESCENT
409.3,9215.2,-1289.52,500,DESCENT
409.4,9086.27,-1289.08,500,DESCENT
409.5,8957.38,-1288.62,500,DESCENT
409.6,8828.54,-1288.14,500,DESCENT
409.7,8699.75,-1287.64,500,DESCENT
409.8,8571.02,-1287.11,500,DESCENT
409.9,8442.33,-1286.56,500,DESCENT
410,8313.71,-1285.99,500,DESCENT
410.1,8185.14,-1285.4,500,DESCENT
410.2,8056.63,-1284.78,500,DESCENT
410.3,7928.18,-1284.14,500,DESCENT
410.4,7799.8,-1283.47,500,DESCENT
410.5,7671.49,-1282.78,500,DESCENT
410.6,7543.25,-1282.07,500,DESCENT
410.7,7415.08,-1281.33,500,DESCENT
410.8,7286.98,-1280.57,500,DESCENT
410.9,7158.96,-1279.78,500,DESCENT
411,7031.03,-1278.97,500,DESCENT
411.1,6903.17,-1278.13,500,DESCENT
411.2,6775.4,-1277.27,500,DESCENT
411.3,6647.72,-1276.39,500,DESCENT
411.4,6520.12,-1275.47,500,DESCENT
411.5,6392.62,-1274.54,500,DESCENT
411.6,6265.22,-1273.57,500,DESCENT
411.7,6137.91,-1272.58,500,DESCENT
411.8,6010.7,-1271.57,500,DESCENT
411.9,5883.6,-1270.53,500,DESCENT
412,5756.6,-1269.46,500,DESCENT
412.1,5629.71,-1268.37,500,DESCENT
412.2,5502.93,-1267.25,500,DESCENT
412.3,5376.26,-1266.1,500,DESCENT
412.4,5249.71,-1264.92,500,DESCENT
412.5,5123.28,-1263.72,500,DESCENT
412.6,4996.97,-1262.49,500,DESCENT
412.7,4870.78,-1261.24,500,DESCENT
412.8,4744.72,-1259.96,500,DESCENT
412.9,4618.79,-1258.65,500,DESCENT
413,4492.99,-1257.31,500,DESCENT
413.1,4367.33,-1255.94,500,DESCENT
413.2,4241.8,-1254.55,500,DESCENT
413.3,4116.42,-1253.13,500,DESCENT
413.4,3991.18,-1251.68,500,DESCENT
413.5,3866.09,-1250.2,500,DESCENT
413.6,3741.14,-1248.7,500,DESCENT
413.7,3616.35,-1247.17,500,DESCENT
413.8,3491.71,-1245.61,500,DESCENT
413.9,3367.23,-1244.02,500,DESCENT
414,3242.91,-1242.4,500,DESCENT
414.1,3118.75,-1240.75,500,DESCENT
414.2,2994.76,-1239.08,500,DESCENT
414.3,2870.94,-1237.38,500,DESCENT
414.4,2747.28,-1235.65,500,DESCENT
414.5,2623.81,-1233.89,500,DESCENT
414.6,2500.51,-1232.1,500,DESCENT
414.7,2377.39,-1230.29,500,DESCENT
414.8,2254.45,-1228.44,500,DESCENT
414.9,2131.7,-1226.57,500,DESCENT
415,2009.14,-1224.67,500,DESCENT
415.1,1886.77,-1222.74,500,DESCENT
415.2,1764.59,-1220.79,500,DESCENT
415.3,1642.61,-1218.8,500,DESCENT
415.4,1520.83,-1216.79,500,DESCENT
415.5,1399.26,-1214.75,500,DESCENT
415.6,1277.88,-1212.68,500,DESCENT
415.7,1156.72,-1210.58,500,DESCENT
415.8,1035.77,-1208.45,500,DESCENT
415.9,915.032,-1206.3,500,DESCENT
416,794.512,-1204.12,500,DESCENT
416.1,674.21,-1201.91,500,DESCENT
416.2,554.132,-1199.67,500,DESCENT
416.3,434.278,-1197.41,500,DESCENT
416.4,314.652,-1195.11,500,DESCENT
416.5,195.256,-1192.8,500,DESCENT
416.6,76.0941,-1190.45,500,DESCENT
416.7,0,0,500,LANDED
