time,x,y,altitude,velocity,mach,mass,phase
603.8,3.9151e+06,0,321662,16987,61.9873,13900,DESCENT
603.9,3.9168e+06,0,321576,16994,62.013,13900,DESCENT
604,3.9185e+06,0,321489,17001,62.0387,13900,DESCENT
604.1,3.9202e+06,0,321403,17008.1,62.0644,13900,DESCENT
604.2,3.92189e+06,0,321316,17015.1,62.0901,13900,DESCENT
604.3,3.92359e+06,0,321230,17022.2,62.1158,13900,DESCENT
604.4,3.92529e+06,0,321143,17029.2,62.1415,13900,DESCENT
604.5,3.927e+06,0,321057,17036.3,62.1672,13900,DESCENT
604.6,3.9287e+06,0,320970,17043.3,62.1929,13900,DESCENT
604.7,3.9304e+06,0,320884,17050.3,62.2186,13900,DESCENT
604.8,3.9321e+06,0,320797,17057.4,62.2443,13900,DESCENT
604.9,3.93381e+06,0,320710,17064.4,62.27,13900,DESCENT
605,3.93551e+06,0,320624,17071.5,62.2957,13900,DESCENT
605.1,3.93722e+06,0,320537,17078.5,62.3214,13900,DESCENT
605.2,3.93892e+06,0,320450,17085.6,62.3471,13900,DESCENT
605.3,3.94063e+06,0,320364,17092.6,62.3728,13900,DESCENT
605.4,3.94234e+06,0,320277,17099.6,62.3985,13900,DESCENT
605.5,3.94405e+06,0,320190,17106.7,62.4242,13900,DESCENT
605.6,3.94575e+06,0,320103,17113.7,62.4499,13900,DESCENT
605.7,3.94746e+06,0,320016,17120.8,62.4756,13900,DESCENT
605.8,3.94917e+06,0,319929,17127.8,62.5013,13900,DESCENT
605.9,3.95088e+06,0,319842,17134.9,62.527,13900,DESCENT
606,3.9526e+06,0,319755,17141.9,62.5527,13900,DESCENT
606.1,3.95431e+06,0,319668,17148.9,62.5784,13900,DESCENT
606.2,3.95602e+06,0,319581,17156,62.6041,13900,DESCENT
606.3,3.95774e+06,0,319494,17163,62.6298,13900,DESCENT
606.4,3.95945e+06,0,319407,17170.1,62.6555,13900,DESCENT
606.5,3.96117e+06,0,319320,17177.1,62.6812,13900,DESCENT
606.6,3.96288e+06,0,319233,17184.2,62.7069,13900,DESCENT
606.7,3.9646e+06,0,319146,17191.2,62.7326,13900,DESCENT
606.8,3.96631e+06,0,319059,17198.2,62.7583,13900,DESCENT
606.9,3.96803e+06,0,318972,17205.3,62.784,13900,DESCENT
607,3.96975e+06,0,318884,17212.3,62.8097,13900,DESCENT
607.1,3.97147e+06,0,318797,17219.4,62.8354,13900,DESCENT
607.2,3.97319e+06,0,318710,17226.4,62.8611,13900,DESCENT
607.3,3.97491e+06,0,318623,17233.5,62.8868,13900,DESCENT
607.4,3.97663e+06,0,318535,17240.5,62.9125,13900,DESCENT
607.5,3.97836e+06,0,318448,17247.5,62.9382,13900,DESCENT
607.6,3.98008e+06,0,318360,17254.6,62.9639,13900,DESCENT
607.7,3.9818e+06,0,318273,17261.6,62.9896,13900,DESCENT
607.8,3.98353e+06,0,318186,17268.7,63.0153,13900,DESCENT
607.9,3.98525e+06,0,318098,17275.7,63.041,13900,DESCENT
608,3.98698e+06,0,318011,17282.8,63.0667,13900,DESCENT
608.1,3.9887e+06,0,317923,17289.8,63.0924,13900,DESCENT
608.2,3.99043e+06,0,317836,17296.8,63.1181,13900,DESCENT
608.3,3.99216e+06,0,317748,17303.9,63.1438,13900,DESCENT
608.4,3.99389e+06,0,317660,17310.9,63.1695,13900,DESCENT
608.5,3.99562e+06,0,317573,17318,63.1952,13900,DESCENT
608.6,3.99735e+06,0,317485,17325,63.2209,13900,DESCENT
608.7,3.99908e+06,0,317397,17332.1,63.2466,13900,DESCENT
608.8,4.00081e+06,0,317310,17339.1,63.2723,13900,DESCENT
608.9,4.00254e+06,0,317222,17346.1,63.298,13900,DESCENT
609,4.00427e+06,0,317134,17353.2,63.3237,13900,DESCENT
609.1,4.00601e+06,0,317046,17360.2,63.3494,13900,DESCENT
609.2,4.00774e+06,0,316958,17367.3,63.3751,13900,DESCENT
609.3,4.00948e+06,0,316871,17374.3,63.4008,13900,DESCENT
609.4,4.01121e+06,0,316783,17381.4,63.4265,13900,DESCENT
609.5,4.01295e+06,0,316695,17388.4,63.4522,13900,DESCENT
609.6,4.01468e+06,0,316607,17395.4,63.4779,13900,DESCENT
609.7,4.01642e+06,0,316519,17402.5,63.5036,13900,DESCENT
609.8,4.01816e+06,0,316431,17409.5,63.5293,13900,DESCENT
609.9,4.0199e+06,0,316343,17416.6,63.555,13900,DESCENT
610,4.02164e+06,0,316255,17423.6,63.5807,13900,DESCENT
610.1,4.02338e+06,0,316167,17430.7,63.6064,13900,DESCENT
610.2,4.02512e+06,0,316079,17437.7,63.6321,13900,DESCENT
610.3,4.02686e+06,0,315990,17444.7,63.6578,13900,DESCENT
610.4,4.02861e+06,0,315902,17451.8,63.6836,13900,DESCENT
610.5,4.03035e+06,0,315814,17458.8,63.7093,13900,DESCENT
610.6,4.03209e+06,0,315726,17465.9,63.735,13900,DESCENT
610.7,4.03384e+06,0,315638,17472.9,63.7607,13900,DESCENT
610.8,4.03558e+06,0,315549,17480,63.7864,13900,DESCENT
610.9,4.03733e+06,0,315461,17487,63.8121,13900,DESCENT
611,4.03908e+06,0,315373,17494,63.8378,13900,DESCENT
611.1,4.04082e+06,0,315284,17501.1,63.8635,13900,DESCENT
611.2,4.04257e+06,0,315196,17508.1,63.8892,13900,DESCENT
611.3,4.04432e+06,0,315108,17515.2,63.9149,13900,DESCENT
611.4,4.04607e+06,0,315019,17522.2,63.9406,13900,DESCENT
611.5,4.04782e+06,0,314931,17529.3,63.9663,13900,DESCENT
611.6,4.04957e+06,0,314842,17536.3,63.992,13900,DESCENT
611.7,4.05132e+06,0,314754,17543.3,64.0177,13900,DESCENT
611.8,4.05308e+06,0,314665,17550.4,64.0434,13900,DESCENT
611.9,4.05483e+06,0,314577,17557.4,64.0691,13900,DESCENT
612,4.05658e+06,0,314488,17564.5,64.0948,13900,DESCENT
612.1,4.05834e+06,0,314399,17571.5,64.1205,13900,DESCENT
612.2,4.06009e+06,0,314311,17578.6,64.1462,13900,DESCENT
612.3,4.06185e+06,0,314222,17585.6,64.1719,13900,DESCENT
612.4,4.0636e+06,0,314133,17592.6,64.1976,13900,DESCENT
612.5,4.06536e+06,0,314045,17599.7,64.2233,13900,DESCENT
612.6,4.06712e+06,0,313956,17606.7,64.249,13900,DESCENT
612.7,4.06888e+06,0,313867,17613.8,64.2747,13900,DESCENT
612.8,4.07064e+06,0,313778,17620.8,64.3004,13900,DESCENT
612.9,4.0724e+06,0,313689,17627.9,64.3261,13900,DESCENT
613,4.07416e+06,0,313600,17634.9,64.3518,13900,DESCENT
613.1,4.07592e+06,0,313511,17641.9,64.3775,13900,DESCENT
613.2,4.07768e+06,0,313423,17649,64.4032,13900,DESCENT
613.3,4.07945e+06,0,313334,17656,64.4289,13900,DESCENT
613.4,4.08121e+06,0,313245,17663.1,64.4546,13900,DESCENT
613.5,4.08297e+06,0,313156,17670.1,64.4803,13900,DESCENT
613.6,4.08474e+06,0,313067,17677.2,64.506,13900,DESCENT
613.7,4.08651e+06,0,312977,17684.2,64.5317,13900,DESCENT
613.8,4.08827e+06,0,312888,17691.2,64.5574,13900,DESCENT
613.9,4.09004e+06,0,312799,17698.3,64.5831,13900,DESCENT
614,4.09181e+06,0,312710,17705.3,64.6088,13900,DESCENT
614.1,4.09358e+06,0,312621,17712.4,64.6345,13900,DESCENT
614.2,4.09535e+06,0,312532,17719.4,64.6602,13900,DESCENT
614.3,4.09712e+06,0,312442,17726.5,64.6859,13900,DESCENT
614.4,4.09889e+06,0,312353,17733.5,64.7116,13900,DESCENT
614.5,4.10066e+06,0,312264,17740.5,64.7373,13900,DESCENT
614.6,4.10243e+06,0,312175,17747.6,64.763,13900,DESCENT
614.7,4.1042e+06,0,312085,17754.6,64.7887,13900,DESCENT
614.8,4.10598e+06,0,311996,17761.7,64.8144,13900,DESCENT
614.9,4.10775e+06,0,311906,17768.7,64.8401,13900,DESCENT
615,4.10953e+06,0,311817,17775.8,64.8658,13900,DESCENT
615.1,4.1113e+06,0,311727,17782.8,64.8915,13900,DESCENT
615.2,4.11308e+06,0,311638,17789.8,64.9172,13900,DESCENT
615.3,4.11485e+06,0,311548,17796.9,64.9429,13900,DESCENT
615.4,4.11663e+06,0,311459,17803.9,64.9686,13900,DESCENT
615.5,4.11841e+06,0,311369,17811,64.9943,13900,DESCENT
615.6,4.12019e+06,0,311280,17818,65.02,13900,DESCENT
615.7,4.12197e+06,0,311190,17825.1,65.0457,13900,DESCENT
615.8,4.12375e+06,0,311100,17832.1,65.0714,13900,DESCENT
615.9,4.12553e+06,0,311011,17839.1,65.0971,13900,DESCENT
616,4.12731e+06,0,310921,17846.2,65.1228,13900,DESCENT
616.1,4.1291e+06,0,310831,17853.2,65.1485,13900,DESCENT
616.2,4.13088e+06,0,310742,17860.3,65.1742,13900,DESCENT
616.3,4.13266e+06,0,310652,17867.3,65.1999,13900,DESCENT
616.4,4.13445e+06,0,310562,17874.4,65.2256,13900,DESCENT
616.5,4.13623e+06,0,310472,17881.4,65.2513,13900,DESCENT
616.6,4.13802e+06,0,310382,17888.4,65.277,13900,DESCENT
616.7,4.13981e+06,0,310292,17895.5,65.3027,13900,DESCENT
616.8,4.1416e+06,0,310202,17902.5,65.3284,13900,DESCENT
616.9,4.14338e+06,0,310112,17909.6,65.3541,13900,DESCENT
617,4.14517e+06,0,310022,17916.6,65.3798,13900,DESCENT
617.1,4.14696e+06,0,309932,17923.7,65.4055,13900,DESCENT
617.2,4.14875e+06,0,309842,17930.7,65.4312,13900,DESCENT
617.3,4.15054e+06,0,309752,17937.8,65.4569,13900,DESCENT
617.4,4.15234e+06,0,309662,17944.8,65.4826,13900,DESCENT
617.5,4.15413e+06,0,309572,17951.8,65.5083,13900,DESCENT
617.6,4.15592e+06,0,309482,17958.9,65.534,13900,DESCENT
617.7,4.15772e+06,0,309392,17965.9,65.5597,13900,DESCENT
617.8,4.15951e+06,0,309302,17973,65.5854,13900,DESCENT
617.9,4.16131e+06,0,309211,17980,65.6111,13900,DESCENT
618,4.1631e+06,0,309121,17987.1,65.6368,13900,DESCENT
618.1,4.1649e+06,0,309031,17994.1,65.6625,13900,DESCENT
618.2,4.1667e+06,0,308940,18001.1,65.6882,13900,DESCENT
618.3,4.16849e+06,0,308850,18008.2,65.7139,13900,DESCENT
618.4,4.17029e+06,0,308760,18015.2,65.7396,13900,DESCENT
618.5,4.17209e+06,0,308669,18022.3,65.7653,13900,DESCENT
618.6,4.17389e+06,0,308579,18029.3,65.791,13900,DESCENT
618.7,4.17569e+06,0,308488,18036.4,65.8167,13900,DESCENT
618.8,4.1775e+06,0,308398,18043.4,65.8424,13900,DESCENT
618.9,4.1793e+06,0,308307,18050.4,65.8681,13900,DESCENT
619,4.1811e+06,0,308217,18057.5,65.8938,13900,DESCENT
619.1,4.18291e+06,0,308126,18064.5,65.9195,13900,DESCENT
619.2,4.18471e+06,0,308036,18071.6,65.9452,13900,DESCENT
619.3,4.18651e+06,0,307945,18078.6,65.9709,13900,DESCENT
619.4,4.18832e+06,0,307854,18085.7,65.9966,13900,DESCENT
619.5,4.19013e+06,0,307764,18092.7,66.0223,13900,DESCENT
619.6,4.19193e+06,0,307673,18099.7,66.048,13900,DESCENT
619.7,4.19374e+06,0,307582,18106.8,66.0737,13900,DESCENT
619.8,4.19555e+06,0,307492,18113.8,66.0994,13900,DESCENT
619.9,4.19736e+06,0,307401,18120.9,66.1251,13900,DESCENT
620,4.19917e+06,0,307310,18127.9,66.1508,13900,DESCENT
620.1,4.20098e+06,0,307219,18135,66.1765,13900,DESCENT
620.2,4.20279e+06,0,307128,18142,66.2022,13900,DESCENT
620.3,4.20461e+06,0,307037,18149,66.2279,13900,DESCENT
620.4,4.20642e+06,0,306946,18156.1,66.2536,13900,DESCENT
620.5,4.20823e+06,0,306855,18163.1,66.2793,13900,DESCENT
620.6,4.21005e+06,0,306764,18170.2,66.305,13900,DESCENT
620.7,4.21186e+06,0,306673,18177.2,66.3307,13900,DESCENT
620.8,4.21368e+06,0,306582,18184.3,66.3564,13900,DESCENT
620.9,4.21549e+06,0,306491,18191.3,66.3821,13900,DESCENT
621,4.21731e+06,0,306400,18198.3,66.4078,13900,DESCENT
621.1,4.21913e+06,0,306309,18205.4,66.4335,13900,DESCENT
621.2,4.22095e+06,0,306218,18212.4,66.4592,13900,DESCENT
621.3,4.22277e+06,0,306127,18219.5,66.4849,13900,DESCENT
621.4,4.22459e+06,0,306035,18226.5,66.5106,13900,DESCENT
621.5,4.22641e+06,0,305944,18233.6,66.5363,13900,DESCENT
621.6,4.22823e+06,0,305853,18240.6,66.562,13900,DESCENT
621.7,4.23005e+06,0,305762,18247.6,66.5877,13900,DESCENT
621.8,4.23187e+06,0,305670,18254.7,66.6134,13900,DESCENT
621.9,4.2337e+06,0,305579,18261.7,66.6391,13900,DESCENT
622,4.23552e+06,0,305488,18268.8,66.6648,13900,DESCENT
622.1,4.23735e+06,0,305396,18275.8,66.6905,13900,DESCENT
622.2,4.23917e+06,0,305305,18282.9,66.7162,13900,DESCENT
622.3,4.241e+06,0,305213,18289.9,66.7419,13900,DESCENT
622.4,4.24283e+06,0,305122,18296.9,66.7676,13900,DESCENT
622.5,4.24465e+06,0,305030,18304,66.7933,13900,DESCENT
622.6,4.24648e+06,0,304939,18311,66.819,13900,DESCENT
622.7,4.24831e+06,0,304847,18318.1,66.8447,13900,DESCENT
622.8,4.25014e+06,0,304756,18325.1,66.8704,13900,DESCENT
622.9,4.25197e+06,0,304664,18332.2,66.8961,13900,DESCENT
623,4.2538e+06,0,304572,18339.2,66.9218,13900,DESCENT
623.1,4.25564e+06,0,304481,18346.2,66.9475,13900,DESCENT
623.2,4.25747e+06,0,304389,18353.3,66.9732,13900,DESCENT
623.3,4.2593e+06,0,304297,18360.3,66.9989,13900,DESCENT
623.4,4.26114e+06,0,304205,18367.4,67.0247,13900,DESCENT
623.5,4.26297e+06,0,304114,18374.4,67.0504,13900,DESCENT
623.6,4.26481e+06,0,304022,18381.5,67.0761,13900,DESCENT
623.7,4.26664e+06,0,303930,18388.5,67.1018,13900,DESCENT
623.8,4.26848e+06,0,303838,18395.5,67.1275,13900,DESCENT
623.9,4.27032e+06,0,303746,18402.6,67.1532,13900,DESCENT
624,4.27215e+06,0,303654,18409.6,67.1789,13900,DESCENT
624.1,4.27399e+06,0,303562,18416.7,67.2046,13900,DESCENT
624.2,4.27583e+06,0,303470,18423.7,67.2303,13900,DESCENT
624.3,4.27767e+06,0,303378,18430.8,67.256,13900,DESCENT
624.4,4.27952e+06,0,303286,18437.8,67.2817,13900,DESCENT
624.5,4.28136e+06,0,303194,18444.9,67.3074,13900,DESCENT
624.6,4.2832e+06,0,303102,18451.9,67.3331,13900,DESCENT
624.7,4.28504e+06,0,303010,18458.9,67.3588,13900,DESCENT
624.8,4.28689e+06,0,302918,18466,67.3845,13900,DESCENT
624.9,4.28873e+06,0,302826,18473,67.4102,13900,DESCENT
625,4.29058e+06,0,302733,18480.1,67.4359,13900,DESCENT
625.1,4.29242e+06,0,302641,18487.1,67.4616,13900,DESCENT
625.2,4.29427e+06,0,302549,18494.2,67.4873,13900,DESCENT
625.3,4.29612e+06,0,302457,18501.2,67.513,13900,DESCENT
625.4,4.29797e+06,0,302364,18508.2,67.5387,13900,DESCENT
625.5,4.29981e+06,0,302272,18515.3,67.5644,13900,DESCENT
625.6,4.30166e+06,0,302179,18522.3,67.5901,13900,DESCENT
625.7,4.30351e+06,0,302087,18529.4,67.6158,13900,DESCENT
625.8,4.30536e+06,0,301995,18536.4,67.6415,13900,DESCENT
625.9,4.30722e+06,0,301902,18543.5,67.6672,13900,DESCENT
626,4.30907e+06,0,301810,18550.5,67.6929,13900,DESCENT
626.1,4.31092e+06,0,301717,18557.5,67.7186,13900,DESCENT
626.2,4.31278e+06,0,301625,18564.6,67.7443,13900,DESCENT
626.3,4.31463e+06,0,301532,18571.6,67.77,13900,DESCENT
626.4,4.31649e+06,0,301439,18578.7,67.7957,13900,DESCENT
626.5,4.31834e+06,0,301347,18585.7,67.8214,13900,DESCENT
626.6,4.3202e+06,0,301254,18592.8,67.8471,13900,DESCENT
626.7,4.32206e+06,0,301161,18599.8,67.8728,13900,DESCENT
626.8,4.32391e+06,0,301069,18606.8,67.8985,13900,DESCENT
626.9,4.32577e+06,0,300976,18613.9,67.9242,13900,DESCENT
627,4.32763e+06,0,300883,18620.9,67.9499,13900,DESCENT
627.1,4.32949e+06,0,300790,18628,67.9756,13900,DESCENT
627.2,4.33135e+06,0,300698,18635,68.0013,13900,DESCENT
627.3,4.33321e+06,0,300605,18642.1,68.027,13900,DESCENT
627.4,4.33508e+06,0,300512,18649.1,68.0527,13900,DESCENT
627.5,4.33694e+06,0,300419,18656.1,68.0784,13900,DESCENT
627.6,4.3388e+06,0,300326,18663.2,68.1041,13900,DESCENT
627.7,4.34067e+06,0,300233,18670.2,68.1298,13900,DESCENT
627.8,4.34253e+06,0,300140,18677.3,68.1555,13900,DESCENT
627.9,4.3444e+06,0,300047,18684.3,68.1812,13900,DESCENT
628,4.34626e+06,0,299954,18691.4,68.2069,13900,DESCENT
628.1,4.34813e+06,0,299861,18698.4,68.2326,13900,DESCENT
628.2,4.35e+06,0,299768,18705.4,68.2583,13900,DESCENT
628.3,4.35187e+06,0,299675,18712.5,68.284,13900,DESCENT
628.4,4.35374e+06,0,299581,18719.5,68.3097,13900,DESCENT
628.5,4.35561e+06,0,299488,18726.6,68.3354,13900,DESCENT
628.6,4.35748e+06,0,299395,18733.6,68.3611,13900,DESCENT
628.7,4.35935e+06,0,299302,18740.7,68.3868,13900,DESCENT
628.8,4.36122e+06,0,299209,18747.7,68.4125,13900,DESCENT
628.9,4.36309e+06,0,299115,18754.8,68.4382,13900,DESCENT
629,4.36497e+06,0,299022,18761.8,68.4639,13900,DESCENT
629.1,4.36684e+06,0,298929,18768.8,68.4896,13900,DESCENT
629.2,4.36872e+06,0,298835,18775.9,68.5153,13900,DESCENT
629.3,4.37059e+06,0,298742,18782.9,68.541,13900,DESCENT
629.4,4.37247e+06,0,298648,18790,68.5667,13900,DESCENT
629.5,4.37435e+06,0,298555,18797,68.5924,13900,DESCENT
629.6,4.37622e+06,0,298461,18804.1,68.6181,13900,DESCENT
629.7,4.3781e+06,0,298368,18811.1,68.6438,13900,DESCENT
629.8,4.37998e+06,0,298274,18818.1,68.6695,13900,DESCENT
629.9,4.38186e+06,0,298181,18825.2,68.6952,13900,DESCENT
630,4.38374e+06,0,298087,18832.2,68.7209,13900,DESCENT
630.1,4.38562e+06,0,297993,18839.3,68.7466,13900,DESCENT
630.2,4.3875e+06,0,297900,18846.3,68.7723,13900,DESCENT
630.3,4.38939e+06,0,297806,18853.4,68.798,13900,DESCENT
630.4,4.39127e+06,0,297712,18860.4,68.8237,13900,DESCENT
630.5,4.39315e+06,0,297619,18867.4,68.8494,13900,DESCENT
630.6,4.39504e+06,0,297525,18874.5,68.8751,13900,DESCENT
630.7,4.39693e+06,0,297431,18881.5,68.9008,13900,DESCENT
630.8,4.39881e+06,0,297337,18888.6,68.9266,13900,DESCENT
630.9,4.4007e+06,0,297243,18895.6,68.9523,13900,DESCENT
631,4.40259e+06,0,297149,18902.7,68.978,13900,DESCENT
631.1,4.40447e+06,0,297055,18909.7,69.0037,13900,DESCENT
631.2,4.40636e+06,0,296961,18916.7,69.0294,13900,DESCENT
631.3,4.40825e+06,0,296867,18923.8,69.0551,13900,DESCENT
631.4,4.41014e+06,0,296773,18930.8,69.0808,13900,DESCENT
631.5,4.41203e+06,0,296679,18937.9,69.1065,13900,DESCENT
631.6,4.41393e+06,0,296585,18944.9,69.1322,13900,DESCENT
631.7,4.41582e+06,0,296491,18952,69.1579,13900,DESCENT
631.8,4.41771e+06,0,296397,18959,69.1836,13900,DESCENT
631.9,4.41961e+06,0,296303,18966,69.2093,13900,DESCENT
632,4.4215e+06,0,296209,18973.1,69.235,13900,DESCENT
632.1,4.4234e+06,0,296115,18980.1,69.2607,13900,DESCENT
632.2,4.42529e+06,0,296020,18987.2,69.2864,13900,DESCENT
632.3,4.42719e+06,0,295926,18994.2,69.3121,13900,DESCENT
632.4,4.42909e+06,0,295832,19001.3,69.3378,13900,DESCENT
632.5,4.43098e+06,0,295738,19008.3,69.3635,13900,DESCENT
632.6,4.43288e+06,0,295643,19015.4,69.3892,13900,DESCENT
632.7,4.43478e+06,0,295549,19022.4,69.4149,13900,DESCENT
632.8,4.43668e+06,0,295454,19029.4,69.4406,13900,DESCENT
632.9,4.43858e+06,0,295360,19036.5,69.4663,13900,DESCENT
633,4.44049e+06,0,295266,19043.5,69.492,13900,DESCENT
633.1,4.44239e+06,0,295171,19050.6,69.5177,13900,DESCENT
633.2,4.44429e+06,0,295077,19057.6,69.5434,13900,DESCENT
633.3,4.44619e+06,0,294982,19064.7,69.5691,13900,DESCENT
633.4,4.4481e+06,0,294887,19071.7,69.5948,13900,DESCENT
633.5,4.45e+06,0,294793,19078.7,69.6205,13900,DESCENT
633.6,4.45191e+06,0,294698,19085.8,69.6462,13900,DESCENT
633.7,4.45382e+06,0,294604,19092.8,69.6719,13900,DESCENT
633.8,4.45572e+06,0,294509,19099.9,69.6976,13900,DESCENT
633.9,4.45763e+06,0,294414,19106.9,69.7233,13900,DESCENT
634,4.45954e+06,0,294319,19114,69.749,13900,DESCENT
634.1,4.46145e+06,0,294225,19121,69.7747,13900,DESCENT
634.2,4.46336e+06,0,294130,19128,69.8004,13900,DESCENT
634.3,4.46527e+06,0,294035,19135.1,69.8261,13900,DESCENT
634.4,4.46718e+06,0,293940,19142.1,69.8518,13900,DESCENT
634.5,4.46909e+06,0,293845,19149.2,69.8775,13900,DESCENT
634.6,4.47101e+06,0,293750,19156.2,69.9032,13900,DESCENT
634.7,4.47292e+06,0,293656,19163.3,69.9289,13900,DESCENT
634.8,4.47484e+06,0,293561,19170.3,69.9546,13900,DESCENT
634.9,4.47675e+06,0,293466,19177.3,69.9803,13900,DESCENT
635,4.47867e+06,0,293371,19184.4,70.006,13900,DESCENT
635.1,4.48058e+06,0,293276,19191.4,70.0317,13900,DESCENT
635.2,4.4825e+06,0,293180,19198.5,70.0574,13900,DESCENT
635.3,4.48442e+06,0,293085,19205.5,70.0831,13900,DESCENT
635.4,4.48634e+06,0,292990,19212.6,70.1088,13900,DESCENT
635.5,4.48826e+06,0,292895,19219.6,70.1345,13900,DESCENT
635.6,4.49018e+06,0,292800,19226.6,70.1602,13900,DESCENT
635.7,4.4921e+06,0,292705,19233.7,70.1859,13900,DESCENT
635.8,4.49402e+06,0,292609,19240.7,70.2116,13900,DESCENT
635.9,4.49594e+06,0,292514,19247.8,70.2373,13900,DESCENT
636,4.49786e+06,0,292419,19254.8,70.263,13900,DESCENT
636.1,4.49979e+06,0,292323,19261.9,70.2887,13900,DESCENT
636.2,4.50171e+06,0,292228,19268.9,70.3144,13900,DESCENT
636.3,4.50363e+06,0,292133,19276,70.3401,13900,DESCENT
636.4,4.50556e+06,0,292037,19283,70.3658,13900,DESCENT
636.5,4.50749e+06,0,291942,19290,70.3915,13900,DESCENT
636.6,4.50941e+06,0,291846,19297.1,70.4172,13900,DESCENT
636.7,4.51134e+06,0,291751,19304.1,70.443,13900,DESCENT
636.8,4.51327e+06,0,291655,19311.2,70.4687,13900,DESCENT
636.9,4.5152e+06,0,291560,19318.2,70.4944,13900,DESCENT
637,4.51713e+06,0,291464,19325.3,70.5201,13900,DESCENT
637.1,4.51906e+06,0,291369,19332.3,70.5458,13900,DESCENT
637.2,4.52099e+06,0,291273,19339.3,70.5715,13900,DESCENT
637.3,4.52292e+06,0,291177,19346.4,70.5972,13900,DESCENT
637.4,4.52485e+06,0,291082,19353.4,70.6229,13900,DESCENT
637.5,4.52679e+06,0,290986,19360.5,70.6486,13900,DESCENT
637.6,4.52872e+06,0,290890,19367.5,70.6743,13900,DESCENT
637.7,4.53066e+06,0,290794,19374.6,70.7,13900,DESCENT
637.8,4.53259e+06,0,290699,19381.6,70.7257,13900,DESCENT
637.9,4.53453e+06,0,290603,19388.6,70.7514,13900,DESCENT
638,4.53647e+06,0,290507,19395.7,70.7771,13900,DESCENT
638.1,4.5384e+06,0,290411,19402.7,70.8028,13900,DESCENT
638.2,4.54034e+06,0,290315,19409.8,70.8285,13900,DESCENT
638.3,4.54228e+06,0,290219,19416.8,70.8542,13900,DESCENT
638.4,4.54422e+06,0,290123,19423.9,70.8799,13900,DESCENT
638.5,4.54616e+06,0,290027,19430.9,70.9056,13900,DESCENT
638.6,4.5481e+06,0,289931,19437.9,70.9313,13900,DESCENT
638.7,4.55004e+06,0,289835,19445,70.957,13900,DESCENT
638.8,4.55199e+06,0,289739,19452,70.9827,13900,DESCENT
638.9,4.55393e+06,0,289643,19459.1,71.0084,13900,DESCENT
639,4.55587e+06,0,289547,19466.1,71.0341,13900,DESCENT
639.1,4.55782e+06,0,289451,19473.2,71.0598,13900,DESCENT
639.2,4.55976e+06,0,289354,19480.2,71.0855,13900,DESCENT
639.3,4.56171e+06,0,289258,19487.3,71.1112,13900,DESCENT
639.4,4.56366e+06,0,289162,19494.3,71.1369,13900,DESCENT
639.5,4.5656e+06,0,289066,19501.3,71.1626,13900,DESCENT
639.6,4.56755e+06,0,288969,19508.4,71.1883,13900,DESCENT
639.7,4.5695e+06,0,288873,19515.4,71.214,13900,DESCENT
639.8,4.57145e+06,0,288776,19522.5,71.2397,13900,DESCENT
639.9,4.5734e+06,0,288680,19529.5,71.2654,13900,DESCENT
640,4.57535e+06,0,288584,19536.6,71.2911,13900,DESCENT
640.1,4.5773e+06,0,288487,19543.6,71.3168,13900,DESCENT
640.2,4.57925e+06,0,288391,19550.6,71.3425,13900,DESCENT
640.3,4.58121e+06,0,288294,19557.7,71.3682,13900,DESCENT
640.4,4.58316e+06,0,288198,19564.7,71.3939,13900,DESCENT
640.5,4.58512e+06,0,288101,19571.8,71.4196,13900,DESCENT
640.6,4.58707e+06,0,288004,19578.8,71.4453,13900,DESCENT
640.7,4.58903e+06,0,287908,19585.9,71.471,13900,DESCENT
640.8,4.59098e+06,0,287811,19592.9,71.4967,13900,DESCENT
640.9,4.59294e+06,0,287715,19599.9,71.5224,13900,DESCENT
641,4.5949e+06,0,287618,19607,71.5481,13900,DESCENT
641.1,4.59686e+06,0,287521,19614,71.5738,13900,DESCENT
641.2,4.59882e+06,0,287424,19621.1,71.5995,13900,DESCENT
641.3,4.60078e+06,0,287327,19628.1,71.6252,13900,DESCENT
641.4,4.60274e+06,0,287231,19635.2,71.6509,13900,DESCENT
641.5,4.6047e+06,0,287134,19642.2,71.6766,13900,DESCENT
641.6,4.60666e+06,0,287037,19649.2,71.7023,13900,DESCENT
641.7,4.60862e+06,0,286940,19656.3,71.7281,13900,DESCENT
641.8,4.61059e+06,0,286843,19663.3,71.7538,13900,DESCENT
641.9,4.61255e+06,0,286746,19670.4,71.7795,13900,DESCENT
642,4.61452e+06,0,286649,19677.4,71.8052,13900,DESCENT
642.1,4.61648e+06,0,286552,19684.5,71.8309,13900,DESCENT
642.2,4.61845e+06,0,286455,19691.5,71.8566,13900,DESCENT
642.3,4.62042e+06,0,286358,19698.6,71.8823,13900,DESCENT
642.4,4.62238e+06,0,286261,19705.6,71.908,13900,DESCENT
642.5,4.62435e+06,0,286164,19712.6,71.9337,13900,DESCENT
642.6,4.62632e+06,0,286067,19719.7,71.9594,13900,DESCENT
642.7,4.62829e+06,0,285969,19726.7,71.9851,13900,DESCENT
642.8,4.63026e+06,0,285872,19733.8,72.0108,13900,DESCENT
642.9,4.63223e+06,0,285775,19740.8,72.0365,13900,DESCENT
643,4.6342e+06,0,285678,19747.9,72.0622,13900,DESCENT
