time,x,y,altitude,velocity,mach,mass,phase
479.5,1.27812e+06,0,475557,3915,14.2863,4700,DESCENT
479.6,1.27851e+06,0,475500,3915.42,14.2878,4700,DESCENT
479.7,1.27889e+06,0,475442,3915.85,14.2894,4700,DESCENT
479.8,1.27928e+06,0,475385,3916.28,14.2909,4700,DESCENT
479.9,1.27967e+06,0,475327,3916.7,14.2925,4700,DESCENT
480,1.28006e+06,0,475269,3917.13,14.2941,4700,DESCENT
480.1,1.28044e+06,0,475211,3917.56,14.2956,4700,DESCENT
480.2,1.28083e+06,0,475154,3917.99,14.2972,4700,DESCENT
480.3,1.28122e+06,0,475096,3918.41,14.2987,4700,DESCENT
480.4,1.28161e+06,0,475037,3918.84,14.3003,4700,DESCENT
480.5,1.28199e+06,0,474979,3919.27,14.3019,4700,DESCENT
480.6,1.28238e+06,0,474921,3919.7,14.3034,4700,DESCENT
480.7,1.28277e+06,0,474863,3920.13,14.305,4700,DESCENT
480.8,1.28316e+06,0,474804,3920.56,14.3066,4700,DESCENT
480.9,1.28354e+06,0,474746,3920.99,14.3081,4700,DESCENT
481,1.28393e+06,0,474687,3921.41,14.3097,4700,DESCENT
481.1,1.28432e+06,0,474629,3921.84,14.3113,4700,DESCENT
481.2,1.28471e+06,0,474570,3922.27,14.3128,4700,DESCENT
481.3,1.2851e+06,0,474511,3922.7,14.3144,4700,DESCENT
481.4,1.28548e+06,0,474452,3923.13,14.316,4700,DESCENT
481.5,1.28587e+06,0,474393,3923.56,14.3175,4700,DESCENT
481.6,1.28626e+06,0,474334,3923.99,14.3191,4700,DESCENT
481.7,1.28665e+06,0,474275,3924.42,14.3207,4700,DESCENT
481.8,1.28704e+06,0,474216,3924.85,14.3222,4700,DESCENT
481.9,1.28742e+06,0,474156,3925.28,14.3238,4700,DESCENT
482,1.28781e+06,0,474097,3925.71,14.3254,4700,DESCENT
482.1,1.2882e+06,0,474037,3926.14,14.3269,4700,DESCENT
482.2,1.28859e+06,0,473978,3926.57,14.3285,4700,DESCENT
482.3,1.28898e+06,0,473918,3927.01,14.3301,4700,DESCENT
482.4,1.28936e+06,0,473859,3927.44,14.3317,4700,DESCENT
482.5,1.28975e+06,0,473799,3927.87,14.3332,4700,DESCENT
482.6,1.29014e+06,0,473739,3928.3,14.3348,4700,DESCENT
482.7,1.29053e+06,0,473679,3928.73,14.3364,4700,DESCENT
482.8,1.29092e+06,0,473619,3929.16,14.338,4700,DESCENT
482.9,1.2913e+06,0,473559,3929.59,14.3395,4700,DESCENT
483,1.29169e+06,0,473498,3930.03,14.3411,4700,DESCENT
483.1,1.29208e+06,0,473438,3930.46,14.3427,4700,DESCENT
483.2,1.29247e+06,0,473378,3930.89,14.3443,4700,DESCENT
483.3,1.29286e+06,0,473317,3931.32,14.3458,4700,DESCENT
483.4,1.29325e+06,0,473257,3931.76,14.3474,4700,DESCENT
483.5,1.29364e+06,0,473196,3932.19,14.349,4700,DESCENT
483.6,1.29402e+06,0,473135,3932.62,14.3506,4700,DESCENT
483.7,1.29441e+06,0,473075,3933.06,14.3522,4700,DESCENT
483.8,1.2948e+06,0,473014,3933.49,14.3537,4700,DESCENT
483.9,1.29519e+06,0,472953,3933.92,14.3553,4700,DESCENT
484,1.29558e+06,0,472892,3934.36,14.3569,4700,DESCENT
484.1,1.29597e+06,0,472831,3934.79,14.3585,4700,DESCENT
484.2,1.29636e+06,0,472769,3935.22,14.3601,4700,DESCENT
484.3,1.29674e+06,0,472708,3935.66,14.3617,4700,DESCENT
484.4,1.29713e+06,0,472647,3936.09,14.3632,4700,DESCENT
484.5,1.29752e+06,0,472585,3936.53,14.3648,4700,DESCENT
484.6,1.29791e+06,0,472524,3936.96,14.3664,4700,DESCENT
484.7,1.2983e+06,0,472462,3937.39,14.368,4700,DESCENT
484.8,1.29869e+06,0,472400,3937.83,14.3696,4700,DESCENT
484.9,1.29908e+06,0,472339,3938.26,14.3712,4700,DESCENT
485,1.29947e+06,0,472277,3938.7,14.3728,4700,DESCENT
485.1,1.29986e+06,0,472215,3939.13,14.3744,4700,DESCENT
485.2,1.30024e+06,0,472153,3939.57,14.3759,4700,DESCENT
485.3,1.30063e+06,0,472091,3940.01,14.3775,4700,DESCENT
485.4,1.30102e+06,0,472028,3940.44,14.3791,4700,DESCENT
485.5,1.30141e+06,0,471966,3940.88,14.3807,4700,DESCENT
485.6,1.3018e+06,0,471904,3941.31,14.3823,4700,DESCENT
485.7,1.30219e+06,0,471841,3941.75,14.3839,4700,DESCENT
485.8,1.30258e+06,0,471779,3942.19,14.3855,4700,DESCENT
485.9,1.30297e+06,0,471716,3942.62,14.3871,4700,DESCENT
486,1.30336e+06,0,471654,3943.06,14.3887,4700,DESCENT
486.1,1.30375e+06,0,471591,3943.5,14.3903,4700,DESCENT
486.2,1.30414e+06,0,471528,3943.93,14.3919,4700,DESCENT
486.3,1.30453e+06,0,471465,3944.37,14.3935,4700,DESCENT
486.4,1.30492e+06,0,471402,3944.81,14.395,4700,DESCENT
486.5,1.3053e+06,0,471339,3945.24,14.3966,4700,DESCENT
486.6,1.30569e+06,0,471276,3945.68,14.3982,4700,DESCENT
486.7,1.30608e+06,0,471212,3946.12,14.3998,4700,DESCENT
486.8,1.30647e+06,0,471149,3946.56,14.4014,4700,DESCENT
486.9,1.30686e+06,0,471086,3946.99,14.403,4700,DESCENT
487,1.30725e+06,0,471022,3947.43,14.4046,4700,DESCENT
487.1,1.30764e+06,0,470959,3947.87,14.4062,4700,DESCENT
487.2,1.30803e+06,0,470895,3948.31,14.4078,4700,DESCENT
487.3,1.30842e+06,0,470831,3948.75,14.4094,4700,DESCENT
487.4,1.30881e+06,0,470767,3949.19,14.411,4700,DESCENT
487.5,1.3092e+06,0,470703,3949.63,14.4126,4700,DESCENT
487.6,1.30959e+06,0,470639,3950.06,14.4142,4700,DESCENT
487.7,1.30998e+06,0,470575,3950.5,14.4158,4700,DESCENT
487.8,1.31037e+06,0,470511,3950.94,14.4174,4700,DESCENT
487.9,1.31076e+06,0,470447,3951.38,14.419,4700,DESCENT
488,1.31115e+06,0,470382,3951.82,14.4206,4700,DESCENT
488.1,1.31154e+06,0,470318,3952.26,14.4223,4700,DESCENT
488.2,1.31193e+06,0,470253,3952.7,14.4239,4700,DESCENT
488.3,1.31232e+06,0,470189,3953.14,14.4255,4700,DESCENT
488.4,1.31271e+06,0,470124,3953.58,14.4271,4700,DESCENT
488.5,1.3131e+06,0,470059,3954.02,14.4287,4700,DESCENT
488.6,1.31349e+06,0,469995,3954.46,14.4303,4700,DESCENT
488.7,1.31388e+06,0,469930,3954.9,14.4319,4700,DESCENT
488.8,1.31427e+06,0,469865,3955.34,14.4335,4700,DESCENT
488.9,1.31466e+06,0,469800,3955.78,14.4351,4700,DESCENT
489,1.31505e+06,0,469734,3956.23,14.4367,4700,DESCENT
489.1,1.31544e+06,0,469669,3956.67,14.4383,4700,DESCENT
489.2,1.31583e+06,0,469604,3957.11,14.4399,4700,DESCENT
489.3,1.31622e+06,0,469538,3957.55,14.4416,4700,DESCENT
489.4,1.31661e+06,0,469473,3957.99,14.4432,4700,DESCENT
489.5,1.317e+06,0,469407,3958.43,14.4448,4700,DESCENT
489.6,1.31739e+06,0,469342,3958.88,14.4464,4700,DESCENT
489.7,1.31778e+06,0,469276,3959.32,14.448,4700,DESCENT
489.8,1.31817e+06,0,469210,3959.76,14.4496,4700,DESCENT
489.9,1.31856e+06,0,469144,3960.2,14.4512,4700,DESCENT
490,1.31895e+06,0,469078,3960.65,14.4528,4700,DESCENT
490.1,1.31934e+06,0,469012,3961.09,14.4545,4700,DESCENT
490.2,1.31973e+06,0,468946,3961.53,14.4561,4700,DESCENT
490.3,1.32013e+06,0,468880,3961.97,14.4577,4700,DESCENT
490.4,1.32052e+06,0,468814,3962.42,14.4593,4700,DESCENT
490.5,1.32091e+06,0,468747,3962.86,14.4609,4700,DESCENT
490.6,1.3213e+06,0,468681,3963.3,14.4625,4700,DESCENT
490.7,1.32169e+06,0,468614,3963.75,14.4642,4700,DESCENT
490.8,1.32208e+06,0,468547,3964.19,14.4658,4700,DESCENT
490.9,1.32247e+06,0,468481,3964.64,14.4674,4700,DESCENT
491,1.32286e+06,0,468414,3965.08,14.469,4700,DESCENT
491.1,1.32325e+06,0,468347,3965.52,14.4706,4700,DESCENT
491.2,1.32364e+06,0,468280,3965.97,14.4723,4700,DESCENT
491.3,1.32403e+06,0,468213,3966.41,14.4739,4700,DESCENT
491.4,1.32442e+06,0,468146,3966.86,14.4755,4700,DESCENT
491.5,1.32482e+06,0,468079,3967.3,14.4771,4700,DESCENT
491.6,1.32521e+06,0,468011,3967.75,14.4788,4700,DESCENT
491.7,1.3256e+06,0,467944,3968.19,14.4804,4700,DESCENT
491.8,1.32599e+06,0,467876,3968.64,14.482,4700,DESCENT
491.9,1.32638e+06,0,467809,3969.08,14.4836,4700,DESCENT
492,1.32677e+06,0,467741,3969.53,14.4853,4700,DESCENT
492.1,1.32716e+06,0,467673,3969.97,14.4869,4700,DESCENT
492.2,1.32755e+06,0,467606,3970.42,14.4885,4700,DESCENT
492.3,1.32794e+06,0,467538,3970.87,14.4901,4700,DESCENT
492.4,1.32834e+06,0,467470,3971.31,14.4918,4700,DESCENT
492.5,1.32873e+06,0,467402,3971.76,14.4934,4700,DESCENT
492.6,1.32912e+06,0,467334,3972.2,14.495,4700,DESCENT
492.7,1.32951e+06,0,467265,3972.65,14.4967,4700,DESCENT
492.8,1.3299e+06,0,467197,3973.1,14.4983,4700,DESCENT
492.9,1.33029e+06,0,467129,3973.55,14.4999,4700,DESCENT
493,1.33068e+06,0,467060,3973.99,14.5015,4700,DESCENT
493.1,1.33107e+06,0,466992,3974.44,14.5032,4700,DESCENT
493.2,1.33147e+06,0,466923,3974.89,14.5048,4700,DESCENT
493.3,1.33186e+06,0,466854,3975.33,14.5064,4700,DESCENT
493.4,1.33225e+06,0,466786,3975.78,14.5081,4700,DESCENT
493.5,1.33264e+06,0,466717,3976.23,14.5097,4700,DESCENT
493.6,1.33303e+06,0,466648,3976.68,14.5113,4700,DESCENT
493.7,1.33342e+06,0,466579,3977.13,14.513,4700,DESCENT
493.8,1.33382e+06,0,466510,3977.57,14.5146,4700,DESCENT
493.9,1.33421e+06,0,466440,3978.02,14.5163,4700,DESCENT
494,1.3346e+06,0,466371,3978.47,14.5179,4700,DESCENT
494.1,1.33499e+06,0,466302,3978.92,14.5195,4700,DESCENT
494.2,1.33538e+06,0,466232,3979.37,14.5212,4700,DESCENT
494.3,1.33577e+06,0,466163,3979.82,14.5228,4700,DESCENT
494.4,1.33617e+06,0,466093,3980.27,14.5244,4700,DESCENT
494.5,1.33656e+06,0,466023,3980.72,14.5261,4700,DESCENT
494.6,1.33695e+06,0,465954,3981.17,14.5277,4700,DESCENT
494.7,1.33734e+06,0,465884,3981.61,14.5294,4700,DESCENT
494.8,1.33773e+06,0,465814,3982.06,14.531,4700,DESCENT
494.9,1.33813e+06,0,465744,3982.51,14.5326,4700,DESCENT
495,1.33852e+06,0,465674,3982.96,14.5343,4700,DESCENT
495.1,1.33891e+06,0,465603,3983.41,14.5359,4700,DESCENT
495.2,1.3393e+06,0,465533,3983.86,14.5376,4700,DESCENT
495.3,1.33969e+06,0,465463,3984.32,14.5392,4700,DESCENT
495.4,1.34009e+06,0,465392,3984.77,14.5409,4700,DESCENT
495.5,1.34048e+06,0,465322,3985.22,14.5425,4700,DESCENT
495.6,1.34087e+06,0,465251,3985.67,14.5442,4700,DESCENT
495.7,1.34126e+06,0,465180,3986.12,14.5458,4700,DESCENT
495.8,1.34166e+06,0,465110,3986.57,14.5474,4700,DESCENT
495.9,1.34205e+06,0,465039,3987.02,14.5491,4700,DESCENT
496,1.34244e+06,0,464968,3987.47,14.5507,4700,DESCENT
496.1,1.34283e+06,0,464897,3987.92,14.5524,4700,DESCENT
496.2,1.34323e+06,0,464826,3988.38,14.554,4700,DESCENT
496.3,1.34362e+06,0,464755,3988.83,14.5557,4700,DESCENT
496.4,1.34401e+06,0,464683,3989.28,14.5573,4700,DESCENT
496.5,1.3444e+06,0,464612,3989.73,14.559,4700,DESCENT
496.6,1.3448e+06,0,464540,3990.18,14.5606,4700,DESCENT
496.7,1.34519e+06,0,464469,3990.64,14.5623,4700,DESCENT
496.8,1.34558e+06,0,464397,3991.09,14.5639,4700,DESCENT
496.9,1.34597e+06,0,464326,3991.54,14.5656,4700,DESCENT
497,1.34637e+06,0,464254,3992,14.5672,4700,DESCENT
497.1,1.34676e+06,0,464182,3992.45,14.5689,4700,DESCENT
497.2,1.34715e+06,0,464110,3992.9,14.5706,4700,DESCENT
497.3,1.34754e+06,0,464038,3993.35,14.5722,4700,DESCENT
497.4,1.34794e+06,0,463966,3993.81,14.5739,4700,DESCENT
497.5,1.34833e+06,0,463894,3994.26,14.5755,4700,DESCENT
497.6,1.34872e+06,0,463822,3994.72,14.5772,4700,DESCENT
497.7,1.34912e+06,0,463749,3995.17,14.5788,4700,DESCENT
497.8,1.34951e+06,0,463677,3995.62,14.5805,4700,DESCENT
497.9,1.3499e+06,0,463604,3996.08,14.5821,4700,DESCENT
498,1.35029e+06,0,463532,3996.53,14.5838,4700,DESCENT
498.1,1.35069e+06,0,463459,3996.99,14.5855,4700,DESCENT
498.2,1.35108e+06,0,463386,3997.44,14.5871,4700,DESCENT
498.3,1.35147e+06,0,463313,3997.9,14.5888,4700,DESCENT
498.4,1.35187e+06,0,463240,3998.35,14.5904,4700,DESCENT
498.5,1.35226e+06,0,463167,3998.81,14.5921,4700,DESCENT
498.6,1.35265e+06,0,463094,3999.26,14.5938,4700,DESCENT
498.7,1.35305e+06,0,463021,3999.72,14.5954,4700,DESCENT
498.8,1.35344e+06,0,462948,4000.17,14.5971,4700,DESCENT
498.9,1.35383e+06,0,462875,4000.63,14.5988,4700,DESCENT
499,1.35423e+06,0,462801,4001.08,14.6004,4700,DESCENT
499.1,1.35462e+06,0,462728,4001.54,14.6021,4700,DESCENT
499.2,1.35501e+06,0,462654,4002,14.6037,4700,DESCENT
499.3,1.35541e+06,0,462580,4002.45,14.6054,4700,DESCENT
499.4,1.3558e+06,0,462507,4002.91,14.6071,4700,DESCENT
499.5,1.35619e+06,0,462433,4003.37,14.6087,4700,DESCENT
499.6,1.35659e+06,0,462359,4003.82,14.6104,4700,DESCENT
499.7,1.35698e+06,0,462285,4004.28,14.6121,4700,DESCENT
499.8,1.35737e+06,0,462211,4004.74,14.6137,4700,DESCENT
499.9,1.35777e+06,0,462137,4005.19,14.6154,4700,DESCENT
500,1.35816e+06,0,462062,4005.65,14.6171,4700,DESCENT
500.1,1.35855e+06,0,461988,4006.11,14.6187,4700,DESCENT
500.2,1.35895e+06,0,461914,4006.57,14.6204,4700,DESCENT
500.3,1.35934e+06,0,461839,4007.02,14.6221,4700,DESCENT
500.4,1.35974e+06,0,461765,4007.48,14.6238,4700,DESCENT
500.5,1.36013e+06,0,461690,4007.94,14.6254,4700,DESCENT
500.6,1.36052e+06,0,461615,4008.4,14.6271,4700,DESCENT
500.7,1.36092e+06,0,461540,4008.86,14.6288,4700,DESCENT
500.8,1.36131e+06,0,461465,4009.32,14.6304,4700,DESCENT
500.9,1.3617e+06,0,461390,4009.77,14.6321,4700,DESCENT
501,1.3621e+06,0,461315,4010.23,14.6338,4700,DESCENT
501.1,1.36249e+06,0,461240,4010.69,14.6355,4700,DESCENT
501.2,1.36289e+06,0,461165,4011.15,14.6371,4700,DESCENT
501.3,1.36328e+06,0,461090,4011.61,14.6388,4700,DESCENT
501.4,1.36367e+06,0,461014,4012.07,14.6405,4700,DESCENT
501.5,1.36407e+06,0,460939,4012.53,14.6422,4700,DESCENT
501.6,1.36446e+06,0,460863,4012.99,14.6439,4700,DESCENT
501.7,1.36486e+06,0,460788,4013.45,14.6455,4700,DESCENT
501.8,1.36525e+06,0,460712,4013.91,14.6472,4700,DESCENT
501.9,1.36565e+06,0,460636,4014.37,14.6489,4700,DESCENT
502,1.36604e+06,0,460560,4014.83,14.6506,4700,DESCENT
502.1,1.36643e+06,0,460484,4015.29,14.6522,4700,DESCENT
502.2,1.36683e+06,0,460408,4015.75,14.6539,4700,DESCENT
502.3,1.36722e+06,0,460332,4016.21,14.6556,4700,DESCENT
502.4,1.36762e+06,0,460256,4016.67,14.6573,4700,DESCENT
502.5,1.36801e+06,0,460179,4017.13,14.659,4700,DESCENT
502.6,1.36841e+06,0,460103,4017.59,14.6607,4700,DESCENT
502.7,1.3688e+06,0,460026,4018.05,14.6623,4700,DESCENT
502.8,1.36919e+06,0,459950,4018.52,14.664,4700,DESCENT
502.9,1.36959e+06,0,459873,4018.98,14.6657,4700,DESCENT
503,1.36998e+06,0,459797,4019.44,14.6674,4700,DESCENT
503.1,1.37038e+06,0,459720,4019.9,14.6691,4700,DESCENT
503.2,1.37077e+06,0,459643,4020.36,14.6708,4700,DESCENT
503.3,1.37117e+06,0,459566,4020.83,14.6724,4700,DESCENT
503.4,1.37156e+06,0,459489,4021.29,14.6741,4700,DESCENT
503.5,1.37196e+06,0,459412,4021.75,14.6758,4700,DESCENT
503.6,1.37235e+06,0,459334,4022.21,14.6775,4700,DESCENT
503.7,1.37275e+06,0,459257,4022.68,14.6792,4700,DESCENT
503.8,1.37314e+06,0,459180,4023.14,14.6809,4700,DESCENT
503.9,1.37354e+06,0,459102,4023.6,14.6826,4700,DESCENT
504,1.37393e+06,0,459025,4024.06,14.6843,4700,DESCENT
504.1,1.37433e+06,0,458947,4024.53,14.686,4700,DESCENT
504.2,1.37472e+06,0,458869,4024.99,14.6877,4700,DESCENT
504.3,1.37511e+06,0,458792,4025.45,14.6893,4700,DESCENT
504.4,1.37551e+06,0,458714,4025.92,14.691,4700,DESCENT
504.5,1.3759e+06,0,458636,4026.38,14.6927,4700,DESCENT
504.6,1.3763e+06,0,458558,4026.85,14.6944,4700,DESCENT
504.7,1.37669e+06,0,458480,4027.31,14.6961,4700,DESCENT
504.8,1.37709e+06,0,458401,4027.77,14.6978,4700,DESCENT
504.9,1.37749e+06,0,458323,4028.24,14.6995,4700,DESCENT
505,1.37788e+06,0,458245,4028.7,14.7012,4700,DESCENT
505.1,1.37828e+06,0,458166,4029.17,14.7029,4700,DESCENT
505.2,1.37867e+06,0,458088,4029.63,14.7046,4700,DESCENT
505.3,1.37907e+06,0,458009,4030.1,14.7063,4700,DESCENT
505.4,1.37946e+06,0,457930,4030.56,14.708,4700,DESCENT
505.5,1.37986e+06,0,457851,4031.03,14.7097,4700,DESCENT
505.6,1.38025e+06,0,457773,4031.49,14.7114,4700,DESCENT
505.7,1.38065e+06,0,457694,4031.96,14.7131,4700,DESCENT
505.8,1.38104e+06,0,457615,4032.43,14.7148,4700,DESCENT
505.9,1.38144e+06,0,457535,4032.89,14.7165,4700,DESCENT
506,1.38183e+06,0,457456,4033.36,14.7182,4700,DESCENT
506.1,1.38223e+06,0,457377,4033.82,14.7199,4700,DESCENT
506.2,1.38262e+06,0,457298,4034.29,14.7216,4700,DESCENT
506.3,1.38302e+06,0,457218,4034.76,14.7233,4700,DESCENT
506.4,1.38342e+06,0,457139,4035.22,14.725,4700,DESCENT
506.5,1.38381e+06,0,457059,4035.69,14.7267,4700,DESCENT
506.6,1.38421e+06,0,456979,4036.16,14.7284,4700,DESCENT
506.7,1.3846e+06,0,456899,4036.62,14.7301,4700,DESCENT
506.8,1.385e+06,0,456820,4037.09,14.7318,4700,DESCENT
506.9,1.38539e+06,0,456740,4037.56,14.7335,4700,DESCENT
507,1.38579e+06,0,456660,4038.03,14.7352,4700,DESCENT
507.1,1.38619e+06,0,456579,4038.49,14.7369,4700,DESCENT
507.2,1.38658e+06,0,456499,4038.96,14.7386,4700,DESCENT
507.3,1.38698e+06,0,456419,4039.43,14.7403,4700,DESCENT
507.4,1.38737e+06,0,456339,4039.9,14.742,4700,DESCENT
507.5,1.38777e+06,0,456258,4040.36,14.7438,4700,DESCENT
507.6,1.38816e+06,0,456178,4040.83,14.7455,4700,DESCENT
507.7,1.38856e+06,0,456097,4041.3,14.7472,4700,DESCENT
507.8,1.38896e+06,0,456016,4041.77,14.7489,4700,DESCENT
507.9,1.38935e+06,0,455935,4042.24,14.7506,4700,DESCENT
508,1.38975e+06,0,455855,4042.71,14.7523,4700,DESCENT
508.1,1.39015e+06,0,455774,4043.18,14.754,4700,DESCENT
508.2,1.39054e+06,0,455693,4043.65,14.7557,4700,DESCENT
508.3,1.39094e+06,0,455612,4044.12,14.7574,4700,DESCENT
508.4,1.39133e+06,0,455530,4044.58,14.7592,4700,DESCENT
508.5,1.39173e+06,0,455449,4045.05,14.7609,4700,DESCENT
508.6,1.39213e+06,0,455368,4045.52,14.7626,4700,DESCENT
508.7,1.39252e+06,0,455286,4045.99,14.7643,4700,DESCENT
508.8,1.39292e+06,0,455205,4046.46,14.766,4700,DESCENT
508.9,1.39332e+06,0,455123,4046.93,14.7677,4700,DESCENT
509,1.39371e+06,0,455041,4047.4,14.7694,4700,DESCENT
509.1,1.39411e+06,0,454960,4047.88,14.7712,4700,DESCENT
509.2,1.3945e+06,0,454878,4048.35,14.7729,4700,DESCENT
509.3,1.3949e+06,0,454796,4048.82,14.7746,4700,DESCENT
509.4,1.3953e+06,0,454714,4049.29,14.7763,4700,DESCENT
509.5,1.39569e+06,0,454632,4049.76,14.778,4700,DESCENT
509.6,1.39609e+06,0,454550,4050.23,14.7797,4700,DESCENT
509.7,1.39649e+06,0,454467,4050.7,14.7815,4700,DESCENT
509.8,1.39688e+06,0,454385,4051.17,14.7832,4700,DESCENT
509.9,1.39728e+06,0,454302,4051.64,14.7849,4700,DESCENT
510,1.39768e+06,0,454220,4052.12,14.7866,4700,DESCENT
510.1,1.39807e+06,0,454137,4052.59,14.7884,4700,DESCENT
510.2,1.39847e+06,0,454055,4053.06,14.7901,4700,DESCENT
510.3,1.39887e+06,0,453972,4053.53,14.7918,4700,DESCENT
510.4,1.39926e+06,0,453889,4054,14.7935,4700,DESCENT
510.5,1.39966e+06,0,453806,4054.48,14.7952,4700,DESCENT
510.6,1.40006e+06,0,453723,4054.95,14.797,4700,DESCENT
510.7,1.40045e+06,0,453640,4055.42,14.7987,4700,DESCENT
510.8,1.40085e+06,0,453557,4055.89,14.8004,4700,DESCENT
510.9,1.40125e+06,0,453473,4056.37,14.8021,4700,DESCENT
511,1.40165e+06,0,453390,4056.84,14.8039,4700,DESCENT
511.1,1.40204e+06,0,453307,4057.31,14.8056,4700,DESCENT
511.2,1.40244e+06,0,453223,4057.79,14.8073,4700,DESCENT
511.3,1.40284e+06,0,453140,4058.26,14.8091,4700,DESCENT
511.4,1.40323e+06,0,453056,4058.73,14.8108,4700,DESCENT
511.5,1.40363e+06,0,452972,4059.21,14.8125,4700,DESCENT
511.6,1.40403e+06,0,452888,4059.68,14.8142,4700,DESCENT
511.7,1.40443e+06,0,452804,4060.16,14.816,4700,DESCENT
511.8,1.40482e+06,0,452720,4060.63,14.8177,4700,DESCENT
511.9,1.40522e+06,0,452636,4061.11,14.8194,4700,DESCENT
512,1.40562e+06,0,452552,4061.58,14.8212,4700,DESCENT
512.1,1.40601e+06,0,452468,4062.06,14.8229,4700,DESCENT
512.2,1.40641e+06,0,452383,4062.53,14.8246,4700,DESCENT
512.3,1.40681e+06,0,452299,4063,14.8264,4700,DESCENT
512.4,1.40721e+06,0,452214,4063.48,14.8281,4700,DESCENT
512.5,1.4076e+06,0,452130,4063.96,14.8298,4700,DESCENT
512.6,1.408e+06,0,452045,4064.43,14.8316,4700,DESCENT
512.7,1.4084e+06,0,451960,4064.91,14.8333,4700,DESCENT
512.8,1.4088e+06,0,451876,4065.38,14.835,4700,DESCENT
512.9,1.40919e+06,0,451791,4065.86,14.8368,4700,DESCENT
513,1.40959e+06,0,451706,4066.33,14.8385,4700,DESCENT
513.1,1.40999e+06,0,451621,4066.81,14.8403,4700,DESCENT
513.2,1.41039e+06,0,451535,4067.29,14.842,4700,DESCENT
513.3,1.41079e+06,0,451450,4067.76,14.8437,4700,DESCENT
513.4,1.41118e+06,0,451365,4068.24,14.8455,4700,DESCENT
513.5,1.41158e+06,0,451279,4068.72,14.8472,4700,DESCENT
513.6,1.41198e+06,0,451194,4069.19,14.8489,4700,DESCENT
513.7,1.41238e+06,0,451108,4069.67,14.8507,4700,DESCENT
513.8,1.41277e+06,0,451023,4070.15,14.8524,4700,DESCENT
513.9,1.41317e+06,0,450937,4070.62,14.8542,4700,DESCENT
514,1.41357e+06,0,450851,4071.1,14.8559,4700,DESCENT
514.1,1.41397e+06,0,450765,4071.58,14.8577,4700,DESCENT
514.2,1.41437e+06,0,450679,4072.06,14.8594,4700,DESCENT
514.3,1.41476e+06,0,450593,4072.53,14.8611,4700,DESCENT
514.4,1.41516e+06,0,450507,4073.01,14.8629,4700,DESCENT
514.5,1.41556e+06,0,450421,4073.49,14.8646,4700,DESCENT
514.6,1.41596e+06,0,450334,4073.97,14.8664,4700,DESCENT
514.7,1.41636e+06,0,450248,4074.45,14.8681,4700,DESCENT
514.8,1.41675e+06,0,450161,4074.93,14.8699,4700,DESCENT
514.9,1.41715e+06,0,450075,4075.4,14.8716,4700,DESCENT
515,1.41755e+06,0,449988,4075.88,14.8734,4700,DESCENT
515.1,1.41795e+06,0,449901,4076.36,14.8751,4700,DESCENT
515.2,1.41835e+06,0,449814,4076.84,14.8769,4700,DESCENT
515.3,1.41875e+06,0,449728,4077.32,14.8786,4700,DESCENT
515.4,1.41914e+06,0,449641,4077.8,14.8804,4700,DESCENT
515.5,1.41954e+06,0,449553,4078.28,14.8821,4700,DESCENT
515.6,1.41994e+06,0,449466,4078.76,14.8839,4700,DESCENT
515.7,1.42034e+06,0,449379,4079.24,14.8856,4700,DESCENT
515.8,1.42074e+06,0,449292,4079.72,14.8874,4700,DESCENT
515.9,1.42114e+06,0,449204,4080.2,14.8891,4700,DESCENT
516,1.42154e+06,0,449117,4080.68,14.8909,4700,DESCENT
516.1,1.42193e+06,0,449029,4081.16,14.8926,4700,DESCENT
516.2,1.42233e+06,0,448942,4081.64,14.8944,4700,DESCENT
516.3,1.42273e+06,0,448854,4082.12,14.8961,4700,DESCENT
516.4,1.42313e+06,0,448766,4082.6,14.8979,4700,DESCENT
516.5,1.42353e+06,0,448678,4083.08,14.8996,4700,DESCENT
516.6,1.42393e+06,0,448590,4083.56,14.9014,4700,DESCENT
516.7,1.42433e+06,0,448502,4084.04,14.9031,4700,DESCENT
516.8,1.42472e+06,0,448414,4084.53,14.9049,4700,DESCENT
516.9,1.42512e+06,0,448326,4085.01,14.9067,4700,DESCENT
517,1.42552e+06,0,448237,4085.49,14.9084,4700,DESCENT
517.1,1.42592e+06,0,448149,4085.97,14.9102,4700,DESCENT
517.2,1.42632e+06,0,448060,4086.45,14.9119,4700,DESCENT
517.3,1.42672e+06,0,447972,4086.94,14.9137,4700,DESCENT
517.4,1.42712e+06,0,447883,4087.42,14.9155,4700,DESCENT
517.5,1.42752e+06,0,447794,4087.9,14.9172,4700,DESCENT
517.6,1.42792e+06,0,447706,4088.38,14.919,4700,DESCENT
517.7,1.42832e+06,0,447617,4088.86,14.9207,4700,DESCENT
517.8,1.42871e+06,0,447528,4089.35,14.9225,4700,DESCENT
517.9,1.42911e+06,0,447439,4089.83,14.9243,4700,DESCENT
518,1.42951e+06,0,447349,4090.31,14.926,4700,DESCENT
518.1,1.42991e+06,0,447260,4090.8,14.9278,4700,DESCENT
518.2,1.43031e+06,0,447171,4091.28,14.9295,4700,DESCENT
518.3,1.43071e+06,0,447081,4091.76,14.9313,4700,DESCENT
518.4,1.43111e+06,0,446992,4092.25,14.9331,4700,DESCENT
518.5,1.43151e+06,0,446902,4092.73,14.9348,4700,DESCENT
