time,x,y,altitude,velocity,mach,mass,phase
552.4,3.31287e+06,0,668391,9049.37,33.0222,11942.1,BOOST
552.5,3.31377e+06,0,668333,9050.03,33.0246,11940.4,BOOST
552.6,3.31467e+06,0,668274,9050.69,33.027,11938.8,BOOST
552.7,3.31557e+06,0,668215,9051.35,33.0294,11937.1,BOOST
552.8,3.31648e+06,0,668156,9052.01,33.0318,11935.5,BOOST
552.9,3.31738e+06,0,668097,9052.67,33.0342,11933.8,BOOST
553,3.31828e+06,0,668038,9053.34,33.0367,11932.1,BOOST
553.1,3.31919e+06,0,667979,9054,33.0391,11930.5,BOOST
553.2,3.32009e+06,0,667919,9054.66,33.0415,11928.8,BOOST
553.3,3.32099e+06,0,667860,9055.32,33.0439,11927.2,BOOST
553.4,3.3219e+06,0,667801,9055.98,33.0463,11925.5,BOOST
553.5,3.3228e+06,0,667741,9056.65,33.0487,11923.9,BOOST
553.6,3.32371e+06,0,667682,9057.31,33.0512,11922.2,BOOST
553.7,3.32461e+06,0,667622,9057.97,33.0536,11920.6,BOOST
553.8,3.32551e+06,0,667562,9058.63,33.056,11918.9,BOOST
553.9,3.32642e+06,0,667502,9059.3,33.0584,11917.3,BOOST
554,3.32732e+06,0,667443,9059.96,33.0608,11915.6,BOOST
554.1,3.32823e+06,0,667383,9060.62,33.0632,11914,BOOST
554.2,3.32913e+06,0,667323,9061.29,33.0657,11912.3,BOOST
554.3,3.33003e+06,0,667263,9061.95,33.0681,11910.7,BOOST
554.4,3.33094e+06,0,667202,9062.61,33.0705,11909,BOOST
554.5,3.33184e+06,0,667142,9063.28,33.0729,11907.4,BOOST
554.6,3.33275e+06,0,667082,9063.94,33.0754,11905.7,BOOST
554.7,3.33365e+06,0,667022,9064.61,33.0778,11904.1,BOOST
554.8,3.33456e+06,0,666961,9065.27,33.0802,11902.4,BOOST
554.9,3.33546e+06,0,666901,9065.93,33.0826,11900.8,BOOST
555,3.33636e+06,0,666840,9066.6,33.0851,11899.1,BOOST
555.1,3.33727e+06,0,666779,9067.26,33.0875,11897.5,BOOST
555.2,3.33817e+06,0,666719,9067.93,33.0899,11895.8,BOOST
555.3,3.33908e+06,0,666658,9068.59,33.0923,11894.2,BOOST
555.4,3.33998e+06,0,666597,9069.26,33.0948,11892.5,BOOST
555.5,3.34089e+06,0,666536,9069.92,33.0972,11890.8,BOOST
555.6,3.34179e+06,0,666475,9070.59,33.0996,11889.2,BOOST
555.7,3.3427e+06,0,666414,9071.26,33.102,11887.5,BOOST
555.8,3.3436e+06,0,666353,9071.92,33.1045,11885.9,BOOST
555.9,3.34451e+06,0,666291,9072.59,33.1069,11884.2,BOOST
556,3.34541e+06,0,666230,9073.25,33.1093,11882.6,BOOST
556.1,3.34632e+06,0,666168,9073.92,33.1118,11880.9,BOOST
556.2,3.34722e+06,0,666107,9074.58,33.1142,11879.3,BOOST
556.3,3.34813e+06,0,666045,9075.25,33.1166,11877.6,BOOST
556.4,3.34904e+06,0,665984,9075.92,33.1191,11876,BOOST
556.5,3.34994e+06,0,665922,9076.58,33.1215,11874.3,BOOST
556.6,3.35085e+06,0,665860,9077.25,33.1239,11872.7,BOOST
556.7,3.35175e+06,0,665798,9077.92,33.1264,11871,BOOST
556.8,3.35266e+06,0,665736,9078.59,33.1288,11869.4,BOOST
556.9,3.35356e+06,0,665674,9079.25,33.1312,11867.7,BOOST
557,3.35447e+06,0,665612,9079.92,33.1337,11866.1,BOOST
557.1,3.35538e+06,0,665550,9080.59,33.1361,11864.4,BOOST
557.2,3.35628e+06,0,665488,9081.25,33.1385,11862.8,BOOST
557.3,3.35719e+06,0,665425,9081.92,33.141,11861.1,BOOST
557.4,3.35809e+06,0,665363,9082.59,33.1434,11859.5,BOOST
557.5,3.359e+06,0,665301,9083.26,33.1458,11857.8,BOOST
557.6,3.35991e+06,0,665238,9083.93,33.1483,11856.2,BOOST
557.7,3.36081e+06,0,665175,9084.6,33.1507,11854.5,BOOST
557.8,3.36172e+06,0,665113,9085.26,33.1532,11852.9,BOOST
557.9,3.36262e+06,0,665050,9085.93,33.1556,11851.2,BOOST
558,3.36353e+06,0,664987,9086.6,33.158,11849.5,BOOST
558.1,3.36444e+06,0,664924,9087.27,33.1605,11847.9,BOOST
558.2,3.36534e+06,0,664861,9087.94,33.1629,11846.2,BOOST
558.3,3.36625e+06,0,664798,9088.61,33.1654,11844.6,BOOST
558.4,3.36716e+06,0,664735,9089.28,33.1678,11842.9,BOOST
558.5,3.36806e+06,0,664672,9089.95,33.1703,11841.3,BOOST
558.6,3.36897e+06,0,664608,9090.62,33.1727,11839.6,BOOST
558.7,3.36988e+06,0,664545,9091.29,33.1751,11838,BOOST
558.8,3.37079e+06,0,664482,9091.96,33.1776,11836.3,BOOST
558.9,3.37169e+06,0,664418,9092.63,33.18,11834.7,BOOST
559,3.3726e+06,0,664354,9093.3,33.1825,11833,BOOST
559.1,3.37351e+06,0,664291,9093.97,33.1849,11831.4,BOOST
559.2,3.37441e+06,0,664227,9094.64,33.1874,11829.7,BOOST
559.3,3.37532e+06,0,664163,9095.31,33.1898,11828.1,BOOST
559.4,3.37623e+06,0,664099,9095.98,33.1923,11826.4,BOOST
559.5,3.37714e+06,0,664035,9096.65,33.1947,11824.8,BOOST
559.6,3.37804e+06,0,663971,9097.32,33.1972,11823.1,BOOST
559.7,3.37895e+06,0,663907,9097.99,33.1996,11821.5,BOOST
559.8,3.37986e+06,0,663843,9098.66,33.2021,11819.8,BOOST
559.9,3.38077e+06,0,663779,9099.33,33.2045,11818.2,BOOST
560,3.38167e+06,0,663714,9100.01,33.207,11816.5,BOOST
560.1,3.38258e+06,0,663650,9100.68,33.2094,11814.9,BOOST
560.2,3.38349e+06,0,663585,9101.35,33.2119,11813.2,BOOST
560.3,3.3844e+06,0,663521,9102.02,33.2143,11811.6,BOOST
560.4,3.3853e+06,0,663456,9102.69,33.2168,11809.9,BOOST
560.5,3.38621e+06,0,663391,9103.37,33.2192,11808.2,BOOST
560.6,3.38712e+06,0,663327,9104.04,33.2217,11806.6,BOOST
560.7,3.38803e+06,0,663262,9104.71,33.2241,11804.9,BOOST
560.8,3.38894e+06,0,663197,9105.38,33.2266,11803.3,BOOST
560.9,3.38985e+06,0,663132,9106.06,33.229,11801.6,BOOST
561,3.39075e+06,0,663067,9106.73,33.2315,11800,BOOST
561.1,3.39166e+06,0,663001,9107.4,33.234,11798.3,BOOST
561.2,3.39257e+06,0,662936,9108.08,33.2364,11796.7,BOOST
561.3,3.39348e+06,0,662871,9108.75,33.2389,11795,BOOST
561.4,3.39439e+06,0,662805,9109.42,33.2413,11793.4,BOOST
561.5,3.3953e+06,0,662740,9110.1,33.2438,11791.7,BOOST
561.6,3.3962e+06,0,662674,9110.77,33.2462,11790.1,BOOST
561.7,3.39711e+06,0,662609,9111.44,33.2487,11788.4,BOOST
561.8,3.39802e+06,0,662543,9112.12,33.2512,11786.8,BOOST
561.9,3.39893e+06,0,662477,9112.79,33.2536,11785.1,BOOST
562,3.39984e+06,0,662411,9113.47,33.2561,11783.5,BOOST
562.1,3.40075e+06,0,662345,9114.14,33.2585,11781.8,BOOST
562.2,3.40166e+06,0,662279,9114.82,33.261,11780.2,BOOST
562.3,3.40257e+06,0,662213,9115.49,33.2635,11778.5,BOOST
562.4,3.40348e+06,0,662147,9116.17,33.2659,11776.9,BOOST
562.5,3.40439e+06,0,662081,9116.84,33.2684,11775.2,BOOST
562.6,3.40529e+06,0,662015,9117.52,33.2709,11773.6,BOOST
562.7,3.4062e+06,0,661948,9118.19,33.2733,11771.9,BOOST
562.8,3.40711e+06,0,661882,9118.87,33.2758,11770.3,BOOST
562.9,3.40802e+06,0,661815,9119.54,33.2783,11768.6,BOOST
563,3.40893e+06,0,661749,9120.22,33.2807,11767,BOOST
563.1,3.40984e+06,0,661682,9120.9,33.2832,11765.3,BOOST
563.2,3.41075e+06,0,661615,9121.57,33.2857,11763.6,BOOST
563.3,3.41166e+06,0,661548,9122.25,33.2881,11762,BOOST
563.4,3.41257e+06,0,661481,9122.92,33.2906,11760.3,BOOST
563.5,3.41348e+06,0,661414,9123.6,33.2931,11758.7,BOOST
563.6,3.41439e+06,0,661347,9124.28,33.2955,11757,BOOST
563.7,3.4153e+06,0,661280,9124.95,33.298,11755.4,BOOST
563.8,3.41621e+06,0,661213,9125.63,33.3005,11753.7,BOOST
563.9,3.41712e+06,0,661146,9126.31,33.3029,11752.1,BOOST
564,3.41803e+06,0,661078,9126.99,33.3054,11750.4,BOOST
564.1,3.41894e+06,0,661011,9127.66,33.3079,11748.8,BOOST
564.2,3.41985e+06,0,660943,9128.34,33.3104,11747.1,BOOST
564.3,3.42076e+06,0,660876,9129.02,33.3128,11745.5,BOOST
564.4,3.42167e+06,0,660808,9129.7,33.3153,11743.8,BOOST
564.5,3.42258e+06,0,660740,9130.37,33.3178,11742.2,BOOST
564.6,3.42349e+06,0,660673,9131.05,33.3203,11740.5,BOOST
564.7,3.4244e+06,0,660605,9131.73,33.3227,11738.9,BOOST
564.8,3.42532e+06,0,660537,9132.41,33.3252,11737.2,BOOST
564.9,3.42623e+06,0,660469,9133.09,33.3277,11735.6,BOOST
565,3.42714e+06,0,660401,9133.77,33.3302,11733.9,BOOST
565.1,3.42805e+06,0,660332,9134.45,33.3326,11732.3,BOOST
565.2,3.42896e+06,0,660264,9135.12,33.3351,11730.6,BOOST
565.3,3.42987e+06,0,660196,9135.8,33.3376,11729,BOOST
565.4,3.43078e+06,0,660127,9136.48,33.3401,11727.3,BOOST
565.5,3.43169e+06,0,660059,9137.16,33.3425,11725.7,BOOST
565.6,3.4326e+06,0,659990,9137.84,33.345,11724,BOOST
565.7,3.43351e+06,0,659922,9138.52,33.3475,11722.3,BOOST
565.8,3.43443e+06,0,659853,9139.2,33.35,11720.7,BOOST
565.9,3.43534e+06,0,659784,9139.88,33.3525,11719,BOOST
566,3.43625e+06,0,659715,9140.56,33.355,11717.4,BOOST
566.1,3.43716e+06,0,659646,9141.24,33.3574,11715.7,BOOST
566.2,3.43807e+06,0,659577,9141.92,33.3599,11714.1,BOOST
566.3,3.43898e+06,0,659508,9142.6,33.3624,11712.4,BOOST
566.4,3.43989e+06,0,659439,9143.28,33.3649,11710.8,BOOST
566.5,3.44081e+06,0,659370,9143.96,33.3674,11709.1,BOOST
566.6,3.44172e+06,0,659301,9144.65,33.3699,11707.5,BOOST
566.7,3.44263e+06,0,659231,9145.33,33.3723,11705.8,BOOST
566.8,3.44354e+06,0,659162,9146.01,33.3748,11704.2,BOOST
566.9,3.44445e+06,0,659092,9146.69,33.3773,11702.5,BOOST
567,3.44537e+06,0,659023,9147.37,33.3798,11700.9,BOOST
567.1,3.44628e+06,0,658953,9148.05,33.3823,11699.2,BOOST
567.2,3.44719e+06,0,658883,9148.73,33.3848,11697.6,BOOST
567.3,3.4481e+06,0,658813,9149.42,33.3873,11695.9,BOOST
567.4,3.44901e+06,0,658743,9150.1,33.3898,11694.3,BOOST
567.5,3.44993e+06,0,658673,9150.78,33.3922,11692.6,BOOST
567.6,3.45084e+06,0,658603,9151.46,33.3947,11691,BOOST
567.7,3.45175e+06,0,658533,9152.15,33.3972,11689.3,BOOST
567.8,3.45266e+06,0,658463,9152.83,33.3997,11687.7,BOOST
567.9,3.45358e+06,0,658393,9153.51,33.4022,11686,BOOST
568,3.45449e+06,0,658322,9154.19,33.4047,11684.4,BOOST
568.1,3.4554e+06,0,658252,9154.88,33.4072,11682.7,BOOST
568.2,3.45632e+06,0,658181,9155.56,33.4097,11681,BOOST
568.3,3.45723e+06,0,658111,9156.24,33.4122,11679.4,BOOST
568.4,3.45814e+06,0,658040,9156.93,33.4147,11677.7,BOOST
568.5,3.45905e+06,0,657969,9157.61,33.4172,11676.1,BOOST
568.6,3.45997e+06,0,657899,9158.29,33.4197,11674.4,BOOST
568.7,3.46088e+06,0,657828,9158.98,33.4222,11672.8,BOOST
568.8,3.46179e+06,0,657757,9159.66,33.4247,11671.1,BOOST
568.9,3.46271e+06,0,657686,9160.35,33.4272,11669.5,BOOST
569,3.46362e+06,0,657615,9161.03,33.4296,11667.8,BOOST
569.1,3.46453e+06,0,657543,9161.72,33.4321,11666.2,BOOST
569.2,3.46545e+06,0,657472,9162.4,33.4346,11664.5,BOOST
569.3,3.46636e+06,0,657401,9163.09,33.4371,11662.9,BOOST
569.4,3.46727e+06,0,657329,9163.77,33.4396,11661.2,BOOST
569.5,3.46819e+06,0,657258,9164.46,33.4421,11659.6,BOOST
569.6,3.4691e+06,0,657186,9165.14,33.4446,11657.9,BOOST
569.7,3.47002e+06,0,657115,9165.83,33.4471,11656.3,BOOST
569.8,3.47093e+06,0,657043,9166.51,33.4496,11654.6,BOOST
569.9,3.47184e+06,0,656971,9167.2,33.4521,11653,BOOST
570,3.47276e+06,0,656899,9167.88,33.4547,11651.3,BOOST
570.1,3.47367e+06,0,656827,9168.57,33.4572,11649.7,BOOST
570.2,3.47458e+06,0,656755,9169.26,33.4597,11648,BOOST
570.3,3.4755e+06,0,656683,9169.94,33.4622,11646.4,BOOST
570.4,3.47641e+06,0,656611,9170.63,33.4647,11644.7,BOOST
570.5,3.47733e+06,0,656539,9171.31,33.4672,11643.1,BOOST
570.6,3.47824e+06,0,656466,9172,33.4697,11641.4,BOOST
570.7,3.47916e+06,0,656394,9172.69,33.4722,11639.7,BOOST
570.8,3.48007e+06,0,656321,9173.38,33.4747,11638.1,BOOST
570.9,3.48098e+06,0,656249,9174.06,33.4772,11636.4,BOOST
571,3.4819e+06,0,656176,9174.75,33.4797,11634.8,BOOST
571.1,3.48281e+06,0,656104,9175.44,33.4822,11633.1,BOOST
571.2,3.48373e+06,0,656031,9176.12,33.4847,11631.5,BOOST
571.3,3.48464e+06,0,655958,9176.81,33.4872,11629.8,BOOST
571.4,3.48556e+06,0,655885,9177.5,33.4897,11628.2,BOOST
571.5,3.48647e+06,0,655812,9178.19,33.4923,11626.5,BOOST
571.6,3.48739e+06,0,655739,9178.88,33.4948,11624.9,BOOST
571.7,3.4883e+06,0,655666,9179.56,33.4973,11623.2,BOOST
571.8,3.48922e+06,0,655593,9180.25,33.4998,11621.6,BOOST
571.9,3.49013e+06,0,655519,9180.94,33.5023,11619.9,BOOST
572,3.49105e+06,0,655446,9181.63,33.5048,11618.3,BOOST
572.1,3.49196e+06,0,655373,9182.32,33.5073,11616.6,BOOST
572.2,3.49288e+06,0,655299,9183.01,33.5098,11615,BOOST
572.3,3.49379e+06,0,655225,9183.7,33.5124,11613.3,BOOST
572.4,3.49471e+06,0,655152,9184.39,33.5149,11611.7,BOOST
572.5,3.49563e+06,0,655078,9185.08,33.5174,11610,BOOST
572.6,3.49654e+06,0,655004,9185.77,33.5199,11608.4,BOOST
572.7,3.49746e+06,0,654930,9186.46,33.5224,11606.7,BOOST
572.8,3.49837e+06,0,654856,9187.15,33.5249,11605.1,BOOST
572.9,3.49929e+06,0,654782,9187.84,33.5275,11603.4,BOOST
573,3.5002e+06,0,654708,9188.53,33.53,11601.8,BOOST
573.1,3.50112e+06,0,654634,9189.22,33.5325,11600.1,BOOST
573.2,3.50204e+06,0,654560,9189.91,33.535,11598.4,BOOST
573.3,3.50295e+06,0,654485,9190.6,33.5375,11596.8,BOOST
573.4,3.50387e+06,0,654411,9191.29,33.5401,11595.1,BOOST
573.5,3.50478e+06,0,654336,9191.98,33.5426,11593.5,BOOST
573.6,3.5057e+06,0,654262,9192.67,33.5451,11591.8,BOOST
573.7,3.50662e+06,0,654187,9193.36,33.5476,11590.2,BOOST
573.8,3.50753e+06,0,654112,9194.05,33.5501,11588.5,BOOST
573.9,3.50845e+06,0,654038,9194.74,33.5527,11586.9,BOOST
574,3.50937e+06,0,653963,9195.43,33.5552,11585.2,BOOST
574.1,3.51028e+06,0,653888,9196.13,33.5577,11583.6,BOOST
574.2,3.5112e+06,0,653813,9196.82,33.5602,11581.9,BOOST
574.3,3.51212e+06,0,653738,9197.51,33.5628,11580.3,BOOST
574.4,3.51303e+06,0,653662,9198.2,33.5653,11578.6,BOOST
574.5,3.51395e+06,0,653587,9198.89,33.5678,11577,BOOST
574.6,3.51487e+06,0,653512,9199.59,33.5703,11575.3,BOOST
574.7,3.51578e+06,0,653436,9200.28,33.5729,11573.7,BOOST
574.8,3.5167e+06,0,653361,9200.97,33.5754,11572,BOOST
574.9,3.51762e+06,0,653285,9201.66,33.5779,11570.4,BOOST
575,3.51853e+06,0,653210,9202.36,33.5805,11568.7,BOOST
575.1,3.51945e+06,0,653134,9203.05,33.583,11567.1,BOOST
575.2,3.52037e+06,0,653058,9203.74,33.5855,11565.4,BOOST
575.3,3.52129e+06,0,652982,9204.44,33.588,11563.8,BOOST
575.4,3.5222e+06,0,652906,9205.13,33.5906,11562.1,BOOST
575.5,3.52312e+06,0,652830,9205.83,33.5931,11560.5,BOOST
575.6,3.52404e+06,0,652754,9206.52,33.5956,11558.8,BOOST
575.7,3.52496e+06,0,652678,9207.21,33.5982,11557.1,BOOST
575.8,3.52587e+06,0,652602,9207.91,33.6007,11555.5,BOOST
575.9,3.52679e+06,0,652526,9208.6,33.6032,11553.8,BOOST
576,3.52771e+06,0,652449,9209.3,33.6058,11552.2,BOOST
576.1,3.52863e+06,0,652373,9209.99,33.6083,11550.5,BOOST
576.2,3.52954e+06,0,652296,9210.69,33.6108,11548.9,BOOST
576.3,3.53046e+06,0,652220,9211.38,33.6134,11547.2,BOOST
576.4,3.53138e+06,0,652143,9212.08,33.6159,11545.6,BOOST
576.5,3.5323e+06,0,652066,9212.77,33.6184,11543.9,BOOST
576.6,3.53322e+06,0,651989,9213.47,33.621,11542.3,BOOST
576.7,3.53413e+06,0,651912,9214.16,33.6235,11540.6,BOOST
576.8,3.53505e+06,0,651835,9214.86,33.6261,11539,BOOST
576.9,3.53597e+06,0,651758,9215.55,33.6286,11537.3,BOOST
577,3.53689e+06,0,651681,9216.25,33.6311,11535.7,BOOST
577.1,3.53781e+06,0,651604,9216.94,33.6337,11534,BOOST
577.2,3.53873e+06,0,651527,9217.64,33.6362,11532.4,BOOST
577.3,3.53964e+06,0,651449,9218.34,33.6388,11530.7,BOOST
577.4,3.54056e+06,0,651372,9219.03,33.6413,11529.1,BOOST
577.5,3.54148e+06,0,651294,9219.73,33.6438,11527.4,BOOST
577.6,3.5424e+06,0,651217,9220.43,33.6464,11525.8,BOOST
577.7,3.54332e+06,0,651139,9221.12,33.6489,11524.1,BOOST
577.8,3.54424e+06,0,651061,9221.82,33.6515,11522.5,BOOST
577.9,3.54516e+06,0,650984,9222.52,33.654,11520.8,BOOST
578,3.54608e+06,0,650906,9223.22,33.6566,11519.2,BOOST
578.1,3.54699e+06,0,650828,9223.91,33.6591,11517.5,BOOST
578.2,3.54791e+06,0,650750,9224.61,33.6617,11515.8,BOOST
578.3,3.54883e+06,0,650672,9225.31,33.6642,11514.2,BOOST
578.4,3.54975e+06,0,650593,9226.01,33.6667,11512.5,BOOST
578.5,3.55067e+06,0,650515,9226.7,33.6693,11510.9,BOOST
578.6,3.55159e+06,0,650437,9227.4,33.6718,11509.2,BOOST
578.7,3.55251e+06,0,650358,9228.1,33.6744,11507.6,BOOST
578.8,3.55343e+06,0,650280,9228.8,33.6769,11505.9,BOOST
578.9,3.55435e+06,0,650201,9229.5,33.6795,11504.3,BOOST
579,3.55527e+06,0,650123,9230.2,33.682,11502.6,BOOST
579.1,3.55619e+06,0,650044,9230.9,33.6846,11501,BOOST
579.2,3.55711e+06,0,649965,9231.59,33.6871,11499.3,BOOST
579.3,3.55803e+06,0,649886,9232.29,33.6897,11497.7,BOOST
579.4,3.55895e+06,0,649807,9232.99,33.6922,11496,BOOST
579.5,3.55987e+06,0,649728,9233.69,33.6948,11494.4,BOOST
579.6,3.56079e+06,0,649649,9234.39,33.6973,11492.7,BOOST
579.7,3.56171e+06,0,649570,9235.09,33.6999,11491.1,BOOST
579.8,3.56263e+06,0,649491,9235.79,33.7025,11489.4,BOOST
579.9,3.56355e+06,0,649411,9236.49,33.705,11487.8,BOOST
580,3.56447e+06,0,649332,9237.19,33.7076,11486.1,BOOST
580.1,3.56539e+06,0,649253,9237.89,33.7101,11484.5,BOOST
580.2,3.56631e+06,0,649173,9238.59,33.7127,11482.8,BOOST
580.3,3.56723e+06,0,649093,9239.29,33.7152,11481.2,BOOST
580.4,3.56815e+06,0,649014,9239.99,33.7178,11479.5,BOOST
580.5,3.56907e+06,0,648934,9240.7,33.7203,11477.9,BOOST
580.6,3.56999e+06,0,648854,9241.4,33.7229,11476.2,BOOST
580.7,3.57091e+06,0,648774,9242.1,33.7255,11474.5,BOOST
580.8,3.57183e+06,0,648694,9242.8,33.728,11472.9,BOOST
580.9,3.57275e+06,0,648614,9243.5,33.7306,11471.2,BOOST
581,3.57368e+06,0,648534,9244.2,33.7331,11469.6,BOOST
581.1,3.5746e+06,0,648454,9244.9,33.7357,11467.9,BOOST
581.2,3.57552e+06,0,648373,9245.61,33.7383,11466.3,BOOST
581.3,3.57644e+06,0,648293,9246.31,33.7408,11464.6,BOOST
581.4,3.57736e+06,0,648213,9247.01,33.7434,11463,BOOST
581.5,3.57828e+06,0,648132,9247.71,33.746,11461.3,BOOST
581.6,3.5792e+06,0,648052,9248.42,33.7485,11459.7,BOOST
581.7,3.58012e+06,0,647971,9249.12,33.7511,11458,BOOST
581.8,3.58104e+06,0,647890,9249.82,33.7536,11456.4,BOOST
581.9,3.58197e+06,0,647809,9250.52,33.7562,11454.7,BOOST
582,3.58289e+06,0,647728,9251.23,33.7588,11453.1,BOOST
582.1,3.58381e+06,0,647647,9251.93,33.7613,11451.4,BOOST
582.2,3.58473e+06,0,647566,9252.63,33.7639,11449.8,BOOST
582.3,3.58565e+06,0,647485,9253.34,33.7665,11448.1,BOOST
582.4,3.58657e+06,0,647404,9254.04,33.769,11446.5,BOOST
582.5,3.5875e+06,0,647323,9254.74,33.7716,11444.8,BOOST
582.6,3.58842e+06,0,647241,9255.45,33.7742,11443.2,BOOST
582.7,3.58934e+06,0,647160,9256.15,33.7768,11441.5,BOOST
582.8,3.59026e+06,0,647078,9256.86,33.7793,11439.9,BOOST
582.9,3.59118e+06,0,646997,9257.56,33.7819,11438.2,BOOST
583,3.59211e+06,0,646915,9258.27,33.7845,11436.6,BOOST
583.1,3.59303e+06,0,646833,9258.97,33.787,11434.9,BOOST
583.2,3.59395e+06,0,646752,9259.68,33.7896,11433.2,BOOST
583.3,3.59487e+06,0,646670,9260.38,33.7922,11431.6,BOOST
583.4,3.5958e+06,0,646588,9261.09,33.7948,11429.9,BOOST
583.5,3.59672e+06,0,646506,9261.79,33.7973,11428.3,BOOST
583.6,3.59764e+06,0,646424,9262.5,33.7999,11426.6,BOOST
583.7,3.59856e+06,0,646341,9263.2,33.8025,11425,BOOST
583.8,3.59949e+06,0,646259,9263.91,33.8051,11423.3,BOOST
583.9,3.60041e+06,0,646177,9264.61,33.8076,11421.7,BOOST
584,3.60133e+06,0,646094,9265.32,33.8102,11420,BOOST
584.1,3.60225e+06,0,646012,9266.03,33.8128,11418.4,BOOST
584.2,3.60318e+06,0,645929,9266.73,33.8154,11416.7,BOOST
584.3,3.6041e+06,0,645847,9267.44,33.8179,11415.1,BOOST
584.4,3.60502e+06,0,645764,9268.14,33.8205,11413.4,BOOST
584.5,3.60595e+06,0,645681,9268.85,33.8231,11411.8,BOOST
584.6,3.60687e+06,0,645598,9269.56,33.8257,11410.1,BOOST
584.7,3.60779e+06,0,645516,9270.27,33.8283,11408.5,BOOST
584.8,3.60872e+06,0,645433,9270.97,33.8308,11406.8,BOOST
584.9,3.60964e+06,0,645349,9271.68,33.8334,11405.2,BOOST
585,3.61056e+06,0,645266,9272.39,33.836,11403.5,BOOST
585.1,3.61149e+06,0,645183,9273.1,33.8386,11401.9,BOOST
585.2,3.61241e+06,0,645100,9273.8,33.8412,11400.2,BOOST
585.3,3.61333e+06,0,645016,9274.51,33.8437,11398.6,BOOST
585.4,3.61426e+06,0,644933,9275.22,33.8463,11396.9,BOOST
585.5,3.61518e+06,0,644849,9275.93,33.8489,11395.3,BOOST
585.6,3.61611e+06,0,644766,9276.64,33.8515,11393.6,BOOST
585.7,3.61703e+06,0,644682,9277.34,33.8541,11391.9,BOOST
585.8,3.61795e+06,0,644598,9278.05,33.8567,11390.3,BOOST
585.9,3.61888e+06,0,644514,9278.76,33.8593,11388.6,BOOST
586,3.6198e+06,0,644430,9279.47,33.8618,11387,BOOST
586.1,3.62073e+06,0,644346,9280.18,33.8644,11385.3,BOOST
586.2,3.62165e+06,0,644262,9280.89,33.867,11383.7,BOOST
586.3,3.62257e+06,0,644178,9281.6,33.8696,11382,BOOST
586.4,3.6235e+06,0,644094,9282.31,33.8722,11380.4,BOOST
586.5,3.62442e+06,0,644010,9283.02,33.8748,11378.7,BOOST
586.6,3.62535e+06,0,643925,9283.73,33.8774,11377.1,BOOST
586.7,3.62627e+06,0,643841,9284.44,33.88,11375.4,BOOST
586.8,3.6272e+06,0,643756,9285.15,33.8826,11373.8,BOOST
586.9,3.62812e+06,0,643672,9285.86,33.8851,11372.1,BOOST
587,3.62905e+06,0,643587,9286.57,33.8877,11370.5,BOOST
587.1,3.62997e+06,0,643502,9287.28,33.8903,11368.8,BOOST
587.2,3.6309e+06,0,643418,9287.99,33.8929,11367.2,BOOST
587.3,3.63182e+06,0,643333,9288.7,33.8955,11365.5,BOOST
587.4,3.63275e+06,0,643248,9289.41,33.8981,11363.9,BOOST
587.5,3.63367e+06,0,643163,9290.12,33.9007,11362.2,BOOST
587.6,3.6346e+06,0,643078,9290.83,33.9033,11360.6,BOOST
587.7,3.63552e+06,0,642992,9291.54,33.9059,11358.9,BOOST
587.8,3.63645e+06,0,642907,9292.26,33.9085,11357.3,BOOST
587.9,3.63737e+06,0,642822,9292.97,33.9111,11355.6,BOOST
588,3.6383e+06,0,642736,9293.68,33.9137,11354,BOOST
588.1,3.63922e+06,0,642651,9294.39,33.9163,11352.3,BOOST
588.2,3.64015e+06,0,642565,9295.1,33.9189,11350.6,BOOST
588.3,3.64107e+06,0,642480,9295.82,33.9215,11349,BOOST
588.4,3.642e+06,0,642394,9296.53,33.9241,11347.3,BOOST
588.5,3.64293e+06,0,642308,9297.24,33.9267,11345.7,BOOST
588.6,3.64385e+06,0,642222,9297.95,33.9293,11344,BOOST
588.7,3.64478e+06,0,642136,9298.67,33.9319,11342.4,BOOST
588.8,3.6457e+06,0,642050,9299.38,33.9345,11340.7,BOOST
588.9,3.64663e+06,0,641964,9300.09,33.9371,11339.1,BOOST
589,3.64756e+06,0,641878,9300.81,33.9397,11337.4,BOOST
589.1,3.64848e+06,0,641792,9301.52,33.9423,11335.8,BOOST
589.2,3.64941e+06,0,641705,9302.23,33.9449,11334.1,BOOST
589.3,3.65033e+06,0,641619,9302.95,33.9475,11332.5,BOOST
589.4,3.65126e+06,0,641533,9303.66,33.9501,11330.8,BOOST
589.5,3.65219e+06,0,641446,9304.37,33.9527,11329.2,BOOST
589.6,3.65311e+06,0,641359,9305.09,33.9553,11327.5,BOOST
589.7,3.65404e+06,0,641273,9305.8,33.9579,11325.9,BOOST
589.8,3.65497e+06,0,641186,9306.52,33.9605,11324.2,BOOST
589.9,3.65589e+06,0,641099,9307.23,33.9631,11322.6,BOOST
590,3.65682e+06,0,641012,9307.95,33.9658,11320.9,BOOST
590.1,3.65775e+06,0,640925,9308.66,33.9684,11319.3,BOOST
590.2,3.65867e+06,0,640838,9309.38,33.971,11317.6,BOOST
590.3,3.6596e+06,0,640751,9310.09,33.9736,11316,BOOST
590.4,3.66053e+06,0,640664,9310.81,33.9762,11314.3,BOOST
590.5,3.66145e+06,0,640576,9311.52,33.9788,11312.7,BOOST
