time,x,y,altitude,velocity,mach,mass,phase
515.5,1.80284e+06,0,86557.6,6141.48,22.411,6052.97,BOOST
515.6,1.80342e+06,0,86381.2,6141.92,22.4126,6052.49,BOOST
515.7,1.80401e+06,0,86204.8,6142.36,22.4142,6052,BOOST
515.8,1.8046e+06,0,86028.3,6142.8,22.4158,6051.52,BOOST
515.9,1.80519e+06,0,85851.7,6143.24,22.4174,6051.04,BOOST
516,1.80578e+06,0,85675,6143.67,22.3974,6050.55,BOOST
516.1,1.80637e+06,0,85498.3,6144.11,22.3785,6050.07,BOOST
516.2,1.80695e+06,0,85321.4,6144.55,22.3596,6049.59,BOOST
516.3,1.80754e+06,0,85144.5,6144.99,22.3407,6049.1,BOOST
516.4,1.80813e+06,0,84967.5,6145.42,22.3219,6048.62,BOOST
516.5,1.80872e+06,0,84790.4,6145.86,22.3031,6048.14,BOOST
516.6,1.80931e+06,0,84613.3,6146.29,22.2843,6047.65,BOOST
516.7,1.8099e+06,0,84436,6146.73,22.2656,6047.17,BOOST
516.8,1.81049e+06,0,84258.7,6147.17,22.2469,6046.69,BOOST
516.9,1.81107e+06,0,84081.2,6147.6,22.2283,6046.2,BOOST
517,1.81166e+06,0,83903.7,6148.03,22.2097,6045.72,BOOST
517.1,1.81225e+06,0,83726.1,6148.47,22.1912,6045.24,BOOST
517.2,1.81284e+06,0,83548.5,6148.9,22.1727,6044.75,BOOST
517.3,1.81343e+06,0,83370.7,6149.33,22.1542,6044.27,BOOST
517.4,1.81402e+06,0,83192.9,6149.77,22.1358,6043.79,BOOST
517.5,1.81461e+06,0,83015,6150.2,22.1174,6043.3,BOOST
517.6,1.81519e+06,0,82836.9,6150.63,22.099,6042.82,BOOST
517.7,1.81578e+06,0,82658.9,6151.06,22.0807,6042.34,BOOST
517.8,1.81637e+06,0,82480.7,6151.49,22.0624,6041.85,BOOST
517.9,1.81696e+06,0,82302.4,6151.92,22.0442,6041.37,BOOST
518,1.81755e+06,0,82124.1,6152.35,22.026,6040.89,BOOST
518.1,1.81814e+06,0,81945.7,6152.78,22.0078,6040.4,BOOST
518.2,1.81873e+06,0,81767.2,6153.21,21.9897,6039.92,BOOST
518.3,1.81932e+06,0,81588.6,6153.63,21.9716,6039.44,BOOST
518.4,1.81991e+06,0,81409.9,6154.06,21.9536,6038.95,BOOST
518.5,1.82049e+06,0,81231.2,6154.49,21.9356,6038.47,BOOST
518.6,1.82108e+06,0,81052.3,6154.91,21.9176,6037.99,BOOST
518.7,1.82167e+06,0,80873.4,6155.34,21.8997,6037.5,BOOST
518.8,1.82226e+06,0,80694.4,6155.76,21.8818,6037.02,BOOST
518.9,1.82285e+06,0,80515.4,6156.19,21.8639,6036.54,BOOST
519,1.82344e+06,0,80336.2,6156.61,21.8461,6036.05,BOOST
519.1,1.82403e+06,0,80156.9,6157.04,21.8283,6035.57,BOOST
519.2,1.82462e+06,0,79977.6,6157.46,21.8106,6035.09,BOOST
519.3,1.82521e+06,0,79798.2,6157.88,21.7928,6034.6,BOOST
519.4,1.8258e+06,0,79618.7,6158.3,21.7752,6034.12,BOOST
519.5,1.82638e+06,0,79439.2,6158.72,21.7575,6033.64,BOOST
519.6,1.82697e+06,0,79259.5,6159.14,21.7399,6033.15,BOOST
519.7,1.82756e+06,0,79079.8,6159.56,21.7223,6032.67,BOOST
519.8,1.82815e+06,0,78899.9,6159.98,21.7048,6032.19,BOOST
519.9,1.82874e+06,0,78720,6160.4,21.6873,6031.7,BOOST
520,1.82933e+06,0,78540.1,6160.82,21.6698,6031.22,BOOST
520.1,1.82992e+06,0,78360,6161.23,21.6524,6030.74,BOOST
520.2,1.83051e+06,0,78179.9,6161.65,21.635,6030.25,BOOST
520.3,1.8311e+06,0,77999.6,6162.06,21.6176,6029.77,BOOST
520.4,1.83169e+06,0,77819.3,6162.48,21.6003,6029.29,BOOST
520.5,1.83228e+06,0,77638.9,6162.89,21.583,6028.8,BOOST
520.6,1.83287e+06,0,77458.5,6163.31,21.5658,6028.32,BOOST
520.7,1.83345e+06,0,77277.9,6163.72,21.5485,6027.84,BOOST
520.8,1.83404e+06,0,77097.3,6164.13,21.5313,6027.35,BOOST
520.9,1.83463e+06,0,76916.6,6164.54,21.5142,6026.87,BOOST
521,1.83522e+06,0,76735.8,6164.95,21.497,6026.39,BOOST
521.1,1.83581e+06,0,76554.9,6165.36,21.48,6025.9,BOOST
521.2,1.8364e+06,0,76373.9,6165.77,21.4629,6025.42,BOOST
521.3,1.83699e+06,0,76192.9,6166.17,21.4459,6024.94,BOOST
521.4,1.83758e+06,0,76011.8,6166.58,21.4289,6024.45,BOOST
521.5,1.83817e+06,0,75830.6,6166.99,21.4119,6023.97,BOOST
521.6,1.83876e+06,0,75649.3,6167.39,21.395,6023.49,BOOST
521.7,1.83935e+06,0,75467.9,6167.79,21.3781,6023,BOOST
521.8,1.83994e+06,0,75286.5,6168.2,21.3612,6022.52,BOOST
521.9,1.84053e+06,0,75104.9,6168.6,21.3444,6022.04,BOOST
522,1.84112e+06,0,74923.3,6169,21.3276,6021.55,BOOST
522.1,1.84171e+06,0,74741.6,6169.4,21.3108,6021.07,BOOST
522.2,1.8423e+06,0,74559.9,6169.8,21.2941,6020.59,BOOST
522.3,1.84289e+06,0,74378,6170.2,21.2774,6020.1,BOOST
522.4,1.84348e+06,0,74196.1,6170.59,21.2607,6019.62,BOOST
522.5,1.84407e+06,0,74014.1,6170.99,21.2441,6019.14,BOOST
522.6,1.84466e+06,0,73832,6171.38,21.2274,6018.65,BOOST
522.7,1.84524e+06,0,73649.8,6171.78,21.2109,6018.17,BOOST
522.8,1.84583e+06,0,73467.6,6172.17,21.1943,6017.69,BOOST
522.9,1.84642e+06,0,73285.3,6172.56,21.1778,6017.2,BOOST
523,1.84701e+06,0,73102.8,6172.95,21.1613,6016.72,BOOST
523.1,1.8476e+06,0,72920.4,6173.34,21.1448,6016.24,BOOST
523.2,1.84819e+06,0,72737.8,6173.72,21.1284,6015.75,BOOST
523.3,1.84878e+06,0,72555.1,6174.11,21.112,6015.27,BOOST
523.4,1.84937e+06,0,72372.4,6174.5,21.0956,6014.79,BOOST
523.5,1.84996e+06,0,72189.6,6174.88,21.0793,6014.3,BOOST
523.6,1.85055e+06,0,72006.7,6175.26,21.0629,6013.82,BOOST
523.7,1.85114e+06,0,71823.7,6175.64,21.0466,6013.34,BOOST
523.8,1.85173e+06,0,71640.7,6176.02,21.0304,6012.85,BOOST
523.9,1.85232e+06,0,71457.6,6176.4,21.0081,6012.37,BOOST
524,1.85291e+06,0,71274.4,6176.77,20.9849,6011.88,BOOST
524.1,1.8535e+06,0,71091.1,6177.15,20.9618,6011.4,BOOST
524.2,1.85409e+06,0,70907.7,6177.52,20.9388,6010.92,BOOST
524.3,1.85468e+06,0,70724.3,6177.9,20.9158,6010.43,BOOST
524.4,1.85527e+06,0,70540.7,6178.27,20.8929,6009.95,BOOST
524.5,1.85586e+06,0,70357.1,6178.63,20.87,6009.47,BOOST
524.6,1.85645e+06,0,70173.5,6179,20.8472,6008.98,BOOST
524.7,1.85704e+06,0,69989.7,6179.37,20.8245,6008.5,BOOST
524.8,1.85763e+06,0,69805.9,6179.73,20.8019,6008.02,BOOST
524.9,1.85822e+06,0,69621.9,6180.09,20.7793,6007.53,BOOST
525,1.85881e+06,0,69437.9,6180.45,20.7567,6007.05,BOOST
525.1,1.8594e+06,0,69253.9,6180.81,20.7343,6006.57,BOOST
525.2,1.85999e+06,0,69069.7,6181.17,20.7119,6006.08,BOOST
525.3,1.86058e+06,0,68885.5,6181.53,20.6895,6005.6,BOOST
525.4,1.86117e+06,0,68701.2,6181.88,20.6672,6005.12,BOOST
525.5,1.86176e+06,0,68516.8,6182.23,20.645,6004.63,BOOST
525.6,1.86235e+06,0,68332.3,6182.58,20.6228,6004.15,BOOST
525.7,1.86294e+06,0,68147.8,6182.93,20.6007,6003.67,BOOST
525.8,1.86353e+06,0,67963.1,6183.27,20.5786,6003.18,BOOST
525.9,1.86412e+06,0,67778.4,6183.62,20.5567,6002.7,BOOST
526,1.86471e+06,0,67593.7,6183.96,20.5347,6002.22,BOOST
526.1,1.8653e+06,0,67408.8,6184.3,20.5128,6001.73,BOOST
526.2,1.86589e+06,0,67223.9,6184.63,20.491,6001.25,BOOST
526.3,1.86648e+06,0,67038.9,6184.97,20.4692,6000.77,BOOST
526.4,1.86707e+06,0,66853.8,6185.3,20.4475,6000.28,BOOST
526.5,1.86766e+06,0,66668.6,6185.63,20.4258,5999.8,BOOST
526.6,1.86825e+06,0,66483.4,6185.96,20.4042,5999.32,BOOST
526.7,1.86884e+06,0,66298,6186.28,20.3827,5998.83,BOOST
526.8,1.86943e+06,0,66112.6,6186.6,20.3612,5998.35,BOOST
526.9,1.87002e+06,0,65927.2,6186.92,20.3397,5997.87,BOOST
527,1.87061e+06,0,65741.6,6187.24,20.3184,5997.38,BOOST
527.1,1.8712e+06,0,65556,6187.56,20.297,5996.9,BOOST
527.2,1.87179e+06,0,65370.3,6187.87,20.2757,5996.42,BOOST
527.3,1.87238e+06,0,65184.5,6188.18,20.2545,5995.93,BOOST
527.4,1.87297e+06,0,64998.6,6188.49,20.2333,5995.45,MAX_Q
527.5,1.87357e+06,0,64812.7,6188.79,20.2122,5994.97,MAX_Q
527.6,1.87416e+06,0,64626.7,6189.09,20.1911,5994.48,MAX_Q
527.7,1.87475e+06,0,64440.6,6189.39,20.1701,5994,MAX_Q
527.8,1.87534e+06,0,64254.4,6189.68,20.1491,5993.52,MAX_Q
527.9,1.87593e+06,0,64068.2,6189.98,20.1281,5993.03,MAX_Q
528,1.87652e+06,0,63881.9,6190.26,20.1073,5992.55,MAX_Q
528.1,1.87711e+06,0,63695.5,6190.55,20.0864,5992.07,MAX_Q
528.2,1.8777e+06,0,63509,6190.83,20.0656,5991.58,MAX_Q
528.3,1.87829e+06,0,63322.5,6191.11,20.0449,5991.1,MAX_Q
528.4,1.87888e+06,0,63135.9,6191.39,20.0242,5990.62,MAX_Q
528.5,1.87947e+06,0,62949.2,6191.66,20.0036,5990.13,MAX_Q
528.6,1.88006e+06,0,62762.4,6191.93,19.983,5989.65,MAX_Q
528.7,1.88065e+06,0,62575.6,6192.19,19.9624,5989.17,MAX_Q
528.8,1.88124e+06,0,62388.7,6192.45,19.9419,5988.68,MAX_Q
528.9,1.88183e+06,0,62201.7,6192.71,19.9214,5988.2,MAX_Q
529,1.88242e+06,0,62014.6,6192.96,19.901,5987.72,MAX_Q
529.1,1.88301e+06,0,61827.5,6193.21,19.8806,5987.23,MAX_Q
529.2,1.8836e+06,0,61640.3,6193.46,19.8603,5986.75,MAX_Q
529.3,1.88419e+06,0,61453,6193.7,19.84,5986.27,MAX_Q
529.4,1.88478e+06,0,61265.6,6193.93,19.8197,5985.78,MAX_Q
529.5,1.88537e+06,0,61078.2,6194.17,19.7995,5985.3,MAX_Q
529.6,1.88596e+06,0,60890.7,6194.39,19.7794,5984.82,MAX_Q
529.7,1.88655e+06,0,60703.1,6194.62,19.7592,5984.33,MAX_Q
529.8,1.88714e+06,0,60515.4,6194.84,19.7391,5983.85,MAX_Q
529.9,1.88773e+06,0,60327.7,6195.05,19.7191,5983.37,MAX_Q
530,1.88832e+06,0,60139.9,6195.26,19.6991,5982.88,MAX_Q
530.1,1.88891e+06,0,59952,6195.47,19.6791,5982.4,MAX_Q
530.2,1.8895e+06,0,59764.1,6195.67,19.6592,5981.92,MAX_Q
530.3,1.89009e+06,0,59576.1,6195.86,19.6393,5981.43,MAX_Q
530.4,1.89068e+06,0,59388,6196.05,19.6194,5980.95,MAX_Q
530.5,1.89128e+06,0,59199.8,6196.24,19.5996,5980.47,MAX_Q
530.6,1.89187e+06,0,59011.6,6196.42,19.5799,5979.98,MAX_Q
530.7,1.89246e+06,0,58823.3,6196.59,19.5601,5979.5,MAX_Q
530.8,1.89305e+06,0,58634.9,6196.76,19.5404,5979.02,MAX_Q
530.9,1.89364e+06,0,58446.5,6196.92,19.5207,5978.53,MAX_Q
531,1.89423e+06,0,58257.9,6197.08,19.5011,5978.05,MAX_Q
531.1,1.89482e+06,0,58069.3,6197.23,19.4815,5977.57,MAX_Q
531.2,1.89541e+06,0,57880.7,6197.37,19.4619,5977.08,MAX_Q
531.3,1.896e+06,0,57692,6197.51,19.4424,5976.6,MAX_Q
531.4,1.89659e+06,0,57503.2,6197.65,19.4229,5976.12,MAX_Q
531.5,1.89718e+06,0,57314.3,6197.77,19.4034,5975.63,MAX_Q
531.6,1.89777e+06,0,57125.3,6197.89,19.3839,5975.15,MAX_Q
531.7,1.89836e+06,0,56936.3,6198,19.3645,5974.67,MAX_Q
531.8,1.89895e+06,0,56747.2,6198.11,19.3451,5974.18,MAX_Q
531.9,1.89954e+06,0,56558.1,6198.21,19.3258,5973.7,MAX_Q
532,1.90013e+06,0,56368.9,6198.3,19.3064,5973.22,MAX_Q
532.1,1.90072e+06,0,56179.6,6198.38,19.2871,5972.73,MAX_Q
532.2,1.90131e+06,0,55990.2,6198.46,19.2679,5972.25,MAX_Q
532.3,1.9019e+06,0,55800.8,6198.53,19.2486,5971.77,MAX_Q
532.4,1.90249e+06,0,55611.3,6198.59,19.2294,5971.28,MAX_Q
532.5,1.90308e+06,0,55421.8,6198.65,19.2102,5970.8,MAX_Q
532.6,1.90367e+06,0,55232.1,6198.69,19.1911,5970.31,MAX_Q
532.7,1.90426e+06,0,55042.4,6198.73,19.1719,5969.83,MAX_Q
532.8,1.90485e+06,0,54852.7,6198.76,19.1528,5969.35,MAX_Q
532.9,1.90544e+06,0,54662.9,6198.78,19.1337,5968.86,MAX_Q
533,1.90603e+06,0,54473,6198.8,19.1146,5968.38,MAX_Q
533.1,1.90662e+06,0,54283,6198.8,19.0956,5967.9,MAX_Q
533.2,1.90721e+06,0,54093,6198.8,19.0766,5967.41,MAX_Q
533.3,1.9078e+06,0,53902.9,6198.78,19.0576,5966.93,MAX_Q
533.4,1.90839e+06,0,53712.7,6198.76,19.0386,5966.45,MAX_Q
533.5,1.90898e+06,0,53522.5,6198.72,19.0196,5965.96,MAX_Q
533.6,1.90957e+06,0,53332.2,6198.68,19.0006,5965.48,MAX_Q
533.7,1.91016e+06,0,53141.9,6198.63,18.9817,5965,MAX_Q
533.8,1.91075e+06,0,52951.5,6198.56,18.9628,5964.51,MAX_Q
533.9,1.91134e+06,0,52761,6198.49,18.9439,5964.03,MAX_Q
534,1.91193e+06,0,52570.5,6198.41,18.925,5963.55,MAX_Q
534.1,1.91252e+06,0,52379.9,6198.31,18.9062,5963.06,MAX_Q
534.2,1.91311e+06,0,52189.2,6198.21,18.8873,5962.58,MAX_Q
534.3,1.9137e+06,0,51998.5,6198.09,18.8685,5962.1,MAX_Q
534.4,1.91429e+06,0,51807.7,6197.96,18.8497,5961.61,MAX_Q
534.5,1.91488e+06,0,51616.8,6197.82,18.8308,5961.13,MAX_Q
534.6,1.91547e+06,0,51425.9,6197.67,18.812,5960.65,MAX_Q
534.7,1.91606e+06,0,51235,6197.51,18.7933,5960.16,MAX_Q
534.8,1.91665e+06,0,51043.9,6197.33,18.7913,5959.68,MAX_Q
534.9,1.91724e+06,0,50852.8,6197.14,18.7908,5959.2,MAX_Q
535,1.91783e+06,0,50661.7,6196.93,18.7901,5958.71,MAX_Q
535.1,1.91842e+06,0,50470.5,6196.71,18.7895,5958.23,MAX_Q
535.2,1.91901e+06,0,50279.2,6196.48,18.7888,5957.75,MAX_Q
535.3,1.9196e+06,0,50087.9,6196.23,18.788,5957.26,MAX_Q
535.4,1.92018e+06,0,49896.5,6195.97,18.7872,5956.78,MAX_Q
535.5,1.92077e+06,0,49705.1,6195.69,18.7864,5956.3,MAX_Q
535.6,1.92136e+06,0,49513.6,6195.39,18.7855,5955.81,MAX_Q
535.7,1.92195e+06,0,49322,6195.08,18.7845,5955.33,MAX_Q
535.8,1.92254e+06,0,49130.4,6194.75,18.7835,5954.85,MAX_Q
535.9,1.92313e+06,0,48938.8,6194.4,18.7825,5954.36,MAX_Q
536,1.92372e+06,0,48747,6194.04,18.7814,5953.88,MAX_Q
536.1,1.92431e+06,0,48555.3,6193.65,18.7802,5953.4,MAX_Q
536.2,1.9249e+06,0,48363.5,6193.25,18.779,5952.91,MAX_Q
536.3,1.92549e+06,0,48171.6,6192.83,18.7777,5952.43,MAX_Q
536.4,1.92608e+06,0,47979.7,6192.39,18.7764,5951.95,MAX_Q
536.5,1.92666e+06,0,47787.7,6191.93,18.775,5951.46,MAX_Q
536.6,1.92725e+06,0,47595.7,6191.45,18.7735,5950.98,MAX_Q
536.7,1.92784e+06,0,47403.6,6190.95,18.772,5950.5,MAX_Q
536.8,1.92843e+06,0,47211.5,6190.43,18.7704,5950.01,MAX_Q
536.9,1.92902e+06,0,47019.3,6189.88,18.782,5949.53,MAX_Q
537,1.92961e+06,0,46827.1,6189.31,18.7987,5949.05,MAX_Q
537.1,1.93019e+06,0,46634.8,6188.72,18.8154,5948.56,MAX_Q
537.2,1.93078e+06,0,46442.5,6188.1,18.8321,5948.08,MAX_Q
537.3,1.93137e+06,0,46250.1,6187.45,18.8487,5947.6,MAX_Q
537.4,1.93196e+06,0,46057.7,6186.78,18.8654,5947.11,MAX_Q
537.5,1.93255e+06,0,45865.3,6186.08,18.882,5946.63,MAX_Q
537.6,1.93313e+06,0,45672.8,6185.35,18.8985,5946.15,MAX_Q
537.7,1.93372e+06,0,45480.3,6184.59,18.9151,5945.66,MAX_Q
537.8,1.93431e+06,0,45287.7,6183.8,18.9316,5945.18,MAX_Q
537.9,1.9349e+06,0,45095.1,6182.98,18.948,5944.7,MAX_Q
538,1.93549e+06,0,44902.4,6182.12,18.9645,5944.21,MAX_Q
538.1,1.93607e+06,0,44709.7,6181.24,18.9808,5943.73,MAX_Q
538.2,1.93666e+06,0,44517,6180.32,18.9972,5943.25,MAX_Q
538.3,1.93725e+06,0,44324.3,6179.36,19.0135,5942.76,MAX_Q
538.4,1.93783e+06,0,44131.5,6178.37,19.0297,5942.28,MAX_Q
538.5,1.93842e+06,0,43938.6,6177.35,19.0459,5941.8,MAX_Q
538.6,1.93901e+06,0,43745.8,6176.28,19.062,5941.31,MAX_Q
538.7,1.93959e+06,0,43552.9,6175.18,19.078,5940.83,MAX_Q
538.8,1.94018e+06,0,43360,6174.03,19.094,5940.35,MAX_Q
538.9,1.94077e+06,0,43167,6172.85,19.1099,5939.86,MAX_Q
539,1.94135e+06,0,42974,6171.62,19.1258,5939.38,MAX_Q
539.1,1.94194e+06,0,42781,6170.35,19.1415,5938.9,MAX_Q
539.2,1.94253e+06,0,42588,6169.03,19.1572,5938.41,MAX_Q
539.3,1.94311e+06,0,42395,6167.67,19.1728,5937.93,MAX_Q
539.4,1.9437e+06,0,42201.9,6166.26,19.1883,5937.45,MAX_Q
539.5,1.94428e+06,0,42008.8,6164.81,19.2037,5936.96,MAX_Q
539.6,1.94487e+06,0,41815.7,6163.3,19.219,5936.48,MAX_Q
539.7,1.94545e+06,0,41622.6,6161.74,19.2342,5936,MAX_Q
539.8,1.94604e+06,0,41429.5,6160.12,19.2493,5935.51,MAX_Q
539.9,1.94662e+06,0,41236.3,6158.46,19.2643,5935.03,MAX_Q
540,1.94721e+06,0,41043.1,6156.73,19.2792,5934.55,MAX_Q
540.1,1.94779e+06,0,40850,6154.95,19.2939,5934.06,MAX_Q
540.2,1.94838e+06,0,40656.8,6153.11,19.3085,5933.58,MAX_Q
540.3,1.94896e+06,0,40463.6,6151.21,19.3229,5933.1,MAX_Q
540.4,1.94955e+06,0,40270.4,6149.24,19.3373,5932.61,MAX_Q
540.5,1.95013e+06,0,40077.2,6147.21,19.3514,5932.13,MAX_Q
540.6,1.95071e+06,0,39884.1,6145.11,19.3654,5931.65,MAX_Q
540.7,1.9513e+06,0,39690.9,6142.94,19.3793,5931.16,MAX_Q
540.8,1.95188e+06,0,39497.7,6140.71,19.3929,5930.68,MAX_Q
540.9,1.95246e+06,0,39304.5,6138.4,19.4064,5930.2,MAX_Q
541,1.95304e+06,0,39111.3,6136.01,19.4197,5929.71,MAX_Q
541.1,1.95363e+06,0,38918.2,6133.55,19.4328,5929.23,MAX_Q
541.2,1.95421e+06,0,38725.1,6131,19.4458,5928.75,MAX_Q
541.3,1.95479e+06,0,38531.9,6128.38,19.4585,5928.26,MAX_Q
541.4,1.95537e+06,0,38338.8,6125.67,19.4709,5927.78,MAX_Q
541.5,1.95595e+06,0,38145.8,6122.88,19.4832,5927.29,MAX_Q
541.6,1.95653e+06,0,37952.7,6119.99,19.4952,5926.81,MAX_Q
541.7,1.95711e+06,0,37759.7,6117.02,19.507,5926.33,MAX_Q
541.8,1.95769e+06,0,37566.7,6113.95,19.5185,5925.84,MAX_Q
541.9,1.95827e+06,0,37373.7,6110.78,19.5298,5925.36,MAX_Q
542,1.95885e+06,0,37180.8,6107.51,19.5408,5924.88,MAX_Q
542.1,1.95943e+06,0,36987.9,6104.14,19.5515,5924.39,MAX_Q
542.2,1.96001e+06,0,36795.1,6100.66,19.5619,5923.91,MAX_Q
542.3,1.96059e+06,0,36602.3,6097.08,19.572,5923.43,MAX_Q
542.4,1.96117e+06,0,36409.6,6093.38,19.5817,5922.94,MAX_Q
542.5,1.96175e+06,0,36216.9,6089.57,19.5912,5922.46,MAX_Q
542.6,1.96232e+06,0,36024.2,6085.63,19.6003,5921.98,MAX_Q
542.7,1.9629e+06,0,35831.7,6081.58,19.609,5921.49,MAX_Q
542.8,1.96348e+06,0,35639.2,6077.4,19.6174,5921.01,MAX_Q
542.9,1.96405e+06,0,35446.7,6073.09,19.6254,5920.53,MAX_Q
543,1.96463e+06,0,35254.4,6068.64,19.633,5920.04,MAX_Q
543.1,1.96521e+06,0,35062.1,6064.06,19.6402,5919.56,MAX_Q
543.2,1.96578e+06,0,34869.9,6059.34,19.647,5919.08,MAX_Q
543.3,1.96635e+06,0,34677.8,6054.47,19.6533,5918.59,MAX_Q
543.4,1.96693e+06,0,34485.8,6049.45,19.6592,5918.11,MAX_Q
543.5,1.9675e+06,0,34293.9,6044.28,19.6646,5917.63,MAX_Q
543.6,1.96808e+06,0,34102.1,6038.95,19.6695,5917.14,MAX_Q
543.7,1.96865e+06,0,33910.4,6033.46,19.6739,5916.66,MAX_Q
543.8,1.96922e+06,0,33718.8,6027.8,19.6778,5916.18,MAX_Q
543.9,1.96979e+06,0,33527.3,6021.97,19.6811,5915.69,MAX_Q
544,1.97036e+06,0,33336,6015.96,19.6839,5915.21,MAX_Q
544.1,1.97093e+06,0,33144.8,6009.77,19.6861,5914.73,MAX_Q
544.2,1.9715e+06,0,32953.7,6003.4,19.6877,5914.24,MAX_Q
544.3,1.97207e+06,0,32762.7,5996.83,19.6887,5913.76,MAX_Q
544.4,1.97264e+06,0,32572,5990.06,19.6891,5913.28,MAX_Q
544.5,1.97321e+06,0,32381.3,5983.09,19.6888,5912.79,MAX_Q
544.6,1.97377e+06,0,32190.8,5975.92,19.6879,5912.31,MAX_Q
544.7,1.97434e+06,0,32000.5,5968.53,19.6862,5911.83,MAX_Q
544.8,1.9749e+06,0,31810.4,5960.92,19.6715,5911.34,MAX_Q
544.9,1.97547e+06,0,31620.5,5953.11,19.6538,5910.86,MAX_Q
545,1.97603e+06,0,31430.7,5945.08,19.6353,5910.38,MAX_Q
545.1,1.97659e+06,0,31241.1,5936.82,19.6162,5909.89,MAX_Q
545.2,1.97716e+06,0,31051.8,5928.34,19.5962,5909.41,MAX_Q
545.3,1.97772e+06,0,30862.6,5919.62,19.5754,5908.93,MAX_Q
545.4,1.97828e+06,0,30673.7,5910.66,19.5539,5908.44,MAX_Q
545.5,1.97884e+06,0,30485,5901.46,19.5315,5907.96,MAX_Q
545.6,1.9794e+06,0,30296.5,5892,19.5082,5907.48,MAX_Q
545.7,1.97996e+06,0,30108.3,5882.3,19.4841,5906.99,MAX_Q
545.8,1.98051e+06,0,29920.3,5872.33,19.459,5906.51,MAX_Q
545.9,1.98107e+06,0,29732.6,5862.09,19.4331,5906.03,MAX_Q
546,1.98162e+06,0,29545.1,5851.58,19.4062,5905.54,MAX_Q
546.1,1.98218e+06,0,29357.9,5840.8,19.3784,5905.06,MAX_Q
546.2,1.98273e+06,0,29171,5829.72,19.3496,5904.58,MAX_Q
546.3,1.98328e+06,0,28984.4,5818.36,19.3199,5904.09,MAX_Q
546.4,1.98383e+06,0,28798.2,5806.71,19.2891,5903.61,MAX_Q
546.5,1.98438e+06,0,28612.2,5794.75,19.2572,5903.13,MAX_Q
546.6,1.98493e+06,0,28426.5,5782.49,19.2243,5902.64,MAX_Q
546.7,1.98548e+06,0,28241.2,5769.91,19.1904,5902.16,MAX_Q
546.8,1.98602e+06,0,28056.2,5757.01,19.1553,5901.68,MAX_Q
546.9,1.98657e+06,0,27871.6,5743.79,19.1191,5901.19,MAX_Q
547,1.98711e+06,0,27687.4,5730.24,19.0818,5900.71,MAX_Q
547.1,1.98765e+06,0,27503.5,5716.35,19.0433,5900.23,MAX_Q
547.2,1.98819e+06,0,27320,5702.12,19.0036,5899.74,MAX_Q
547.3,1.98873e+06,0,27136.9,5687.54,18.9627,5899.26,MAX_Q
547.4,1.98927e+06,0,26954.3,5672.61,18.9206,5898.78,MAX_Q
547.5,1.98981e+06,0,26772,5657.32,18.8772,5898.29,MAX_Q
547.6,1.99034e+06,0,26590.2,5641.67,18.8326,5897.81,MAX_Q
547.7,1.99087e+06,0,26408.8,5625.65,18.7867,5897.33,MAX_Q
547.8,1.99141e+06,0,26227.9,5609.25,18.7395,5896.84,MAX_Q
547.9,1.99194e+06,0,26047.4,5592.47,18.691,5896.36,MAX_Q
548,1.99247e+06,0,25867.5,5575.3,18.6411,5895.88,MAX_Q
548.1,1.99299e+06,0,25688,5557.75,18.5899,5895.39,MAX_Q
548.2,1.99352e+06,0,25509.1,5539.79,18.5372,5894.91,MAX_Q
548.3,1.99404e+06,0,25330.6,5521.44,18.4832,5894.43,MAX_Q
548.4,1.99456e+06,0,25152.7,5502.69,18.4278,5893.94,MAX_Q
548.5,1.99508e+06,0,24975.4,5483.53,18.3709,5893.46,MAX_Q
548.6,1.9956e+06,0,24798.6,5463.95,18.3126,5892.98,MAX_Q
548.7,1.99612e+06,0,24622.4,5443.96,18.2528,5892.49,MAX_Q
548.8,1.99663e+06,0,24446.7,5423.55,18.1916,5892.01,MAX_Q
548.9,1.99714e+06,0,24271.7,5402.71,18.1288,5891.53,MAX_Q
549,1.99765e+06,0,24097.3,5381.45,18.0646,5891.04,MAX_Q
549.1,1.99816e+06,0,23923.5,5359.76,17.9988,5890.56,MAX_Q
549.2,1.99867e+06,0,23750.4,5337.64,17.9316,5890.08,MAX_Q
549.3,1.99917e+06,0,23577.9,5315.09,17.8627,5889.59,MAX_Q
549.4,1.99967e+06,0,23406.1,5292.1,17.7924,5889.11,MAX_Q
549.5,2.00017e+06,0,23235,5268.67,17.7205,5888.63,MAX_Q
549.6,2.00067e+06,0,23064.6,5244.8,17.647,5888.14,MAX_Q
549.7,2.00117e+06,0,22894.9,5220.5,17.572,5887.66,MAX_Q
549.8,2.00166e+06,0,22726,5195.76,17.4955,5887.18,MAX_Q
549.9,2.00215e+06,0,22557.8,5170.58,17.4173,5886.69,MAX_Q
550,2.00264e+06,0,22390.3,5144.95,17.3376,5886.21,MAX_Q
550.1,2.00312e+06,0,22223.6,5118.9,17.2564,5885.72,MAX_Q
550.2,2.0036e+06,0,22057.7,5092.4,17.1735,5885.24,MAX_Q
550.3,2.00408e+06,0,21892.7,5065.47,17.0892,5884.76,MAX_Q
550.4,2.00456e+06,0,21728.4,5038.11,17.0032,5884.27,MAX_Q
550.5,2.00504e+06,0,21565,5010.32,16.9157,5883.79,MAX_Q
