time,x,y,altitude,velocity,mach,mass,phase
320.7,137514,0,1.08775e+06,4125.52,15.0545,31100,COAST
320.8,137576,0,1.08816e+06,4124.55,15.0509,31100,COAST
320.9,137639,0,1.08856e+06,4123.58,15.0474,31100,COAST
321,137702,0,1.08897e+06,4122.61,15.0439,31100,COAST
321.1,137764,0,1.08938e+06,4121.64,15.0403,31100,COAST
321.2,137827,0,1.08979e+06,4120.67,15.0368,31100,COAST
321.3,137890,0,1.09019e+06,4119.7,15.0333,31100,COAST
321.4,137952,0,1.0906e+06,4118.73,15.0297,31100,COAST
321.5,138015,0,1.09101e+06,4117.76,15.0262,31100,COAST
321.6,138078,0,1.09141e+06,4116.79,15.0226,31100,COAST
321.7,138140,0,1.09182e+06,4115.82,15.0191,31100,COAST
321.8,138203,0,1.09223e+06,4114.85,15.0156,31100,COAST
321.9,138265,0,1.09264e+06,4113.89,15.012,31100,COAST
322,138328,0,1.09304e+06,4112.92,15.0085,31100,COAST
322.1,138391,0,1.09345e+06,4111.95,15.005,31100,COAST
322.2,138453,0,1.09385e+06,4110.98,15.0014,31100,COAST
322.3,138516,0,1.09426e+06,4110.01,14.9979,31100,COAST
322.4,138579,0,1.09467e+06,4109.04,14.9944,31100,COAST
322.5,138641,0,1.09507e+06,4108.07,14.9908,31100,COAST
322.6,138704,0,1.09548e+06,4107.1,14.9873,31100,COAST
322.7,138766,0,1.09588e+06,4106.13,14.9837,31100,COAST
322.8,138829,0,1.09629e+06,4105.16,14.9802,31100,COAST
322.9,138892,0,1.0967e+06,4104.19,14.9767,31100,COAST
323,138954,0,1.0971e+06,4103.22,14.9731,31100,COAST
323.1,139017,0,1.09751e+06,4102.25,14.9696,31100,COAST
323.2,139080,0,1.09791e+06,4101.29,14.9661,31100,COAST
323.3,139142,0,1.09832e+06,4100.32,14.9625,31100,COAST
323.4,139205,0,1.09872e+06,4099.35,14.959,31100,COAST
323.5,139268,0,1.09913e+06,4098.38,14.9554,31100,COAST
323.6,139330,0,1.09953e+06,4097.41,14.9519,31100,COAST
323.7,139393,0,1.09994e+06,4096.44,14.9484,31100,COAST
323.8,139455,0,1.10034e+06,4095.47,14.9448,31100,COAST
323.9,139518,0,1.10075e+06,4094.5,14.9413,31100,COAST
324,139581,0,1.10115e+06,4093.53,14.9378,31100,COAST
324.1,139643,0,1.10156e+06,4092.56,14.9342,31100,COAST
324.2,139706,0,1.10196e+06,4091.59,14.9307,31100,COAST
324.3,139769,0,1.10237e+06,4090.63,14.9272,31100,COAST
324.4,139831,0,1.10277e+06,4089.66,14.9236,31100,COAST
324.5,139894,0,1.10317e+06,4088.69,14.9201,31100,COAST
324.6,139957,0,1.10358e+06,4087.72,14.9165,31100,COAST
324.7,140019,0,1.10398e+06,4086.75,14.913,31100,COAST
324.8,140082,0,1.10439e+06,4085.78,14.9095,31100,COAST
324.9,140144,0,1.10479e+06,4084.81,14.9059,31100,COAST
325,140207,0,1.10519e+06,4083.84,14.9024,31100,COAST
325.1,140270,0,1.1056e+06,4082.87,14.8989,31100,COAST
325.2,140332,0,1.106e+06,4081.9,14.8953,31100,COAST
325.3,140395,0,1.1064e+06,4080.93,14.8918,31100,COAST
325.4,140458,0,1.10681e+06,4079.97,14.8883,31100,COAST
325.5,140520,0,1.10721e+06,4079,14.8847,31100,COAST
325.6,140583,0,1.10761e+06,4078.03,14.8812,31100,COAST
325.7,140646,0,1.10801e+06,4077.06,14.8777,31100,COAST
325.8,140708,0,1.10842e+06,4076.09,14.8741,31100,COAST
325.9,140771,0,1.10882e+06,4075.12,14.8706,31100,COAST
326,140833,0,1.10922e+06,4074.15,14.867,31100,COAST
326.1,140896,0,1.10963e+06,4073.18,14.8635,31100,COAST
326.2,140959,0,1.11003e+06,4072.21,14.86,31100,COAST
326.3,141021,0,1.11043e+06,4071.24,14.8564,31100,COAST
326.4,141084,0,1.11083e+06,4070.28,14.8529,31100,COAST
326.5,141147,0,1.11123e+06,4069.31,14.8494,31100,COAST
326.6,141209,0,1.11164e+06,4068.34,14.8458,31100,COAST
326.7,141272,0,1.11204e+06,4067.37,14.8423,31100,COAST
326.8,141335,0,1.11244e+06,4066.4,14.8388,31100,COAST
326.9,141397,0,1.11284e+06,4065.43,14.8352,31100,COAST
327,141460,0,1.11324e+06,4064.46,14.8317,31100,COAST
327.1,141522,0,1.11365e+06,4063.49,14.8281,31100,COAST
327.2,141585,0,1.11405e+06,4062.52,14.8246,31100,COAST
327.3,141648,0,1.11445e+06,4061.55,14.8211,31100,COAST
327.4,141710,0,1.11485e+06,4060.59,14.8175,31100,COAST
327.5,141773,0,1.11525e+06,4059.62,14.814,31100,COAST
327.6,141836,0,1.11565e+06,4058.65,14.8105,31100,COAST
327.7,141898,0,1.11605e+06,4057.68,14.8069,31100,COAST
327.8,141961,0,1.11645e+06,4056.71,14.8034,31100,COAST
327.9,142023,0,1.11685e+06,4055.74,14.7999,31100,COAST
328,142086,0,1.11725e+06,4054.77,14.7963,31100,COAST
328.1,142149,0,1.11766e+06,4053.8,14.7928,31100,COAST
328.2,142211,0,1.11806e+06,4052.83,14.7893,31100,COAST
328.3,142274,0,1.11846e+06,4051.87,14.7857,31100,COAST
328.4,142337,0,1.11886e+06,4050.9,14.7822,31100,COAST
328.5,142399,0,1.11926e+06,4049.93,14.7786,31100,COAST
328.6,142462,0,1.11966e+06,4048.96,14.7751,31100,COAST
328.7,142525,0,1.12006e+06,4047.99,14.7716,31100,COAST
328.8,142587,0,1.12046e+06,4047.02,14.768,31100,COAST
328.9,142650,0,1.12086e+06,4046.05,14.7645,31100,COAST
329,142712,0,1.12126e+06,4045.08,14.761,31100,COAST
329.1,142775,0,1.12166e+06,4044.11,14.7574,31100,COAST
329.2,142838,0,1.12206e+06,4043.15,14.7539,31100,COAST
329.3,142900,0,1.12245e+06,4042.18,14.7504,31100,COAST
329.4,142963,0,1.12285e+06,4041.21,14.7468,31100,COAST
329.5,143026,0,1.12325e+06,4040.24,14.7433,31100,COAST
329.6,143088,0,1.12365e+06,4039.27,14.7398,31100,COAST
329.7,143151,0,1.12405e+06,4038.3,14.7362,31100,COAST
329.8,143214,0,1.12445e+06,4037.33,14.7327,31100,COAST
329.9,143276,0,1.12485e+06,4036.36,14.7292,31100,COAST
330,143339,0,1.12525e+06,4035.4,14.7256,31100,COAST
330.1,143401,0,1.12565e+06,4034.43,14.7221,31100,COAST
330.2,143464,0,1.12604e+06,4033.46,14.7185,31100,COAST
330.3,143527,0,1.12644e+06,4032.49,14.715,31100,COAST
330.4,143589,0,1.12684e+06,4031.52,14.7115,31100,COAST
330.5,143652,0,1.12724e+06,4030.55,14.7079,31100,COAST
330.6,143715,0,1.12764e+06,4029.58,14.7044,31100,COAST
330.7,143777,0,1.12804e+06,4028.61,14.7009,31100,COAST
330.8,143840,0,1.12843e+06,4027.65,14.6973,31100,COAST
330.9,143903,0,1.12883e+06,4026.68,14.6938,31100,COAST
331,143965,0,1.12923e+06,4025.71,14.6903,31100,COAST
331.1,144028,0,1.12963e+06,4024.74,14.6867,31100,COAST
331.2,144090,0,1.13002e+06,4023.77,14.6832,31100,COAST
331.3,144153,0,1.13042e+06,4022.8,14.6797,31100,COAST
331.4,144216,0,1.13082e+06,4021.83,14.6761,31100,COAST
331.5,144278,0,1.13122e+06,4020.86,14.6726,31100,COAST
331.6,144341,0,1.13161e+06,4019.9,14.6691,31100,COAST
331.7,144404,0,1.13201e+06,4018.93,14.6655,31100,COAST
331.8,144466,0,1.13241e+06,4017.96,14.662,31100,COAST
331.9,144529,0,1.1328e+06,4016.99,14.6585,31100,COAST
332,144592,0,1.1332e+06,4016.02,14.6549,31100,COAST
332.1,144654,0,1.1336e+06,4015.05,14.6514,31100,COAST
332.2,144717,0,1.13399e+06,4014.08,14.6478,31100,COAST
332.3,144779,0,1.13439e+06,4013.12,14.6443,31100,COAST
332.4,144842,0,1.13479e+06,4012.15,14.6408,31100,COAST
332.5,144905,0,1.13518e+06,4011.18,14.6372,31100,COAST
332.6,144967,0,1.13558e+06,4010.21,14.6337,31100,COAST
332.7,145030,0,1.13598e+06,4009.24,14.6302,31100,COAST
332.8,145093,0,1.13637e+06,4008.27,14.6266,31100,COAST
332.9,145155,0,1.13677e+06,4007.3,14.6231,31100,COAST
333,145218,0,1.13716e+06,4006.33,14.6196,31100,COAST
333.1,145280,0,1.13756e+06,4005.37,14.616,31100,COAST
333.2,145343,0,1.13795e+06,4004.4,14.6125,31100,COAST
333.3,145406,0,1.13835e+06,4003.43,14.609,31100,COAST
333.4,145468,0,1.13874e+06,4002.46,14.6054,31100,COAST
333.5,145531,0,1.13914e+06,4001.49,14.6019,31100,COAST
333.6,145594,0,1.13954e+06,4000.52,14.5984,31100,COAST
333.7,145656,0,1.13993e+06,3999.55,14.5948,31100,COAST
333.8,145719,0,1.14033e+06,3998.59,14.5913,31100,COAST
333.9,145782,0,1.14072e+06,3997.62,14.5878,31100,COAST
334,145844,0,1.14111e+06,3996.65,14.5842,31100,COAST
334.1,145907,0,1.14151e+06,3995.68,14.5807,31100,COAST
334.2,145969,0,1.1419e+06,3994.71,14.5772,31100,COAST
334.3,146032,0,1.1423e+06,3993.74,14.5736,31100,COAST
334.4,146095,0,1.14269e+06,3992.77,14.5701,31100,COAST
334.5,146157,0,1.14309e+06,3991.81,14.5666,31100,COAST
334.6,146220,0,1.14348e+06,3990.84,14.563,31100,COAST
334.7,146283,0,1.14388e+06,3989.87,14.5595,31100,COAST
334.8,146345,0,1.14427e+06,3988.9,14.556,31100,COAST
334.9,146408,0,1.14466e+06,3987.93,14.5524,31100,COAST
335,146471,0,1.14506e+06,3986.96,14.5489,31100,COAST
335.1,146533,0,1.14545e+06,3986,14.5454,31100,COAST
335.2,146596,0,1.14584e+06,3985.03,14.5418,31100,COAST
335.3,146658,0,1.14624e+06,3984.06,14.5383,31100,COAST
335.4,146721,0,1.14663e+06,3983.09,14.5347,31100,COAST
335.5,146784,0,1.14702e+06,3982.12,14.5312,31100,COAST
335.6,146846,0,1.14742e+06,3981.15,14.5277,31100,COAST
335.7,146909,0,1.14781e+06,3980.18,14.5241,31100,COAST
335.8,146972,0,1.1482e+06,3979.22,14.5206,31100,COAST
335.9,147034,0,1.1486e+06,3978.25,14.5171,31100,COAST
336,147097,0,1.14899e+06,3977.28,14.5135,31100,COAST
336.1,147160,0,1.14938e+06,3976.31,14.51,31100,COAST
336.2,147222,0,1.14978e+06,3975.34,14.5065,31100,COAST
336.3,147285,0,1.15017e+06,3974.37,14.5029,31100,COAST
336.4,147347,0,1.15056e+06,3973.41,14.4994,31100,COAST
336.5,147410,0,1.15095e+06,3972.44,14.4959,31100,COAST
336.6,147473,0,1.15134e+06,3971.47,14.4923,31100,COAST
336.7,147535,0,1.15174e+06,3970.5,14.4888,31100,COAST
336.8,147598,0,1.15213e+06,3969.53,14.4853,31100,COAST
336.9,147661,0,1.15252e+06,3968.56,14.4817,31100,COAST
337,147723,0,1.15291e+06,3967.6,14.4782,31100,COAST
337.1,147786,0,1.1533e+06,3966.63,14.4747,31100,COAST
337.2,147848,0,1.1537e+06,3965.66,14.4711,31100,COAST
337.3,147911,0,1.15409e+06,3964.69,14.4676,31100,COAST
337.4,147974,0,1.15448e+06,3963.72,14.4641,31100,COAST
337.5,148036,0,1.15487e+06,3962.75,14.4605,31100,COAST
337.6,148099,0,1.15526e+06,3961.79,14.457,31100,COAST
337.7,148162,0,1.15565e+06,3960.82,14.4535,31100,COAST
337.8,148224,0,1.15604e+06,3959.85,14.4499,31100,COAST
337.9,148287,0,1.15643e+06,3958.88,14.4464,31100,COAST
338,148350,0,1.15683e+06,3957.91,14.4429,31100,COAST
338.1,148412,0,1.15722e+06,3956.94,14.4393,31100,COAST
338.2,148475,0,1.15761e+06,3955.98,14.4358,31100,COAST
338.3,148537,0,1.158e+06,3955.01,14.4323,31100,COAST
338.4,148600,0,1.15839e+06,3954.04,14.4287,31100,COAST
338.5,148663,0,1.15878e+06,3953.07,14.4252,31100,COAST
338.6,148725,0,1.15917e+06,3952.1,14.4217,31100,COAST
338.7,148788,0,1.15956e+06,3951.13,14.4181,31100,COAST
338.8,148851,0,1.15995e+06,3950.17,14.4146,31100,COAST
338.9,148913,0,1.16034e+06,3949.2,14.4111,31100,COAST
339,148976,0,1.16073e+06,3948.23,14.4075,31100,COAST
339.1,149039,0,1.16112e+06,3947.26,14.404,31100,COAST
339.2,149101,0,1.16151e+06,3946.29,14.4005,31100,COAST
339.3,149164,0,1.1619e+06,3945.32,14.3969,31100,COAST
339.4,149226,0,1.16229e+06,3944.36,14.3934,31100,COAST
339.5,149289,0,1.16268e+06,3943.39,14.3899,31100,COAST
339.6,149352,0,1.16307e+06,3942.42,14.3863,31100,COAST
339.7,149414,0,1.16346e+06,3941.45,14.3828,31100,COAST
339.8,149477,0,1.16384e+06,3940.48,14.3793,31100,COAST
339.9,149540,0,1.16423e+06,3939.52,14.3757,31100,COAST
340,149602,0,1.16462e+06,3938.55,14.3722,31100,COAST
340.1,149665,0,1.16501e+06,3937.58,14.3687,31100,COAST
340.2,149728,0,1.1654e+06,3936.61,14.3651,31100,COAST
340.3,149790,0,1.16579e+06,3935.64,14.3616,31100,COAST
340.4,149853,0,1.16618e+06,3934.67,14.3581,31100,COAST
340.5,149915,0,1.16657e+06,3933.71,14.3545,31100,COAST
340.6,149978,0,1.16695e+06,3932.74,14.351,31100,COAST
340.7,150041,0,1.16734e+06,3931.77,14.3475,31100,COAST
340.8,150103,0,1.16773e+06,3930.8,14.3439,31100,COAST
340.9,150166,0,1.16812e+06,3929.83,14.3404,31100,COAST
341,150229,0,1.16851e+06,3928.87,14.3369,31100,COAST
341.1,150291,0,1.16889e+06,3927.9,14.3333,31100,COAST
341.2,150354,0,1.16928e+06,3926.93,14.3298,31100,COAST
341.3,150417,0,1.16967e+06,3925.96,14.3263,31100,COAST
341.4,150479,0,1.17006e+06,3924.99,14.3227,31100,COAST
341.5,150542,0,1.17044e+06,3924.02,14.3192,31100,COAST
341.6,150604,0,1.17083e+06,3923.06,14.3157,31100,COAST
341.7,150667,0,1.17122e+06,3922.09,14.3121,31100,COAST
341.8,150730,0,1.17161e+06,3921.12,14.3086,31100,COAST
341.9,150792,0,1.17199e+06,3920.15,14.3051,31100,COAST
342,150855,0,1.17238e+06,3919.18,14.3016,31100,COAST
342.1,150918,0,1.17277e+06,3918.22,14.298,31100,COAST
342.2,150980,0,1.17315e+06,3917.25,14.2945,31100,COAST
342.3,151043,0,1.17354e+06,3916.28,14.291,31100,COAST
342.4,151105,0,1.17393e+06,3915.31,14.2874,31100,COAST
342.5,151168,0,1.17431e+06,3914.34,14.2839,31100,COAST
342.6,151231,0,1.1747e+06,3913.38,14.2804,31100,COAST
342.7,151293,0,1.17509e+06,3912.41,14.2768,31100,COAST
342.8,151356,0,1.17547e+06,3911.44,14.2733,31100,COAST
342.9,151419,0,1.17586e+06,3910.47,14.2698,31100,COAST
343,151481,0,1.17624e+06,3909.5,14.2662,31100,COAST
343.1,151544,0,1.17663e+06,3908.54,14.2627,31100,COAST
343.2,151607,0,1.17701e+06,3907.57,14.2592,31100,COAST
343.3,151669,0,1.1774e+06,3906.6,14.2556,31100,COAST
343.4,151732,0,1.17779e+06,3905.63,14.2521,31100,COAST
343.5,151794,0,1.17817e+06,3904.66,14.2486,31100,COAST
343.6,151857,0,1.17856e+06,3903.7,14.245,31100,COAST
343.7,151920,0,1.17894e+06,3902.73,14.2415,31100,COAST
343.8,151982,0,1.17933e+06,3901.76,14.238,31100,COAST
343.9,152045,0,1.17971e+06,3900.79,14.2344,31100,COAST
344,152108,0,1.1801e+06,3899.82,14.2309,31100,COAST
344.1,152170,0,1.18048e+06,3898.86,14.2274,31100,COAST
344.2,152233,0,1.18087e+06,3897.89,14.2238,31100,COAST
344.3,152296,0,1.18125e+06,3896.92,14.2203,31100,COAST
344.4,152358,0,1.18164e+06,3895.95,14.2168,31100,COAST
344.5,152421,0,1.18202e+06,3894.98,14.2132,31100,COAST
344.6,152483,0,1.18241e+06,3894.02,14.2097,31100,COAST
344.7,152546,0,1.18279e+06,3893.05,14.2062,31100,COAST
344.8,152609,0,1.18317e+06,3892.08,14.2026,31100,COAST
344.9,152671,0,1.18356e+06,3891.11,14.1991,31100,COAST
345,152734,0,1.18394e+06,3890.15,14.1956,31100,COAST
345.1,152797,0,1.18433e+06,3889.18,14.1921,31100,COAST
345.2,152859,0,1.18471e+06,3888.21,14.1885,31100,COAST
345.3,152922,0,1.18509e+06,3887.24,14.185,31100,COAST
345.4,152985,0,1.18548e+06,3886.27,14.1815,31100,COAST
345.5,153047,0,1.18586e+06,3885.31,14.1779,31100,COAST
345.6,153110,0,1.18624e+06,3884.34,14.1744,31100,COAST
345.7,153172,0,1.18663e+06,3883.37,14.1709,31100,COAST
345.8,153235,0,1.18701e+06,3882.4,14.1673,31100,COAST
345.9,153298,0,1.18739e+06,3881.43,14.1638,31100,COAST
346,153360,0,1.18778e+06,3880.47,14.1603,31100,COAST
346.1,153423,0,1.18816e+06,3879.5,14.1567,31100,COAST
346.2,153486,0,1.18854e+06,3878.53,14.1532,31100,COAST
346.3,153548,0,1.18892e+06,3877.56,14.1497,31100,COAST
346.4,153611,0,1.18931e+06,3876.6,14.1461,31100,COAST
346.5,153673,0,1.18969e+06,3875.63,14.1426,31100,COAST
346.6,153736,0,1.19007e+06,3874.66,14.1391,31100,COAST
346.7,153799,0,1.19045e+06,3873.69,14.1355,31100,COAST
346.8,153861,0,1.19084e+06,3872.72,14.132,31100,COAST
346.9,153924,0,1.19122e+06,3871.76,14.1285,31100,COAST
347,153987,0,1.1916e+06,3870.79,14.125,31100,COAST
347.1,154049,0,1.19198e+06,3869.82,14.1214,31100,COAST
347.2,154112,0,1.19236e+06,3868.85,14.1179,31100,COAST
347.3,154175,0,1.19275e+06,3867.89,14.1144,31100,COAST
347.4,154237,0,1.19313e+06,3866.92,14.1108,31100,COAST
347.5,154300,0,1.19351e+06,3865.95,14.1073,31100,COAST
347.6,154362,0,1.19389e+06,3864.98,14.1038,31100,COAST
347.7,154425,0,1.19427e+06,3864.02,14.1002,31100,COAST
347.8,154488,0,1.19465e+06,3863.05,14.0967,31100,COAST
347.9,154550,0,1.19503e+06,3862.08,14.0932,31100,COAST
348,154613,0,1.19542e+06,3861.11,14.0896,31100,COAST
348.1,154676,0,1.1958e+06,3860.14,14.0861,31100,COAST
348.2,154738,0,1.19618e+06,3859.18,14.0826,31100,COAST
348.3,154801,0,1.19656e+06,3858.21,14.079,31100,COAST
348.4,154864,0,1.19694e+06,3857.24,14.0755,31100,COAST
348.5,154926,0,1.19732e+06,3856.27,14.072,31100,COAST
348.6,154989,0,1.1977e+06,3855.31,14.0685,31100,COAST
348.7,155051,0,1.19808e+06,3854.34,14.0649,31100,COAST
348.8,155114,0,1.19846e+06,3853.37,14.0614,31100,COAST
348.9,155177,0,1.19884e+06,3852.4,14.0579,31100,COAST
349,155239,0,1.19922e+06,3851.44,14.0543,31100,COAST
349.1,155302,0,1.1996e+06,3850.47,14.0508,31100,COAST
349.2,155365,0,1.19998e+06,3849.5,14.0473,31100,COAST
349.3,155427,0,1.20036e+06,3848.53,14.0437,31100,COAST
349.4,155490,0,1.20074e+06,3847.57,14.0402,31100,COAST
349.5,155553,0,1.20112e+06,3846.6,14.0367,31100,COAST
349.6,155615,0,1.2015e+06,3845.63,14.0331,31100,COAST
349.7,155678,0,1.20188e+06,3844.66,14.0296,31100,COAST
349.8,155740,0,1.20226e+06,3843.7,14.0261,31100,COAST
349.9,155803,0,1.20264e+06,3842.73,14.0226,31100,COAST
350,155866,0,1.20302e+06,3841.76,14.019,31100,COAST
350.1,155928,0,1.20339e+06,3840.79,14.0155,31100,COAST
350.2,155991,0,1.20377e+06,3839.82,14.012,31100,COAST
350.3,156054,0,1.20415e+06,3838.86,14.0084,31100,COAST
350.4,156116,0,1.20453e+06,3837.89,14.0049,31100,COAST
350.5,156179,0,1.20491e+06,3836.92,14.0014,31100,COAST
350.6,156242,0,1.20529e+06,3835.95,13.9978,31100,COAST
350.7,156304,0,1.20567e+06,3834.99,13.9943,31100,COAST
350.8,156367,0,1.20605e+06,3834.02,13.9908,31100,COAST
350.9,156429,0,1.20642e+06,3833.05,13.9872,31100,COAST
351,156492,0,1.2068e+06,3832.08,13.9837,31100,COAST
351.1,156555,0,1.20718e+06,3831.12,13.9802,31100,COAST
351.2,156617,0,1.20756e+06,3830.15,13.9767,31100,COAST
351.3,156680,0,1.20794e+06,3829.18,13.9731,31100,COAST
351.4,156743,0,1.20831e+06,3828.22,13.9696,31100,COAST
351.5,156805,0,1.20869e+06,3827.25,13.9661,31100,COAST
351.6,156868,0,1.20907e+06,3826.28,13.9625,31100,COAST
351.7,156930,0,1.20945e+06,3825.31,13.959,31100,COAST
351.8,156993,0,1.20982e+06,3824.35,13.9555,31100,COAST
351.9,157056,0,1.2102e+06,3823.38,13.9519,31100,COAST
352,157118,0,1.21058e+06,3822.41,13.9484,31100,COAST
352.1,157181,0,1.21095e+06,3821.44,13.9449,31100,COAST
352.2,157244,0,1.21133e+06,3820.48,13.9414,31100,COAST
352.3,157306,0,1.21171e+06,3819.51,13.9378,31100,COAST
352.4,157369,0,1.21208e+06,3818.54,13.9343,31100,COAST
352.5,157432,0,1.21246e+06,3817.57,13.9308,31100,COAST
352.6,157494,0,1.21284e+06,3816.61,13.9272,31100,COAST
352.7,157557,0,1.21321e+06,3815.64,13.9237,31100,COAST
352.8,157619,0,1.21359e+06,3814.67,13.9202,31100,COAST
352.9,157682,0,1.21397e+06,3813.7,13.9166,31100,COAST
353,157745,0,1.21434e+06,3812.74,13.9131,31100,COAST
353.1,157807,0,1.21472e+06,3811.77,13.9096,31100,COAST
353.2,157870,0,1.21509e+06,3810.8,13.9061,31100,COAST
353.3,157933,0,1.21547e+06,3809.83,13.9025,31100,COAST
353.4,157995,0,1.21585e+06,3808.87,13.899,31100,COAST
353.5,158058,0,1.21622e+06,3807.9,13.8955,31100,COAST
353.6,158121,0,1.2166e+06,3806.93,13.8919,31100,COAST
353.7,158183,0,1.21697e+06,3805.97,13.8884,31100,COAST
353.8,158246,0,1.21735e+06,3805,13.8849,31100,COAST
353.9,158308,0,1.21772e+06,3804.03,13.8813,31100,COAST
354,158371,0,1.2181e+06,3803.06,13.8778,31100,COAST
354.1,158434,0,1.21847e+06,3802.1,13.8743,31100,COAST
354.2,158496,0,1.21885e+06,3801.13,13.8708,31100,COAST
354.3,158559,0,1.21922e+06,3800.16,13.8672,31100,COAST
354.4,158622,0,1.2196e+06,3799.19,13.8637,31100,COAST
354.5,158684,0,1.21997e+06,3798.23,13.8602,31100,COAST
354.6,158747,0,1.22035e+06,3797.26,13.8566,31100,COAST
354.7,158810,0,1.22072e+06,3796.29,13.8531,31100,COAST
354.8,158872,0,1.2211e+06,3795.33,13.8496,31100,COAST
354.9,158935,0,1.22147e+06,3794.36,13.846,31100,COAST
355,158997,0,1.22185e+06,3793.39,13.8425,31100,COAST
355.1,159060,0,1.22222e+06,3792.42,13.839,31100,COAST
355.2,159123,0,1.22259e+06,3791.46,13.8355,31100,COAST
355.3,159185,0,1.22297e+06,3790.49,13.8319,31100,COAST
355.4,159248,0,1.22334e+06,3789.52,13.8284,31100,COAST
355.5,159311,0,1.22371e+06,3788.56,13.8249,31100,COAST
355.6,159373,0,1.22409e+06,3787.59,13.8213,31100,COAST
355.7,159436,0,1.22446e+06,3786.62,13.8178,31100,COAST
355.8,159498,0,1.22484e+06,3785.65,13.8143,31100,COAST
355.9,159561,0,1.22521e+06,3784.69,13.8108,31100,COAST
356,159624,0,1.22558e+06,3783.72,13.8072,31100,COAST
356.1,159686,0,1.22595e+06,3782.75,13.8037,31100,COAST
356.2,159749,0,1.22633e+06,3781.79,13.8002,31100,COAST
356.3,159812,0,1.2267e+06,3780.82,13.7966,31100,COAST
356.4,159874,0,1.22707e+06,3779.85,13.7931,31100,COAST
356.5,159937,0,1.22745e+06,3778.88,13.7896,31100,COAST
356.6,160000,0,1.22782e+06,3777.92,13.786,31100,COAST
356.7,160062,0,1.22819e+06,3776.95,13.7825,31100,COAST
356.8,160125,0,1.22856e+06,3775.98,13.779,31100,COAST
356.9,160187,0,1.22894e+06,3775.02,13.7755,31100,COAST
357,160250,0,1.22931e+06,3774.05,13.7719,31100,COAST
357.1,160313,0,1.22968e+06,3773.08,13.7684,31100,COAST
357.2,160375,0,1.23005e+06,3772.11,13.7649,31100,COAST
357.3,160438,0,1.23042e+06,3771.15,13.7613,31100,COAST
357.4,160501,0,1.2308e+06,3770.18,13.7578,31100,COAST
357.5,160563,0,1.23117e+06,3769.21,13.7543,31100,COAST
357.6,160626,0,1.23154e+06,3768.25,13.7508,31100,COAST
357.7,160689,0,1.23191e+06,3767.28,13.7472,31100,COAST
357.8,160751,0,1.23228e+06,3766.31,13.7437,31100,COAST
357.9,160814,0,1.23265e+06,3765.35,13.7402,31100,COAST
358,160876,0,1.23302e+06,3764.38,13.7366,31100,COAST
358.1,160939,0,1.2334e+06,3763.41,13.7331,31100,COAST
358.2,161002,0,1.23377e+06,3762.44,13.7296,31100,COAST
358.3,161064,0,1.23414e+06,3761.48,13.7261,31100,COAST
358.4,161127,0,1.23451e+06,3760.51,13.7225,31100,COAST
358.5,161190,0,1.23488e+06,3759.54,13.719,31100,COAST
358.6,161252,0,1.23525e+06,3758.58,13.7155,31100,COAST
358.7,161315,0,1.23562e+06,3757.61,13.7119,31100,COAST
358.8,161378,0,1.23599e+06,3756.64,13.7084,31100,COAST
358.9,161440,0,1.23636e+06,3755.68,13.7049,31100,COAST
359,161503,0,1.23673e+06,3754.71,13.7014,31100,COAST
359.1,161565,0,1.2371e+06,3753.74,13.6978,31100,COAST
359.2,161628,0,1.23747e+06,3752.77,13.6943,31100,COAST
359.3,161691,0,1.23784e+06,3751.81,13.6908,31100,COAST
359.4,161753,0,1.23821e+06,3750.84,13.6872,31100,COAST
359.5,161816,0,1.23858e+06,3749.87,13.6837,31100,COAST
359.6,161879,0,1.23895e+06,3748.91,13.6802,31100,COAST
359.7,161941,0,1.23932e+06,3747.94,13.6767,31100,COAST
359.8,162004,0,1.23969e+06,3746.97,13.6731,31100,COAST
359.9,162067,0,1.24006e+06,3746.01,13.6696,31100,COAST
360,162129,0,1.24043e+06,3745.04,13.6661,31100,COAST
360.1,162192,0,1.2408e+06,3744.07,13.6625,31100,COAST
360.2,162254,0,1.24117e+06,3743.11,13.659,31100,COAST
360.3,162317,0,1.24154e+06,3742.14,13.6555,31100,COAST
360.4,162380,0,1.24191e+06,3741.17,13.652,31100,COAST
