time,x,y,altitude,velocity,mach,mass,phase
334.8,1.16939e+06,0,380716,6703.85,24.4631,72134.7,BOOST
334.9,1.17006e+06,0,380757,6705.15,24.4678,72105.9,BOOST
335,1.17073e+06,0,380798,6706.45,24.4726,72077.2,BOOST
335.1,1.1714e+06,0,380839,6707.75,24.4773,72048.4,BOOST
335.2,1.17207e+06,0,380880,6709.05,24.4821,72019.7,BOOST
335.3,1.17274e+06,0,380921,6710.35,24.4868,71991,BOOST
335.4,1.17341e+06,0,380962,6711.65,24.4916,71962.2,BOOST
335.5,1.17408e+06,0,381002,6712.96,24.4963,71933.5,BOOST
335.6,1.17475e+06,0,381043,6714.26,24.5011,71904.7,BOOST
335.7,1.17542e+06,0,381083,6715.57,24.5059,71876,BOOST
335.8,1.17609e+06,0,381123,6716.87,24.5106,71847.2,BOOST
335.9,1.17676e+06,0,381163,6718.18,24.5154,71818.5,BOOST
336,1.17743e+06,0,381204,6719.49,24.5202,71789.7,BOOST
336.1,1.1781e+06,0,381244,6720.79,24.5249,71761,BOOST
336.2,1.17877e+06,0,381284,6722.1,24.5297,71732.2,BOOST
336.3,1.17944e+06,0,381323,6723.41,24.5345,71703.5,BOOST
336.4,1.18011e+06,0,381363,6724.72,24.5393,71674.8,BOOST
336.5,1.18079e+06,0,381403,6726.03,24.5441,71646,BOOST
336.6,1.18146e+06,0,381443,6727.34,24.5488,71617.3,BOOST
336.7,1.18213e+06,0,381482,6728.66,24.5536,71588.5,BOOST
336.8,1.1828e+06,0,381522,6729.97,24.5584,71559.8,BOOST
336.9,1.18347e+06,0,381561,6731.28,24.5632,71531,BOOST
337,1.18415e+06,0,381600,6732.6,24.568,71502.3,BOOST
337.1,1.18482e+06,0,381639,6733.91,24.5728,71473.5,BOOST
337.2,1.18549e+06,0,381678,6735.23,24.5776,71444.8,BOOST
337.3,1.18616e+06,0,381717,6736.54,24.5824,71416,BOOST
337.4,1.18683e+06,0,381756,6737.86,24.5872,71387.3,BOOST
337.5,1.18751e+06,0,381795,6739.18,24.592,71358.6,BOOST
337.6,1.18818e+06,0,381834,6740.49,24.5968,71329.8,BOOST
337.7,1.18885e+06,0,381873,6741.81,24.6016,71301.1,BOOST
337.8,1.18953e+06,0,381911,6743.13,24.6065,71272.3,BOOST
337.9,1.1902e+06,0,381950,6744.45,24.6113,71243.6,BOOST
338,1.19087e+06,0,381988,6745.77,24.6161,71214.8,BOOST
338.1,1.19155e+06,0,382026,6747.09,24.6209,71186.1,BOOST
338.2,1.19222e+06,0,382065,6748.42,24.6257,71157.3,BOOST
338.3,1.19289e+06,0,382103,6749.74,24.6306,71128.6,BOOST
338.4,1.19357e+06,0,382141,6751.06,24.6354,71099.8,BOOST
338.5,1.19424e+06,0,382179,6752.39,24.6402,71071.1,BOOST
338.6,1.19492e+06,0,382217,6753.71,24.6451,71042.4,BOOST
338.7,1.19559e+06,0,382255,6755.04,24.6499,71013.6,BOOST
338.8,1.19627e+06,0,382292,6756.36,24.6547,70984.9,BOOST
338.9,1.19694e+06,0,382330,6757.69,24.6596,70956.1,BOOST
339,1.19761e+06,0,382367,6759.02,24.6644,70927.4,BOOST
339.1,1.19829e+06,0,382405,6760.35,24.6693,70898.6,BOOST
339.2,1.19896e+06,0,382442,6761.68,24.6741,70869.9,BOOST
339.3,1.19964e+06,0,382480,6763.01,24.679,70841.1,BOOST
339.4,1.20032e+06,0,382517,6764.34,24.6838,70812.4,BOOST
339.5,1.20099e+06,0,382554,6765.67,24.6887,70783.6,BOOST
339.6,1.20167e+06,0,382591,6767,24.6935,70754.9,BOOST
339.7,1.20234e+06,0,382628,6768.33,24.6984,70726.2,BOOST
339.8,1.20302e+06,0,382665,6769.66,24.7033,70697.4,BOOST
339.9,1.20369e+06,0,382702,6771,24.7081,70668.7,BOOST
340,1.20437e+06,0,382738,6772.33,24.713,70639.9,BOOST
340.1,1.20505e+06,0,382775,6773.67,24.7179,70611.2,BOOST
340.2,1.20572e+06,0,382811,6775,24.7228,70582.4,BOOST
340.3,1.2064e+06,0,382848,6776.34,24.7276,70553.7,BOOST
340.4,1.20708e+06,0,382884,6777.68,24.7325,70524.9,BOOST
340.5,1.20775e+06,0,382920,6779.02,24.7374,70496.2,BOOST
340.6,1.20843e+06,0,382957,6780.35,24.7423,70467.4,BOOST
340.7,1.20911e+06,0,382993,6781.69,24.7472,70438.7,BOOST
340.8,1.20978e+06,0,383029,6783.03,24.7521,70410,BOOST
340.9,1.21046e+06,0,383065,6784.37,24.757,70381.2,BOOST
341,1.21114e+06,0,383100,6785.72,24.7619,70352.5,BOOST
341.1,1.21182e+06,0,383136,6787.06,24.7667,70323.7,BOOST
341.2,1.2125e+06,0,383172,6788.4,24.7716,70295,BOOST
341.3,1.21317e+06,0,383207,6789.74,24.7766,70266.2,BOOST
341.4,1.21385e+06,0,383243,6791.09,24.7815,70237.5,BOOST
341.5,1.21453e+06,0,383278,6792.43,24.7864,70208.7,BOOST
341.6,1.21521e+06,0,383313,6793.78,24.7913,70180,BOOST
341.7,1.21589e+06,0,383349,6795.13,24.7962,70151.2,BOOST
341.8,1.21657e+06,0,383384,6796.47,24.8011,70122.5,BOOST
341.9,1.21724e+06,0,383419,6797.82,24.806,70093.8,BOOST
342,1.21792e+06,0,383454,6799.17,24.8109,70065,BOOST
342.1,1.2186e+06,0,383489,6800.52,24.8159,70036.3,BOOST
342.2,1.21928e+06,0,383524,6801.87,24.8208,70007.5,BOOST
342.3,1.21996e+06,0,383558,6803.22,24.8257,69978.8,BOOST
342.4,1.22064e+06,0,383593,6804.57,24.8307,69950,BOOST
342.5,1.22132e+06,0,383627,6805.92,24.8356,69921.3,BOOST
342.6,1.222e+06,0,383662,6807.28,24.8405,69892.5,BOOST
342.7,1.22268e+06,0,383696,6808.63,24.8455,69863.8,BOOST
342.8,1.22336e+06,0,383731,6809.98,24.8504,69835,BOOST
342.9,1.22404e+06,0,383765,6811.34,24.8553,69806.3,BOOST
343,1.22472e+06,0,383799,6812.69,24.8603,69777.6,BOOST
343.1,1.2254e+06,0,383833,6814.05,24.8652,69748.8,BOOST
343.2,1.22608e+06,0,383867,6815.41,24.8702,69720.1,BOOST
343.3,1.22676e+06,0,383901,6816.76,24.8751,69691.3,BOOST
343.4,1.22744e+06,0,383934,6818.12,24.8801,69662.6,BOOST
343.5,1.22812e+06,0,383968,6819.48,24.8851,69633.8,BOOST
343.6,1.22881e+06,0,384002,6820.84,24.89,69605.1,BOOST
343.7,1.22949e+06,0,384035,6822.2,24.895,69576.3,BOOST
343.8,1.23017e+06,0,384069,6823.56,24.9,69547.6,BOOST
343.9,1.23085e+06,0,384102,6824.93,24.9049,69518.8,BOOST
344,1.23153e+06,0,384135,6826.29,24.9099,69490.1,BOOST
344.1,1.23221e+06,0,384168,6827.65,24.9149,69461.4,BOOST
344.2,1.2329e+06,0,384201,6829.01,24.9199,69432.6,BOOST
344.3,1.23358e+06,0,384234,6830.38,24.9248,69403.9,BOOST
344.4,1.23426e+06,0,384267,6831.75,24.9298,69375.1,BOOST
344.5,1.23494e+06,0,384300,6833.11,24.9348,69346.4,BOOST
344.6,1.23562e+06,0,384333,6834.48,24.9398,69317.6,BOOST
344.7,1.23631e+06,0,384366,6835.85,24.9448,69288.9,BOOST
344.8,1.23699e+06,0,384398,6837.21,24.9498,69260.1,BOOST
344.9,1.23767e+06,0,384431,6838.58,24.9548,69231.4,BOOST
345,1.23836e+06,0,384463,6839.95,24.9598,69202.6,BOOST
345.1,1.23904e+06,0,384495,6841.32,24.9648,69173.9,BOOST
345.2,1.23972e+06,0,384528,6842.69,24.9698,69145.2,BOOST
345.3,1.24041e+06,0,384560,6844.07,24.9748,69116.4,BOOST
345.4,1.24109e+06,0,384592,6845.44,24.9798,69087.7,BOOST
345.5,1.24177e+06,0,384624,6846.81,24.9848,69058.9,BOOST
345.6,1.24246e+06,0,384656,6848.19,24.9898,69030.2,BOOST
345.7,1.24314e+06,0,384687,6849.56,24.9948,69001.4,BOOST
345.8,1.24383e+06,0,384719,6850.94,24.9998,68972.7,BOOST
345.9,1.24451e+06,0,384751,6852.31,25.0049,68943.9,BOOST
346,1.2452e+06,0,384782,6853.69,25.0099,68915.2,BOOST
346.1,1.24588e+06,0,384814,6855.07,25.0149,68886.4,BOOST
346.2,1.24657e+06,0,384845,6856.44,25.0199,68857.7,BOOST
346.3,1.24725e+06,0,384876,6857.82,25.025,68829,BOOST
346.4,1.24794e+06,0,384908,6859.2,25.03,68800.2,BOOST
346.5,1.24862e+06,0,384939,6860.58,25.0351,68771.5,BOOST
346.6,1.24931e+06,0,384970,6861.97,25.0401,68742.7,BOOST
346.7,1.24999e+06,0,385001,6863.35,25.0451,68714,BOOST
346.8,1.25068e+06,0,385031,6864.73,25.0502,68685.2,BOOST
346.9,1.25136e+06,0,385062,6866.11,25.0552,68656.5,BOOST
347,1.25205e+06,0,385093,6867.5,25.0603,68627.7,BOOST
347.1,1.25274e+06,0,385124,6868.88,25.0653,68599,BOOST
347.2,1.25342e+06,0,385154,6870.27,25.0704,68570.2,BOOST
347.3,1.25411e+06,0,385184,6871.65,25.0754,68541.5,BOOST
347.4,1.25479e+06,0,385215,6873.04,25.0805,68512.8,BOOST
347.5,1.25548e+06,0,385245,6874.43,25.0856,68484,BOOST
347.6,1.25617e+06,0,385275,6875.82,25.0906,68455.3,BOOST
347.7,1.25686e+06,0,385305,6877.21,25.0957,68426.5,BOOST
347.8,1.25754e+06,0,385335,6878.6,25.1008,68397.8,BOOST
347.9,1.25823e+06,0,385365,6879.99,25.1059,68369,BOOST
348,1.25892e+06,0,385395,6881.38,25.1109,68340.3,BOOST
348.1,1.2596e+06,0,385425,6882.77,25.116,68311.5,BOOST
348.2,1.26029e+06,0,385454,6884.16,25.1211,68282.8,BOOST
348.3,1.26098e+06,0,385484,6885.56,25.1262,68254,BOOST
348.4,1.26167e+06,0,385513,6886.95,25.1313,68225.3,BOOST
348.5,1.26236e+06,0,385543,6888.34,25.1364,68196.6,BOOST
348.6,1.26304e+06,0,385572,6889.74,25.1414,68167.8,BOOST
348.7,1.26373e+06,0,385601,6891.14,25.1465,68139.1,BOOST
348.8,1.26442e+06,0,385631,6892.53,25.1516,68110.3,BOOST
348.9,1.26511e+06,0,385660,6893.93,25.1567,68081.6,BOOST
349,1.2658e+06,0,385689,6895.33,25.1618,68052.8,BOOST
349.1,1.26649e+06,0,385717,6896.73,25.1669,68024.1,BOOST
349.2,1.26718e+06,0,385746,6898.13,25.1721,67995.3,BOOST
349.3,1.26787e+06,0,385775,6899.53,25.1772,67966.6,BOOST
349.4,1.26856e+06,0,385804,6900.93,25.1823,67937.8,BOOST
349.5,1.26925e+06,0,385832,6902.33,25.1874,67909.1,BOOST
349.6,1.26994e+06,0,385861,6903.74,25.1925,67880.4,BOOST
349.7,1.27063e+06,0,385889,6905.14,25.1976,67851.6,BOOST
349.8,1.27132e+06,0,385917,6906.54,25.2028,67822.9,BOOST
349.9,1.27201e+06,0,385945,6907.95,25.2079,67794.1,BOOST
350,1.2727e+06,0,385974,6909.36,25.213,67765.4,BOOST
350.1,1.27339e+06,0,386002,6910.76,25.2182,67736.6,BOOST
350.2,1.27408e+06,0,386030,6912.17,25.2233,67707.9,BOOST
350.3,1.27477e+06,0,386057,6913.58,25.2284,67679.1,BOOST
350.4,1.27546e+06,0,386085,6914.99,25.2336,67650.4,BOOST
350.5,1.27615e+06,0,386113,6916.4,25.2387,67621.6,BOOST
350.6,1.27684e+06,0,386140,6917.81,25.2439,67592.9,BOOST
350.7,1.27753e+06,0,386168,6919.22,25.249,67564.2,BOOST
350.8,1.27822e+06,0,386195,6920.63,25.2542,67535.4,BOOST
350.9,1.27891e+06,0,386223,6922.04,25.2593,67506.7,BOOST
351,1.27961e+06,0,386250,6923.45,25.2645,67477.9,BOOST
351.1,1.2803e+06,0,386277,6924.87,25.2696,67449.2,BOOST
351.2,1.28099e+06,0,386304,6926.28,25.2748,67420.4,BOOST
351.3,1.28168e+06,0,386331,6927.7,25.28,67391.7,BOOST
351.4,1.28237e+06,0,386358,6929.11,25.2851,67362.9,BOOST
351.5,1.28307e+06,0,386385,6930.53,25.2903,67334.2,BOOST
351.6,1.28376e+06,0,386412,6931.95,25.2955,67305.4,BOOST
351.7,1.28445e+06,0,386438,6933.37,25.3006,67276.7,BOOST
351.8,1.28515e+06,0,386465,6934.79,25.3058,67248,BOOST
351.9,1.28584e+06,0,386492,6936.21,25.311,67219.2,BOOST
352,1.28653e+06,0,386518,6937.63,25.3162,67190.5,BOOST
352.1,1.28723e+06,0,386544,6939.05,25.3214,67161.7,BOOST
352.2,1.28792e+06,0,386571,6940.47,25.3266,67133,BOOST
352.3,1.28861e+06,0,386597,6941.89,25.3318,67104.2,BOOST
352.4,1.28931e+06,0,386623,6943.32,25.337,67075.5,BOOST
352.5,1.29e+06,0,386649,6944.74,25.3422,67046.7,BOOST
352.6,1.29069e+06,0,386675,6946.17,25.3474,67018,BOOST
352.7,1.29139e+06,0,386700,6947.59,25.3526,66989.2,BOOST
352.8,1.29208e+06,0,386726,6949.02,25.3578,66960.5,BOOST
352.9,1.29278e+06,0,386752,6950.45,25.363,66931.8,BOOST
353,1.29347e+06,0,386777,6951.87,25.3682,66903,BOOST
353.1,1.29417e+06,0,386803,6953.3,25.3734,66874.3,BOOST
353.2,1.29486e+06,0,386828,6954.73,25.3786,66845.5,BOOST
353.3,1.29556e+06,0,386853,6956.16,25.3838,66816.8,BOOST
353.4,1.29625e+06,0,386879,6957.59,25.3891,66788,BOOST
353.5,1.29695e+06,0,386904,6959.03,25.3943,66759.3,BOOST
353.6,1.29764e+06,0,386929,6960.46,25.3995,66730.5,BOOST
353.7,1.29834e+06,0,386954,6961.89,25.4047,66701.8,BOOST
353.8,1.29903e+06,0,386979,6963.33,25.41,66673,BOOST
353.9,1.29973e+06,0,387003,6964.76,25.4152,66644.3,BOOST
354,1.30043e+06,0,387028,6966.2,25.4204,66615.6,BOOST
354.1,1.30112e+06,0,387053,6967.63,25.4257,66586.8,BOOST
354.2,1.30182e+06,0,387077,6969.07,25.4309,66558.1,BOOST
354.3,1.30252e+06,0,387102,6970.51,25.4362,66529.3,BOOST
354.4,1.30321e+06,0,387126,6971.95,25.4414,66500.6,BOOST
354.5,1.30391e+06,0,387150,6973.39,25.4467,66471.8,BOOST
354.6,1.30461e+06,0,387175,6974.83,25.4519,66443.1,BOOST
354.7,1.3053e+06,0,387199,6976.27,25.4572,66414.3,BOOST
354.8,1.306e+06,0,387223,6977.71,25.4625,66385.6,BOOST
354.9,1.3067e+06,0,387247,6979.15,25.4677,66356.8,BOOST
355,1.3074e+06,0,387271,6980.59,25.473,66328.1,BOOST
355.1,1.30809e+06,0,387294,6982.04,25.4782,66299.4,BOOST
355.2,1.30879e+06,0,387318,6983.48,25.4835,66270.6,BOOST
355.3,1.30949e+06,0,387342,6984.93,25.4888,66241.9,BOOST
355.4,1.31019e+06,0,387365,6986.37,25.4941,66213.1,BOOST
355.5,1.31089e+06,0,387388,6987.82,25.4994,66184.4,BOOST
355.6,1.31158e+06,0,387412,6989.27,25.5046,66155.6,BOOST
355.7,1.31228e+06,0,387435,6990.72,25.5099,66126.9,BOOST
355.8,1.31298e+06,0,387458,6992.17,25.5152,66098.1,BOOST
355.9,1.31368e+06,0,387481,6993.62,25.5205,66069.4,BOOST
356,1.31438e+06,0,387504,6995.07,25.5258,66040.6,BOOST
356.1,1.31508e+06,0,387527,6996.52,25.5311,66011.9,BOOST
356.2,1.31578e+06,0,387550,6997.97,25.5364,65983.2,BOOST
356.3,1.31648e+06,0,387573,6999.42,25.5417,65954.4,BOOST
356.4,1.31718e+06,0,387595,7000.88,25.547,65925.7,BOOST
356.5,1.31788e+06,0,387618,7002.33,25.5523,65896.9,BOOST
356.6,1.31858e+06,0,387641,7003.79,25.5576,65868.2,BOOST
356.7,1.31928e+06,0,387663,7005.24,25.5629,65839.4,BOOST
356.8,1.31998e+06,0,387685,7006.7,25.5682,65810.7,BOOST
356.9,1.32068e+06,0,387707,7008.16,25.5736,65781.9,BOOST
357,1.32138e+06,0,387730,7009.61,25.5789,65753.2,BOOST
357.1,1.32208e+06,0,387752,7011.07,25.5842,65724.4,BOOST
357.2,1.32278e+06,0,387774,7012.53,25.5895,65695.7,BOOST
357.3,1.32348e+06,0,387796,7013.99,25.5949,65667,BOOST
357.4,1.32418e+06,0,387817,7015.46,25.6002,65638.2,BOOST
357.5,1.32488e+06,0,387839,7016.92,25.6055,65609.5,BOOST
357.6,1.32558e+06,0,387861,7018.38,25.6109,65580.7,BOOST
357.7,1.32629e+06,0,387882,7019.84,25.6162,65552,BOOST
357.8,1.32699e+06,0,387904,7021.31,25.6216,65523.2,BOOST
357.9,1.32769e+06,0,387925,7022.77,25.6269,65494.5,BOOST
358,1.32839e+06,0,387946,7024.24,25.6323,65465.7,BOOST
358.1,1.32909e+06,0,387968,7025.71,25.6376,65437,BOOST
358.2,1.3298e+06,0,387989,7027.17,25.643,65408.2,BOOST
358.3,1.3305e+06,0,388010,7028.64,25.6483,65379.5,BOOST
358.4,1.3312e+06,0,388031,7030.11,25.6537,65350.8,BOOST
358.5,1.3319e+06,0,388052,7031.58,25.659,65322,BOOST
358.6,1.33261e+06,0,388072,7033.05,25.6644,65293.3,BOOST
358.7,1.33331e+06,0,388093,7034.52,25.6698,65264.5,BOOST
358.8,1.33401e+06,0,388114,7036,25.6752,65235.8,BOOST
358.9,1.33472e+06,0,388134,7037.47,25.6805,65207,BOOST
359,1.33542e+06,0,388155,7038.94,25.6859,65178.3,BOOST
359.1,1.33612e+06,0,388175,7040.42,25.6913,65149.5,BOOST
359.2,1.33683e+06,0,388195,7041.89,25.6967,65120.8,BOOST
359.3,1.33753e+06,0,388216,7043.37,25.7021,65092,BOOST
359.4,1.33824e+06,0,388236,7044.85,25.7074,65063.3,BOOST
359.5,1.33894e+06,0,388256,7046.32,25.7128,65034.6,BOOST
359.6,1.33964e+06,0,388276,7047.8,25.7182,65005.8,BOOST
359.7,1.34035e+06,0,388295,7049.28,25.7236,64977.1,BOOST
359.8,1.34105e+06,0,388315,7050.76,25.729,64948.3,BOOST
359.9,1.34176e+06,0,388335,7052.24,25.7344,64919.6,BOOST
360,1.34246e+06,0,388355,7053.72,25.7398,64890.8,BOOST
360.1,1.34317e+06,0,388374,7055.2,25.7452,64862.1,BOOST
360.2,1.34387e+06,0,388393,7056.69,25.7507,64833.3,BOOST
360.3,1.34458e+06,0,388413,7058.17,25.7561,64804.6,BOOST
360.4,1.34529e+06,0,388432,7059.66,25.7615,64775.8,BOOST
360.5,1.34599e+06,0,388451,7061.14,25.7669,64747.1,BOOST
360.6,1.3467e+06,0,388470,7062.63,25.7723,64718.4,BOOST
360.7,1.3474e+06,0,388489,7064.12,25.7778,64689.6,BOOST
360.8,1.34811e+06,0,388508,7065.6,25.7832,64660.9,BOOST
360.9,1.34882e+06,0,388527,7067.09,25.7886,64632.1,BOOST
361,1.34952e+06,0,388546,7068.58,25.7941,64603.4,BOOST
361.1,1.35023e+06,0,388564,7070.07,25.7995,64574.6,BOOST
361.2,1.35094e+06,0,388583,7071.56,25.8049,64545.9,BOOST
361.3,1.35164e+06,0,388602,7073.05,25.8104,64517.1,BOOST
361.4,1.35235e+06,0,388620,7074.55,25.8158,64488.4,BOOST
361.5,1.35306e+06,0,388638,7076.04,25.8213,64459.6,BOOST
361.6,1.35376e+06,0,388657,7077.53,25.8267,64430.9,BOOST
361.7,1.35447e+06,0,388675,7079.03,25.8322,64402.2,BOOST
361.8,1.35518e+06,0,388693,7080.52,25.8376,64373.4,BOOST
361.9,1.35589e+06,0,388711,7082.02,25.8431,64344.7,BOOST
362,1.3566e+06,0,388729,7083.52,25.8486,64315.9,BOOST
362.1,1.3573e+06,0,388746,7085.02,25.854,64287.2,BOOST
362.2,1.35801e+06,0,388764,7086.51,25.8595,64258.4,BOOST
362.3,1.35872e+06,0,388782,7088.01,25.865,64229.7,BOOST
362.4,1.35943e+06,0,388799,7089.51,25.8704,64200.9,BOOST
362.5,1.36014e+06,0,388817,7091.02,25.8759,64172.2,BOOST
362.6,1.36085e+06,0,388834,7092.52,25.8814,64143.4,BOOST
362.7,1.36156e+06,0,388852,7094.02,25.8869,64114.7,BOOST
362.8,1.36227e+06,0,388869,7095.52,25.8924,64086,BOOST
362.9,1.36298e+06,0,388886,7097.03,25.8979,64057.2,BOOST
363,1.36368e+06,0,388903,7098.53,25.9034,64028.5,BOOST
363.1,1.36439e+06,0,388920,7100.04,25.9089,63999.7,BOOST
363.2,1.3651e+06,0,388937,7101.55,25.9144,63971,BOOST
363.3,1.36581e+06,0,388954,7103.05,25.9199,63942.2,BOOST
363.4,1.36652e+06,0,388970,7104.56,25.9254,63913.5,BOOST
363.5,1.36723e+06,0,388987,7106.07,25.9309,63884.7,BOOST
363.6,1.36795e+06,0,389004,7107.58,25.9364,63856,BOOST
363.7,1.36866e+06,0,389020,7109.09,25.9419,63827.2,BOOST
363.8,1.36937e+06,0,389036,7110.6,25.9474,63798.5,BOOST
363.9,1.37008e+06,0,389053,7112.12,25.9529,63769.8,BOOST
364,1.37079e+06,0,389069,7113.63,25.9584,63741,BOOST
364.1,1.3715e+06,0,389085,7115.14,25.964,63712.3,BOOST
364.2,1.37221e+06,0,389101,7116.66,25.9695,63683.5,BOOST
364.3,1.37292e+06,0,389117,7118.17,25.975,63654.8,BOOST
364.4,1.37363e+06,0,389133,7119.69,25.9806,63626,BOOST
364.5,1.37435e+06,0,389149,7121.21,25.9861,63597.3,BOOST
364.6,1.37506e+06,0,389164,7122.72,25.9916,63568.5,BOOST
364.7,1.37577e+06,0,389180,7124.24,25.9972,63539.8,BOOST
364.8,1.37648e+06,0,389195,7125.76,26.0027,63511,BOOST
364.9,1.3772e+06,0,389211,7127.28,26.0083,63482.3,BOOST
365,1.37791e+06,0,389226,7128.8,26.0138,63453.6,BOOST
365.1,1.37862e+06,0,389242,7130.33,26.0194,63424.8,BOOST
365.2,1.37933e+06,0,389257,7131.85,26.0249,63396.1,BOOST
365.3,1.38005e+06,0,389272,7133.37,26.0305,63367.3,BOOST
365.4,1.38076e+06,0,389287,7134.9,26.0361,63338.6,BOOST
365.5,1.38147e+06,0,389302,7136.42,26.0416,63309.8,BOOST
365.6,1.38219e+06,0,389317,7137.95,26.0472,63281.1,BOOST
365.7,1.3829e+06,0,389331,7139.48,26.0528,63252.3,BOOST
365.8,1.38362e+06,0,389346,7141,26.0583,63223.6,BOOST
365.9,1.38433e+06,0,389361,7142.53,26.0639,63194.8,BOOST
366,1.38504e+06,0,389375,7144.06,26.0695,63166.1,BOOST
366.1,1.38576e+06,0,389390,7145.59,26.0751,63137.4,BOOST
366.2,1.38647e+06,0,389404,7147.12,26.0807,63108.6,BOOST
366.3,1.38719e+06,0,389418,7148.65,26.0863,63079.9,BOOST
366.4,1.3879e+06,0,389432,7150.19,26.0918,63051.1,BOOST
366.5,1.38862e+06,0,389447,7151.72,26.0974,63022.4,BOOST
366.6,1.38933e+06,0,389461,7153.25,26.103,62993.6,BOOST
366.7,1.39005e+06,0,389474,7154.79,26.1086,62964.9,BOOST
366.8,1.39076e+06,0,389488,7156.32,26.1142,62936.1,BOOST
366.9,1.39148e+06,0,389502,7157.86,26.1199,62907.4,BOOST
367,1.39219e+06,0,389516,7159.4,26.1255,62878.6,BOOST
367.1,1.39291e+06,0,389529,7160.94,26.1311,62849.9,BOOST
367.2,1.39363e+06,0,389543,7162.48,26.1367,62821.2,BOOST
367.3,1.39434e+06,0,389556,7164.02,26.1423,62792.4,BOOST
367.4,1.39506e+06,0,389570,7165.56,26.1479,62763.7,BOOST
367.5,1.39577e+06,0,389583,7167.1,26.1536,62734.9,BOOST
367.6,1.39649e+06,0,389596,7168.64,26.1592,62706.2,BOOST
367.7,1.39721e+06,0,389609,7170.18,26.1648,62677.4,BOOST
367.8,1.39793e+06,0,389622,7171.73,26.1705,62648.7,BOOST
367.9,1.39864e+06,0,389635,7173.27,26.1761,62619.9,BOOST
368,1.39936e+06,0,389648,7174.82,26.1817,62591.2,BOOST
368.1,1.40008e+06,0,389661,7176.36,26.1874,62562.4,BOOST
368.2,1.40079e+06,0,389673,7177.91,26.193,62533.7,BOOST
368.3,1.40151e+06,0,389686,7179.46,26.1987,62505,BOOST
368.4,1.40223e+06,0,389698,7181.01,26.2043,62476.2,BOOST
368.5,1.40295e+06,0,389711,7182.56,26.21,62447.5,BOOST
368.6,1.40367e+06,0,389723,7184.11,26.2156,62418.7,BOOST
368.7,1.40438e+06,0,389735,7185.66,26.2213,62390,BOOST
368.8,1.4051e+06,0,389747,7187.21,26.227,62361.2,BOOST
368.9,1.40582e+06,0,389759,7188.77,26.2326,62332.5,BOOST
369,1.40654e+06,0,389771,7190.32,26.2383,62303.7,BOOST
369.1,1.40726e+06,0,389783,7191.87,26.244,62275,BOOST
369.2,1.40798e+06,0,389795,7193.43,26.2496,62246.2,BOOST
369.3,1.4087e+06,0,389807,7194.99,26.2553,62217.5,BOOST
369.4,1.40942e+06,0,389819,7196.54,26.261,62188.8,BOOST
369.5,1.41014e+06,0,389830,7198.1,26.2667,62160,BOOST
369.6,1.41086e+06,0,389842,7199.66,26.2724,62131.3,BOOST
369.7,1.41158e+06,0,389853,7201.22,26.2781,62102.5,BOOST
369.8,1.4123e+06,0,389864,7202.78,26.2838,62073.8,BOOST
369.9,1.41302e+06,0,389875,7204.34,26.2895,62045,BOOST
370,1.41374e+06,0,389887,7205.91,26.2952,62016.3,BOOST
370.1,1.41446e+06,0,389898,7207.47,26.3009,61987.5,BOOST
370.2,1.41518e+06,0,389909,7209.03,26.3066,61958.8,BOOST
370.3,1.4159e+06,0,389920,7210.6,26.3123,61930,BOOST
370.4,1.41662e+06,0,389930,7212.16,26.318,61901.3,BOOST
370.5,1.41734e+06,0,389941,7213.73,26.3237,61872.6,BOOST
370.6,1.41806e+06,0,389952,7215.3,26.3294,61843.8,BOOST
370.7,1.41879e+06,0,389962,7216.86,26.3352,61815.1,BOOST
370.8,1.41951e+06,0,389973,7218.43,26.3409,61786.3,BOOST
370.9,1.42023e+06,0,389983,7220,26.3466,61757.6,BOOST
371,1.42095e+06,0,389993,7221.57,26.3523,61728.8,BOOST
371.1,1.42167e+06,0,390004,7223.15,26.3581,61700.1,BOOST
371.2,1.4224e+06,0,390014,7224.72,26.3638,61671.3,BOOST
371.3,1.42312e+06,0,390024,7226.29,26.3696,61642.6,BOOST
371.4,1.42384e+06,0,390034,7227.86,26.3753,61613.8,BOOST
371.5,1.42456e+06,0,390044,7229.44,26.381,61585.1,BOOST
371.6,1.42529e+06,0,390053,7231.02,26.3868,61556.4,BOOST
371.7,1.42601e+06,0,390063,7232.59,26.3926,61527.6,BOOST
371.8,1.42673e+06,0,390073,7234.17,26.3983,61498.9,BOOST
371.9,1.42746e+06,0,390082,7235.75,26.4041,61470.1,BOOST
372,1.42818e+06,0,390092,7237.33,26.4098,61441.4,BOOST
372.1,1.4289e+06,0,390101,7238.91,26.4156,61412.6,BOOST
372.2,1.42963e+06,0,390110,7240.49,26.4214,61383.9,BOOST
372.3,1.43035e+06,0,390120,7242.07,26.4271,61355.1,BOOST
372.4,1.43108e+06,0,390129,7243.65,26.4329,61326.4,BOOST
372.5,1.4318e+06,0,390138,7245.23,26.4387,61297.7,BOOST
372.6,1.43252e+06,0,390147,7246.82,26.4445,61268.9,BOOST
372.7,1.43325e+06,0,390155,7248.4,26.4502,61240.2,BOOST
372.8,1.43397e+06,0,390164,7249.99,26.456,61211.4,BOOST
372.9,1.4347e+06,0,390173,7251.58,26.4618,61182.7,BOOST
373,1.43542e+06,0,390182,7253.16,26.4676,61153.9,BOOST
