time,x,y,altitude,velocity,mach,mass,phase
254.7,673088,0,325232,5875.44,21.4401,95159.8,BOOST
254.8,673663,0,325352,5876.28,21.4432,95131,BOOST
254.9,674238,0,325472,5877.12,21.4463,95102.3,BOOST
255,674814,0,325592,5877.97,21.4494,95073.6,BOOST
255.1,675389,0,325713,5878.81,21.4524,95044.8,BOOST
255.2,675965,0,325832,5879.65,21.4555,95016.1,BOOST
255.3,676540,0,325952,5880.5,21.4586,94987.3,BOOST
255.4,677116,0,326072,5881.34,21.4617,94958.6,BOOST
255.5,677692,0,326192,5882.19,21.4648,94929.8,BOOST
255.6,678268,0,326311,5883.03,21.4679,94901.1,BOOST
255.7,678844,0,326431,5883.88,21.4709,94872.3,BOOST
255.8,679420,0,326550,5884.73,21.474,94843.6,BOOST
255.9,679996,0,326670,5885.57,21.4771,94814.8,BOOST
256,680573,0,326789,5886.42,21.4802,94786.1,BOOST
256.1,681149,0,326908,5887.27,21.4833,94757.4,BOOST
256.2,681726,0,327028,5888.12,21.4864,94728.6,BOOST
256.3,682303,0,327147,5888.97,21.4895,94699.9,BOOST
256.4,682879,0,327266,5889.82,21.4926,94671.1,BOOST
256.5,683456,0,327385,5890.67,21.4957,94642.4,BOOST
256.6,684033,0,327503,5891.52,21.4988,94613.6,BOOST
256.7,684610,0,327622,5892.37,21.5019,94584.9,BOOST
256.8,685188,0,327741,5893.22,21.505,94556.1,BOOST
256.9,685765,0,327859,5894.07,21.5081,94527.4,BOOST
257,686342,0,327978,5894.92,21.5112,94498.6,BOOST
257.1,686920,0,328096,5895.78,21.5144,94469.9,BOOST
257.2,687497,0,328215,5896.63,21.5175,94441.2,BOOST
257.3,688075,0,328333,5897.48,21.5206,94412.4,BOOST
257.4,688653,0,328451,5898.34,21.5237,94383.7,BOOST
257.5,689231,0,328569,5899.19,21.5268,94354.9,BOOST
257.6,689809,0,328687,5900.05,21.5299,94326.2,BOOST
257.7,690387,0,328805,5900.9,21.5331,94297.4,BOOST
257.8,690965,0,328923,5901.76,21.5362,94268.7,BOOST
257.9,691544,0,329041,5902.62,21.5393,94239.9,BOOST
258,692122,0,329159,5903.48,21.5425,94211.2,BOOST
258.1,692701,0,329276,5904.33,21.5456,94182.4,BOOST
258.2,693279,0,329394,5905.19,21.5487,94153.7,BOOST
258.3,693858,0,329511,5906.05,21.5518,94125,BOOST
258.4,694437,0,329629,5906.91,21.555,94096.2,BOOST
258.5,695016,0,329746,5907.77,21.5581,94067.5,BOOST
258.6,695595,0,329863,5908.63,21.5613,94038.7,BOOST
258.7,696174,0,329980,5909.49,21.5644,94010,BOOST
258.8,696753,0,330098,5910.35,21.5675,93981.2,BOOST
258.9,697333,0,330215,5911.21,21.5707,93952.5,BOOST
259,697912,0,330331,5912.08,21.5738,93923.7,BOOST
259.1,698492,0,330448,5912.94,21.577,93895,BOOST
259.2,699072,0,330565,5913.8,21.5801,93866.2,BOOST
259.3,699651,0,330682,5914.67,21.5833,93837.5,BOOST
259.4,700231,0,330798,5915.53,21.5864,93808.8,BOOST
259.5,700811,0,330915,5916.39,21.5896,93780,BOOST
259.6,701391,0,331031,5917.26,21.5928,93751.3,BOOST
259.7,701972,0,331148,5918.12,21.5959,93722.5,BOOST
259.8,702552,0,331264,5918.99,21.5991,93693.8,BOOST
259.9,703132,0,331380,5919.86,21.6022,93665,BOOST
260,703713,0,331496,5920.72,21.6054,93636.3,BOOST
260.1,704293,0,331612,5921.59,21.6086,93607.5,BOOST
260.2,704874,0,331728,5922.46,21.6117,93578.8,BOOST
260.3,705455,0,331844,5923.33,21.6149,93550,BOOST
260.4,706036,0,331960,5924.2,21.6181,93521.3,BOOST
260.5,706617,0,332076,5925.07,21.6212,93492.6,BOOST
260.6,707198,0,332191,5925.94,21.6244,93463.8,BOOST
260.7,707779,0,332307,5926.81,21.6276,93435.1,BOOST
260.8,708361,0,332422,5927.68,21.6308,93406.3,BOOST
260.9,708942,0,332538,5928.55,21.634,93377.6,BOOST
261,709524,0,332653,5929.42,21.6371,93348.8,BOOST
261.1,710106,0,332768,5930.3,21.6403,93320.1,BOOST
261.2,710687,0,332884,5931.17,21.6435,93291.3,BOOST
261.3,711269,0,332999,5932.04,21.6467,93262.6,BOOST
261.4,711851,0,333114,5932.92,21.6499,93233.8,BOOST
261.5,712433,0,333229,5933.79,21.6531,93205.1,BOOST
261.6,713016,0,333343,5934.67,21.6563,93176.4,BOOST
261.7,713598,0,333458,5935.54,21.6595,93147.6,BOOST
261.8,714180,0,333573,5936.42,21.6627,93118.9,BOOST
261.9,714763,0,333687,5937.29,21.6659,93090.1,BOOST
262,715345,0,333802,5938.17,21.6691,93061.4,BOOST
262.1,715928,0,333916,5939.05,21.6723,93032.6,BOOST
262.2,716511,0,334031,5939.93,21.6755,93003.9,BOOST
262.3,717094,0,334145,5940.8,21.6787,92975.1,BOOST
262.4,717677,0,334259,5941.68,21.6819,92946.4,BOOST
262.5,718260,0,334373,5942.56,21.6851,92917.6,BOOST
262.6,718843,0,334488,5943.44,21.6883,92888.9,BOOST
262.7,719427,0,334602,5944.32,21.6915,92860.2,BOOST
262.8,720010,0,334715,5945.2,21.6947,92831.4,BOOST
262.9,720594,0,334829,5946.08,21.6979,92802.7,BOOST
263,721177,0,334943,5946.97,21.7012,92773.9,BOOST
263.1,721761,0,335057,5947.85,21.7044,92745.2,BOOST
263.2,722345,0,335170,5948.73,21.7076,92716.4,BOOST
263.3,722929,0,335284,5949.62,21.7108,92687.7,BOOST
263.4,723513,0,335397,5950.5,21.714,92658.9,BOOST
263.5,724097,0,335510,5951.38,21.7173,92630.2,BOOST
263.6,724682,0,335624,5952.27,21.7205,92601.4,BOOST
263.7,725266,0,335737,5953.15,21.7237,92572.7,BOOST
263.8,725851,0,335850,5954.04,21.727,92544,BOOST
263.9,726435,0,335963,5954.93,21.7302,92515.2,BOOST
264,727020,0,336076,5955.81,21.7334,92486.5,BOOST
264.1,727605,0,336189,5956.7,21.7367,92457.7,BOOST
264.2,728190,0,336302,5957.59,21.7399,92429,BOOST
264.3,728775,0,336414,5958.48,21.7432,92400.2,BOOST
264.4,729360,0,336527,5959.36,21.7464,92371.5,BOOST
264.5,729945,0,336640,5960.25,21.7496,92342.7,BOOST
264.6,730531,0,336752,5961.14,21.7529,92314,BOOST
264.7,731116,0,336864,5962.03,21.7561,92285.2,BOOST
264.8,731702,0,336977,5962.92,21.7594,92256.5,BOOST
264.9,732287,0,337089,5963.82,21.7626,92227.8,BOOST
265,732873,0,337201,5964.71,21.7659,92199,BOOST
265.1,733459,0,337313,5965.6,21.7692,92170.3,BOOST
265.2,734045,0,337425,5966.49,21.7724,92141.5,BOOST
265.3,734631,0,337537,5967.39,21.7757,92112.8,BOOST
265.4,735217,0,337649,5968.28,21.7789,92084,BOOST
265.5,735804,0,337761,5969.17,21.7822,92055.3,BOOST
265.6,736390,0,337872,5970.07,21.7855,92026.5,BOOST
265.7,736977,0,337984,5970.96,21.7887,91997.8,BOOST
265.8,737563,0,338095,5971.86,21.792,91969,BOOST
265.9,738150,0,338207,5972.76,21.7953,91940.3,BOOST
266,738737,0,338318,5973.65,21.7985,91911.6,BOOST
266.1,739324,0,338429,5974.55,21.8018,91882.8,BOOST
266.2,739911,0,338541,5975.45,21.8051,91854.1,BOOST
266.3,740498,0,338652,5976.35,21.8084,91825.3,BOOST
266.4,741085,0,338763,5977.24,21.8116,91796.6,BOOST
266.5,741673,0,338874,5978.14,21.8149,91767.8,BOOST
266.6,742260,0,338985,5979.04,21.8182,91739.1,BOOST
266.7,742848,0,339095,5979.94,21.8215,91710.3,BOOST
266.8,743435,0,339206,5980.84,21.8248,91681.6,BOOST
266.9,744023,0,339317,5981.75,21.8281,91652.8,BOOST
267,744611,0,339427,5982.65,21.8314,91624.1,BOOST
267.1,745199,0,339538,5983.55,21.8347,91595.4,BOOST
267.2,745787,0,339648,5984.45,21.8379,91566.6,BOOST
267.3,746375,0,339759,5985.36,21.8412,91537.9,BOOST
267.4,746964,0,339869,5986.26,21.8445,91509.1,BOOST
267.5,747552,0,339979,5987.16,21.8478,91480.4,BOOST
267.6,748141,0,340089,5988.07,21.8511,91451.6,BOOST
267.7,748729,0,340199,5988.97,21.8544,91422.9,BOOST
267.8,749318,0,340309,5989.88,21.8577,91394.1,BOOST
267.9,749907,0,340419,5990.79,21.8611,91365.4,BOOST
268,750496,0,340529,5991.69,21.8644,91336.6,BOOST
268.1,751085,0,340638,5992.6,21.8677,91307.9,BOOST
268.2,751674,0,340748,5993.51,21.871,91279.2,BOOST
268.3,752264,0,340858,5994.41,21.8743,91250.4,BOOST
268.4,752853,0,340967,5995.32,21.8776,91221.7,BOOST
268.5,753443,0,341076,5996.23,21.8809,91192.9,BOOST
268.6,754032,0,341186,5997.14,21.8843,91164.2,BOOST
268.7,754622,0,341295,5998.05,21.8876,91135.4,BOOST
268.8,755212,0,341404,5998.96,21.8909,91106.7,BOOST
268.9,755802,0,341513,5999.87,21.8942,91077.9,BOOST
269,756392,0,341622,6000.79,21.8976,91049.2,BOOST
269.1,756982,0,341731,6001.7,21.9009,91020.4,BOOST
269.2,757572,0,341840,6002.61,21.9042,90991.7,BOOST
269.3,758163,0,341949,6003.52,21.9075,90963,BOOST
269.4,758753,0,342057,6004.44,21.9109,90934.2,BOOST
269.5,759344,0,342166,6005.35,21.9142,90905.5,BOOST
269.6,759934,0,342274,6006.27,21.9176,90876.7,BOOST
269.7,760525,0,342383,6007.18,21.9209,90848,BOOST
269.8,761116,0,342491,6008.1,21.9242,90819.2,BOOST
269.9,761707,0,342599,6009.01,21.9276,90790.5,BOOST
270,762298,0,342708,6009.93,21.9309,90761.7,BOOST
270.1,762889,0,342816,6010.85,21.9343,90733,BOOST
270.2,763481,0,342924,6011.77,21.9376,90704.2,BOOST
270.3,764072,0,343032,6012.68,21.941,90675.5,BOOST
270.4,764664,0,343140,6013.6,21.9443,90646.8,BOOST
270.5,765255,0,343247,6014.52,21.9477,90618,BOOST
270.6,765847,0,343355,6015.44,21.951,90589.3,BOOST
270.7,766439,0,343463,6016.36,21.9544,90560.5,BOOST
270.8,767031,0,343570,6017.28,21.9577,90531.8,BOOST
270.9,767623,0,343678,6018.2,21.9611,90503,BOOST
271,768215,0,343785,6019.13,21.9645,90474.3,BOOST
271.1,768808,0,343892,6020.05,21.9678,90445.5,BOOST
271.2,769400,0,344000,6020.97,21.9712,90416.8,BOOST
271.3,769993,0,344107,6021.89,21.9746,90388,BOOST
271.4,770585,0,344214,6022.82,21.9779,90359.3,BOOST
271.5,771178,0,344321,6023.74,21.9813,90330.6,BOOST
271.6,771771,0,344428,6024.67,21.9847,90301.8,BOOST
271.7,772364,0,344535,6025.59,21.9881,90273.1,BOOST
271.8,772957,0,344642,6026.52,21.9915,90244.3,BOOST
271.9,773550,0,344748,6027.44,21.9948,90215.6,BOOST
272,774143,0,344855,6028.37,21.9982,90186.8,BOOST
272.1,774737,0,344961,6029.3,22.0016,90158.1,BOOST
272.2,775330,0,345068,6030.23,22.005,90129.3,BOOST
272.3,775924,0,345174,6031.15,22.0084,90100.6,BOOST
272.4,776518,0,345281,6032.08,22.0118,90071.8,BOOST
272.5,777112,0,345387,6033.01,22.0151,90043.1,BOOST
272.6,777705,0,345493,6033.94,22.0185,90014.4,BOOST
272.7,778299,0,345599,6034.87,22.0219,89985.6,BOOST
272.8,778894,0,345705,6035.8,22.0253,89956.9,BOOST
272.9,779488,0,345811,6036.74,22.0287,89928.1,BOOST
273,780082,0,345917,6037.67,22.0321,89899.4,BOOST
273.1,780677,0,346022,6038.6,22.0355,89870.6,BOOST
273.2,781271,0,346128,6039.53,22.0389,89841.9,BOOST
273.3,781866,0,346234,6040.47,22.0423,89813.1,BOOST
273.4,782461,0,346339,6041.4,22.0458,89784.4,BOOST
273.5,783056,0,346445,6042.33,22.0492,89755.6,BOOST
273.6,783651,0,346550,6043.27,22.0526,89726.9,BOOST
273.7,784246,0,346655,6044.2,22.056,89698.2,BOOST
273.8,784841,0,346760,6045.14,22.0594,89669.4,BOOST
273.9,785437,0,346866,6046.08,22.0628,89640.7,BOOST
274,786032,0,346971,6047.01,22.0662,89611.9,BOOST
274.1,786628,0,347076,6047.95,22.0697,89583.2,BOOST
274.2,787223,0,347180,6048.89,22.0731,89554.4,BOOST
274.3,787819,0,347285,6049.83,22.0765,89525.7,BOOST
274.4,788415,0,347390,6050.77,22.0799,89496.9,BOOST
274.5,789011,0,347495,6051.71,22.0834,89468.2,BOOST
274.6,789607,0,347599,6052.65,22.0868,89439.4,BOOST
274.7,790203,0,347704,6053.59,22.0902,89410.7,BOOST
274.8,790800,0,347808,6054.53,22.0937,89382,BOOST
274.9,791396,0,347912,6055.47,22.0971,89353.2,BOOST
275,791993,0,348017,6056.41,22.1005,89324.5,BOOST
275.1,792589,0,348121,6057.35,22.104,89295.7,BOOST
275.2,793186,0,348225,6058.3,22.1074,89267,BOOST
275.3,793783,0,348329,6059.24,22.1109,89238.2,BOOST
275.4,794380,0,348433,6060.18,22.1143,89209.5,BOOST
275.5,794977,0,348537,6061.13,22.1177,89180.7,BOOST
275.6,795574,0,348640,6062.07,22.1212,89152,BOOST
275.7,796172,0,348744,6063.02,22.1246,89123.2,BOOST
275.8,796769,0,348848,6063.97,22.1281,89094.5,BOOST
275.9,797367,0,348951,6064.91,22.1316,89065.8,BOOST
276,797964,0,349055,6065.86,22.135,89037,BOOST
276.1,798562,0,349158,6066.81,22.1385,89008.3,BOOST
276.2,799160,0,349261,6067.76,22.1419,88979.5,BOOST
276.3,799758,0,349365,6068.7,22.1454,88950.8,BOOST
276.4,800356,0,349468,6069.65,22.1489,88922,BOOST
276.5,800954,0,349571,6070.6,22.1523,88893.3,BOOST
276.6,801552,0,349674,6071.55,22.1558,88864.5,BOOST
276.7,802151,0,349777,6072.5,22.1593,88835.8,BOOST
276.8,802749,0,349880,6073.46,22.1627,88807,BOOST
276.9,803348,0,349982,6074.41,22.1662,88778.3,BOOST
277,803947,0,350085,6075.36,22.1697,88749.6,BOOST
277.1,804546,0,350188,6076.31,22.1732,88720.8,BOOST
277.2,805145,0,350290,6077.27,22.1766,88692.1,BOOST
277.3,805744,0,350393,6078.22,22.1801,88663.3,BOOST
277.4,806343,0,350495,6079.17,22.1836,88634.6,BOOST
277.5,806942,0,350597,6080.13,22.1871,88605.8,BOOST
277.6,807542,0,350699,6081.08,22.1906,88577.1,BOOST
277.7,808141,0,350802,6082.04,22.1941,88548.3,BOOST
277.8,808741,0,350904,6083,22.1975,88519.6,BOOST
277.9,809340,0,351006,6083.95,22.201,88490.8,BOOST
278,809940,0,351107,6084.91,22.2045,88462.1,BOOST
278.1,810540,0,351209,6085.87,22.208,88433.4,BOOST
278.2,811140,0,351311,6086.83,22.2115,88404.6,BOOST
278.3,811740,0,351413,6087.79,22.215,88375.9,BOOST
278.4,812341,0,351514,6088.74,22.2185,88347.1,BOOST
278.5,812941,0,351616,6089.7,22.222,88318.4,BOOST
278.6,813542,0,351717,6090.67,22.2255,88289.6,BOOST
278.7,814142,0,351818,6091.63,22.229,88260.9,BOOST
278.8,814743,0,351920,6092.59,22.2325,88232.1,BOOST
278.9,815344,0,352021,6093.55,22.2361,88203.4,BOOST
279,815945,0,352122,6094.51,22.2396,88174.6,BOOST
279.1,816546,0,352223,6095.48,22.2431,88145.9,BOOST
279.2,817147,0,352324,6096.44,22.2466,88117.2,BOOST
279.3,817748,0,352425,6097.4,22.2501,88088.4,BOOST
279.4,818350,0,352526,6098.37,22.2536,88059.7,BOOST
279.5,818951,0,352626,6099.33,22.2572,88030.9,BOOST
279.6,819553,0,352727,6100.3,22.2607,88002.2,BOOST
279.7,820155,0,352828,6101.27,22.2642,87973.4,BOOST
279.8,820757,0,352928,6102.23,22.2677,87944.7,BOOST
279.9,821358,0,353028,6103.2,22.2713,87915.9,BOOST
280,821961,0,353129,6104.17,22.2748,87887.2,BOOST
280.1,822563,0,353229,6105.14,22.2783,87858.4,BOOST
280.2,823165,0,353329,6106.1,22.2819,87829.7,BOOST
280.3,823767,0,353429,6107.07,22.2854,87801,BOOST
280.4,824370,0,353529,6108.04,22.2889,87772.2,BOOST
280.5,824973,0,353629,6109.01,22.2925,87743.5,BOOST
280.6,825575,0,353729,6109.98,22.296,87714.7,BOOST
280.7,826178,0,353829,6110.96,22.2996,87686,BOOST
280.8,826781,0,353929,6111.93,22.3031,87657.2,BOOST
280.9,827384,0,354028,6112.9,22.3067,87628.5,BOOST
281,827987,0,354128,6113.87,22.3102,87599.7,BOOST
281.1,828591,0,354227,6114.85,22.3138,87571,BOOST
281.2,829194,0,354326,6115.82,22.3173,87542.2,BOOST
281.3,829798,0,354426,6116.79,22.3209,87513.5,BOOST
281.4,830401,0,354525,6117.77,22.3244,87484.8,BOOST
281.5,831005,0,354624,6118.75,22.328,87456,BOOST
281.6,831609,0,354723,6119.72,22.3316,87427.3,BOOST
281.7,832213,0,354822,6120.7,22.3351,87398.5,BOOST
281.8,832817,0,354921,6121.67,22.3387,87369.8,BOOST
281.9,833421,0,355020,6122.65,22.3423,87341,BOOST
282,834025,0,355119,6123.63,22.3458,87312.3,BOOST
282.1,834630,0,355217,6124.61,22.3494,87283.5,BOOST
282.2,835234,0,355316,6125.59,22.353,87254.8,BOOST
282.3,835839,0,355414,6126.57,22.3565,87226,BOOST
282.4,836444,0,355513,6127.55,22.3601,87197.3,BOOST
282.5,837048,0,355611,6128.53,22.3637,87168.6,BOOST
282.6,837653,0,355710,6129.51,22.3673,87139.8,BOOST
282.7,838259,0,355808,6130.49,22.3709,87111.1,BOOST
282.8,838864,0,355906,6131.47,22.3744,87082.3,BOOST
282.9,839469,0,356004,6132.46,22.378,87053.6,BOOST
283,840074,0,356102,6133.44,22.3816,87024.8,BOOST
283.1,840680,0,356200,6134.42,22.3852,86996.1,BOOST
283.2,841286,0,356298,6135.41,22.3888,86967.3,BOOST
283.3,841891,0,356395,6136.39,22.3924,86938.6,BOOST
283.4,842497,0,356493,6137.38,22.396,86909.8,BOOST
283.5,843103,0,356591,6138.37,22.3996,86881.1,BOOST
283.6,843709,0,356688,6139.35,22.4032,86852.4,BOOST
283.7,844316,0,356786,6140.34,22.4068,86823.6,BOOST
283.8,844922,0,356883,6141.33,22.4104,86794.9,BOOST
283.9,845528,0,356980,6142.31,22.414,86766.1,BOOST
284,846135,0,357077,6143.3,22.4176,86737.4,BOOST
284.1,846741,0,357174,6144.29,22.4212,86708.6,BOOST
284.2,847348,0,357271,6145.28,22.4248,86679.9,BOOST
284.3,847955,0,357368,6146.27,22.4284,86651.1,BOOST
284.4,848562,0,357465,6147.26,22.4321,86622.4,BOOST
284.5,849169,0,357562,6148.25,22.4357,86593.6,BOOST
284.6,849776,0,357659,6149.25,22.4393,86564.9,BOOST
284.7,850384,0,357755,6150.24,22.4429,86536.2,BOOST
284.8,850991,0,357852,6151.23,22.4465,86507.4,BOOST
284.9,851599,0,357948,6152.22,22.4502,86478.7,BOOST
285,852206,0,358045,6153.22,22.4538,86449.9,BOOST
285.1,852814,0,358141,6154.21,22.4574,86421.2,BOOST
285.2,853422,0,358237,6155.21,22.4611,86392.4,BOOST
285.3,854030,0,358334,6156.2,22.4647,86363.7,BOOST
285.4,854638,0,358430,6157.2,22.4683,86334.9,BOOST
285.5,855247,0,358526,6158.2,22.472,86306.2,BOOST
285.6,855855,0,358622,6159.19,22.4756,86277.4,BOOST
285.7,856463,0,358718,6160.19,22.4792,86248.7,BOOST
285.8,857072,0,358813,6161.19,22.4829,86220,BOOST
285.9,857681,0,358909,6162.19,22.4865,86191.2,BOOST
286,858289,0,359005,6163.19,22.4902,86162.5,BOOST
286.1,858898,0,359100,6164.19,22.4938,86133.7,BOOST
286.2,859507,0,359196,6165.19,22.4975,86105,BOOST
286.3,860116,0,359291,6166.19,22.5011,86076.2,BOOST
286.4,860726,0,359386,6167.19,22.5048,86047.5,BOOST
286.5,861335,0,359482,6168.19,22.5084,86018.7,BOOST
286.6,861945,0,359577,6169.19,22.5121,85990,BOOST
286.7,862554,0,359672,6170.19,22.5157,85961.2,BOOST
286.8,863164,0,359767,6171.2,22.5194,85932.5,BOOST
286.9,863774,0,359862,6172.2,22.5231,85903.8,BOOST
287,864384,0,359957,6173.21,22.5267,85875,BOOST
287.1,864994,0,360051,6174.21,22.5304,85846.3,BOOST
287.2,865604,0,360146,6175.22,22.5341,85817.5,BOOST
287.3,866214,0,360241,6176.22,22.5377,85788.8,BOOST
287.4,866825,0,360335,6177.23,22.5414,85760,BOOST
287.5,867435,0,360430,6178.24,22.5451,85731.3,BOOST
287.6,868046,0,360524,6179.24,22.5488,85702.5,BOOST
287.7,868656,0,360618,6180.25,22.5524,85673.8,BOOST
287.8,869267,0,360713,6181.26,22.5561,85645,BOOST
287.9,869878,0,360807,6182.27,22.5598,85616.3,BOOST
288,870489,0,360901,6183.28,22.5635,85587.6,BOOST
288.1,871101,0,360995,6184.29,22.5672,85558.8,BOOST
288.2,871712,0,361089,6185.3,22.5709,85530.1,BOOST
288.3,872323,0,361182,6186.31,22.5746,85501.3,BOOST
288.4,872935,0,361276,6187.32,22.5782,85472.6,BOOST
288.5,873546,0,361370,6188.34,22.5819,85443.8,BOOST
288.6,874158,0,361463,6189.35,22.5856,85415.1,BOOST
288.7,874770,0,361557,6190.36,22.5893,85386.3,BOOST
288.8,875382,0,361650,6191.38,22.593,85357.6,BOOST
288.9,875994,0,361744,6192.39,22.5967,85328.8,BOOST
289,876606,0,361837,6193.41,22.6004,85300.1,BOOST
289.1,877219,0,361930,6194.42,22.6041,85271.4,BOOST
289.2,877831,0,362023,6195.44,22.6079,85242.6,BOOST
289.3,878444,0,362116,6196.45,22.6116,85213.9,BOOST
289.4,879056,0,362209,6197.47,22.6153,85185.1,BOOST
289.5,879669,0,362302,6198.49,22.619,85156.4,BOOST
289.6,880282,0,362395,6199.51,22.6227,85127.6,BOOST
289.7,880895,0,362488,6200.53,22.6264,85098.9,BOOST
289.8,881508,0,362581,6201.55,22.6301,85070.1,BOOST
289.9,882122,0,362673,6202.57,22.6339,85041.4,BOOST
290,882735,0,362766,6203.59,22.6376,85012.6,BOOST
290.1,883348,0,362858,6204.61,22.6413,84983.9,BOOST
290.2,883962,0,362950,6205.63,22.645,84955.2,BOOST
290.3,884576,0,363043,6206.65,22.6488,84926.4,BOOST
290.4,885190,0,363135,6207.67,22.6525,84897.7,BOOST
290.5,885804,0,363227,6208.7,22.6562,84868.9,BOOST
290.6,886418,0,363319,6209.72,22.66,84840.2,BOOST
290.7,887032,0,363411,6210.74,22.6637,84811.4,BOOST
290.8,887646,0,363503,6211.77,22.6675,84782.7,BOOST
290.9,888261,0,363595,6212.79,22.6712,84753.9,BOOST
291,888875,0,363686,6213.82,22.6749,84725.2,BOOST
291.1,889490,0,363778,6214.85,22.6787,84696.4,BOOST
291.2,890104,0,363870,6215.87,22.6824,84667.7,BOOST
291.3,890719,0,363961,6216.9,22.6862,84639,BOOST
291.4,891334,0,364053,6217.93,22.6899,84610.2,BOOST
291.5,891949,0,364144,6218.96,22.6937,84581.5,BOOST
291.6,892565,0,364235,6219.99,22.6974,84552.7,BOOST
291.7,893180,0,364326,6221.01,22.7012,84524,BOOST
291.8,893795,0,364417,6222.05,22.705,84495.2,BOOST
291.9,894411,0,364508,6223.08,22.7087,84466.5,BOOST
292,895027,0,364599,6224.11,22.7125,84437.7,BOOST
292.1,895642,0,364690,6225.14,22.7162,84409,BOOST
292.2,896258,0,364781,6226.17,22.72,84380.2,BOOST
292.3,896874,0,364872,6227.2,22.7238,84351.5,BOOST
292.4,897490,0,364962,6228.24,22.7275,84322.8,BOOST
292.5,898107,0,365053,6229.27,22.7313,84294,BOOST
292.6,898723,0,365143,6230.31,22.7351,84265.3,BOOST
292.7,899340,0,365234,6231.34,22.7389,84236.5,BOOST
292.8,899956,0,365324,6232.38,22.7426,84207.8,BOOST
292.9,900573,0,365414,6233.41,22.7464,84179,BOOST
293,901190,0,365505,6234.45,22.7502,84150.3,BOOST
293.1,901807,0,365595,6235.49,22.754,84121.5,BOOST
293.2,902424,0,365685,6236.52,22.7578,84092.8,BOOST
293.3,903041,0,365775,6237.56,22.7616,84064,BOOST
293.4,903658,0,365865,6238.6,22.7654,84035.3,BOOST
293.5,904276,0,365954,6239.64,22.7692,84006.6,BOOST
293.6,904893,0,366044,6240.68,22.7729,83977.8,BOOST
293.7,905511,0,366134,6241.72,22.7767,83949.1,BOOST
293.8,906129,0,366223,6242.76,22.7805,83920.3,BOOST
293.9,906747,0,366313,6243.8,22.7843,83891.6,BOOST
294,907365,0,366402,6244.84,22.7881,83862.8,BOOST
294.1,907983,0,366491,6245.89,22.7919,83834.1,BOOST
294.2,908601,0,366581,6246.93,22.7958,83805.3,BOOST
294.3,909219,0,366670,6247.97,22.7996,83776.6,BOOST
294.4,909838,0,366759,6249.02,22.8034,83747.8,BOOST
294.5,910456,0,366848,6250.06,22.8072,83719.1,BOOST
294.6,911075,0,366937,6251.11,22.811,83690.4,BOOST
294.7,911694,0,367026,6252.15,22.8148,83661.6,BOOST
294.8,912313,0,367114,6253.2,22.8186,83632.9,BOOST
294.9,912932,0,367203,6254.25,22.8225,83604.1,BOOST
295,913551,0,367292,6255.29,22.8263,83575.4,BOOST
295.1,914170,0,367380,6256.34,22.8301,83546.6,BOOST
295.2,914790,0,367469,6257.39,22.8339,83517.9,BOOST
295.3,915409,0,367557,6258.44,22.8378,83489.1,BOOST
295.4,916029,0,367645,6259.49,22.8416,83460.4,BOOST
295.5,916649,0,367734,6260.54,22.8454,83431.6,BOOST
295.6,917268,0,367822,6261.59,22.8493,83402.9,BOOST
295.7,917888,0,367910,6262.64,22.8531,83374.2,BOOST
295.8,918508,0,367998,6263.69,22.8569,83345.4,BOOST
295.9,919129,0,368086,6264.74,22.8608,83316.7,BOOST
296,919749,0,368174,6265.8,22.8646,83287.9,BOOST
296.1,920369,0,368261,6266.85,22.8685,83259.2,BOOST
296.2,920990,0,368349,6267.91,22.8723,83230.4,BOOST
296.3,921611,0,368437,6268.96,22.8761,83201.7,BOOST
296.4,922232,0,368524,6270.01,22.88,83172.9,BOOST
296.5,922852,0,368612,6271.07,22.8839,83144.2,BOOST
296.6,923474,0,368699,6272.13,22.8877,83115.4,BOOST
296.7,924095,0,368786,6273.18,22.8916,83086.7,BOOST
