time,altitude,velocity,mach,mass,phase
315.4,93492.1,-440.92,1.67569,500,DESCENT
315.5,93448,-441.901,1.679,500,DESCENT
315.6,93403.8,-442.881,1.68231,500,DESCENT
315.7,93359.4,-443.862,1.68561,500,DESCENT
315.8,93315,-444.843,1.68892,500,DESCENT
315.9,93270.5,-445.823,1.69222,500,DESCENT
316,93225.8,-446.804,1.69551,500,DESCENT
316.1,93181.1,-447.785,1.69881,500,DESCENT
316.2,93136.3,-448.765,1.7021,500,DESCENT
316.3,93091.3,-449.746,1.70539,500,DESCENT
316.4,93046.3,-450.727,1.70868,500,DESCENT
316.5,93001.2,-451.707,1.71197,500,DESCENT
316.6,92956,-452.688,1.71525,500,DESCENT
316.7,92910.7,-453.669,1.71853,500,DESCENT
316.8,92865.2,-454.649,1.72181,500,DESCENT
316.9,92819.7,-455.63,1.72508,500,DESCENT
317,92774.1,-456.611,1.72835,500,DESCENT
317.1,92728.4,-457.591,1.73163,500,DESCENT
317.2,92682.6,-458.572,1.73489,500,DESCENT
317.3,92636.7,-459.553,1.73816,500,DESCENT
317.4,92590.7,-460.533,1.74142,500,DESCENT
317.5,92544.6,-461.514,1.74468,500,DESCENT
317.6,92498.4,-462.495,1.74794,500,DESCENT
317.7,92452.1,-463.475,1.75119,500,DESCENT
317.8,92405.7,-464.456,1.75445,500,DESCENT
317.9,92359.2,-465.437,1.7577,500,DESCENT
318,92312.6,-466.417,1.76094,500,DESCENT
318.1,92265.9,-467.398,1.76419,500,DESCENT
318.2,92219.1,-468.379,1.76743,500,DESCENT
318.3,92172.2,-469.359,1.77067,500,DESCENT
318.4,92125.3,-470.34,1.77391,500,DESCENT
318.5,92078.2,-471.321,1.77714,500,DESCENT
318.6,92031,-472.301,1.78038,500,DESCENT
318.7,91983.7,-473.282,1.78361,500,DESCENT
318.8,91936.3,-474.263,1.78683,500,DESCENT
318.9,91888.9,-475.243,1.79006,500,DESCENT
319,91841.3,-476.224,1.79328,500,DESCENT
319.1,91793.6,-477.205,1.7965,500,DESCENT
319.2,91745.8,-478.185,1.79972,500,DESCENT
319.3,91698,-479.166,1.80293,500,DESCENT
319.4,91650,-480.147,1.80614,500,DESCENT
319.5,91601.9,-481.127,1.80935,500,DESCENT
319.6,91553.8,-482.108,1.81256,500,DESCENT
319.7,91505.5,-483.089,1.81576,500,DESCENT
319.8,91457.2,-484.069,1.81897,500,DESCENT
319.9,91408.7,-485.05,1.82216,500,DESCENT
320,91360.2,-486.031,1.82536,500,DESCENT
320.1,91311.5,-487.011,1.82855,500,DESCENT
320.2,91262.8,-487.992,1.83175,500,DESCENT
320.3,91213.9,-488.972,1.83493,500,DESCENT
320.4,91165,-489.953,1.83812,500,DESCENT
320.5,91115.9,-490.934,1.8413,500,DESCENT
320.6,91066.8,-491.914,1.84449,500,DESCENT
320.7,91017.5,-492.895,1.84766,500,DESCENT
320.8,90968.2,-493.876,1.85084,500,DESCENT
320.9,90918.8,-494.856,1.85401,500,DESCENT
321,90869.2,-495.837,1.85718,500,DESCENT
321.1,90819.6,-496.818,1.86035,500,DESCENT
321.2,90769.9,-497.798,1.86352,500,DESCENT
321.3,90720,-498.779,1.86668,500,DESCENT
321.4,90670.1,-499.76,1.86984,500,DESCENT
321.5,90620.1,-500.74,1.873,500,DESCENT
321.6,90570,-501.721,1.87615,500,DESCENT
321.7,90519.7,-502.702,1.87931,500,DESCENT
321.8,90469.4,-503.682,1.88246,500,DESCENT
321.9,90419,-504.663,1.8856,500,DESCENT
322,90368.5,-505.644,1.88875,500,DESCENT
322.1,90317.9,-506.624,1.89189,500,DESCENT
322.2,90267.2,-507.605,1.89503,500,DESCENT
322.3,90216.3,-508.586,1.89817,500,DESCENT
322.4,90165.4,-509.566,1.9013,500,DESCENT
322.5,90114.4,-510.547,1.90443,500,DESCENT
322.6,90063.3,-511.528,1.90756,500,DESCENT
322.7,90012.1,-512.508,1.91069,500,DESCENT
322.8,89960.8,-513.489,1.91381,500,DESCENT
322.9,89909.4,-514.47,1.91694,500,DESCENT
323,89857.9,-515.45,1.92005,500,DESCENT
323.1,89806.3,-516.431,1.92317,500,DESCENT
323.2,89754.7,-517.412,1.92628,500,DESCENT
323.3,89702.9,-518.392,1.92939,500,DESCENT
323.4,89651,-519.373,1.9325,500,DESCENT
323.5,89599,-520.354,1.93561,500,DESCENT
323.6,89546.9,-521.334,1.93871,500,DESCENT
323.7,89494.7,-522.315,1.94181,500,DESCENT
323.8,89442.4,-523.296,1.94491,500,DESCENT
323.9,89390.1,-524.276,1.948,500,DESCENT
324,89337.6,-525.257,1.9511,500,DESCENT
324.1,89285,-526.238,1.95419,500,DESCENT
324.2,89232.3,-527.218,1.95727,500,DESCENT
324.3,89179.6,-528.199,1.96036,500,DESCENT
324.4,89126.7,-529.18,1.96344,500,DESCENT
324.5,89073.7,-530.16,1.96652,500,DESCENT
324.6,89020.7,-531.141,1.9696,500,DESCENT
324.7,88967.5,-532.122,1.97267,500,DESCENT
324.8,88914.2,-533.102,1.97574,500,DESCENT
324.9,88860.9,-534.083,1.97881,500,DESCENT
325,88807.4,-535.064,1.98188,500,DESCENT
325.1,88753.9,-536.044,1.98494,500,DESCENT
325.2,88700.2,-537.025,1.988,500,DESCENT
325.3,88646.5,-538.006,1.99106,500,DESCENT
325.4,88592.6,-538.986,1.99411,500,DESCENT
325.5,88538.7,-539.967,1.99717,500,DESCENT
325.6,88484.6,-540.948,2.00022,500,DESCENT
325.7,88430.5,-541.928,2.00326,500,DESCENT
325.8,88376.2,-542.909,2.00631,500,DESCENT
325.9,88321.9,-543.89,2.00935,500,DESCENT
326,88267.5,-544.87,2.01239,500,DESCENT
326.1,88212.9,-545.851,2.01543,500,DESCENT
326.2,88158.3,-546.832,2.01846,500,DESCENT
326.3,88103.6,-547.812,2.02149,500,DESCENT
326.4,88048.7,-548.793,2.02452,500,DESCENT
326.5,87993.8,-549.774,2.02755,500,DESCENT
326.6,87938.8,-550.754,2.03057,500,DESCENT
326.7,87883.6,-551.735,2.03359,500,DESCENT
326.8,87828.4,-552.716,2.03661,500,DESCENT
326.9,87773.1,-553.696,2.03963,500,DESCENT
327,87717.7,-554.677,2.04264,500,DESCENT
327.1,87662.2,-555.658,2.04565,500,DESCENT
327.2,87606.6,-556.638,2.04866,500,DESCENT
327.3,87550.8,-557.619,2.05166,500,DESCENT
327.4,87495,-558.6,2.05466,500,DESCENT
327.5,87439.1,-559.58,2.05766,500,DESCENT
327.6,87383.1,-560.561,2.06066,500,DESCENT
327.7,87327,-561.541,2.06366,500,DESCENT
327.8,87270.8,-562.522,2.06665,500,DESCENT
327.9,87214.5,-563.503,2.06964,500,DESCENT
328,87158.1,-564.483,2.07262,500,DESCENT
328.1,87101.6,-565.464,2.07561,500,DESCENT
328.2,87045,-566.445,2.07859,500,DESCENT
328.3,86988.3,-567.425,2.08157,500,DESCENT
328.4,86931.5,-568.406,2.08454,500,DESCENT
328.5,86874.6,-569.387,2.08751,500,DESCENT
328.6,86817.6,-570.367,2.09048,500,DESCENT
328.7,86760.6,-571.348,2.09345,500,DESCENT
328.8,86703.4,-572.329,2.09642,500,DESCENT
328.9,86646.1,-573.309,2.09938,500,DESCENT
329,86588.7,-574.29,2.10234,500,DESCENT
329.1,86531.2,-575.271,2.10529,500,DESCENT
329.2,86473.7,-576.251,2.10825,500,DESCENT
329.3,86416,-577.232,2.1112,500,DESCENT
329.4,86358.2,-578.213,2.11415,500,DESCENT
329.5,86300.3,-579.193,2.11709,500,DESCENT
329.6,86242.4,-580.174,2.12004,500,DESCENT
329.7,86184.3,-581.155,2.12298,500,DESCENT
329.8,86126.1,-582.135,2.12592,500,DESCENT
329.9,86067.9,-583.116,2.12885,500,DESCENT
330,86009.5,-584.097,2.13179,500,DESCENT
330.1,85951.1,-585.077,2.13472,500,DESCENT
330.2,85892.5,-586.058,2.13764,500,DESCENT
330.3,85833.9,-587.039,2.14057,500,DESCENT
330.4,85775.1,-588.019,2.14349,500,DESCENT
330.5,85716.2,-589,2.14641,500,DESCENT
330.6,85657.3,-589.981,2.14932,500,DESCENT
330.7,85598.3,-590.961,2.15224,500,DESCENT
330.8,85539.1,-591.942,2.15515,500,DESCENT
330.9,85479.9,-592.923,2.15806,500,DESCENT
331,85420.5,-593.903,2.16096,500,DESCENT
331.1,85361.1,-594.884,2.16387,500,DESCENT
331.2,85301.5,-595.865,2.16677,500,DESCENT
331.3,85241.9,-596.845,2.16967,500,DESCENT
331.4,85182.2,-597.826,2.17256,500,DESCENT
331.5,85122.3,-598.807,2.17545,500,DESCENT
331.6,85062.4,-599.787,2.17834,500,DESCENT
331.7,85002.4,-600.768,2.18123,500,DESCENT
331.8,84942.3,-601.749,2.18411,500,DESCENT
331.9,84882,-602.729,2.18699,500,DESCENT
332,84821.7,-603.71,2.18987,500,DESCENT
332.1,84761.3,-604.69,2.19275,500,DESCENT
332.2,84700.8,-605.671,2.19562,500,DESCENT
332.3,84640.2,-606.652,2.19849,500,DESCENT
332.4,84579.4,-607.632,2.20136,500,DESCENT
332.5,84518.6,-608.613,2.20423,500,DESCENT
332.6,84457.7,-609.594,2.20709,500,DESCENT
332.7,84396.7,-610.574,2.20995,500,DESCENT
332.8,84335.6,-611.555,2.21281,500,DESCENT
332.9,84274.4,-612.536,2.21566,500,DESCENT
333,84213.1,-613.516,2.21851,500,DESCENT
333.1,84151.7,-614.497,2.22136,500,DESCENT
333.2,84090.2,-615.478,2.22421,500,DESCENT
333.3,84028.6,-616.458,2.22705,500,DESCENT
333.4,83966.9,-617.439,2.22989,500,DESCENT
333.5,83905.1,-618.42,2.23273,500,DESCENT
333.6,83843.2,-619.4,2.23557,500,DESCENT
333.7,83781.2,-620.381,2.2384,500,DESCENT
333.8,83719.2,-621.362,2.24123,500,DESCENT
333.9,83657,-622.342,2.24406,500,DESCENT
334,83594.7,-623.323,2.24688,500,DESCENT
334.1,83532.3,-624.304,2.24971,500,DESCENT
334.2,83469.8,-625.284,2.25253,500,DESCENT
334.3,83407.2,-626.265,2.25534,500,DESCENT
334.4,83344.6,-627.246,2.25816,500,DESCENT
334.5,83281.8,-628.226,2.26097,500,DESCENT
334.6,83218.9,-629.207,2.26378,500,DESCENT
334.7,83156,-630.188,2.26658,500,DESCENT
334.8,83092.9,-631.168,2.26939,500,DESCENT
334.9,83029.7,-632.149,2.27219,500,DESCENT
335,82966.5,-633.13,2.27499,500,DESCENT
335.1,82903.1,-634.11,2.27778,500,DESCENT
335.2,82839.6,-635.091,2.28057,500,DESCENT
335.3,82776.1,-636.071,2.28336,500,DESCENT
335.4,82712.4,-637.052,2.28615,500,DESCENT
335.5,82648.7,-638.033,2.28893,500,DESCENT
335.6,82584.8,-639.013,2.29172,500,DESCENT
335.7,82520.9,-639.994,2.2945,500,DESCENT
335.8,82456.8,-640.975,2.29727,500,DESCENT
335.9,82392.7,-641.955,2.30005,500,DESCENT
336,82328.4,-642.936,2.30282,500,DESCENT
336.1,82264.1,-643.917,2.30558,500,DESCENT
336.2,82199.6,-644.897,2.30835,500,DESCENT
336.3,82135.1,-645.878,2.31111,500,DESCENT
336.4,82070.5,-646.859,2.31387,500,DESCENT
336.5,82005.7,-647.839,2.31663,500,DESCENT
336.6,81940.9,-648.82,2.31939,500,DESCENT
336.7,81876,-649.801,2.32214,500,DESCENT
336.8,81810.9,-650.781,2.32489,500,DESCENT
336.9,81745.8,-651.762,2.32763,500,DESCENT
337,81680.6,-652.743,2.33038,500,DESCENT
337.1,81615.3,-653.723,2.33312,500,DESCENT
337.2,81549.8,-654.704,2.33586,500,DESCENT
337.3,81484.3,-655.685,2.33859,500,DESCENT
337.4,81418.7,-656.665,2.34133,500,DESCENT
337.5,81353,-657.646,2.34406,500,DESCENT
337.6,81287.2,-658.626,2.34679,500,DESCENT
337.7,81221.3,-659.607,2.34951,500,DESCENT
337.8,81155.3,-660.588,2.35223,500,DESCENT
337.9,81089.1,-661.568,2.35495,500,DESCENT
338,81022.9,-662.549,2.35767,500,DESCENT
338.1,80956.6,-663.53,2.36038,500,DESCENT
338.2,80890.2,-664.51,2.3631,500,DESCENT
338.3,80823.7,-665.491,2.3658,500,DESCENT
338.4,80757.1,-666.472,2.36851,500,DESCENT
338.5,80690.4,-667.452,2.37121,500,DESCENT
338.6,80623.6,-668.433,2.37392,500,DESCENT
338.7,80556.8,-669.414,2.37661,500,DESCENT
338.8,80489.8,-670.394,2.37931,500,DESCENT
338.9,80422.7,-671.375,2.382,500,DESCENT
339,80355.5,-672.356,2.38469,500,DESCENT
339.1,80288.2,-673.336,2.38738,500,DESCENT
339.2,80220.8,-674.317,2.39006,500,DESCENT
339.3,80153.3,-675.297,2.39275,500,DESCENT
339.4,80085.8,-676.278,2.39543,500,DESCENT
339.5,80018.1,-677.259,2.3981,500,DESCENT
339.6,79950.3,-678.239,2.40078,500,DESCENT
339.7,79882.4,-679.22,2.40345,500,DESCENT
339.8,79814.5,-680.201,2.40612,500,DESCENT
339.9,79746.4,-681.181,2.40878,500,DESCENT
340,79678.2,-682.162,2.41145,500,DESCENT
340.1,79610,-683.143,2.41411,500,DESCENT
340.2,79541.6,-684.123,2.41676,500,DESCENT
340.3,79473.1,-685.104,2.41942,500,DESCENT
340.4,79404.6,-686.085,2.42207,500,DESCENT
340.5,79335.9,-687.065,2.42472,500,DESCENT
340.6,79267.2,-688.046,2.42737,500,DESCENT
340.7,79198.3,-689.027,2.43001,500,DESCENT
340.8,79129.4,-690.007,2.43266,500,DESCENT
340.9,79060.3,-690.988,2.4353,500,DESCENT
341,78991.2,-691.968,2.43793,500,DESCENT
341.1,78921.9,-692.949,2.44057,500,DESCENT
341.2,78852.6,-693.93,2.4432,500,DESCENT
341.3,78783.1,-694.91,2.44582,500,DESCENT
341.4,78713.6,-695.891,2.44845,500,DESCENT
341.5,78644,-696.872,2.45107,500,DESCENT
341.6,78574.2,-697.852,2.45369,500,DESCENT
341.7,78504.4,-698.833,2.45631,500,DESCENT
341.8,78434.4,-699.814,2.45893,500,DESCENT
341.9,78364.4,-700.794,2.46154,500,DESCENT
342,78294.3,-701.775,2.46415,500,DESCENT
342.1,78224.1,-702.755,2.46676,500,DESCENT
342.2,78153.7,-703.736,2.46936,500,DESCENT
342.3,78083.3,-704.717,2.47196,500,DESCENT
342.4,78012.8,-705.697,2.47456,500,DESCENT
342.5,77942.2,-706.678,2.47716,500,DESCENT
342.6,77871.5,-707.659,2.47975,500,DESCENT
342.7,77800.6,-708.639,2.48234,500,DESCENT
342.8,77729.7,-709.62,2.48493,500,DESCENT
342.9,77658.7,-710.601,2.48752,500,DESCENT
343,77587.6,-711.581,2.4901,500,DESCENT
343.1,77516.4,-712.562,2.49268,500,DESCENT
343.2,77445.1,-713.542,2.49526,500,DESCENT
343.3,77373.7,-714.523,2.49783,500,DESCENT
343.4,77302.2,-715.504,2.5004,500,DESCENT
343.5,77230.6,-716.484,2.50297,500,DESCENT
343.6,77158.9,-717.465,2.50554,500,DESCENT
343.7,77087.1,-718.446,2.50811,500,DESCENT
343.8,77015.2,-719.426,2.51067,500,DESCENT
343.9,76943.2,-720.407,2.51323,500,DESCENT
344,76871.1,-721.388,2.51578,500,DESCENT
344.1,76798.9,-722.368,2.51834,500,DESCENT
344.2,76726.7,-723.349,2.52089,500,DESCENT
344.3,76654.3,-724.329,2.52344,500,DESCENT
344.4,76581.8,-725.31,2.52598,500,DESCENT
344.5,76509.2,-726.291,2.52852,500,DESCENT
344.6,76436.5,-727.271,2.53107,500,DESCENT
344.7,76363.8,-728.252,2.5336,500,DESCENT
344.8,76290.9,-729.233,2.53614,500,DESCENT
344.9,76217.9,-730.213,2.53867,500,DESCENT
345,76144.8,-731.194,2.5412,500,DESCENT
345.1,76071.7,-732.174,2.54373,500,DESCENT
345.2,75998.4,-733.155,2.54625,500,DESCENT
345.3,75925,-734.136,2.54877,500,DESCENT
345.4,75851.6,-735.116,2.55129,500,DESCENT
345.5,75778,-736.097,2.55381,500,DESCENT
345.6,75704.4,-737.078,2.55632,500,DESCENT
345.7,75630.6,-738.058,2.55884,500,DESCENT
345.8,75556.7,-739.039,2.56134,500,DESCENT
345.9,75482.8,-740.019,2.56385,500,DESCENT
346,75408.7,-741,2.56635,500,DESCENT
346.1,75334.6,-741.981,2.56885,500,DESCENT
346.2,75260.3,-742.961,2.57135,500,DESCENT
346.3,75186,-743.942,2.57385,500,DESCENT
346.4,75111.6,-744.923,2.57634,500,DESCENT
346.5,75037,-745.903,2.57883,500,DESCENT
346.6,74962.4,-746.884,2.58132,500,DESCENT
346.7,74887.6,-747.864,2.5838,500,DESCENT
346.8,74812.8,-748.845,2.58629,500,DESCENT
346.9,74737.9,-749.826,2.58877,500,DESCENT
347,74662.8,-750.806,2.59124,500,DESCENT
347.1,74587.7,-751.787,2.59372,500,DESCENT
347.2,74512.5,-752.767,2.59619,500,DESCENT
347.3,74437.2,-753.748,2.59866,500,DESCENT
347.4,74361.7,-754.729,2.60112,500,DESCENT
347.5,74286.2,-755.709,2.60359,500,DESCENT
347.6,74210.6,-756.69,2.60605,500,DESCENT
347.7,74134.9,-757.67,2.60851,500,DESCENT
347.8,74059.1,-758.651,2.61096,500,DESCENT
347.9,73983.1,-759.632,2.61342,500,DESCENT
348,73907.1,-760.612,2.61587,500,DESCENT
348.1,73831,-761.593,2.61832,500,DESCENT
348.2,73754.8,-762.573,2.62076,500,DESCENT
348.3,73678.5,-763.554,2.62321,500,DESCENT
348.4,73602.1,-764.535,2.62565,500,DESCENT
348.5,73525.6,-765.515,2.62808,500,DESCENT
348.6,73449,-766.496,2.63052,500,DESCENT
348.7,73372.3,-767.477,2.63295,500,DESCENT
348.8,73295.5,-768.457,2.63538,500,DESCENT
348.9,73218.6,-769.438,2.63781,500,DESCENT
349,73141.6,-770.418,2.64023,500,DESCENT
349.1,73064.5,-771.399,2.64266,500,DESCENT
349.2,72987.3,-772.379,2.64507,500,DESCENT
349.3,72910,-773.36,2.64749,500,DESCENT
349.4,72832.7,-774.341,2.64991,500,DESCENT
349.5,72755.2,-775.321,2.65232,500,DESCENT
349.6,72677.6,-776.302,2.65473,500,DESCENT
349.7,72599.9,-777.282,2.65713,500,DESCENT
349.8,72522.1,-778.263,2.65954,500,DESCENT
349.9,72444.3,-779.244,2.66194,500,DESCENT
350,72366.3,-780.224,2.66434,500,DESCENT
350.1,72288.2,-781.205,2.66673,500,DESCENT
350.2,72210.1,-782.185,2.66913,500,DESCENT
350.3,72131.8,-783.166,2.67152,500,DESCENT
350.4,72053.4,-784.147,2.67391,500,DESCENT
350.5,71975,-785.127,2.67629,500,DESCENT
350.6,71896.4,-786.108,2.67867,500,DESCENT
350.7,71817.7,-787.088,2.68105,500,DESCENT
350.8,71739,-788.069,2.68343,500,DESCENT
350.9,71660.1,-789.049,2.68551,500,DESCENT
351,71581.2,-790.03,2.6875,500,DESCENT
351.1,71502.1,-791.011,2.68948,500,DESCENT
351.2,71423,-791.991,2.69146,500,DESCENT
351.3,71343.7,-792.972,2.69344,500,DESCENT
351.4,71264.4,-793.952,2.69541,500,DESCENT
351.5,71184.9,-794.933,2.69739,500,DESCENT
351.6,71105.4,-795.913,2.69936,500,DESCENT
351.7,71025.7,-796.894,2.70132,500,DESCENT
351.8,70946,-797.875,2.70328,500,DESCENT
351.9,70866.2,-798.855,2.70524,500,DESCENT
352,70786.2,-799.836,2.7072,500,DESCENT
352.1,70706.2,-800.816,2.70916,500,DESCENT
352.2,70626.1,-801.797,2.71111,500,DESCENT
352.3,70545.8,-802.777,2.71305,500,DESCENT
352.4,70465.5,-803.758,2.715,500,DESCENT
352.5,70385.1,-804.739,2.71694,500,DESCENT
352.6,70304.6,-805.719,2.71888,500,DESCENT
352.7,70223.9,-806.7,2.72082,500,DESCENT
352.8,70143.2,-807.68,2.72275,500,DESCENT
352.9,70062.4,-808.661,2.72468,500,DESCENT
353,69981.5,-809.641,2.72661,500,DESCENT
353.1,69900.5,-810.622,2.72853,500,DESCENT
353.2,69819.4,-811.602,2.73045,500,DESCENT
353.3,69738.2,-812.583,2.73237,500,DESCENT
353.4,69656.9,-813.564,2.73429,500,DESCENT
353.5,69575.4,-814.544,2.7362,500,DESCENT
353.6,69493.9,-815.525,2.73811,500,DESCENT
353.7,69412.3,-816.505,2.74001,500,DESCENT
353.8,69330.6,-817.486,2.74192,500,DESCENT
353.9,69248.8,-818.466,2.74382,500,DESCENT
354,69166.9,-819.447,2.74572,500,DESCENT
354.1,69085,-820.427,2.74761,500,DESCENT
354.2,69002.9,-821.408,2.7495,500,DESCENT
354.3,68920.7,-822.388,2.75139,500,DESCENT
354.4,68838.4,-823.369,2.75328,500,DESCENT
354.5,68756,-824.349,2.75516,500,DESCENT
354.6,68673.5,-825.33,2.75704,500,DESCENT
354.7,68590.9,-826.31,2.75892,500,DESCENT
354.8,68508.3,-827.291,2.76079,500,DESCENT
354.9,68425.5,-828.271,2.76267,500,DESCENT
355,68342.6,-829.252,2.76453,500,DESCENT
355.1,68259.6,-830.232,2.7664,500,DESCENT
355.2,68176.6,-831.213,2.76826,500,DESCENT
355.3,68093.4,-832.194,2.77012,500,DESCENT
355.4,68010.1,-833.174,2.77198,500,DESCENT
355.5,67926.7,-834.155,2.77383,500,DESCENT
355.6,67843.3,-835.135,2.77569,500,DESCENT
355.7,67759.7,-836.116,2.77753,500,DESCENT
355.8,67676.1,-837.096,2.77938,500,DESCENT
355.9,67592.3,-838.077,2.78122,500,DESCENT
356,67508.4,-839.057,2.78306,500,DESCENT
356.1,67424.5,-840.037,2.7849,500,DESCENT
356.2,67340.4,-841.018,2.78674,500,DESCENT
356.3,67256.3,-841.998,2.78857,500,DESCENT
356.4,67172,-842.979,2.7904,500,DESCENT
356.5,67087.7,-843.959,2.79222,500,DESCENT
356.6,67003.2,-844.94,2.79404,500,DESCENT
356.7,66918.7,-845.92,2.79586,500,DESCENT
356.8,66834.1,-846.901,2.79768,500,DESCENT
356.9,66749.3,-847.881,2.7995,500,DESCENT
357,66664.5,-848.862,2.80131,500,DESCENT
357.1,66579.6,-849.842,2.80312,500,DESCENT
357.2,66494.5,-850.823,2.80492,500,DESCENT
357.3,66409.4,-851.803,2.80673,500,DESCENT
357.4,66324.2,-852.784,2.80853,500,DESCENT
357.5,66238.8,-853.764,2.81032,500,DESCENT
357.6,66153.4,-854.745,2.81212,500,DESCENT
357.7,66067.9,-855.725,2.81391,500,DESCENT
357.8,65982.3,-856.705,2.8157,500,DESCENT
357.9,65896.5,-857.686,2.81749,500,DESCENT
358,65810.7,-858.666,2.81927,500,DESCENT
358.1,65724.8,-859.647,2.82105,500,DESCENT
358.2,65638.8,-860.627,2.82283,500,DESCENT
358.3,65552.7,-861.608,2.82461,500,DESCENT
358.4,65466.5,-862.588,2.82638,500,DESCENT
358.5,65380.2,-863.569,2.82815,500,DESCENT
358.6,65293.8,-864.549,2.82992,500,DESCENT
358.7,65207.3,-865.529,2.83168,500,DESCENT
358.8,65120.7,-866.51,2.83344,500,DESCENT
358.9,65034,-867.49,2.8352,500,DESCENT
359,64947.2,-868.471,2.83696,500,DESCENT
359.1,64860.3,-869.451,2.83871,500,DESCENT
359.2,64773.3,-870.431,2.84046,500,DESCENT
359.3,64686.2,-871.412,2.84221,500,DESCENT
359.4,64599,-872.392,2.84395,500,DESCENT
359.5,64511.7,-873.373,2.8457,500,DESCENT
359.6,64424.3,-874.353,2.84744,500,DESCENT
359.7,64336.8,-875.333,2.84917,500,DESCENT
359.8,64249.2,-876.314,2.85091,500,DESCENT
359.9,64161.6,-877.294,2.85264,500,DESCENT
360,64073.8,-878.275,2.85437,500,DESCENT
360.1,63985.9,-879.255,2.8561,500,DESCENT
360.2,63897.9,-880.235,2.85782,500,DESCENT
360.3,63809.9,-881.216,2.85954,500,DESCENT
360.4,63721.7,-882.196,2.86126,500,DESCENT
360.5,63633.4,-883.176,2.86297,500,DESCENT
360.6,63545.1,-884.157,2.86469,500,DESCENT
360.7,63456.6,-885.137,2.8664,500,DESCENT
360.8,63368,-886.117,2.8681,500,DESCENT
360.9,63279.4,-887.098,2.86981,500,DESCENT
361,63190.6,-888.078,2.87151,500,DESCENT
361.1,63101.7,-889.058,2.87321,500,DESCENT
361.2,63012.8,-890.039,2.87491,500,DESCENT
361.3,62923.7,-891.019,2.8766,500,DESCENT
361.4,62834.6,-891.999,2.87829,500,DESCENT
361.5,62745.3,-892.98,2.87998,500,DESCENT
361.6,62656,-893.96,2.88167,500,DESCENT
361.7,62566.5,-894.94,2.88335,500,DESCENT
361.8,62477,-895.921,2.88503,500,DESCENT
361.9,62387.4,-896.901,2.88671,500,DESCENT
362,62297.6,-897.881,2.88839,500,DESCENT
362.1,62207.8,-898.861,2.89006,500,DESCENT
362.2,62117.9,-899.842,2.89173,500,DESCENT
362.3,62027.8,-900.822,2.8934,500,DESCENT
362.4,61937.7,-901.802,2.89506,500,DESCENT
362.5,61847.5,-902.782,2.89672,500,DESCENT
362.6,61757.1,-903.763,2.89838,500,DESCENT
362.7,61666.7,-904.743,2.90004,500,DESCENT
362.8,61576.2,-905.723,2.9017,500,DESCENT
362.9,61485.6,-906.703,2.90335,500,DESCENT
363,61394.8,-907.684,2.905,500,DESCENT
363.1,61304,-908.664,2.90664,500,DESCENT
363.2,61213.1,-909.644,2.90829,500,DESCENT
363.3,61122.1,-910.624,2.90993,500,DESCENT
363.4,61031,-911.605,2.91157,500,DESCENT
363.5,60939.8,-912.585,2.91321,500,DESCENT
363.6,60848.5,-913.565,2.91484,500,DESCENT
363.7,60757.1,-914.545,2.91647,500,DESCENT
363.8,60665.6,-915.525,2.9181,500,DESCENT
363.9,60574,-916.505,2.91973,500,DESCENT
364,60482.3,-917.486,2.92135,500,DESCENT
364.1,60390.5,-918.466,2.92297,500,DESCENT
364.2,60298.6,-919.446,2.92459,500,DESCENT
364.3,60206.6,-920.426,2.92621,500,DESCENT
364.4,60114.5,-921.406,2.92782,500,DESCENT
364.5,60022.3,-922.386,2.92943,500,DESCENT
364.6,59930,-923.367,2.93104,500,DESCENT
364.7,59837.6,-924.347,2.93264,500,DESCENT
364.8,59745.1,-925.327,2.93425,500,DESCENT
364.9,59652.6,-926.307,2.93585,500,DESCENT
365,59559.9,-927.287,2.93745,500,DESCENT
365.1,59467.1,-928.267,2.93904,500,DESCENT
365.2,59374.2,-929.247,2.94063,500,DESCENT
365.3,59281.2,-930.227,2.94222,500,DESCENT
365.4,59188.2,-931.207,2.94381,500,DESCENT
365.5,59095,-932.187,2.9454,500,DESCENT
365.6,59001.7,-933.167,2.94698,500,DESCENT
365.7,58908.4,-934.147,2.94856,500,DESCENT
365.8,58814.9,-935.128,2.95014,500,DESCENT
365.9,58721.3,-936.108,2.95172,500,DESCENT
366,58627.7,-937.088,2.95329,500,DESCENT
366.1,58533.9,-938.068,2.95486,500,DESCENT
366.2,58440.1,-939.048,2.95643,500,DESCENT
366.3,58346.1,-940.028,2.95799,500,DESCENT
366.4,58252.1,-941.008,2.95956,500,DESCENT
366.5,58157.9,-941.988,2.96112,500,DESCENT
366.6,58063.7,-942.968,2.96267,500,DESCENT
366.7,57969.3,-943.947,2.96423,500,DESCENT
366.8,57874.9,-944.927,2.96578,500,DESCENT
366.9,57780.3,-945.907,2.96733,500,DESCENT
367,57685.7,-946.887,2.96888,500,DESCENT
367.1,57591,-947.867,2.97043,500,DESCENT
367.2,57496.1,-948.847,2.97197,500,DESCENT
367.3,57401.2,-949.827,2.97351,500,DESCENT
367.4,57306.2,-950.807,2.97505,500,DESCENT
367.5,57211,-951.787,2.97659,500,DESCENT
367.6,57115.8,-952.767,2.97812,500,DESCENT
367.7,57020.5,-953.747,2.97965,500,DESCENT
367.8,56925.1,-954.726,2.98118,500,DESCENT
