time,x,y,altitude,velocity,mach,mass,phase
365,145036,0,1.03029e+06,3871.86,14.1289,9000,COAST
365.1,145100,0,1.03067e+06,3870.89,14.1253,9000,COAST
365.2,145164,0,1.03105e+06,3869.93,14.1218,9000,COAST
365.3,145228,0,1.03143e+06,3868.96,14.1183,9000,COAST
365.4,145292,0,1.03181e+06,3867.99,14.1147,9000,COAST
365.5,145356,0,1.0322e+06,3867.03,14.1112,9000,COAST
365.6,145420,0,1.03258e+06,3866.06,14.1077,9000,COAST
365.7,145484,0,1.03296e+06,3865.09,14.1042,9000,COAST
365.8,145548,0,1.03334e+06,3864.12,14.1006,9000,COAST
365.9,145613,0,1.03372e+06,3863.16,14.0971,9000,COAST
366,145677,0,1.0341e+06,3862.19,14.0936,9000,COAST
366.1,145741,0,1.03448e+06,3861.22,14.09,9000,COAST
366.2,145805,0,1.03486e+06,3860.26,14.0865,9000,COAST
366.3,145869,0,1.03524e+06,3859.29,14.083,9000,COAST
366.4,145933,0,1.03562e+06,3858.32,14.0795,9000,COAST
366.5,145997,0,1.036e+06,3857.35,14.0759,9000,COAST
366.6,146061,0,1.03639e+06,3856.39,14.0724,9000,COAST
366.7,146125,0,1.03677e+06,3855.42,14.0689,9000,COAST
366.8,146189,0,1.03715e+06,3854.45,14.0653,9000,COAST
366.9,146254,0,1.03753e+06,3853.49,14.0618,9000,COAST
367,146318,0,1.03791e+06,3852.52,14.0583,9000,COAST
367.1,146382,0,1.03829e+06,3851.55,14.0548,9000,COAST
367.2,146446,0,1.03867e+06,3850.59,14.0512,9000,COAST
367.3,146510,0,1.03904e+06,3849.62,14.0477,9000,COAST
367.4,146574,0,1.03942e+06,3848.65,14.0442,9000,COAST
367.5,146638,0,1.0398e+06,3847.68,14.0406,9000,COAST
367.6,146702,0,1.04018e+06,3846.72,14.0371,9000,COAST
367.7,146766,0,1.04056e+06,3845.75,14.0336,9000,COAST
367.8,146830,0,1.04094e+06,3844.78,14.0301,9000,COAST
367.9,146895,0,1.04132e+06,3843.82,14.0265,9000,COAST
368,146959,0,1.0417e+06,3842.85,14.023,9000,COAST
368.1,147023,0,1.04208e+06,3841.88,14.0195,9000,COAST
368.2,147087,0,1.04246e+06,3840.92,14.0159,9000,COAST
368.3,147151,0,1.04284e+06,3839.95,14.0124,9000,COAST
368.4,147215,0,1.04321e+06,3838.98,14.0089,9000,COAST
368.5,147279,0,1.04359e+06,3838.02,14.0054,9000,COAST
368.6,147343,0,1.04397e+06,3837.05,14.0018,9000,COAST
368.7,147407,0,1.04435e+06,3836.08,13.9983,9000,COAST
368.8,147471,0,1.04473e+06,3835.11,13.9948,9000,COAST
368.9,147536,0,1.04511e+06,3834.15,13.9912,9000,COAST
369,147600,0,1.04548e+06,3833.18,13.9877,9000,COAST
369.1,147664,0,1.04586e+06,3832.21,13.9842,9000,COAST
369.2,147728,0,1.04624e+06,3831.25,13.9807,9000,COAST
369.3,147792,0,1.04662e+06,3830.28,13.9771,9000,COAST
369.4,147856,0,1.04699e+06,3829.31,13.9736,9000,COAST
369.5,147920,0,1.04737e+06,3828.35,13.9701,9000,COAST
369.6,147984,0,1.04775e+06,3827.38,13.9665,9000,COAST
369.7,148048,0,1.04813e+06,3826.41,13.963,9000,COAST
369.8,148112,0,1.0485e+06,3825.45,13.9595,9000,COAST
369.9,148177,0,1.04888e+06,3824.48,13.956,9000,COAST
370,148241,0,1.04926e+06,3823.51,13.9524,9000,COAST
370.1,148305,0,1.04963e+06,3822.55,13.9489,9000,COAST
370.2,148369,0,1.05001e+06,3821.58,13.9454,9000,COAST
370.3,148433,0,1.05039e+06,3820.61,13.9419,9000,COAST
370.4,148497,0,1.05076e+06,3819.65,13.9383,9000,COAST
370.5,148561,0,1.05114e+06,3818.68,13.9348,9000,COAST
370.6,148625,0,1.05152e+06,3817.71,13.9313,9000,COAST
370.7,148689,0,1.05189e+06,3816.75,13.9277,9000,COAST
370.8,148753,0,1.05227e+06,3815.78,13.9242,9000,COAST
370.9,148818,0,1.05265e+06,3814.81,13.9207,9000,COAST
371,148882,0,1.05302e+06,3813.85,13.9172,9000,COAST
371.1,148946,0,1.0534e+06,3812.88,13.9136,9000,COAST
371.2,149010,0,1.05377e+06,3811.91,13.9101,9000,COAST
371.3,149074,0,1.05415e+06,3810.95,13.9066,9000,COAST
371.4,149138,0,1.05453e+06,3809.98,13.903,9000,COAST
371.5,149202,0,1.0549e+06,3809.01,13.8995,9000,COAST
371.6,149266,0,1.05528e+06,3808.05,13.896,9000,COAST
371.7,149330,0,1.05565e+06,3807.08,13.8925,9000,COAST
371.8,149394,0,1.05603e+06,3806.11,13.8889,9000,COAST
371.9,149459,0,1.0564e+06,3805.15,13.8854,9000,COAST
372,149523,0,1.05678e+06,3804.18,13.8819,9000,COAST
372.1,149587,0,1.05715e+06,3803.21,13.8784,9000,COAST
372.2,149651,0,1.05753e+06,3802.25,13.8748,9000,COAST
372.3,149715,0,1.0579e+06,3801.28,13.8713,9000,COAST
372.4,149779,0,1.05828e+06,3800.31,13.8678,9000,COAST
372.5,149843,0,1.05865e+06,3799.35,13.8642,9000,COAST
372.6,149907,0,1.05903e+06,3798.38,13.8607,9000,COAST
372.7,149971,0,1.0594e+06,3797.41,13.8572,9000,COAST
372.8,150035,0,1.05977e+06,3796.45,13.8537,9000,COAST
372.9,150100,0,1.06015e+06,3795.48,13.8501,9000,COAST
373,150164,0,1.06052e+06,3794.51,13.8466,9000,COAST
373.1,150228,0,1.0609e+06,3793.55,13.8431,9000,COAST
373.2,150292,0,1.06127e+06,3792.58,13.8396,9000,COAST
373.3,150356,0,1.06164e+06,3791.61,13.836,9000,COAST
373.4,150420,0,1.06202e+06,3790.65,13.8325,9000,COAST
373.5,150484,0,1.06239e+06,3789.68,13.829,9000,COAST
373.6,150548,0,1.06276e+06,3788.71,13.8254,9000,COAST
373.7,150612,0,1.06314e+06,3787.75,13.8219,9000,COAST
373.8,150676,0,1.06351e+06,3786.78,13.8184,9000,COAST
373.9,150741,0,1.06388e+06,3785.81,13.8149,9000,COAST
374,150805,0,1.06426e+06,3784.85,13.8113,9000,COAST
374.1,150869,0,1.06463e+06,3783.88,13.8078,9000,COAST
374.2,150933,0,1.065e+06,3782.91,13.8043,9000,COAST
374.3,150997,0,1.06538e+06,3781.95,13.8008,9000,COAST
374.4,151061,0,1.06575e+06,3780.98,13.7972,9000,COAST
374.5,151125,0,1.06612e+06,3780.01,13.7937,9000,COAST
374.6,151189,0,1.06649e+06,3779.05,13.7902,9000,COAST
374.7,151253,0,1.06687e+06,3778.08,13.7867,9000,COAST
374.8,151317,0,1.06724e+06,3777.12,13.7831,9000,COAST
374.9,151382,0,1.06761e+06,3776.15,13.7796,9000,COAST
375,151446,0,1.06798e+06,3775.18,13.7761,9000,COAST
375.1,151510,0,1.06835e+06,3774.22,13.7725,9000,COAST
375.2,151574,0,1.06873e+06,3773.25,13.769,9000,COAST
375.3,151638,0,1.0691e+06,3772.28,13.7655,9000,COAST
375.4,151702,0,1.06947e+06,3771.32,13.762,9000,COAST
375.5,151766,0,1.06984e+06,3770.35,13.7584,9000,COAST
375.6,151830,0,1.07021e+06,3769.38,13.7549,9000,COAST
375.7,151894,0,1.07058e+06,3768.42,13.7514,9000,COAST
375.8,151958,0,1.07096e+06,3767.45,13.7479,9000,COAST
375.9,152022,0,1.07133e+06,3766.49,13.7443,9000,COAST
376,152087,0,1.0717e+06,3765.52,13.7408,9000,COAST
376.1,152151,0,1.07207e+06,3764.55,13.7373,9000,COAST
376.2,152215,0,1.07244e+06,3763.59,13.7338,9000,COAST
376.3,152279,0,1.07281e+06,3762.62,13.7302,9000,COAST
376.4,152343,0,1.07318e+06,3761.65,13.7267,9000,COAST
376.5,152407,0,1.07355e+06,3760.69,13.7232,9000,COAST
376.6,152471,0,1.07392e+06,3759.72,13.7196,9000,COAST
376.7,152535,0,1.07429e+06,3758.75,13.7161,9000,COAST
376.8,152599,0,1.07466e+06,3757.79,13.7126,9000,COAST
376.9,152663,0,1.07503e+06,3756.82,13.7091,9000,COAST
377,152728,0,1.0754e+06,3755.86,13.7055,9000,COAST
377.1,152792,0,1.07577e+06,3754.89,13.702,9000,COAST
377.2,152856,0,1.07614e+06,3753.92,13.6985,9000,COAST
377.3,152920,0,1.07651e+06,3752.96,13.695,9000,COAST
377.4,152984,0,1.07688e+06,3751.99,13.6914,9000,COAST
377.5,153048,0,1.07725e+06,3751.02,13.6879,9000,COAST
377.6,153112,0,1.07762e+06,3750.06,13.6844,9000,COAST
377.7,153176,0,1.07799e+06,3749.09,13.6809,9000,COAST
377.8,153240,0,1.07836e+06,3748.13,13.6773,9000,COAST
377.9,153304,0,1.07873e+06,3747.16,13.6738,9000,COAST
378,153369,0,1.0791e+06,3746.19,13.6703,9000,COAST
378.1,153433,0,1.07947e+06,3745.23,13.6668,9000,COAST
378.2,153497,0,1.07984e+06,3744.26,13.6632,9000,COAST
378.3,153561,0,1.08021e+06,3743.29,13.6597,9000,COAST
378.4,153625,0,1.08057e+06,3742.33,13.6562,9000,COAST
378.5,153689,0,1.08094e+06,3741.36,13.6527,9000,COAST
378.6,153753,0,1.08131e+06,3740.4,13.6491,9000,COAST
378.7,153817,0,1.08168e+06,3739.43,13.6456,9000,COAST
378.8,153881,0,1.08205e+06,3738.46,13.6421,9000,COAST
378.9,153945,0,1.08242e+06,3737.5,13.6386,9000,COAST
379,154010,0,1.08279e+06,3736.53,13.635,9000,COAST
379.1,154074,0,1.08315e+06,3735.57,13.6315,9000,COAST
379.2,154138,0,1.08352e+06,3734.6,13.628,9000,COAST
379.3,154202,0,1.08389e+06,3733.63,13.6245,9000,COAST
379.4,154266,0,1.08426e+06,3732.67,13.6209,9000,COAST
379.5,154330,0,1.08462e+06,3731.7,13.6174,9000,COAST
379.6,154394,0,1.08499e+06,3730.73,13.6139,9000,COAST
379.7,154458,0,1.08536e+06,3729.77,13.6104,9000,COAST
379.8,154522,0,1.08573e+06,3728.8,13.6068,9000,COAST
379.9,154586,0,1.08609e+06,3727.84,13.6033,9000,COAST
380,154651,0,1.08646e+06,3726.87,13.5998,9000,COAST
380.1,154715,0,1.08683e+06,3725.9,13.5963,9000,COAST
380.2,154779,0,1.0872e+06,3724.94,13.5927,9000,COAST
380.3,154843,0,1.08756e+06,3723.97,13.5892,9000,COAST
380.4,154907,0,1.08793e+06,3723.01,13.5857,9000,COAST
380.5,154971,0,1.0883e+06,3722.04,13.5821,9000,COAST
380.6,155035,0,1.08866e+06,3721.07,13.5786,9000,COAST
380.7,155099,0,1.08903e+06,3720.11,13.5751,9000,COAST
380.8,155163,0,1.0894e+06,3719.14,13.5716,9000,COAST
380.9,155227,0,1.08976e+06,3718.18,13.568,9000,COAST
381,155292,0,1.09013e+06,3717.21,13.5645,9000,COAST
381.1,155356,0,1.09049e+06,3716.24,13.561,9000,COAST
381.2,155420,0,1.09086e+06,3715.28,13.5575,9000,COAST
381.3,155484,0,1.09123e+06,3714.31,13.5539,9000,COAST
381.4,155548,0,1.09159e+06,3713.35,13.5504,9000,COAST
381.5,155612,0,1.09196e+06,3712.38,13.5469,9000,COAST
381.6,155676,0,1.09232e+06,3711.41,13.5434,9000,COAST
381.7,155740,0,1.09269e+06,3710.45,13.5399,9000,COAST
381.8,155804,0,1.09305e+06,3709.48,13.5363,9000,COAST
381.9,155868,0,1.09342e+06,3708.52,13.5328,9000,COAST
382,155933,0,1.09378e+06,3707.55,13.5293,9000,COAST
382.1,155997,0,1.09415e+06,3706.59,13.5258,9000,COAST
382.2,156061,0,1.09451e+06,3705.62,13.5222,9000,COAST
382.3,156125,0,1.09488e+06,3704.65,13.5187,9000,COAST
382.4,156189,0,1.09524e+06,3703.69,13.5152,9000,COAST
382.5,156253,0,1.09561e+06,3702.72,13.5117,9000,COAST
382.6,156317,0,1.09597e+06,3701.76,13.5081,9000,COAST
382.7,156381,0,1.09634e+06,3700.79,13.5046,9000,COAST
382.8,156445,0,1.0967e+06,3699.82,13.5011,9000,COAST
382.9,156509,0,1.09707e+06,3698.86,13.4976,9000,COAST
383,156574,0,1.09743e+06,3697.89,13.494,9000,COAST
383.1,156638,0,1.0978e+06,3696.93,13.4905,9000,COAST
383.2,156702,0,1.09816e+06,3695.96,13.487,9000,COAST
383.3,156766,0,1.09852e+06,3695,13.4835,9000,COAST
383.4,156830,0,1.09889e+06,3694.03,13.4799,9000,COAST
383.5,156894,0,1.09925e+06,3693.06,13.4764,9000,COAST
383.6,156958,0,1.09961e+06,3692.1,13.4729,9000,COAST
383.7,157022,0,1.09998e+06,3691.13,13.4694,9000,COAST
383.8,157086,0,1.10034e+06,3690.17,13.4658,9000,COAST
383.9,157150,0,1.10071e+06,3689.2,13.4623,9000,COAST
384,157215,0,1.10107e+06,3688.23,13.4588,9000,COAST
384.1,157279,0,1.10143e+06,3687.27,13.4553,9000,COAST
384.2,157343,0,1.10179e+06,3686.3,13.4517,9000,COAST
384.3,157407,0,1.10216e+06,3685.34,13.4482,9000,COAST
384.4,157471,0,1.10252e+06,3684.37,13.4447,9000,COAST
384.5,157535,0,1.10288e+06,3683.41,13.4412,9000,COAST
384.6,157599,0,1.10325e+06,3682.44,13.4376,9000,COAST
384.7,157663,0,1.10361e+06,3681.47,13.4341,9000,COAST
384.8,157727,0,1.10397e+06,3680.51,13.4306,9000,COAST
384.9,157791,0,1.10433e+06,3679.54,13.4271,9000,COAST
385,157856,0,1.1047e+06,3678.58,13.4235,9000,COAST
385.1,157920,0,1.10506e+06,3677.61,13.42,9000,COAST
385.2,157984,0,1.10542e+06,3676.65,13.4165,9000,COAST
385.3,158048,0,1.10578e+06,3675.68,13.413,9000,COAST
385.4,158112,0,1.10614e+06,3674.72,13.4095,9000,COAST
385.5,158176,0,1.10651e+06,3673.75,13.4059,9000,COAST
385.6,158240,0,1.10687e+06,3672.78,13.4024,9000,COAST
385.7,158304,0,1.10723e+06,3671.82,13.3989,9000,COAST
385.8,158368,0,1.10759e+06,3670.85,13.3954,9000,COAST
385.9,158432,0,1.10795e+06,3669.89,13.3918,9000,COAST
386,158497,0,1.10831e+06,3668.92,13.3883,9000,COAST
386.1,158561,0,1.10867e+06,3667.96,13.3848,9000,COAST
386.2,158625,0,1.10904e+06,3666.99,13.3813,9000,COAST
386.3,158689,0,1.1094e+06,3666.02,13.3777,9000,COAST
386.4,158753,0,1.10976e+06,3665.06,13.3742,9000,COAST
386.5,158817,0,1.11012e+06,3664.09,13.3707,9000,COAST
386.6,158881,0,1.11048e+06,3663.13,13.3672,9000,COAST
386.7,158945,0,1.11084e+06,3662.16,13.3636,9000,COAST
386.8,159009,0,1.1112e+06,3661.2,13.3601,9000,COAST
386.9,159073,0,1.11156e+06,3660.23,13.3566,9000,COAST
387,159138,0,1.11192e+06,3659.27,13.3531,9000,COAST
387.1,159202,0,1.11228e+06,3658.3,13.3496,9000,COAST
387.2,159266,0,1.11264e+06,3657.34,13.346,9000,COAST
387.3,159330,0,1.113e+06,3656.37,13.3425,9000,COAST
387.4,159394,0,1.11336e+06,3655.4,13.339,9000,COAST
387.5,159458,0,1.11372e+06,3654.44,13.3355,9000,COAST
387.6,159522,0,1.11408e+06,3653.47,13.3319,9000,COAST
387.7,159586,0,1.11444e+06,3652.51,13.3284,9000,COAST
387.8,159650,0,1.1148e+06,3651.54,13.3249,9000,COAST
387.9,159714,0,1.11516e+06,3650.58,13.3214,9000,COAST
388,159779,0,1.11552e+06,3649.61,13.3178,9000,COAST
388.1,159843,0,1.11588e+06,3648.65,13.3143,9000,COAST
388.2,159907,0,1.11624e+06,3647.68,13.3108,9000,COAST
388.3,159971,0,1.1166e+06,3646.72,13.3073,9000,COAST
388.4,160035,0,1.11695e+06,3645.75,13.3038,9000,COAST
388.5,160099,0,1.11731e+06,3644.78,13.3002,9000,COAST
388.6,160163,0,1.11767e+06,3643.82,13.2967,9000,COAST
388.7,160227,0,1.11803e+06,3642.85,13.2932,9000,COAST
388.8,160291,0,1.11839e+06,3641.89,13.2897,9000,COAST
388.9,160355,0,1.11875e+06,3640.92,13.2861,9000,COAST
389,160420,0,1.11911e+06,3639.96,13.2826,9000,COAST
389.1,160484,0,1.11946e+06,3638.99,13.2791,9000,COAST
389.2,160548,0,1.11982e+06,3638.03,13.2756,9000,COAST
389.3,160612,0,1.12018e+06,3637.06,13.2721,9000,COAST
389.4,160676,0,1.12054e+06,3636.1,13.2685,9000,COAST
389.5,160740,0,1.1209e+06,3635.13,13.265,9000,COAST
389.6,160804,0,1.12125e+06,3634.17,13.2615,9000,COAST
389.7,160868,0,1.12161e+06,3633.2,13.258,9000,COAST
389.8,160932,0,1.12197e+06,3632.24,13.2544,9000,COAST
389.9,160996,0,1.12233e+06,3631.27,13.2509,9000,COAST
390,161061,0,1.12268e+06,3630.3,13.2474,9000,COAST
390.1,161125,0,1.12304e+06,3629.34,13.2439,9000,COAST
390.2,161189,0,1.1234e+06,3628.37,13.2404,9000,COAST
390.3,161253,0,1.12376e+06,3627.41,13.2368,9000,COAST
390.4,161317,0,1.12411e+06,3626.44,13.2333,9000,COAST
390.5,161381,0,1.12447e+06,3625.48,13.2298,9000,COAST
390.6,161445,0,1.12483e+06,3624.51,13.2263,9000,COAST
390.7,161509,0,1.12518e+06,3623.55,13.2227,9000,COAST
390.8,161573,0,1.12554e+06,3622.58,13.2192,9000,COAST
390.9,161637,0,1.1259e+06,3621.62,13.2157,9000,COAST
391,161702,0,1.12625e+06,3620.65,13.2122,9000,COAST
391.1,161766,0,1.12661e+06,3619.69,13.2087,9000,COAST
391.2,161830,0,1.12697e+06,3618.72,13.2051,9000,COAST
391.3,161894,0,1.12732e+06,3617.76,13.2016,9000,COAST
391.4,161958,0,1.12768e+06,3616.79,13.1981,9000,COAST
391.5,162022,0,1.12803e+06,3615.83,13.1946,9000,COAST
391.6,162086,0,1.12839e+06,3614.86,13.191,9000,COAST
391.7,162150,0,1.12875e+06,3613.9,13.1875,9000,COAST
391.8,162214,0,1.1291e+06,3612.93,13.184,9000,COAST
391.9,162278,0,1.12946e+06,3611.97,13.1805,9000,COAST
392,162343,0,1.12981e+06,3611,13.177,9000,COAST
392.1,162407,0,1.13017e+06,3610.04,13.1734,9000,COAST
392.2,162471,0,1.13052e+06,3609.07,13.1699,9000,COAST
392.3,162535,0,1.13088e+06,3608.11,13.1664,9000,COAST
392.4,162599,0,1.13123e+06,3607.14,13.1629,9000,COAST
392.5,162663,0,1.13159e+06,3606.18,13.1593,9000,COAST
392.6,162727,0,1.13194e+06,3605.21,13.1558,9000,COAST
392.7,162791,0,1.1323e+06,3604.25,13.1523,9000,COAST
392.8,162855,0,1.13265e+06,3603.28,13.1488,9000,COAST
392.9,162919,0,1.13301e+06,3602.32,13.1453,9000,COAST
393,162984,0,1.13336e+06,3601.35,13.1417,9000,COAST
393.1,163048,0,1.13371e+06,3600.39,13.1382,9000,COAST
393.2,163112,0,1.13407e+06,3599.42,13.1347,9000,COAST
393.3,163176,0,1.13442e+06,3598.46,13.1312,9000,COAST
393.4,163240,0,1.13478e+06,3597.49,13.1277,9000,COAST
393.5,163304,0,1.13513e+06,3596.53,13.1241,9000,COAST
393.6,163368,0,1.13548e+06,3595.56,13.1206,9000,COAST
393.7,163432,0,1.13584e+06,3594.6,13.1171,9000,COAST
393.8,163496,0,1.13619e+06,3593.63,13.1136,9000,COAST
393.9,163560,0,1.13655e+06,3592.67,13.11,9000,COAST
394,163625,0,1.1369e+06,3591.7,13.1065,9000,COAST
394.1,163689,0,1.13725e+06,3590.74,13.103,9000,COAST
394.2,163753,0,1.13761e+06,3589.77,13.0995,9000,COAST
394.3,163817,0,1.13796e+06,3588.81,13.096,9000,COAST
394.4,163881,0,1.13831e+06,3587.84,13.0924,9000,COAST
394.5,163945,0,1.13867e+06,3586.88,13.0889,9000,COAST
394.6,164009,0,1.13902e+06,3585.91,13.0854,9000,COAST
394.7,164073,0,1.13937e+06,3584.95,13.0819,9000,COAST
394.8,164137,0,1.13972e+06,3583.98,13.0784,9000,COAST
394.9,164201,0,1.14008e+06,3583.02,13.0748,9000,COAST
395,164266,0,1.14043e+06,3582.05,13.0713,9000,COAST
395.1,164330,0,1.14078e+06,3581.09,13.0678,9000,COAST
395.2,164394,0,1.14113e+06,3580.12,13.0643,9000,COAST
395.3,164458,0,1.14149e+06,3579.16,13.0608,9000,COAST
395.4,164522,0,1.14184e+06,3578.19,13.0572,9000,COAST
395.5,164586,0,1.14219e+06,3577.23,13.0537,9000,COAST
395.6,164650,0,1.14254e+06,3576.26,13.0502,9000,COAST
395.7,164714,0,1.14289e+06,3575.3,13.0467,9000,COAST
395.8,164778,0,1.14324e+06,3574.33,13.0432,9000,COAST
395.9,164842,0,1.1436e+06,3573.37,13.0396,9000,COAST
396,164907,0,1.14395e+06,3572.4,13.0361,9000,COAST
396.1,164971,0,1.1443e+06,3571.44,13.0326,9000,COAST
396.2,165035,0,1.14465e+06,3570.47,13.0291,9000,COAST
396.3,165099,0,1.145e+06,3569.51,13.0255,9000,COAST
396.4,165163,0,1.14535e+06,3568.55,13.022,9000,COAST
396.5,165227,0,1.1457e+06,3567.58,13.0185,9000,COAST
396.6,165291,0,1.14605e+06,3566.62,13.015,9000,COAST
396.7,165355,0,1.14641e+06,3565.65,13.0115,9000,COAST
396.8,165419,0,1.14676e+06,3564.69,13.0079,9000,COAST
396.9,165483,0,1.14711e+06,3563.72,13.0044,9000,COAST
397,165548,0,1.14746e+06,3562.76,13.0009,9000,COAST
397.1,165612,0,1.14781e+06,3561.79,12.9974,9000,COAST
397.2,165676,0,1.14816e+06,3560.83,12.9939,9000,COAST
397.3,165740,0,1.14851e+06,3559.86,12.9903,9000,COAST
397.4,165804,0,1.14886e+06,3558.9,12.9868,9000,COAST
397.5,165868,0,1.14921e+06,3557.93,12.9833,9000,COAST
397.6,165932,0,1.14956e+06,3556.97,12.9798,9000,COAST
397.7,165996,0,1.14991e+06,3556,12.9763,9000,COAST
397.8,166060,0,1.15026e+06,3555.04,12.9727,9000,COAST
397.9,166124,0,1.15061e+06,3554.08,12.9692,9000,COAST
398,166189,0,1.15096e+06,3553.11,12.9657,9000,COAST
398.1,166253,0,1.15131e+06,3552.15,12.9622,9000,COAST
398.2,166317,0,1.15166e+06,3551.18,12.9587,9000,COAST
398.3,166381,0,1.152e+06,3550.22,12.9551,9000,COAST
398.4,166445,0,1.15235e+06,3549.25,12.9516,9000,COAST
398.5,166509,0,1.1527e+06,3548.29,12.9481,9000,COAST
398.6,166573,0,1.15305e+06,3547.32,12.9446,9000,COAST
398.7,166637,0,1.1534e+06,3546.36,12.9411,9000,COAST
398.8,166701,0,1.15375e+06,3545.39,12.9375,9000,COAST
398.9,166765,0,1.1541e+06,3544.43,12.934,9000,COAST
399,166830,0,1.15445e+06,3543.47,12.9305,9000,COAST
399.1,166894,0,1.1548e+06,3542.5,12.927,9000,COAST
399.2,166958,0,1.15514e+06,3541.54,12.9235,9000,COAST
399.3,167022,0,1.15549e+06,3540.57,12.92,9000,COAST
399.4,167086,0,1.15584e+06,3539.61,12.9164,9000,COAST
399.5,167150,0,1.15619e+06,3538.64,12.9129,9000,COAST
399.6,167214,0,1.15654e+06,3537.68,12.9094,9000,COAST
399.7,167278,0,1.15688e+06,3536.71,12.9059,9000,COAST
399.8,167342,0,1.15723e+06,3535.75,12.9024,9000,COAST
399.9,167406,0,1.15758e+06,3534.79,12.8988,9000,COAST
400,167471,0,1.15793e+06,3533.82,12.8953,9000,COAST
400.1,167535,0,1.15827e+06,3532.86,12.8918,9000,COAST
400.2,167599,0,1.15862e+06,3531.89,12.8883,9000,COAST
400.3,167663,0,1.15897e+06,3530.93,12.8848,9000,COAST
400.4,167727,0,1.15932e+06,3529.96,12.8812,9000,COAST
400.5,167791,0,1.15966e+06,3529,12.8777,9000,COAST
400.6,167855,0,1.16001e+06,3528.04,12.8742,9000,COAST
400.7,167919,0,1.16036e+06,3527.07,12.8707,9000,COAST
400.8,167983,0,1.1607e+06,3526.11,12.8672,9000,COAST
400.9,168047,0,1.16105e+06,3525.14,12.8636,9000,COAST
401,168112,0,1.1614e+06,3524.18,12.8601,9000,COAST
401.1,168176,0,1.16174e+06,3523.21,12.8566,9000,COAST
401.2,168240,0,1.16209e+06,3522.25,12.8531,9000,COAST
401.3,168304,0,1.16244e+06,3521.29,12.8496,9000,COAST
401.4,168368,0,1.16278e+06,3520.32,12.8461,9000,COAST
401.5,168432,0,1.16313e+06,3519.36,12.8425,9000,COAST
401.6,168496,0,1.16347e+06,3518.39,12.839,9000,COAST
401.7,168560,0,1.16382e+06,3517.43,12.8355,9000,COAST
401.8,168624,0,1.16417e+06,3516.46,12.832,9000,COAST
401.9,168688,0,1.16451e+06,3515.5,12.8285,9000,COAST
402,168753,0,1.16486e+06,3514.54,12.8249,9000,COAST
402.1,168817,0,1.1652e+06,3513.57,12.8214,9000,COAST
402.2,168881,0,1.16555e+06,3512.61,12.8179,9000,COAST
402.3,168945,0,1.16589e+06,3511.64,12.8144,9000,COAST
402.4,169009,0,1.16624e+06,3510.68,12.8109,9000,COAST
402.5,169073,0,1.16658e+06,3509.71,12.8073,9000,COAST
402.6,169137,0,1.16693e+06,3508.75,12.8038,9000,COAST
402.7,169201,0,1.16727e+06,3507.79,12.8003,9000,COAST
402.8,169265,0,1.16762e+06,3506.82,12.7968,9000,COAST
402.9,169329,0,1.16796e+06,3505.86,12.7933,9000,COAST
403,169394,0,1.16831e+06,3504.89,12.7898,9000,COAST
403.1,169458,0,1.16865e+06,3503.93,12.7862,9000,COAST
403.2,169522,0,1.169e+06,3502.97,12.7827,9000,COAST
403.3,169586,0,1.16934e+06,3502,12.7792,9000,COAST
403.4,169650,0,1.16969e+06,3501.04,12.7757,9000,COAST
403.5,169714,0,1.17003e+06,3500.07,12.7722,9000,COAST
403.6,169778,0,1.17037e+06,3499.11,12.7686,9000,COAST
403.7,169842,0,1.17072e+06,3498.14,12.7651,9000,COAST
403.8,169906,0,1.17106e+06,3497.18,12.7616,9000,COAST
403.9,169970,0,1.17141e+06,3496.22,12.7581,9000,COAST
404,170035,0,1.17175e+06,3495.25,12.7546,9000,COAST
404.1,170099,0,1.17209e+06,3494.29,12.7511,9000,COAST
404.2,170163,0,1.17244e+06,3493.32,12.7475,9000,COAST
404.3,170227,0,1.17278e+06,3492.36,12.744,9000,COAST
404.4,170291,0,1.17312e+06,3491.4,12.7405,9000,COAST
404.5,170355,0,1.17347e+06,3490.43,12.737,9000,COAST
404.6,170419,0,1.17381e+06,3489.47,12.7335,9000,COAST
404.7,170483,0,1.17415e+06,3488.5,12.73,9000,COAST
404.8,170547,0,1.17449e+06,3487.54,12.7264,9000,COAST
404.9,170611,0,1.17484e+06,3486.58,12.7229,9000,COAST
405,170676,0,1.17518e+06,3485.61,12.7194,9000,COAST
405.1,170740,0,1.17552e+06,3484.65,12.7159,9000,COAST
405.2,170804,0,1.17587e+06,3483.69,12.7124,9000,COAST
405.3,170868,0,1.17621e+06,3482.72,12.7088,9000,COAST
405.4,170932,0,1.17655e+06,3481.76,12.7053,9000,COAST
405.5,170996,0,1.17689e+06,3480.79,12.7018,9000,COAST
